# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -10.00000000         68.51392882
         -9.98998999         46.02141088
         -9.97997998         92.31673331
         -9.96996997        157.42783231
         -9.95995996        122.18532913
         -9.94994995        126.43215666
         -9.93993994        143.69356389
         -9.92992993        143.51547021
         -9.91991992        101.28487793
         -9.90990991         79.29957065
         -9.89989990        119.88410842
         -9.88988989        144.40783565
         -9.87987988         88.43989384
         -9.86986987         34.50100109
         -9.85985986         81.93919228
         -9.84984985         38.25753457
         -9.83983984        132.04864872
         -9.82982983        109.51987528
         -9.81981982        121.26749394
         -9.80980981         61.26629388
         -9.79979980         50.24682385
         -9.78978979         65.68564436
         -9.77977978        154.61820006
         -9.76976977        116.64602042
         -9.75975976        172.85533617
         -9.74974975         93.58083038
         -9.73973974        157.37116788
         -9.72972973         43.72548310
         -9.71971972         31.32237638
         -9.70970971         24.23695574
         -9.69969970         20.22105660
         -9.68968969         16.20515746
         -9.67967968         13.10473934
         -9.66966967         25.86488296
         -9.65965966         74.70118513
         -9.64964965        306.24408420
         -9.63963964         12.10107103
         -9.62962963         33.28333541
         -9.61961962         43.51361012
         -9.60960961         69.76959459
         -9.59959960         28.38543918
         -9.58958959         27.46969315
         -9.57957958         24.29253340
         -9.56956957         30.37087627
         -9.55955956         53.30755836
         -9.54954955         64.46650170
         -9.53953954         29.78378069
         -9.52952953         25.36099044
         -9.51951952         27.30132694
         -9.50950951         33.48062431
         -9.49949950         11.79127382
         -9.48948949         19.34358675
         -9.47947948         26.89589969
         -9.46946947         34.44821262
         -9.45945946         32.38380607
         -9.44944945         34.15269152
         -9.43943944         63.93243776
         -9.42942943         46.71441483
         -9.41941942         37.58615959
         -9.40940941         21.37470108
         -9.39939940         27.50073914
         -9.38938939         43.27675637
         -9.37937938         65.80813646
         -9.36936937         73.53629191
         -9.35935936         89.02192502
         -9.34934935         81.42052802
         -9.33933934         93.51583149
         -9.32932933         98.65599285
         -9.31931932        133.70800461
         -9.30930931        126.24825408
         -9.29929930        109.71195656
         -9.28928929        173.33976017
         -9.27927928        210.08902355
         -9.26926927         64.84230645
         -9.25925926        104.23643743
         -9.24924925        149.61158916
         -9.23923924        192.37164230
         -9.22922923        125.53704135
         -9.21921922        111.73463356
         -9.20920921        114.27331298
         -9.19919920         82.52920329
         -9.18918919         77.31836394
         -9.17917918        120.60942105
         -9.16916917         61.90192358
         -9.15915916         31.05714067
         -9.14914915         54.55602150
         -9.13913914        147.79917381
         -9.12912913        215.48660760
         -9.11911912         38.21389964
         -9.10910911         97.86811478
         -9.09909910         51.57930162
         -9.08908909         65.80470098
         -9.07907908         69.00220046
         -9.06906907         57.71703843
         -9.05905906         77.89035073
         -9.04904905         54.58941296
         -9.03903904         48.50625336
         -9.02902903         37.54529669
         -9.01901902         26.58434001
         -9.00900901         15.94594122
         -8.99899900         87.69020843
         -8.98898899         34.83345750
         -8.97897898          0.00000000
         -8.96896897        296.85174889
         -8.95895896         19.31040190
         -8.94894895         29.19736405
         -8.93893894         20.60538231
         -8.92892893         18.58334431
         -8.91891892         27.61089154
         -8.90890891         39.98740888
         -8.89889890         39.68308439
         -8.88888889         39.56546673
         -8.87887888         45.80835425
         -8.86886887         56.88985621
         -8.85885886         32.04008550
         -8.84884885         65.31502273
         -8.83883884         37.80902297
         -8.82882883         35.12405845
         -8.81881882         49.25655891
         -8.80880881         32.22224311
         -8.79879880         29.61762993
         -8.78878879         27.01301674
         -8.77877878         23.87643437
         -8.76876877         18.71402976
         -8.75875876         28.44325542
         -8.74874875         25.62390735
         -8.73873874         22.81664611
         -8.72872873         33.81343505
         -8.71871872         43.92672165
         -8.70870871         25.48640511
         -8.69869870         62.28929945
         -8.68868869         46.99788123
         -8.67867868         50.24915067
         -8.66866867         53.50042012
         -8.65865866         45.83128033
         -8.64864865         73.01920384
         -8.63863864         79.89780587
         -8.62862863         65.33143859
         -8.61861862         57.87305052
         -8.60860861         58.12654584
         -8.59859860         31.65714383
         -8.58858859         29.35642191
         -8.57857858         26.48082698
         -8.56856857         22.74316711
         -8.55855856         42.94696271
         -8.54854855         69.40911002
         -8.53853854         65.37523609
         -8.52852853          9.61669648
         -8.51851852          4.37874749
         -8.50850851         10.96744213
         -8.49849850         21.83505520
         -8.48848849         32.70266827
         -8.47847848         43.57028134
         -8.46846847         22.36044276
         -8.45845846          6.78766848
         -8.44844845          6.22831647
         -8.43843844          5.66896446
         -8.42842843          7.87748798
         -8.41841842         12.37514389
         -8.40840841         18.93966958
         -8.39839840         27.22210500
         -8.38838839         35.50454042
         -8.37837838         43.78697584
         -8.36836837         40.19776350
         -8.35835836         33.10208493
         -8.34834835         26.91196581
         -8.33833834         63.44472416
         -8.32832833         40.78437219
         -8.31831832         31.99634533
         -8.30830831         29.90945156
         -8.29829830         31.35664606
         -8.28828829         21.50134367
         -8.27827828         40.83369237
         -8.26826827         63.49596099
         -8.25825826         28.61921964
         -8.24824825         37.84013620
         -8.23823824         75.76062034
         -8.22822823         30.84280648
         -8.21821822         24.51033056
         -8.20820821         39.89708480
         -8.19819820         68.57843227
         -8.18818819        101.79350122
         -8.17817818         81.63900340
         -8.16816817         50.34805680
         -8.15815816         34.67694070
         -8.14814815         46.29739748
         -8.13813814         59.72230213
         -8.12812813         78.86182514
         -8.11811812         53.64054530
         -8.10810811         50.54198602
         -8.09809810         47.30886410
         -8.08808809         44.88081921
         -8.07807808         50.90557049
         -8.06806807         62.44128916
         -8.05805806         51.49093597
         -8.04804805         47.91803949
         -8.03803804         50.67564513
         -8.02802803         46.93377318
         -8.01801802         57.06802498
         -8.00800801         48.34988399
         -7.99799800         39.60472456
         -7.98798799         50.06293083
         -7.97797798         53.63666313
         -7.96796797         50.65051847
         -7.95795796        111.83431541
         -7.94794795         58.55028121
         -7.93793794         68.25993290
         -7.92792793         73.02505637
         -7.91791792         58.58536579
         -7.90790791         63.25785663
         -7.89789790         80.02957714
         -7.88788789         93.39912996
         -7.87787788         91.08774087
         -7.86786787        100.97308342
         -7.85785786        113.45169578
         -7.84784785        112.77100089
         -7.83783784        120.92125616
         -7.82782783        123.51334247
         -7.81781782        113.50549390
         -7.80780781         81.49072090
         -7.79779780         95.33682474
         -7.78778779         87.01580704
         -7.77777778         94.36264998
         -7.76776777         97.95863785
         -7.75775776         81.08061943
         -7.74774775         67.96280720
         -7.73773774         94.06189840
         -7.72772773         67.45657128
         -7.71771772         79.22335498
         -7.70770771        113.21807171
         -7.69769770         71.10098997
         -7.68768769         58.82206128
         -7.67767768         69.78143976
         -7.66766767         59.84393850
         -7.65765766         32.40430467
         -7.64764765         76.01409505
         -7.63763764        180.76318790
         -7.62762763         69.50741976
         -7.61761762         33.67429531
         -7.60760761         51.97172891
         -7.59759760         46.42865115
         -7.58758759         55.38314871
         -7.57757758         38.35726449
         -7.56756757         38.80167721
         -7.55755756         41.09860975
         -7.54754755         30.79074050
         -7.53753754         51.76219349
         -7.52752753         43.39553025
         -7.51751752         39.85116499
         -7.50750751         54.17191352
         -7.49749750         51.10804292
         -7.48748749         59.68225212
         -7.47747748         74.76128106
         -7.46746747         45.61112641
         -7.45745746         41.62478035
         -7.44744745         44.49420664
         -7.43743744         49.90697788
         -7.42742743         55.31974912
         -7.41741742         51.90974734
         -7.40740741         73.29953460
         -7.39739740         44.44326223
         -7.38738739         45.94430348
         -7.37737738         43.19273462
         -7.36736737         43.43220449
         -7.35735736         43.94119446
         -7.34734735         40.52419357
         -7.33733734         40.46415605
         -7.32732733         37.54446651
         -7.31731732         38.39900188
         -7.30730731         39.54808873
         -7.29729730         48.01460359
         -7.28728729         56.48111844
         -7.27727728         50.26786991
         -7.26726727         52.03558753
         -7.25725726         38.17977085
         -7.24724725         44.47506113
         -7.23723724         45.16086927
         -7.22722723         42.80574168
         -7.21721722         58.75100279
         -7.20720721         83.97585419
         -7.19719720         59.80494321
         -7.18718719         46.88115398
         -7.17717718         51.25332030
