#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.91977731        0.03238137        0.16069672        0.71523984        0.00978365        0.00167573
       -9.98998999        0.61111626        0.03240915        0.09729172        0.47258892        0.00769443        0.00113204
       -9.97997998        1.28638371        0.06747269        0.22489067        0.97438204        0.01698842        0.00264989
       -9.96996997        2.24928326        0.10418397        0.42516469        1.68705557        0.02806372        0.00481531
       -9.95995996        1.49210778        0.06877856        0.24362148        1.15590738        0.02078103        0.00301934
       -9.94994995        1.60555644        0.06619967        0.26436196        1.25224029        0.01990872        0.00284579
       -9.93993994        1.77771138        0.09736880        0.32314181        1.33144123        0.02244955        0.00330998
       -9.92992993        1.85322269        0.13971125        0.36668770        1.31954853        0.02372569        0.00354952
       -9.91991992        1.26907160        0.11914172        0.28999823        0.83925399        0.01795191        0.00272575
       -9.90990991        0.94518654        0.09425711        0.23680853        0.59832904        0.01358829        0.00220358
       -9.89989990        1.42027275        0.13357761        0.31932231        0.94111033        0.02317096        0.00309153
       -9.88988989        1.83641472        0.15575096        0.32454821        1.31774351        0.03464743        0.00372461
       -9.87987988        1.25502176        0.26262750        0.14689592        0.82645518        0.01671777        0.00232539
       -9.86986987        0.50273394        0.08013280        0.07694659        0.33786996        0.00704674        0.00073785
       -9.85985986        1.30836818        0.23703692        0.23060410        0.82665457        0.01170512        0.00236748
       -9.84984985        0.57588901        0.14267989        0.07707067        0.34882832        0.00630742        0.00100271
       -9.83983984        1.66258600        0.29550426        0.26101649        1.07182292        0.03041815        0.00382418
       -9.82982983        1.37159612        0.25432394        0.22178975        0.86619368        0.02592965        0.00335911
       -9.81981982        1.45851506        0.14719443        0.18686361        1.09450603        0.02679357        0.00315741
       -9.80980981        0.75994518        0.11531532        0.09928020        0.53118003        0.01262595        0.00154368
       -9.79979980        0.64151911        0.11056877        0.08380757        0.43505379        0.01075789        0.00133109
       -9.78978979        0.91360273        0.12544637        0.09723722        0.67287236        0.01643298        0.00161380
       -9.77977978        2.05160859        0.24419419        0.23692800        1.52762157        0.03831342        0.00455142
       -9.76976977        1.41181014        0.20375479        0.20912725        0.96833108        0.02702056        0.00357646
       -9.75975976        2.45541017        0.23832469        0.19494829        1.97193292        0.04567035        0.00453392
       -9.74974975        1.21322744        0.14410155        0.11539375        0.92597052        0.02506176        0.00269987
       -9.73973974        1.90991949        0.14224607        0.25152691        1.46475266        0.04576666        0.00562719
       -9.72972973        0.51234517        0.04371324        0.07658996        0.37832669        0.01228860        0.00142667
       -9.71971972        0.39798465        0.02964235        0.05841712        0.30008628        0.00869479        0.00114411
       -9.70970971        0.32639923        0.02717713        0.04724147        0.24428253        0.00674682        0.00095129
       -9.69969970        0.27241938        0.02605744        0.04332369        0.19667038        0.00558302        0.00078485
       -9.68968969        0.20613509        0.02519743        0.03786164        0.13791036        0.00458590        0.00057976
       -9.67967968        0.15079326        0.02489094        0.03269608        0.08891977        0.00388422        0.00040225
       -9.66966967        0.33926632        0.06001182        0.05334250        0.21821288        0.00685999        0.00083914
       -9.65965966        1.04772871        0.09011007        0.08450063        0.84828766        0.02256785        0.00226249
       -9.64964965        4.50867380        0.17167289        0.30446541        3.92791101        0.09595897        0.00866553
       -9.63963964        0.11461089        0.01397236        0.01714476        0.07928362        0.00381185        0.00039829
       -9.62962963        0.33604152        0.03274575        0.04134485        0.24987304        0.01110008        0.00097779
       -9.61961962        0.48203478        0.03389125        0.04474144        0.38723748        0.01507464        0.00108997
       -9.60960961        0.76456488        0.05601388        0.05707391        0.62905054        0.02074157        0.00168498
       -9.59959960        0.34791880        0.01612496        0.02738922        0.29494938        0.00869687        0.00075837
       -9.58958959        0.40461766        0.02008022        0.02435255        0.35107874        0.00822870        0.00087746
       -9.57957958        0.39805343        0.02667684        0.02140052        0.34270156        0.00633552        0.00093899
