#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.081575 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.91842482        0.54574902        0.04385488        0.45087052        0.04571432        0.00478998        0.00051933
       -4.90841481        0.56268942        0.04299449        0.48058810        0.03509903        0.00363362        0.00037418
       -4.89840480        1.06261054        0.08141509        0.90550890        0.06754488        0.00738874        0.00075293
       -4.88839479        1.75561000        0.14848782        1.47688444        0.11473342        0.01428889        0.00121543
       -4.87838478        2.00920293        0.19511850        1.69145969        0.10909992        0.01268402        0.00084080
       -4.86837477        1.81151652        0.17189674        1.51343279        0.11308451        0.01221456        0.00088792
       -4.85836476        1.95849103        0.17991462        1.64045321        0.12317594        0.01376006        0.00118721
       -4.84835475        1.84584837        0.15870668        1.54790318        0.12390443        0.01379348        0.00154060
       -4.83834474        1.38271503        0.13075179        1.16259582        0.07860603        0.00950693        0.00125445
       -4.82833473        1.16774588        0.11129725        0.99091960        0.05761197        0.00693958        0.00097747
       -4.81832472        1.93194321        0.17606814        1.66333218        0.08008236        0.01075570        0.00170483
       -4.80831471        2.00221253        0.15357494        1.74391656        0.09025538        0.01248958        0.00197607
       -4.79830470        1.15703756        0.11695417        0.97390088        0.05638100        0.00846433        0.00133719
       -4.78829469        0.45508280        0.02969955        0.39707908        0.02466411        0.00299247        0.00064759
       -4.77828468        0.91637273        0.06290685        0.77434980        0.06828700        0.00929049        0.00153859
       -4.76827467        0.76124019        0.10338137        0.62727096        0.02606231        0.00401012        0.00051544
       -4.75826466        2.33563949        0.25248137        1.97790653        0.09164328        0.01193857        0.00166974
       -4.74825465        1.82012951        0.17757226        1.54803705        0.08237895        0.01046666        0.00167460
       -4.73824464        1.77509792        0.12979931        1.53867684        0.09393123        0.01091805        0.00177250
       -4.72823463        0.94258756        0.06395954        0.82045157        0.05139639        0.00584524        0.00093482
       -4.71822462        0.74225311        0.06138258        0.63465685        0.04054081        0.00489474        0.00077813
       -4.70821461        0.79747699        0.06956368        0.67513435        0.04547486        0.00644349        0.00086062
       -4.69820460        1.80637156        0.15467740        1.53201472        0.10072432        0.01671448        0.00224064
       -4.68819459        1.71904879        0.15978375        1.45601292        0.08811278        0.01337294        0.00176640
       -4.67818458        2.23052517        0.21841777        1.87114246        0.12059083        0.01823741        0.00213671
       -4.66817457        1.07479246        0.10790018        0.89889216        0.05745274        0.00921706        0.00133031
       -4.65816456        1.82958129        0.17257409        1.54442493        0.09393797        0.01607087        0.00257343
       -4.64815455        0.52785999        0.05062814        0.44479763        0.02739607        0.00439942        0.00063872
       -4.63814454        0.40670834        0.03907208        0.34295497        0.02083126        0.00340020        0.00044984
       -4.62813453        0.35466620        0.03529536        0.29950760        0.01676433        0.00276823        0.00033068
       -4.61812452        0.32960119        0.03413732        0.27810982        0.01475975        0.00234874        0.00024556
       -4.60811451        0.29871007        0.03281188        0.25166797        0.01220903        0.00185677        0.00016442
       -4.59810450        0.26920448        0.03136022        0.22638491        0.00990639        0.00144870        0.00010427
       -4.58809449        0.45043371        0.05486874        0.37440323        0.01791640        0.00292271        0.00032263
       -4.57808448        0.86749085        0.04537738        0.76264806        0.05015236        0.00785734        0.00145572
       -4.56807447        4.47389991        0.28839202        3.95969348        0.19677524        0.02335378        0.00568540
       -4.55806446        0.23278874        0.01959739        0.20320085        0.00855539        0.00125826        0.00017685
       -4.54805445        0.60445394        0.04529455        0.53350229        0.02194606        0.00313640        0.00057464
       -4.53804444        0.70925545        0.03943966        0.63927073        0.02607192        0.00354953        0.00092361
       -4.52803443        0.96169690        0.02391849        0.88640189        0.04366635        0.00606312        0.00164704
       -4.51802442        0.42279175        0.02273500        0.38002890        0.01659817        0.00299153        0.00043815
       -4.50801441        0.39989998        0.01918197        0.35938301        0.01778180        0.00308214        0.00047106
       -4.49800440        0.31857358        0.01371025        0.28324587        0.01783927        0.00331949        0.00045869
       -4.48799439        0.39706890        0.01452942        0.35513737        0.02271916        0.00413176        0.00055118
       -4.47798438        0.67759534        0.02203729        0.60653332        0.04072639        0.00729113        0.00100722
       -4.46797437        0.74561849        0.02042173        0.65921308        0.05453690        0.01006875        0.00137803
       -4.45796436        0.45283451        0.01876844        0.41319257        0.01785040        0.00246777        0.00055533
       -4.44795435        0.29480026        0.01293124        0.26389465        0.01504733        0.00236943        0.00055760
       -4.43794434        0.25605756        0.01224278        0.22457158        0.01591150        0.00266075        0.00067096
       -4.42793433        0.26751086        0.01307022        0.22832342        0.02144815        0.00379547        0.00087360
       -4.41792432        0.18695808        0.00606967        0.16695905        0.01171190        0.00200974        0.00020772
       -4.40791431        0.30209148        0.01007160        0.27232575        0.01650563        0.00284874        0.00033976
       -4.39790430        0.41357359        0.01410459        0.37644007        0.01921529        0.00334165        0.00047200
       -4.38789429        0.52140441        0.01816862        0.47930199        0.01984089        0.00348847        0.00060444
       -4.37788428        0.50440381        0.01654295        0.46757726        0.01669696        0.00298769        0.00059896
       -4.36787427        0.55334237        0.01630144        0.51799287        0.01559068        0.00277758        0.00067980
       -4.35786426        1.14091140        0.01996820        1.08459293        0.03007813        0.00474648        0.00152566
       -4.34785425        0.70249408        0.02187635        0.65111335        0.02458068        0.00381329        0.00111041
       -4.33784424        0.58509665        0.01888726        0.54346740        0.01876545        0.00312616        0.00085038
       -4.32783423        0.31042780        0.01192204        0.28632046        0.00972461        0.00197242        0.00048826
       -4.31782422        0.36143523        0.01671952        0.32966847        0.01168165        0.00262507        0.00074054
       -4.30781421        0.53532838        0.02323230        0.48755580        0.01974754        0.00361853        0.00117420
