#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.91953148        0.03238911        0.16055030        0.71513479        0.00978224        0.00167504
       -9.98998999        0.61113566        0.03237393        0.09730359        0.47263155        0.00769438        0.00113220
       -9.97997998        1.28634006        0.06742597        0.22498377        0.97429077        0.01698937        0.00265017
       -9.96996997        2.24963989        0.10415179        0.42510241        1.68750034        0.02806975        0.00481560
       -9.95995996        1.49202570        0.06876383        0.24361235        1.15585265        0.02077799        0.00301887
       -9.94994995        1.60568707        0.06618788        0.26439848        1.25235076        0.01990515        0.00284480
       -9.93993994        1.77786208        0.09734932        0.32324839        1.33150799        0.02244752        0.00330887
       -9.92992993        1.85318542        0.13973457        0.36676149        1.31941287        0.02372785        0.00354864
       -9.91991992        1.26913698        0.11915359        0.29000868        0.83930170        0.01794913        0.00272388
       -9.90990991        0.94507905        0.09429201        0.23676320        0.59823881        0.01358350        0.00220153
       -9.89989990        1.42044123        0.13349543        0.31928701        0.94140490        0.02316515        0.00308874
       -9.88988989        1.83639602        0.15568716        0.32454968        1.31781104        0.03462882        0.00371932
       -9.87987988        1.25463003        0.26307120        0.14661125        0.82588973        0.01673093        0.00232693
       -9.86986987        0.50283687        0.08005282        0.07703265        0.33796499        0.00704773        0.00073868
       -9.85985986        1.30891850        0.23752809        0.23049122        0.82682808        0.01170390        0.00236721
       -9.84984985        0.57600161        0.14272861        0.07700710        0.34895767        0.00630596        0.00100227
       -9.83983984        1.66238312        0.29552291        0.26088661        1.07172398        0.03042438        0.00382524
       -9.82982983        1.37156259        0.25462309        0.22158936        0.86605142        0.02593849        0.00336024
       -9.81981982        1.45869302        0.14730055        0.18694627        1.09450994        0.02677983        0.00315641
       -9.80980981        0.76017816        0.11542264        0.09929715        0.53129123        0.01262371        0.00154342
       -9.79979980        0.64182895        0.11065066        0.08383943        0.43525191        0.01075615        0.00133080
       -9.78978979        0.91399362        0.12552172        0.09725833        0.67316468        0.01643503        0.00161386
       -9.77977978        2.05136661        0.24439992        0.23696630        1.52712797        0.03831777        0.00455465
       -9.76976977        1.41199447        0.20371809        0.20915849        0.96851850        0.02702054        0.00357885
       -9.75975976        2.45599561        0.23834946        0.19493819        1.97250580        0.04566840        0.00453376
       -9.74974975        1.21336613        0.14418964        0.11535668        0.92606014        0.02506047        0.00269919
       -9.73973974        1.90981504        0.14267914        0.25134319        1.46441678        0.04575261        0.00562332
       -9.72972973        0.51244855        0.04380338        0.07657824        0.37835415        0.01228664        0.00142614
       -9.71971972        0.39804254        0.02969428        0.05841008        0.30010048        0.00869396        0.00114373
       -9.70970971        0.32645902        0.02721830        0.04722564        0.24431773        0.00674638        0.00095097
       -9.69969970        0.27246812        0.02609236        0.04330928        0.19669895        0.00558287        0.00078465
       -9.68968969        0.20616294        0.02522661        0.03785042        0.13792024        0.00458594        0.00057974
       -9.67967968        0.15080240        0.02491454        0.03268768        0.08891342        0.00388437        0.00040239
       -9.66966967        0.33939005        0.05881743        0.05341776        0.21946215        0.00684722        0.00084550
       -9.65965966        1.04822740        0.08861104        0.08462220        0.85017581        0.02254758        0.00227076
       -9.64964965        4.51655621        0.17922870        0.30355759        3.92917129        0.09597146        0.00862718
       -9.63963964        0.11463706        0.01399123        0.01713717        0.07929847        0.00381183        0.00039836
       -9.62962963        0.33612143        0.03278853        0.04132680        0.24992745        0.01110063        0.00097802
       -9.61961962        0.48217365        0.03393390        0.04472627        0.38734751        0.01507582        0.00109016
       -9.60960961        0.76465091        0.05604141        0.05709471        0.62908809        0.02074230        0.00168440
       -9.59959960        0.34775521        0.01612050        0.02740301        0.29478109        0.00869229        0.00075832
       -9.58958959        0.40459675        0.02008256        0.02436058        0.35104840        0.00822780        0.00087740
       -9.57957958        0.39804000        0.02667966        0.02140345        0.34268273        0.00633521        0.00093895
       -9.56956957        0.50752450        0.03544545        0.03105879        0.43266052        0.00718660        0.00117314
       -9.55955956        0.91492816        0.08139224        0.06118555        0.75754693        0.01265447        0.00214897
       -9.54954955        1.21857784        0.11427185        0.06666815        1.02079066        0.01383044        0.00301674
       -9.53953954        0.40646494        0.03114179        0.03406966        0.33114632        0.00925161        0.00085556
       -9.52952953        0.34923609        0.03978901        0.02839297        0.27278938        0.00748845        0.00077627
       -9.51951952        0.37384833        0.05045739        0.02889973        0.28576320        0.00786952        0.00085849
       -9.50950951        0.48891070        0.06738958        0.03318363        0.37824080        0.00891664        0.00118005
       -9.49949950        0.23180955        0.01205545        0.01153844        0.20511848        0.00245027        0.00064691
       -9.48948949        0.34358536        0.01612574        0.01879140        0.30325828        0.00440373        0.00100622
       -9.47947948        0.42738578        0.01740564        0.02585764        0.37614319        0.00665543        0.00132389
       -9.46946947        0.48321080        0.01589517        0.03273714        0.42377319        0.00920537        0.00159992
       -9.45945946        0.43174688        0.01208382        0.03182236        0.37734333        0.00895995        0.00153742
       -9.44944945        0.42749414        0.00944245        0.03418424        0.37247565        0.00972783        0.00166396
       -9.43943944        0.80085848        0.01339760        0.06047824        0.70572178        0.01790808        0.00335279
       -9.42942943        0.65036219        0.02305249        0.04120709        0.57212400        0.01218851        0.00179010
       -9.41941942        0.52443184        0.01812561        0.03302364        0.46208739        0.00952264        0.00167256
       -9.40940941        0.28822877        0.01242492        0.02476250        0.24467993        0.00506023        0.00130120
       -9.39939940        0.37328434        0.02120694        0.04300191        0.30088426        0.00651760        0.00167363
       -9.38938939        0.57569717        0.02599157        0.07182316        0.46658517        0.00881063        0.00248663
       -9.37937938        0.87406629        0.02639868        0.10821248        0.72415982        0.01172751        0.00356780
       -9.36936937        1.00047086        0.02300689        0.10507783        0.85631847        0.01204488        0.00402279
       -9.35935936        1.26939112        0.02261693        0.11239074        1.11662063        0.01314705        0.00461577
       -9.34934935        1.18276758        0.02107900        0.09855530        1.04761407        0.01150463        0.00401459
       -9.33933934        1.32460207        0.02613979        0.11571338        1.16369387        0.01379714        0.00525789
       -9.32932933        1.27847363        0.02507338        0.13249738        1.09915067        0.01460364        0.00714856
       -9.31931932        1.67106413        0.04826529        0.20297527        1.38762320        0.02289910        0.00930128
       -9.30930931        1.51275405        0.03102618        0.18292811        1.26629358        0.02329905        0.00920714
       -9.29929930        1.32075901        0.01335544        0.18018671        1.10066501        0.01902397        0.00752788
       -9.28928929        2.81957400        0.01983688        0.29895868        2.45684869        0.03690461        0.00702513
       -9.27927928        2.98864270        0.02985960        0.31483422        2.58953278        0.04584227        0.00857383
       -9.26926927        0.82339388        0.00753649        0.16661449        0.63698311        0.00962183        0.00263796
       -9.25925926        1.25782784        0.02160637        0.16981588        1.03970348        0.02004098        0.00666113
       -9.24924925        1.96706417        0.02989450        0.22892567        1.67277842        0.02566210        0.00980348
       -9.23923924        3.23820780        0.02767456        0.26265184        2.91720819        0.02266416        0.00800904
       -9.22922923        1.89884784        0.01173016        0.13191400        1.73255238        0.01549501        0.00715630
       -9.21921922        1.70634015        0.01091972        0.18431194        1.48617023        0.01653906        0.00839920
       -9.20920921        1.67752759        0.01317010        0.21806598        1.42745516        0.01207052        0.00676583
       -9.19919920        1.29309975        0.02229393        0.09764845        1.15699903        0.01031801        0.00584034
       -9.18918919        0.98491585        0.01836121        0.11017634        0.83473013        0.01717730        0.00447087
       -9.17917918        1.69970027        0.03278407        0.19929014        1.44213040        0.01807413        0.00742153
       -9.16916917        0.82632067        0.01124726        0.09921948        0.70389877        0.00815148        0.00380368
       -9.15915916        0.48812742        0.00520631        0.04693601        0.42972167        0.00449574        0.00176769
       -9.14914915        0.82072029        0.00605426        0.08207430        0.72099689        0.00850346        0.00309137
       -9.13913914        2.27393884        0.00640176        0.14058767        2.09643137        0.02123432        0.00928372
       -9.12912913        3.28579211        0.00690073        0.35870870        2.88730071        0.01975605        0.01312592
       -9.11911912        0.57597457        0.00687089        0.04168966        0.52056450        0.00470125        0.00214827
       -9.10910911        1.77045523        0.00922444        0.10234016        1.63717175        0.01563106        0.00608782
       -9.09909910        0.91506163        0.00873352        0.04727311        0.84771304        0.00814920        0.00319277
       -9.08908909        0.99619333        0.00913170        0.08203134        0.88964139        0.01149756        0.00389133
       -9.07907908        1.03850971        0.00977482        0.09193226        0.91903942        0.01407080        0.00369240
       -9.06906907        0.90327621        0.00832667        0.08556893        0.79288222        0.01357428        0.00292410
       -9.05905906        1.09651904        0.00748899        0.13214660        0.93193114        0.02077429        0.00417802
       -9.04904905        0.80236789        0.00433538        0.08789775        0.69330150        0.01350297        0.00333029
       -9.03903904        0.72111385        0.00422212        0.07542754        0.62640673        0.01184946        0.00320800
       -9.02902903        0.57505639        0.00401737        0.05651617        0.50304160        0.00892998        0.00255126
       -9.01901902        0.41938415        0.00348339        0.03808732        0.36984028        0.00612905        0.00184412
       -9.00900901        0.25907334        0.00263232        0.02086662        0.23093652        0.00352391        0.00111396
       -8.99899900        1.40519373        0.00783022        0.10182435        1.26863500        0.02030928        0.00659487
       -8.98898899        0.63122911        0.00301816        0.02000725        0.59483780        0.01149855        0.00186736
       -8.97897898        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.96896897        4.69468529        0.02739798        0.28814171        4.27792464        0.08925352        0.01196744
       -8.95895896        0.26481004        0.00185660        0.02034646        0.23559631        0.00618201        0.00082867
       -8.94894895        0.44227352        0.00461139        0.03141401        0.39717823        0.00754751        0.00152239
       -8.93893894        0.30711778        0.00312266        0.02832323        0.26942121        0.00521420        0.00103648
       -8.92892893        0.27882301        0.00292460        0.02876020        0.24177694        0.00442317        0.00093810
       -8.91891892        0.39035506        0.00614505        0.06612495        0.31104629        0.00584797        0.00119080
       -8.90890891        0.62509640        0.01172816        0.08985342        0.51350038        0.00785406        0.00216038
       -8.89889890        0.63824547        0.00964585        0.08542361        0.53268226        0.00846908        0.00202466
       -8.88888889        0.64442655        0.00805578        0.08271690        0.54290181        0.00880599        0.00194607
       -8.87887888        0.70975245        0.00899581        0.10806003        0.58131324        0.00921144        0.00217192
       -8.86886887        0.85585823        0.00937875        0.12806077        0.70391300        0.01190578        0.00259993
       -8.85885886        0.46842856        0.00439766        0.04798953        0.40593329        0.00832428        0.00178380
       -8.84884885        0.97928047        0.00585543        0.05663597        0.89635757        0.01642339        0.00400812
       -8.83883884        0.58551733        0.00563496        0.04440561        0.52329000        0.00995199        0.00223478
       -8.82882883        0.56545103        0.00708302        0.04720517        0.49944126        0.00968966        0.00203192
       -8.81881882        0.86547570        0.00967220        0.06065504        0.78021751        0.01193123        0.00299972
       -8.80880881        0.55058145        0.00557570        0.03819138        0.49777678        0.00711391        0.00192369
       -8.79879880        0.48819171        0.00520832        0.03575924        0.43887840        0.00663204        0.00171371
       -8.78878879        0.43490912        0.00469138        0.03289908        0.38971815        0.00605355        0.00154694
       -8.77877878        0.38164969        0.00400874        0.02924822        0.34169328        0.00531052        0.00138894
       -8.76876877        0.30299574        0.00299445        0.02312223        0.27162335        0.00411520        0.00114051
       -8.75875876        0.52733245        0.00418245        0.04342590        0.47160577        0.00671237        0.00140596
       -8.74874875        0.47373904        0.00404406        0.04015139        0.42204355        0.00621848        0.00128155
       -8.73873874        0.42079948        0.00381653        0.03649450        0.37368819        0.00564767        0.00115258
       -8.72872873        0.53170982        0.00559521        0.07058238        0.44472524        0.00944011        0.00136689
       -8.71871872        0.61541751        0.00489461        0.06602241        0.52743015        0.01566424        0.00140610
       -8.70870871        0.39630150        0.00325090        0.03934812        0.34448172        0.00825638        0.00096438
       -8.69869870        0.77966532        0.00557260        0.06338035        0.68289886        0.02569739        0.00211614
       -8.68868869        0.67480069        0.00622585        0.06093343        0.58912087        0.01648170        0.00203884
       -8.67867868        0.75707716        0.00730621        0.06832724        0.66281525        0.01621722        0.00241123
       -8.66866867        0.83168569        0.00823149        0.07910027        0.72559905        0.01606109        0.00269379
       -8.65865866        0.69301856        0.00424681        0.06913169        0.60253658        0.01503489        0.00206859
       -8.64864865        1.18003983        0.00595721        0.09976407        1.04626451        0.02459346        0.00346058
       -8.63863864        1.32244625        0.00600605        0.10047370        1.18373320        0.02824471        0.00398859
       -8.62862863        0.95155216        0.00709306        0.10308673        0.81717021        0.02122065        0.00298151
       -8.61861862        0.91789664        0.00517896        0.09085944        0.80133183        0.01748791        0.00303850
       -8.60860861        0.96080953        0.00530474        0.09426082        0.84168023        0.01633120        0.00323255
       -8.59859860        0.54616239        0.00227415        0.03534982        0.49834313        0.00851116        0.00168413
       -8.58858859        0.51394725        0.00213027        0.03314118        0.46958358        0.00752498        0.00156724
       -8.57857858        0.46838854        0.00210906        0.02971464        0.42853594        0.00663638        0.00139253
       -8.56856857        0.40663222        0.00204695        0.02410283        0.37354828        0.00578603        0.00114813
       -8.55855856        0.83876567        0.00461955        0.05435998        0.76603989        0.01094346        0.00280278
       -8.54854855        1.26694297        0.00593924        0.08926892        1.14813737        0.01947267        0.00412476
       -8.53853854        1.12333648        0.00426447        0.09079355        1.00465426        0.02048516        0.00313903
       -8.52852853        0.17155471        0.00128761        0.01503946        0.15169017        0.00304215        0.00049531
       -8.51851852        0.07989969        0.00040203        0.00784413        0.07005461        0.00143291        0.00016601
       -8.50850851        0.21324111        0.00034442        0.00806874        0.20170666        0.00231901        0.00080228
       -8.49849850        0.40717176        0.00068812        0.01214215        0.38806414        0.00455556        0.00172178
       -8.48848849        0.57481695        0.00123872        0.01818694        0.54544619        0.00742227        0.00252282
       -8.47847848        0.71617669        0.00199622        0.02620313        0.67385281        0.01091913        0.00320540
       -8.46846847        0.36740702        0.00135970        0.01634883        0.34186139        0.00624467        0.00159243
