#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000       22.41274756        1.07549936        3.24102221       17.79955104        0.25268172        0.04399323
       -9.98998999       15.06323564        0.66290123        2.33346984       11.85605937        0.18238872        0.02841648
       -9.97997998       29.58905631        1.54787242        4.82479756       22.78044516        0.37782813        0.05811305
       -9.96996997       49.97505049        3.59812848        8.42328592       37.23020842        0.62015937        0.10326830
       -9.95995996       39.53269492        2.56593040        6.50907933       29.89460982        0.49171378        0.07136160
       -9.94994995       40.18659562        2.93343975        7.07966056       29.57741117        0.52164818        0.07443595
       -9.93993994       45.48724370        3.85906710        8.11831183       32.81454846        0.60707415        0.08824217
       -9.92992993       45.07233943        4.70039857        8.35450339       31.28190343        0.64103733        0.09449671
       -9.91991992       31.40675606        3.85457356        6.15716512       20.84506162        0.48131520        0.06864056
       -9.90990991       23.82782184        2.94876766        5.02534260       15.41763403        0.38231086        0.05376668
       -9.89989990       36.74400383        4.99327515        7.23399666       23.81118258        0.62619704        0.07935239
       -9.88988989       44.93759053        6.53337730        8.30326557       29.21612012        0.79271080        0.09211674
       -9.87987988       26.99892094        4.47929785        5.71109336       16.32714576        0.41632066        0.06506332
       -9.86986987       11.19289858        1.55851212        1.77811524        7.61325629        0.22208376        0.02093117
       -9.85985986       27.93375748        5.21528971        4.72800725       17.51835506        0.40520706        0.06689840
       -9.84984985       12.49646149        2.47954488        2.29147656        7.51849380        0.17593166        0.03101460
       -9.83983984       40.11304699        6.55196826        7.70856536       25.09748295        0.66023580        0.09479461
       -9.82982983       34.12540036        6.28086664        6.43851609       20.76342055        0.56111681        0.08148027
       -9.81981982       38.10445310        6.09886458        6.90240255       24.39821112        0.61535356        0.08962129
       -9.80980981       19.24235967        3.21739885        3.52132006       12.14186118        0.31615452        0.04562507
       -9.79979980       15.78207203        2.86099301        2.90596438        9.71500578        0.26154086        0.03856799
       -9.78978979       20.01867295        3.06284877        3.26106464       13.27916876        0.37136814        0.04422263
       -9.77977978       48.79991436        6.35340232        6.80737891       34.62106036        0.91370436        0.10436841
       -9.76976977       36.87419322        5.07079228        5.36945199       25.66736451        0.68400919        0.08257525
       -9.75975976       54.38846973        6.97599206        6.86771799       39.41491367        1.01520957        0.11463643
       -9.74974975       29.93236739        4.46426715        4.17465023       20.67499183        0.55091564        0.06754254
       -9.73973974       51.58101431        6.38165422        6.71641182       37.37047993        1.00164467        0.11082367
       -9.72972973       13.62153123        1.86759394        1.96875771        9.47116938        0.28370865        0.03030156
       -9.71971972        9.78693452        1.29858844        1.35021358        6.91407418        0.20187487        0.02218346
       -9.70970971        7.41640814        0.96435062        1.01858368        5.25937871        0.15700817        0.01708697
       -9.69969970        5.85965213        0.79600998        0.86761412        4.04894658        0.13328161        0.01379985
       -9.68968969        4.28024162        0.61356503        0.72468723        2.82103420        0.11066475        0.01029040
       -9.67967968        3.06100644        0.47318549        0.61924878        1.86733538        0.09367520        0.00756159
       -9.66966967        7.28400104        1.15702700        1.14860951        4.79106963        0.16809304        0.01920186
       -9.65965966       26.38591099        2.91475064        2.45056561       20.42755718        0.53578489        0.05725268
       -9.64964965      101.75686229       10.57805777       10.95807563       77.80439422        2.19365110        0.22268356
       -9.63963964        3.48222125        0.30898048        0.38851597        2.68784743        0.08912921        0.00774816
       -9.62962963        9.75193155        0.76289778        1.03208778        7.67802783        0.25842573        0.02049244
       -9.61961962       13.40583109        0.83556749        1.30022447       10.88336533        0.36149640        0.02517740
       -9.60960961       23.32606024        1.47199290        2.14484326       19.09963443        0.56666612        0.04292354
       -9.59959960        8.30695533        0.38540588        0.98610893        6.71539791        0.20152027        0.01852233
       -9.58958959        8.89613251        0.53575302        0.85787732        7.29051945        0.19142696        0.02055576
       -9.57957958        8.62142296        0.68344246        0.71692120        7.04447756        0.15527333        0.02130841
       -9.56956957       10.89066313        0.84067791        1.08564081        8.75435026        0.18299051        0.02700363
       -9.55955956       20.16787670        1.72296335        1.85326470       16.22112814        0.31937192        0.05114860
       -9.54954955       26.44258951        2.58790079        1.92332184       21.49511426        0.36677955        0.06947307
       -9.53953954       10.20613759        0.53402868        1.01303555        8.41416495        0.22150985        0.02339856
       -9.52952953        9.56733747        0.68295000        0.72443686        7.95405649        0.18333792        0.02255621
       -9.51951952       10.89779152        0.87060549        0.66069364        9.14400493        0.19658241        0.02590504
       -9.50950951       14.17806505        1.25661797        0.71804691       11.94008121        0.22881254        0.03450642
       -9.49949950        4.87006577        0.41721158        0.35700686        4.01862150        0.06411586        0.01310997
       -9.48948949        7.55515423        0.55359011        0.60285256        6.26252998        0.11636636        0.01981522
       -9.47947948        9.91066483        0.59006080        0.86013165        8.25791173        0.17733557        0.02522508
       -9.46946947       11.93659759        0.52662363        1.12884414       10.00476677        0.24702351        0.02933953
       -9.45945946       10.95413006        0.38277791        1.06478499        9.24332364        0.23636864        0.02687488
       -9.44944945       11.26571541        0.27498853        1.11632046        9.59329151        0.25372883        0.02738608
       -9.43943944       21.29618193        0.38166182        1.91899341       18.47913711        0.46521811        0.05117147
       -9.42942943       16.31298058        0.44397701        1.30086288       14.20369065        0.32326954        0.04118050
       -9.41941942       13.14717305        0.36101717        1.07364675       11.42491331        0.25281407        0.03478175
       -9.40940941        7.58279311        0.23996618        0.69891874        6.49364758        0.12744882        0.02281179
       -9.39939940       10.18686248        0.38663522        0.87831232        8.74397814        0.14556809        0.03236872
       -9.38938939       15.68247523        0.46835536        1.46813137       13.48627919        0.20746376        0.05224555
       -9.37937938       23.19094004        0.47771939        2.33426748       19.99896223        0.29994087        0.08005007
       -9.36936937       25.90266839        0.42083177        2.55273493       22.51081608        0.32739454        0.09089107
       -9.35935936       31.52383394        0.42559654        3.01120754       27.59164711        0.38301876        0.11236400
       -9.34934935       29.49334799        0.42874459        2.61379018       26.00511174        0.33922917        0.10647231
       -9.33933934       34.65947348        0.58309142        2.89692199       30.66931845        0.38306468        0.12707694
       -9.32932933       36.29886967        0.58107380        3.25685415       31.92152224        0.39959925        0.13982022
       -9.31931932       48.90559242        1.15519505        4.67141760       42.28878772        0.61442476        0.17576730
       -9.30930931       45.80620384        0.73424412        4.10802910       40.17821026        0.61403557        0.17168480
       -9.29929930       38.90320622        0.31633518        3.84144300       34.09192140        0.49355907        0.15994758
       -9.28928929       62.37713449        0.42213106        5.23224924       55.67603442        0.81855903        0.22816074
       -9.27927928       72.22921601        0.63511643        7.75164299       62.43868658        1.15242676        0.25134325
       -9.26926927       20.34248011        0.17743383        4.57661762       15.25637874        0.25301184        0.07903809
       -9.25925926       34.72022454        0.42392539        4.75782538       28.91787146        0.49036458        0.13023772
       -9.24924925       54.84256317        0.60542938        5.54060648       47.87843896        0.57912440        0.23896395
       -9.23923924       77.60602713        0.56181645        5.01176885       71.07623326        0.59372088        0.36248769
       -9.22922923       49.56697947        0.19628922        3.32562688       45.41307073        0.41138513        0.22060751
       -9.21921922       39.78288717        0.32465475        5.07802495       33.83990801        0.35538856        0.18491091
       -9.20920921       40.46467350        0.25684219        5.58610560       34.08998746        0.33812869        0.19360956
       -9.19919920       31.17342357        0.48538875        3.38793811       26.84824284        0.33163880        0.12021507
       -9.18918919       28.13736481        0.50993741        2.81941535       24.28363759        0.41584975        0.10852470
       -9.17917918       45.86173517        0.90043659        4.54557055       39.72363935        0.49923110        0.19285758
