#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.94618811        0.09399060        0.78954957        0.05518287        0.00716367        0.00030141
       -9.98998999        0.70094767        0.07208760        0.58215034        0.04143765        0.00500217        0.00026991
       -9.97997998        1.05058734        0.09680951        0.87555122        0.07019089        0.00745591        0.00057982
       -9.96996997        1.51081299        0.14001529        1.24385865        0.11515413        0.01072457        0.00106035
       -9.95995996        1.69079059        0.13277714        1.44288868        0.10378661        0.01038976        0.00094840
       -9.94994995        2.13049574        0.16959889        1.82226949        0.12566801        0.01190880        0.00105055
       -9.93993994        2.67363724        0.22635662        2.28624245        0.14535358        0.01414994        0.00153465
       -9.92992993        2.87943494        0.28376293        2.44032374        0.13703383        0.01635753        0.00195691
       -9.91991992        1.98434364        0.19813669        1.68094848        0.09210682        0.01161210        0.00153956
       -9.90990991        1.60138494        0.15912338        1.35242226        0.07967491        0.00906229        0.00110210
       -9.89989990        2.13407973        0.18277828        1.81908297        0.11793939        0.01250417        0.00177493
       -9.88988989        2.72595101        0.24977247        2.32114561        0.13918548        0.01362761        0.00221984
       -9.87987988        1.46799216        0.09470353        1.28488081        0.07905082        0.00801454        0.00134246
       -9.86986987        0.40593583        0.01787949        0.36335881        0.02113185        0.00284387        0.00072182
       -9.85985986        1.06092863        0.08367477        0.90416298        0.06287545        0.00854006        0.00167538
       -9.84984985        0.39025660        0.01808491        0.34047193        0.02695816        0.00385934        0.00088226
       -9.83983984        1.04939122        0.05981345        0.87999855        0.09521398        0.01251735        0.00184789
       -9.82982983        0.91149315        0.06479210        0.75660953        0.07761347        0.01093670        0.00154135
       -9.81981982        1.67629718        0.14961398        1.42098513        0.09293196        0.01108878        0.00167733
       -9.80980981        0.95330742        0.08810027        0.80735797        0.05071235        0.00618555        0.00095128
       -9.79979980        0.76848014        0.06845751        0.64877849        0.04482111        0.00555563        0.00086740
       -9.78978979        1.00083790        0.08310668        0.85656943        0.05456694        0.00564708        0.00094777
       -9.77977978        1.90180272        0.14475898        1.64011081        0.10298575        0.01162991        0.00231727
       -9.76976977        1.14347589        0.09317041        0.97275679        0.06594089        0.00979853        0.00180927
       -9.75975976        1.90772342        0.21315929        1.57376160        0.10127955        0.01761110        0.00191188
       -9.74974975        1.02355235        0.10154196        0.85600254        0.05580893        0.00909609        0.00110284
       -9.73973974        1.73355620        0.18346717        1.45323783        0.07666532        0.01783474        0.00235114
       -9.72972973        0.58760352        0.06591588        0.49161244        0.02440224        0.00503593        0.00063704
       -9.71971972        0.42109569        0.04999639        0.34942361        0.01751609        0.00370601        0.00045359
       -9.70970971        0.30369713        0.03758050        0.25010546        0.01287802        0.00280075        0.00033240
       -9.69969970        0.24403165        0.03111108        0.20027532        0.01015348        0.00224850        0.00024327
       -9.68968969        0.17103083        0.02165419        0.14084302        0.00675949        0.00162702        0.00014711
       -9.67967968        0.11211267        0.01340603        0.09352321        0.00399513        0.00111495        0.00007333
       -9.66966967        0.24161044        0.02139400        0.20371918        0.01346783        0.00277161        0.00025781
       -9.65965966        0.89410447        0.04257359        0.80366810        0.03897097        0.00749185        0.00139996
       -9.64964965        3.74746898        0.22922352        3.31625208        0.16268168        0.03342271        0.00588898
       -9.63963964        0.14570769        0.01208627        0.12498272        0.00702277        0.00148894        0.00012699
       -9.62962963        0.38771802        0.02872625        0.33782268        0.01715689        0.00359598        0.00041622
       -9.61961962        0.51450385        0.02916506        0.46050556        0.02029461        0.00383426        0.00070437
       -9.60960961        0.70894886        0.02760312        0.64958561        0.02565632        0.00472192        0.00138189
       -9.59959960        0.36793452        0.04787387        0.30696315        0.00990314        0.00281417        0.00038019
       -9.58958959        0.31435746        0.03766441        0.26324165        0.01002572        0.00296048        0.00046520
       -9.57957958        0.28380301        0.03439485        0.23503657        0.01108414        0.00286016        0.00042729
       -9.56956957        0.47028124        0.04755926        0.39965703        0.01927929        0.00334679        0.00043887
       -9.55955956        0.78124126        0.06188398        0.68014869        0.03308909        0.00532858        0.00079093
       -9.54954955        0.84672639        0.06887243        0.72768774        0.04156411        0.00747066        0.00113145
       -9.53953954        0.43930271        0.02085099        0.40028650        0.01550938        0.00227624        0.00037960
       -9.52952953        0.33465947        0.01134411        0.30694196        0.01364899        0.00235518        0.00036922
       -9.51951952        0.32966574        0.00745536        0.30389632        0.01500308        0.00287684        0.00043415
       -9.50950951        0.36632133        0.00755872        0.33474391        0.01940907        0.00402580        0.00058382
       -9.49949950        0.10135834        0.00823586        0.08537478        0.00607928        0.00142424        0.00024418
       -9.48948949        0.18073871        0.01248367        0.15592647        0.00961099        0.00230779        0.00040979
       -9.47947948        0.27091847        0.01588586        0.23842421        0.01285633        0.00316844        0.00058363
       -9.46946947        0.37189761        0.01844243        0.33286798        0.01581531        0.00400620        0.00076569
       -9.45945946        0.40223862        0.01967281        0.36089874        0.01716195        0.00367459        0.00083053
       -9.44944945        0.48905261        0.02400642        0.43897697        0.02135429        0.00368465        0.00103028
       -9.43943944        1.14408080        0.06052968        1.01912866        0.05589649        0.00588776        0.00263821
       -9.42942943        0.74470080        0.01892737        0.68479967        0.03555322        0.00410607        0.00131446
       -9.41941942        0.64794893        0.01735447        0.59750723        0.02842857        0.00348525        0.00117340
       -9.40940941        0.33288994        0.01025956        0.30320841        0.01654380        0.00220137        0.00067681
       -9.39939940        0.38479023        0.01017891        0.34882712        0.02175627        0.00312097        0.00090697
       -9.38938939        0.57323619        0.01299746        0.52272702        0.03135262        0.00485421        0.00130489
       -9.37937938        0.91289633        0.01949955        0.83967488        0.04495954        0.00691152        0.00185083
       -9.36936937        1.04645792        0.02231854        0.96453490        0.04970080        0.00784302        0.00206067
       -9.35935936        1.30353714        0.02633778        1.20731355        0.05876763        0.00879722        0.00232096
       -9.34934935        1.16808883        0.02132050        1.08605514        0.05083722        0.00782204        0.00205394
       -9.33933934        1.21459770        0.02036809        1.12931305        0.05392573        0.00849313        0.00249771
       -9.32932933        1.22887325        0.02227810        1.14086368        0.05260499        0.01023721        0.00288927
       -9.31931932        1.74861370        0.03711304        1.62762593        0.06498716        0.01517312        0.00371445
       -9.30930931        1.72255096        0.03246017        1.61370665        0.05538013        0.01722525        0.00377875
       -9.29929930        1.63376698        0.03062527        1.53523446        0.05005256        0.01452668        0.00332801
       -9.28928929        2.54987963        0.04308116        2.37984970        0.10897068        0.01320181        0.00477627
       -9.27927928        3.35848382        0.08776944        3.11114209        0.13969859        0.01483769        0.00503601
       -9.26926927        1.19961232        0.02676016        1.11112392        0.05480101        0.00593122        0.00099601
       -9.25925926        1.11523596        0.06216182        0.98477198        0.05177266        0.01462550        0.00190399
       -9.24924925        2.10313315        0.07489536        1.93351096        0.07263173        0.01853931        0.00355579
       -9.23923924        2.40017486        0.02950573        2.24154981        0.10699612        0.01852007        0.00360313
       -9.22922923        1.94395856        0.03970530        1.80183425        0.08052631        0.01868324        0.00320946
       -9.21921922        1.90905592        0.02651360        1.78136407        0.07890091        0.01914269        0.00313465
       -9.20920921        1.67499101        0.03452939        1.55897160        0.06767366        0.01095964        0.00285672
       -9.19919920        0.91676437        0.02497839        0.82185398        0.05701889        0.01080052        0.00211259
       -9.18918919        0.95817748        0.01770818        0.87893211        0.05172641        0.00783420        0.00197659
       -9.17917918        1.41601076        0.01996352        1.31570262        0.06469144        0.01249814        0.00315503
       -9.16916917        0.76196194        0.00850901        0.71660219        0.02849585        0.00660837        0.00174652
       -9.15915916        0.43841425        0.00472259        0.41583403        0.01405970        0.00300362        0.00079432
       -9.14914915        0.71766348        0.01490802        0.66890027        0.02735242        0.00517437        0.00132840
       -9.13913914        1.77794891        0.01829910        1.64610771        0.08705776        0.02288159        0.00360275
       -9.12912913        1.94048973        0.02140311        1.82627325        0.07156036        0.01823586        0.00301715
       -9.11911912        0.60745854        0.00821898        0.56679426        0.02636557        0.00498899        0.00109074
       -9.10910911        1.07413954        0.00951987        0.99568309        0.05565840        0.01108975        0.00218843
       -9.09909910        0.59829397        0.00602703        0.55064447        0.03299887        0.00744814        0.00117546
       -9.08908909        0.84637918        0.00715869        0.79128709        0.03826657        0.00818267        0.00148416
       -9.07907908        0.80150335        0.00679851        0.74788501        0.03742584        0.00797749        0.00141651
       -9.06906907        0.58041552        0.00551829        0.53613841        0.03144044        0.00624472        0.00107366
       -9.05905906        0.72783322        0.00837012        0.66201090        0.04725723        0.00868040        0.00151458
       -9.04904905        0.51990759        0.00677636        0.46891423        0.03635950        0.00667839        0.00117911
       -9.03903904        0.46630315        0.00663531        0.41884460        0.03353170        0.00619268        0.00109886
       -9.02902903        0.37743768        0.00555325        0.34055780        0.02580358        0.00468088        0.00084217
