#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.081575 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.91842482        0.90877064        0.05049905        0.17980018        0.66571420        0.01053521        0.00222198
       -4.90841481        0.63249213        0.03423156        0.10490873        0.48327159        0.00878296        0.00129728
       -4.89840480        1.06052648        0.09270312        0.19315159        0.75496291        0.01735650        0.00235236
       -4.88839479        1.66480626        0.19284080        0.26642045        1.17234900        0.02947431        0.00372169
       -4.87838478        1.52952445        0.08980908        0.27254716        1.14587834        0.01883592        0.00245395
       -4.86837477        1.80405862        0.13976353        0.33956327        1.29988459        0.02183708        0.00301016
       -4.85836476        2.16988932        0.23163718        0.36050381        1.54690283        0.02686827        0.00397723
       -4.84835475        2.22312296        0.28527200        0.39017097        1.51104264        0.03176590        0.00487146
       -4.83834474        1.56359641        0.21171130        0.30644340        1.01949217        0.02257979        0.00336976
       -4.82833473        1.27140812        0.15867951        0.27218779        0.82082796        0.01719039        0.00252247
       -4.81832472        1.97038492        0.26170517        0.42449122        1.25888822        0.02226177        0.00303854
       -4.80831471        2.04029499        0.35693287        0.41711882        1.22671916        0.03513125        0.00439289
       -4.79830470        0.96444297        0.18428129        0.34927808        0.41174479        0.01585510        0.00328370
       -4.78829469        0.37509428        0.03592295        0.05568173        0.27377162        0.00893406        0.00078393
       -4.77828468        1.11096716        0.23596427        0.20099897        0.65521764        0.01582945        0.00295682
       -4.76827467        0.51204619        0.05992150        0.10137974        0.34475322        0.00494597        0.00104575
       -4.75826466        1.60917232        0.17077348        0.23942416        1.17422818        0.02198063        0.00276587
       -4.74825465        1.33944422        0.15404683        0.18703689        0.97687454        0.01903914        0.00244682
       -4.73824464        1.47096567        0.26912628        0.15714955        1.01755770        0.02376777        0.00336437
       -4.72823463        0.77650725        0.14518859        0.09061222        0.52456930        0.01404698        0.00209017
       -4.71822462        0.66367196        0.13016075        0.09067477        0.42963894        0.01140404        0.00179345
       -4.70821461        0.74997254        0.14877059        0.11893436        0.46329693        0.01693573        0.00203493
       -4.69820460        1.56683996        0.27335200        0.22466007        1.02386308        0.04052178        0.00444304
       -4.68819459        1.16333493        0.16238826        0.16396524        0.80751926        0.02624007        0.00322210
       -4.67818458        2.18347439        0.22266903        0.19694129        1.72154202        0.03834479        0.00397726
       -4.66817457        1.17975030        0.13383342        0.11597028        0.90802392        0.01969648        0.00222620
       -4.65816456        2.21963919        0.18319525        0.19083757        1.80115892        0.04124892        0.00319853
       -4.64815455        0.60977975        0.07087136        0.06147590        0.46430920        0.01205396        0.00106934
       -4.63814454        0.45523187        0.06611793        0.04624195        0.33358000        0.00849984        0.00079216
       -4.62813453        0.34746821        0.06037178        0.03763980        0.24261728        0.00624921        0.00059014
       -4.61812452        0.26884292        0.05012964        0.03213712        0.18099262        0.00511712        0.00046643
       -4.60811451        0.17670291        0.02867049        0.02463775        0.11904952        0.00403646        0.00030870
       -4.59810450        0.10113025        0.00882036        0.01832265        0.07057649        0.00322727        0.00018348
       -4.58809449        0.30323244        0.01993407        0.03763478        0.23927297        0.00563295        0.00075767
       -4.57808448        1.01516005        0.10074813        0.06744434        0.82539187        0.01986560        0.00171012
       -4.56807447        3.86124992        0.39771592        0.33955650        3.02719805        0.08971933        0.00706013
       -4.55806446        0.11336156        0.00701606        0.01582035        0.08683280        0.00341477        0.00027757
       -4.54805445        0.32254926        0.01633987        0.03966897        0.25582221        0.01001688        0.00070133
       -4.53804444        0.43664403        0.01655572        0.04913233        0.35535681        0.01476864        0.00083052
