#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.081575 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.91842482        0.91967814        0.03234202        0.16060137        0.71527489        0.00978452        0.00167533
       -4.90841481        0.61096620        0.03237114        0.09730435        0.47246432        0.00769398        0.00113241
       -4.89840480        1.28621424        0.06741846        0.22497879        0.97417887        0.01698770        0.00265041
       -4.88839479        2.24937643        0.10401178        0.42512507        1.68735450        0.02806921        0.00481586
       -4.87838478        1.49204566        0.06873559        0.24363550        1.15587493        0.02078007        0.00301958
       -4.86837477        1.60561840        0.06610081        0.26441058        1.25235628        0.01990557        0.00284515
       -4.85836476        1.77768832        0.09716774        0.32327401        1.33149078        0.02244619        0.00330959
       -4.84835475        1.85276034        0.13952610        0.36666992        1.31928789        0.02372675        0.00354968
       -4.83834474        1.26879597        0.11900699        0.28987014        0.83923941        0.01795391        0.00272552
       -4.82833473        0.94494264        0.09423030        0.23676620        0.59815880        0.01358488        0.00220247
       -4.81832472        1.42013491        0.13333650        0.31938168        0.94115939        0.02316732        0.00309002
       -4.80831471        1.83629083        0.15534405        0.32459872        1.31798861        0.03463766        0.00372181
       -4.79830470        1.25477432        0.26286821        0.14674196        0.82611292        0.01672583        0.00232541
       -4.78829469        0.50275157        0.07994474        0.07700598        0.33801821        0.00704459        0.00073805
       -4.77828468        1.30840186        0.23719207        0.23045581        0.82669105        0.01169765        0.00236528
       -4.76827467        0.57598647        0.14261678        0.07704188        0.34901599        0.00630963        0.00100218
       -4.75826466        1.66250189        0.29528288        0.26103989        1.07192831        0.03042628        0.00382451
       -4.74825465        1.37125753        0.25437035        0.22173966        0.86585400        0.02593461        0.00335891
       -4.73824464        1.45828806        0.14714250        0.18694025        1.09427286        0.02677631        0.00315615
       -4.72823463        0.75994977        0.11529079        0.09930685        0.53118744        0.01262144        0.00154326
       -4.71822462        0.64165452        0.11052982        0.08383989        0.43519989        0.01075428        0.00133064
       -4.70821461        0.91384062        0.12536252        0.09725070        0.67318440        0.01642939        0.00161362
       -4.69820460        2.05134621        0.24406540        0.23690646        1.52749743        0.03832209        0.00455483
       -4.68819459        1.41146962        0.20347939        0.20896934        0.96841247        0.02703074        0.00357769
       -4.67818458        2.45577925        0.23796921        0.19498421        1.97263203        0.04566089        0.00453292
       -4.66817457        1.21318896        0.14404817        0.11541799        0.92596736        0.02505662        0.00269882
       -4.65816456        1.90967399        0.14253013        0.25149455        1.46426812        0.04575623        0.00562497
       -4.64815455        0.51236085        0.04376755        0.07661565        0.37826639        0.01228506        0.00142621
       -4.63814454        0.39797192        0.02966578        0.05842322        0.30004598        0.00869323        0.00114371
       -4.62813453        0.32638995        0.02719193        0.04724714        0.24425386        0.00674608        0.00095095
       -4.61812452        0.27241208        0.02606693        0.04332884        0.19664912        0.00558259        0.00078460
       -4.60811451        0.20612252        0.02520154        0.03786526        0.13789042        0.00458567        0.00057963
       -4.59810450        0.15077413        0.02488943        0.03269758        0.08890080        0.00388410        0.00040222
       -4.58809449        0.33933373        0.05875589        0.05341375        0.21946938        0.00684925        0.00084545
       -4.57808448        1.04804802        0.08849922        0.08461256        0.85011291        0.02255225        0.00227108
       -4.56807447        4.51487804        0.17881553        0.30371417        3.92775286        0.09596674        0.00862873
       -4.55806446        0.11464219        0.01397727        0.01713723        0.07931725        0.00381216        0.00039829
       -4.54805445        0.33609597        0.03274537        0.04133753        0.24993402        0.01110119        0.00097786
       -4.53804444        0.48216283        0.03389041        0.04473464        0.38737135        0.01507642        0.00109000
       -4.52803443        0.76472855        0.05604290        0.05708700        0.62917196        0.02074227        0.00168443
       -4.51802442        0.34784644        0.01611552        0.02740343        0.29487945        0.00868973        0.00075831
       -4.50801441        0.40451866        0.02006372        0.02435933        0.35099041        0.00822770        0.00087750
       -4.49800440        0.39797422        0.02664982        0.02140290        0.34264730        0.00633513        0.00093907
       -4.48799439        0.50744674        0.03539712        0.03106092        0.43262889        0.00718651        0.00117329
       -4.47798438        0.91482991        0.08132462        0.06119058        0.75750966        0.01265612        0.00214893
       -4.46797437        1.21844327        0.11413104        0.06667989        1.02078361        0.01383188        0.00301685
       -4.45796436        0.40645461        0.03108631        0.03408186        0.33117919        0.00925191        0.00085535
       -4.44795435        0.34920585        0.03971630        0.02840603        0.27281885        0.00748864        0.00077602
       -4.43794434        0.37380396        0.05036856        0.02891374        0.28579355        0.00786993        0.00085818
       -4.42793433        0.48888471        0.06726116        0.03317624        0.37835008        0.00891772        0.00117951
