#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.081575 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.91842482        1.04835694        0.06604880        0.91462315        0.06109872        0.00601259        0.00057368
       -4.90841481        0.77573691        0.06250954        0.66850695        0.03943645        0.00491734        0.00036663
       -4.89840480        1.62802922        0.14291346        1.38975395        0.08423887        0.01034820        0.00077473
       -4.88839479        2.61801739        0.22175554        2.23679627        0.14178233        0.01631384        0.00136942
       -4.87838478        1.71617497        0.12175851        1.48744283        0.09521229        0.01092109        0.00084025
       -4.86837477        1.51703090        0.10384722        1.31258230        0.08923640        0.01041217        0.00095282
       -4.85836476        1.56272367        0.10821422        1.34734708        0.09436643        0.01155206        0.00124390
       -4.84835475        1.52589228        0.11344675        1.31339521        0.08591902        0.01162910        0.00150220
       -4.83834474        1.09970180        0.08572842        0.94825428        0.05644429        0.00813219        0.00114262
       -4.82833473        0.88301298        0.07290191        0.75924006        0.04354285        0.00649277        0.00083538
       -4.81832472        1.40475626        0.10030074        1.22087992        0.07193897        0.01033749        0.00129913
       -4.80831471        1.56399897        0.10100259        1.34915313        0.09939200        0.01269323        0.00175802
       -4.79830470        1.09936245        0.10290396        0.92803916        0.05968766        0.00761601        0.00111566
       -4.78829469        0.40270903        0.03340757        0.34653885        0.01944024        0.00280554        0.00051683
       -4.77828468        1.03432570        0.08892757        0.87609971        0.06012207        0.00793387        0.00124247
       -4.76827467        0.39659065        0.03602618        0.33275942        0.02367398        0.00357852        0.00055254
       -4.75826466        1.89600117        0.18765344        1.60055918        0.09371483        0.01272694        0.00134678
       -4.74825465        1.74829973        0.14945932        1.50491174        0.08147406        0.01114144        0.00131316
       -4.73824464        1.76778452        0.12658979        1.54641031        0.08203876        0.01123422        0.00151144
       -4.72823463        0.76414322        0.05592186        0.66363748        0.03816663        0.00563389        0.00078335
       -4.71822462        0.62342323        0.04900328        0.53653043        0.03250094        0.00474034        0.00064823
       -4.70821461        0.97993195        0.09815928        0.82743180        0.04656085        0.00695965        0.00082037
       -4.69820460        2.19235831        0.20170649        1.87420054        0.09800141        0.01635708        0.00209280
       -4.68819459        1.57653064        0.13144329        1.36587569        0.06687051        0.01077605        0.00156510
       -4.67818458        2.48319519        0.23742140        2.10281538        0.12424196        0.01667621        0.00204023
       -4.66817457        1.57710259        0.14401723        1.35742729        0.06556705        0.00886720        0.00122382
       -4.65816456        2.62795733        0.19920362        2.31698547        0.09635171        0.01296966        0.00244687
       -4.64815455        0.73069779        0.05927991        0.64138295        0.02594693        0.00346015        0.00062785
       -4.63814454        0.49552495        0.04121776        0.43289020        0.01843233        0.00251427        0.00047039
       -4.62813453        0.37181595        0.03330245        0.32191045        0.01427031        0.00196925        0.00036350
       -4.61812452        0.30716675        0.03025789        0.26319686        0.01180095        0.00163169        0.00027936
       -4.60811451        0.25707167        0.02821879        0.21798790        0.00939061        0.00128697        0.00018740
       -4.59810450        0.22696176        0.02728697        0.19094420        0.00759233        0.00102285        0.00011542
       -4.58809449        0.41461167        0.04605196        0.34915037        0.01668519        0.00243269        0.00029147
       -4.57808448        1.32612852        0.07288247        1.19492299        0.04968547        0.00703990        0.00159769
       -4.56807447        4.77184094        0.20542495        4.31917749        0.21250415        0.02792052        0.00681384
       -4.55806446        0.17286134        0.01102970        0.15390064        0.00681481        0.00096814        0.00014805
       -4.54805445        0.45644743        0.02575538        0.41039819        0.01726417        0.00254569        0.00048399
       -4.53804444        0.53519176        0.02453134        0.48621991        0.02048664        0.00321498        0.00073889
       -4.52803443        0.66250919        0.02256050        0.60741045        0.02683932        0.00455211        0.00114680
       -4.51802442        0.55533345        0.04215894        0.49246790        0.01761161        0.00268782        0.00040718
       -4.50801441        0.52644135        0.03482694        0.47005402        0.01837663        0.00266463        0.00051913
       -4.49800440        0.42103789        0.02907310        0.37211886        0.01674783        0.00263104        0.00046706
       -4.48799439        0.40379910        0.02727739        0.35397136        0.01896903        0.00307523        0.00050609
       -4.47798438        0.70330356        0.04814117        0.61465037        0.03367299        0.00585629        0.00098274
       -4.46797437        0.81089131        0.05236959        0.70584867        0.04352648        0.00780565        0.00134092
       -4.45796436        0.37657829        0.02052343        0.33775464        0.01486076        0.00294169        0.00049777
       -4.44795435        0.33465242        0.01929704        0.29821535        0.01375293        0.00289183        0.00049526
       -4.43794434        0.35992321        0.02053317        0.32020263        0.01523862        0.00337113        0.00057766
       -4.42793433        0.41850601        0.02369955        0.36975063        0.01981835        0.00449300        0.00074448
       -4.41792432        0.12947033        0.00749062        0.11187688        0.00821124        0.00165624        0.00023536
       -4.40791431        0.21870863        0.01108825        0.19223266        0.01249369        0.00250781        0.00038621
       -4.39790430        0.31241263        0.01368627        0.27897284        0.01601812        0.00319724        0.00053817
       -4.38789429        0.41058235        0.01528466        0.37209740        0.01878452        0.00372452        0.00069125
       -4.37788428        0.38080715        0.01386727        0.34672835        0.01640848        0.00316497        0.00063809
       -4.36787427        0.38309470        0.01333367        0.35067405        0.01556642        0.00286090        0.00065966
       -4.35786426        0.53069787        0.01846734        0.48627168        0.02120873        0.00353822        0.00121191
       -4.34785425        0.72766568        0.02561513        0.66986395        0.02769147        0.00348114        0.00101398
       -4.33784424        0.61548290        0.02169390        0.56678479        0.02338609        0.00283233        0.00078580
       -4.32783423        0.36064665        0.01241781        0.33141815        0.01444392        0.00192472        0.00044204
       -4.31782422        0.45845615        0.01601782        0.42042053        0.01882631        0.00255548        0.00063601
       -4.30781421        0.66267580        0.02229029        0.60962705        0.02590756        0.00379123        0.00105967
