#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.55784217        0.03763386        0.47106261        0.04402621        0.00461929        0.00050021
       -9.98998999        0.53217333        0.04097908        0.45270744        0.03472230        0.00342120        0.00034331
       -9.97997998        1.03572803        0.08367451        0.87806599        0.06624169        0.00704944        0.00069640
       -9.96996997        1.82391216        0.15985253        1.52815676        0.12150576        0.01331666        0.00108045
       -9.95995996        2.03979755        0.19446329        1.70912757        0.12347884        0.01204432        0.00068353
       -9.94994995        1.91783129        0.17280035        1.60819626        0.12437707        0.01167727        0.00078035
       -9.93993994        2.13431375        0.18424688        1.80195724        0.13374547        0.01326579        0.00109837
       -9.92992993        2.13604910        0.16567142        1.82734604        0.12855178        0.01299859        0.00148128
       -9.91991992        1.62522892        0.13017001        1.39393867        0.09063558        0.00927141        0.00121326
       -9.90990991        1.29584173        0.10535516        1.11426604        0.06840191        0.00682353        0.00099509
       -9.89989990        1.95461381        0.18534227        1.66478140        0.09248429        0.01043003        0.00157582
       -9.88988989        2.10919507        0.19009232        1.80179052        0.10068327        0.01468029        0.00194866
       -9.87987988        1.32294602        0.12362285        1.12342087        0.06553023        0.00908854        0.00128353
       -9.86986987        0.56753123        0.03341603        0.50347492        0.02678546        0.00309742        0.00075740
       -9.85985986        1.05220825        0.06358195        0.90883061        0.06938761        0.00877883        0.00162925
       -9.84984985        0.78639939        0.10311307        0.64936331        0.02942210        0.00394544        0.00055547
       -9.83983984        2.13558125        0.24286082        1.79300425        0.08690108        0.01124466        0.00157044
       -9.82982983        1.71161062        0.17651115        1.44581766        0.07793212        0.00980651        0.00154318
       -9.81981982        1.45501276        0.12916970        1.23196630        0.08033852        0.01174502        0.00179322
       -9.80980981        0.73350255        0.06262574        0.61850434        0.04485617        0.00654585        0.00097044
       -9.79979980        0.66331409        0.06285170        0.55746141        0.03701314        0.00520173        0.00078610
       -9.78978979        0.82940672        0.07389398        0.70210044        0.04611505        0.00635512        0.00094213
       -9.77977978        2.34059089        0.18537327        2.01656209        0.12152732        0.01477053        0.00235769
       -9.76976977        2.02550819        0.18372405        1.72796248        0.10000294        0.01204917        0.00176954
       -9.75975976        2.45277982        0.23076455        2.07646313        0.12662813        0.01677720        0.00214681
       -9.74974975        1.20073062        0.11601045        1.01607904        0.05870337        0.00852673        0.00141104
       -9.73973974        2.39776438        0.16060675        2.11147209        0.10934256        0.01366718        0.00267580
       -9.72972973        0.66508952        0.04979826        0.58015914        0.03067170        0.00379571        0.00066470
       -9.71971972        0.51082975        0.03744815        0.44642248        0.02355432        0.00294167        0.00046313
       -9.70970971        0.43112798        0.03328158        0.37608549        0.01900442        0.00241505        0.00034145
       -9.69969970        0.38105212        0.03191020        0.33039522        0.01642990        0.00206096        0.00025585
       -9.68968969        0.32357169        0.03039975        0.27814552        0.01321833        0.00162972        0.00017837
       -9.67967968        0.27426001        0.02907846        0.23343240        0.01036518        0.00126142        0.00012254
       -9.66966967        0.45777590        0.05149649        0.38461885        0.01872739        0.00258168        0.00035150
       -9.65965966        0.80829200        0.04249898        0.71422253        0.04179894        0.00821926        0.00155228
       -9.64964965        2.96444872        0.20629671        2.58664978        0.13561709        0.03043184        0.00545328
       -9.63963964        0.19781743        0.01339358        0.17410275        0.00878137        0.00132621        0.00021352
       -9.62962963        0.54222744        0.03411189        0.48298618        0.02113248        0.00338034        0.00061654
       -9.61961962        0.69835689        0.03499050        0.63484981        0.02358579        0.00403490        0.00089589
