#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.081575 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.91842482       46.10118126        4.03168749       38.99730360        2.73762433        0.31059252        0.02397332
       -4.90841481       30.95817524        2.43914502       26.45018364        1.84925599        0.20263978        0.01695081
       -4.89840480       62.72767700        5.06867271       53.59987120        3.61999442        0.40306923        0.03606944
       -4.88839479      107.45278182        9.26672531       91.19942974        6.22819159        0.69539581        0.06303936
       -4.87838478       82.65263420        6.71836765       70.11223726        5.23829662        0.53988167        0.04385100
       -4.86837477       86.24556104        6.93954459       73.30533066        5.40377437        0.54851767        0.04839375
       -4.85836476       98.20632019        8.00989142       83.54018219        5.96955961        0.62461133        0.06207564
       -4.84835475       98.44313078        8.06620690       84.12473454        5.55569714        0.62053469        0.07595751
       -4.83834474       69.87812187        5.67112952       59.99214712        3.72152059        0.43100360        0.06232104
       -4.82833473       55.47174880        4.61279397       47.61179990        2.86853005        0.33154144        0.04708345
       -4.81832472       83.14010460        6.66559669       71.61490064        4.26779243        0.51266841        0.07914643
       -4.80831471       99.47024512        7.79719812       85.74500442        5.20382529        0.62421692        0.10000038
       -4.79830470       61.44097289        5.39131366       52.33108058        3.27032390        0.39126395        0.05699080
       -4.78829469       23.30810251        1.44184931       20.62555429        1.06797367        0.13918896        0.03353627
       -4.77828468       54.00543480        4.15627184       46.33191330        3.04427303        0.39913389        0.07384274
       -4.76827467       25.76107309        2.37229762       21.68813512        1.47836278        0.19357599        0.02870159
       -4.75826466       91.93560174        8.56296730       77.83586612        4.83773881        0.61723841        0.08179110
       -4.74825465       75.39447492        6.91217463       63.87668858        4.00216968        0.52684473        0.07659730
       -4.73824464       83.16304084        7.26291731       70.78466303        4.45769371        0.57547780        0.08228899
       -4.72823463       42.02393421        3.69927124       35.71526364        2.27237946        0.29499814        0.04202173
       -4.71822462       34.46475182        3.14106576       29.18716476        1.85373325        0.24744370        0.03534435
       -4.70821461       45.66697142        4.17154748       38.73085542        2.40747814        0.31565188        0.04143849
       -4.69820460      105.81828571        8.85660610       90.67225033        5.43924051        0.74319056        0.10699821
       -4.68819459       79.77182720        6.72640917       68.39195978        4.00788989        0.56212898        0.08343938
       -4.67818458      118.46686645       10.45944446      100.64185718        6.39097377        0.86525157        0.10933947
       -4.66817457       63.64846299        5.44606834       54.32868410        3.33899355        0.46744334        0.06727366
       -4.65816456      105.79015358        7.72127005       92.03447769        5.14332094        0.76505340        0.12603151
       -4.64815455       30.10395186        2.42412383       26.03310733        1.40488956        0.20891083        0.03292032
       -4.63814454       21.53544186        1.76774421       18.57865416        1.01304631        0.15287494        0.02312224
