#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.081575 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.91842482       22.41274756        1.07549936        3.24102221       17.79955104        0.25268172        0.04399323
       -4.90841481       15.06323564        0.66290123        2.33346984       11.85605937        0.18238872        0.02841648
       -4.89840480       29.58905631        1.54787242        4.82479756       22.78044516        0.37782813        0.05811305
       -4.88839479       49.97505049        3.59812848        8.42328592       37.23020842        0.62015937        0.10326830
       -4.87838478       39.53269492        2.56593040        6.50907933       29.89460982        0.49171378        0.07136160
       -4.86837477       40.18659562        2.93343975        7.07966056       29.57741117        0.52164818        0.07443595
       -4.85836476       45.48724370        3.85906710        8.11831183       32.81454846        0.60707415        0.08824217
       -4.84835475       45.07233943        4.70039857        8.35450339       31.28190343        0.64103733        0.09449671
       -4.83834474       31.40675606        3.85457356        6.15716512       20.84506162        0.48131520        0.06864056
       -4.82833473       23.82782184        2.94876766        5.02534260       15.41763403        0.38231086        0.05376668
       -4.81832472       36.74400383        4.99327515        7.23399666       23.81118258        0.62619704        0.07935239
       -4.80831471       44.93759053        6.53337730        8.30326557       29.21612012        0.79271080        0.09211674
       -4.79830470       26.99892094        4.47929785        5.71109336       16.32714576        0.41632066        0.06506332
       -4.78829469       11.19289858        1.55851212        1.77811524        7.61325629        0.22208376        0.02093117
       -4.77828468       27.93375748        5.21528971        4.72800725       17.51835506        0.40520706        0.06689840
       -4.76827467       12.49646149        2.47954488        2.29147656        7.51849380        0.17593166        0.03101460
       -4.75826466       40.11304699        6.55196826        7.70856536       25.09748295        0.66023580        0.09479461
       -4.74825465       34.12540036        6.28086664        6.43851609       20.76342055        0.56111681        0.08148027
       -4.73824464       38.10445310        6.09886458        6.90240255       24.39821112        0.61535356        0.08962129
       -4.72823463       19.24235967        3.21739885        3.52132006       12.14186118        0.31615452        0.04562507
       -4.71822462       15.78207203        2.86099301        2.90596438        9.71500578        0.26154086        0.03856799
       -4.70821461       20.01867295        3.06284877        3.26106464       13.27916876        0.37136814        0.04422263
       -4.69820460       48.79991436        6.35340232        6.80737891       34.62106036        0.91370436        0.10436841
       -4.68819459       36.87419322        5.07079228        5.36945199       25.66736451        0.68400919        0.08257525
       -4.67818458       54.38846973        6.97599206        6.86771799       39.41491367        1.01520957        0.11463643
       -4.66817457       29.93236739        4.46426715        4.17465023       20.67499183        0.55091564        0.06754254
       -4.65816456       51.58101431        6.38165422        6.71641182       37.37047993        1.00164467        0.11082367
       -4.64815455       13.62153123        1.86759394        1.96875771        9.47116938        0.28370865        0.03030156
       -4.63814454        9.78693452        1.29858844        1.35021358        6.91407418        0.20187487        0.02218346
       -4.62813453        7.41640814        0.96435062        1.01858368        5.25937871        0.15700817        0.01708697
       -4.61812452        5.85965213        0.79600998        0.86761412        4.04894658        0.13328161        0.01379985
       -4.60811451        4.28024162        0.61356503        0.72468723        2.82103420        0.11066475        0.01029040
       -4.59810450        3.06100644        0.47318549        0.61924878        1.86733538        0.09367520        0.00756159
       -4.58809449        7.28400104        1.15702700        1.14860951        4.79106963        0.16809304        0.01920186
       -4.57808448       26.38591099        2.91475064        2.45056561       20.42755718        0.53578489        0.05725268
       -4.56807447      101.75686229       10.57805777       10.95807563       77.80439422        2.19365110        0.22268356
       -4.55806446        3.48222125        0.30898048        0.38851597        2.68784743        0.08912921        0.00774816
       -4.54805445        9.75193155        0.76289778        1.03208778        7.67802783        0.25842573        0.02049244
       -4.53804444       13.40583109        0.83556749        1.30022447       10.88336533        0.36149640        0.02517740
       -4.52803443       23.32606024        1.47199290        2.14484326       19.09963443        0.56666612        0.04292354
       -4.51802442        8.30695533        0.38540588        0.98610893        6.71539791        0.20152027        0.01852233
       -4.50801441        8.89613251        0.53575302        0.85787732        7.29051945        0.19142696        0.02055576
       -4.49800440        8.62142296        0.68344246        0.71692120        7.04447756        0.15527333        0.02130841
       -4.48799439       10.89066313        0.84067791        1.08564081        8.75435026        0.18299051        0.02700363
       -4.47798438       20.16787670        1.72296335        1.85326470       16.22112814        0.31937192        0.05114860
       -4.46797437       26.44258951        2.58790079        1.92332184       21.49511426        0.36677955        0.06947307
       -4.45796436       10.20613759        0.53402868        1.01303555        8.41416495        0.22150985        0.02339856
       -4.44795435        9.56733747        0.68295000        0.72443686        7.95405649        0.18333792        0.02255621
       -4.43794434       10.89779152        0.87060549        0.66069364        9.14400493        0.19658241        0.02590504
       -4.42793433       14.17806505        1.25661797        0.71804691       11.94008121        0.22881254        0.03450642
       -4.41792432        4.87006577        0.41721158        0.35700686        4.01862150        0.06411586        0.01310997
       -4.40791431        7.55515423        0.55359011        0.60285256        6.26252998        0.11636636        0.01981522
       -4.39790430        9.91066483        0.59006080        0.86013165        8.25791173        0.17733557        0.02522508
       -4.38789429       11.93659759        0.52662363        1.12884414       10.00476677        0.24702351        0.02933953
       -4.37788428       10.95413006        0.38277791        1.06478499        9.24332364        0.23636864        0.02687488
       -4.36787427       11.26571541        0.27498853        1.11632046        9.59329151        0.25372883        0.02738608
       -4.35786426       21.29618193        0.38166182        1.91899341       18.47913711        0.46521811        0.05117147
       -4.34785425       16.31298058        0.44397701        1.30086288       14.20369065        0.32326954        0.04118050
       -4.33784424       13.14717305        0.36101717        1.07364675       11.42491331        0.25281407        0.03478175
       -4.32783423        7.58279311        0.23996618        0.69891874        6.49364758        0.12744882        0.02281179
       -4.31782422       10.18686248        0.38663522        0.87831232        8.74397814        0.14556809        0.03236872
       -4.30781421       15.68247523        0.46835536        1.46813137       13.48627919        0.20746376        0.05224555
       -4.29780420       23.19094004        0.47771939        2.33426748       19.99896223        0.29994087        0.08005007
       -4.28779419       25.90266839        0.42083177        2.55273493       22.51081608        0.32739454        0.09089107
       -4.27778418       31.52383394        0.42559654        3.01120754       27.59164711        0.38301876        0.11236400
       -4.26777417       29.49334799        0.42874459        2.61379018       26.00511174        0.33922917        0.10647231
       -4.25776416       34.65947348        0.58309142        2.89692199       30.66931845        0.38306468        0.12707694
       -4.24775415       36.29886967        0.58107380        3.25685415       31.92152224        0.39959925        0.13982022
       -4.23774414       48.90559242        1.15519505        4.67141760       42.28878772        0.61442476        0.17576730
       -4.22773413       45.80620384        0.73424412        4.10802910       40.17821026        0.61403557        0.17168480
       -4.21772412       38.90320622        0.31633518        3.84144300       34.09192140        0.49355907        0.15994758
       -4.20771411       62.37713449        0.42213106        5.23224924       55.67603442        0.81855903        0.22816074
       -4.19770410       72.22921601        0.63511643        7.75164299       62.43868658        1.15242676        0.25134325
       -4.18769409       20.34248011        0.17743383        4.57661762       15.25637874        0.25301184        0.07903809
       -4.17768408       34.72022454        0.42392539        4.75782538       28.91787146        0.49036458        0.13023772
       -4.16767407       54.84256317        0.60542938        5.54060648       47.87843896        0.57912440        0.23896395
       -4.15766406       77.60602713        0.56181645        5.01176885       71.07623326        0.59372088        0.36248769
       -4.14765405       49.56697947        0.19628922        3.32562688       45.41307073        0.41138513        0.22060751
       -4.13764404       39.78288717        0.32465475        5.07802495       33.83990801        0.35538856        0.18491091
       -4.12763403       40.46467350        0.25684219        5.58610560       34.08998746        0.33812869        0.19360956
       -4.11762402       31.17342357        0.48538875        3.38793811       26.84824284        0.33163880        0.12021507
       -4.10761401       28.13736481        0.50993741        2.81941535       24.28363759        0.41584975        0.10852470
       -4.09760400       45.86173517        0.90043659        4.54557055       39.72363935        0.49923110        0.19285758
       -4.08759399       22.97760935        0.30505384        2.41562042       19.91018677        0.24772444        0.09902388
       -4.07758398       11.26630552        0.12585642        1.38236492        9.59647477        0.11166356        0.04994585
       -4.06757397       19.38224560        0.13294989        2.37143899       16.56820192        0.23318374        0.07647105
       -4.05756396       56.24086997        0.16625098        4.45233047       50.74873012        0.63483724        0.23872116
       -4.04755395       78.56679626        0.17452543        9.00068094       68.32056999        0.67645194        0.39456796
       -4.03754394       14.66541494        0.13874169        1.37806631       12.93877322        0.14875181        0.06108191
       -4.02753393       38.22134566        0.18434404        3.01281269       34.50180045        0.36445715        0.15793133
       -4.01752392       21.18068402        0.16707585        1.27756026       19.44753716        0.20154001        0.08697074
       -4.00751391       24.67421934        0.18325354        2.29563379       21.79514591        0.29540626        0.10477984
       -3.99750390       25.35445086        0.20349496        2.57058034       22.13549763        0.34140763        0.10347029
       -3.98749389       20.98692413        0.18257564        2.23691848       18.18191699        0.30256272        0.08295030
       -3.97748388       27.44086525        0.20665108        3.16412326       23.51842972        0.44910575        0.10255544
       -3.96747387       19.98055141        0.14646170        2.11588240       17.35322462        0.29143611        0.07354659
       -3.95746386       18.12131484        0.14764801        1.76568825       15.88287425        0.25912324        0.06598109
       -3.94745385       14.20458229        0.13221092        1.30455338       12.51262892        0.20362207        0.05156701
       -3.93744384       10.22187151        0.10898750        0.86604271        9.06310308        0.14688181        0.03685642
       -3.92743383        6.28212028        0.07833923        0.46592018        5.62510831        0.09043865        0.02231392
       -3.91742382       33.74360228        0.17842069        2.77150674       30.19219807        0.47567452        0.12580227
       -3.90741381       13.66924556        0.07872610        0.50857713       12.78060600        0.26070778        0.04062855
       -3.89740380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.88739379      110.92204718        0.99380317        7.20554345      100.20493171        2.16492561        0.35284324
       -3.87738378        7.09047947        0.06502706        0.57391972        6.27995372        0.15232998        0.01924899
       -3.86737377       11.80571372        0.15020739        0.82562154       10.60060692        0.19221454        0.03706334
       -3.85736376        7.96333416        0.10050248        0.70103628        6.99869341        0.13763728        0.02546471
       -3.84735375        7.11535670        0.09281374        0.68240093        6.19573612        0.12087864        0.02352727
       -3.83734374       10.27289462        0.12708685        1.57770615        8.37658180        0.15862449        0.03289533
       -3.82733373       15.47215754        0.23799385        2.04925947       12.92104081        0.20575931        0.05810410
       -3.81732372       15.14939577        0.20178037        1.86905995       12.80344018        0.21924921        0.05586605
       -3.80731371       14.88623090        0.17681375        1.74220528       12.68172221        0.23103307        0.05445658
       -3.79730370       16.20544786        0.21366295        2.16502820       13.48557596        0.28002407        0.06115669
       -3.78729369       19.71218268        0.25077049        2.57017492       16.44178636        0.37658013        0.07287077
       -3.77728368       11.69371570        0.12745013        1.05511933       10.23610565        0.23813631        0.03690427
       -3.76727367       25.90370327        0.18500046        1.41007688       23.77254757        0.45411096        0.08196740
       -3.75726366       14.88232031        0.14255325        1.10357654       13.33304483        0.25300131        0.05014438
       -3.74725365       13.92686149        0.15959450        1.20429398       12.28758373        0.22602323        0.04936605
       -3.73724364       20.14323651        0.20528641        1.59639415       17.96798893        0.30221832        0.07134870
       -3.72723363       12.93030042        0.12679929        1.07315171       11.48888011        0.19721297        0.04425635
       -3.71722362       11.64780898        0.12509345        1.06947627       10.23081947        0.18329070        0.03912910
       -3.70721361       10.51042269        0.11983124        1.03006802        9.15804671        0.16758236        0.03489436
       -3.69720360        9.28394237        0.11009164        0.94287019        8.05296534        0.14724272        0.03077248
       -3.68719359        7.34807390        0.08964644        0.75351383        6.36650958        0.11377668        0.02462738
       -3.67718358       11.59154304        0.09970972        1.01424657       10.26885528        0.17194947        0.03678200
       -3.66717357       10.40121581        0.10003596        0.97214576        9.14063206        0.15471966        0.03368236
       -3.65716356        9.23943665        0.09680477        0.91111636        8.06362266        0.13735770        0.03053516
       -3.64715355       12.73080677        0.15624192        1.79594878       10.51723940        0.22449780        0.03687888
       -3.63714354       16.75260868        0.12509799        1.63655567       14.60061741        0.34892513        0.04141248
       -3.62713353        9.84575688        0.08756118        1.00321924        8.53940776        0.18792612        0.02764258
       -3.61712352       23.16006177        0.18584969        2.07964590       20.30003254        0.53747081        0.05706283
       -3.60711351       17.90777007        0.18876519        1.96706770       15.34397461        0.35488721        0.05307536
       -3.59710350       19.57426288        0.21195158        2.15437525       16.78780535        0.35786626        0.06226443
       -3.58709349       21.07818316        0.23450197        2.38333486       18.02612746        0.36406809        0.07015078
