#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000       46.10118126        4.03168749       38.99730360        2.73762433        0.31059252        0.02397332
       -9.98998999       30.95817524        2.43914502       26.45018364        1.84925599        0.20263978        0.01695081
       -9.97997998       62.72767700        5.06867271       53.59987120        3.61999442        0.40306923        0.03606944
       -9.96996997      107.45278182        9.26672531       91.19942974        6.22819159        0.69539581        0.06303936
       -9.95995996       82.65263420        6.71836765       70.11223726        5.23829662        0.53988167        0.04385100
       -9.94994995       86.24556104        6.93954459       73.30533066        5.40377437        0.54851767        0.04839375
       -9.93993994       98.20632019        8.00989142       83.54018219        5.96955961        0.62461133        0.06207564
       -9.92992993       98.44313078        8.06620690       84.12473454        5.55569714        0.62053469        0.07595751
       -9.91991992       69.87812187        5.67112952       59.99214712        3.72152059        0.43100360        0.06232104
       -9.90990991       55.47174880        4.61279397       47.61179990        2.86853005        0.33154144        0.04708345
       -9.89989990       83.14010460        6.66559669       71.61490064        4.26779243        0.51266841        0.07914643
       -9.88988989       99.47024512        7.79719812       85.74500442        5.20382529        0.62421692        0.10000038
       -9.87987988       61.44097289        5.39131366       52.33108058        3.27032390        0.39126395        0.05699080
       -9.86986987       23.30810251        1.44184931       20.62555429        1.06797367        0.13918896        0.03353627
       -9.85985986       54.00543480        4.15627184       46.33191330        3.04427303        0.39913389        0.07384274
       -9.84984985       25.76107309        2.37229762       21.68813512        1.47836278        0.19357599        0.02870159
       -9.83983984       91.93560174        8.56296730       77.83586612        4.83773881        0.61723841        0.08179110
       -9.82982983       75.39447492        6.91217463       63.87668858        4.00216968        0.52684473        0.07659730
       -9.81981982       83.16304084        7.26291731       70.78466303        4.45769371        0.57547780        0.08228899
       -9.80980981       42.02393421        3.69927124       35.71526364        2.27237946        0.29499814        0.04202173
       -9.79979980       34.46475182        3.14106576       29.18716476        1.85373325        0.24744370        0.03534435
       -9.78978979       45.66697142        4.17154748       38.73085542        2.40747814        0.31565188        0.04143849
       -9.77977978      105.81828571        8.85660610       90.67225033        5.43924051        0.74319056        0.10699821
       -9.76976977       79.77182720        6.72640917       68.39195978        4.00788989        0.56212898        0.08343938
       -9.75975976      118.46686645       10.45944446      100.64185718        6.39097377        0.86525157        0.10933947
       -9.74974975       63.64846299        5.44606834       54.32868410        3.33899355        0.46744334        0.06727366
       -9.73973974      105.79015358        7.72127005       92.03447769        5.14332094        0.76505340        0.12603151
       -9.72972973       30.10395186        2.42412383       26.03310733        1.40488956        0.20891083        0.03292032
       -9.71971972       21.53544186        1.76774421       18.57865416        1.01304631        0.15287494        0.02312224
       -9.70970971       16.82054759        1.44844207       14.45558267        0.78103968        0.11862477        0.01685841
       -9.69969970       14.36140447        1.33918707       12.27242960        0.63933366        0.09776636        0.01268778
       -9.68968969       11.92491585        1.21256013       10.13706199        0.49083502        0.07582582        0.00863289
       -9.67967968       10.04373291        1.10483210        8.50141523        0.37332305        0.05850922        0.00565330
       -9.66966967       18.58088192        1.90843393       15.69637038        0.82691187        0.13371414        0.01545160
       -9.65965966       48.31527414        2.69687078       42.93136213        2.22922582        0.37993716        0.07787825
       -9.64964965      204.48722191       12.61484585      181.44045367        8.71189863        1.43044894        0.28957482
       -9.63963964        8.61884978        0.69636963        7.51346055        0.34369986        0.05748649        0.00783325
       -9.62962963       23.53140386        1.68870789       20.77805684        0.89089682        0.14939521        0.02434709
       -9.61961962       30.10777903        1.70070674       27.09548643        1.09500825        0.17891961        0.03765800
       -9.60960961       46.44353435        2.09727658       42.16429749        1.84411532        0.27095054        0.06689442
       -9.59959960       20.07848386        1.47825008       17.72489023        0.72969252        0.12800792        0.01764312
       -9.58958959       18.57356064        1.20706847       16.46883211        0.74355319        0.13242392        0.02168295
       -9.57957958       15.67111044        1.01365490       13.75718113        0.74587054        0.13350685        0.02089703
       -9.56956957       19.48021314        1.25490026       17.03379533        0.99472509        0.17253116        0.02426131
       -9.55955956       33.13968166        1.93545078       29.05193104        1.78678887        0.31767638        0.04783458
       -9.54954955       38.02391219        2.06091196       33.15848836        2.31949771        0.41918934        0.06582482
       -9.53953954       19.57764310        1.03965032       17.56898941        0.78881398        0.15545431        0.02473509
       -9.52952953       15.79365297        0.73441916       14.14119509        0.74845491        0.14433874        0.02524508
       -9.51951952       16.40353542        0.67798218       14.68297435        0.84911391        0.16338205        0.03008292
       -9.50950951       19.30255926        0.74719911       17.16654431        1.13359974        0.21592349        0.03929260
       -9.49949950        6.92120804        0.38791551        6.01763454        0.42280683        0.08166843        0.01118273
       -9.48948949       11.78843253        0.62024844       10.39373747        0.63495045        0.12138498        0.01811119
       -9.47947948       16.98523486        0.83797686       15.16909687        0.80188221        0.15137037        0.02490854
       -9.46946947       22.51161504        1.04110076       20.34371274        0.92360212        0.17162463        0.03157479
       -9.45945946       21.42967601        0.91781438       19.50814965        0.82448286        0.14829105        0.03093807
       -9.44944945       22.88697611        0.88453545       21.00355797        0.82553930        0.13885243        0.03449097
       -9.43943944       42.63625583        1.28207619       39.51688204        1.54954420        0.21216125        0.07559215
       -9.42942943       30.40143425        0.93105333       28.04183546        1.19685406        0.17582148        0.05586992
       -9.41941942       24.43898654        0.75006969       22.54181019        0.95622308        0.14602347        0.04486010
       -9.40940941       13.79190797        0.44497596       12.67073337        0.55829081        0.09323401        0.02467382
       -9.39939940       17.31387665        0.54428096       15.83893224        0.77216358        0.12527064        0.03322924
       -9.38938939       27.59428113        0.91459107       25.24980494        1.19952831        0.17838470        0.05197211
       -9.37937938       42.61719642        1.39978275       39.13341496        1.76113159        0.24324002        0.07962710
       -9.36936937       47.63362352        1.53398897       43.79654194        1.94324595        0.27091293        0.08893373
       -9.35935936       57.49809107        1.79049091       52.91667110        2.35437201        0.32739408        0.10916298
       -9.34934935       51.92718003        1.57177294       47.73584112        2.19720754        0.32214153        0.10021691
