#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.081575 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.91842482        1.35629911        0.15014180        1.14042817        0.05901328        0.00639160        0.00032425
       -4.90841481        0.42440084        0.02209779        0.35929512        0.03919169        0.00351904        0.00029719
       -4.89840480        1.01621382        0.07407725        0.85602434        0.07808200        0.00743185        0.00059837
       -4.88839479        2.39819752        0.24570407        2.01295120        0.12485943        0.01358639        0.00109644
       -4.87838478        1.57365053        0.12149850        1.33058754        0.10986179        0.01058554        0.00111716
       -4.86837477        2.08767470        0.17421339        1.77793744        0.12276385        0.01173182        0.00102821
       -4.85836476        2.18603498        0.19159367        1.85682915        0.12423888        0.01213452        0.00123877
       -4.84835475        2.02520024        0.17651176        1.72217220        0.11375100        0.01127825        0.00148702
       -4.83834474        1.33828879        0.10320036        1.14978218        0.07606279        0.00790201        0.00134145
       -4.82833473        1.02570996        0.06206504        0.89588608        0.06071747        0.00595359        0.00108778
       -4.81832472        1.90695566        0.10714588        1.69501509        0.09363217        0.00954557        0.00161696
       -4.80831471        2.56699787        0.20136996        2.25925569        0.09386488        0.01025726        0.00225007
       -4.79830470        1.44199033        0.12602908        1.24818302        0.06097077        0.00589276        0.00091469
       -4.78829469        0.61877860        0.04944150        0.55028841        0.01571331        0.00260005        0.00073532
       -4.77828468        1.20944678        0.12795363        1.03281389        0.04098660        0.00619548        0.00149718
       -4.76827467        0.74344110        0.04332834        0.65949268        0.03567477        0.00432935        0.00061596
       -4.75826466        2.16653740        0.12842195        1.89746868        0.12472434        0.01430775        0.00161469
       -4.74825465        1.55847678        0.11801855        1.33239734        0.09478365        0.01191112        0.00136612
       -4.73824464        1.68723970        0.14271781        1.43303367        0.09776428        0.01240109        0.00132285
       -4.72823463        0.76394220        0.06945529        0.64639390        0.04188266        0.00556722        0.00064313
       -4.71822462        0.66927490        0.06078348        0.56859419        0.03476294        0.00458479        0.00054950
       -4.70821461        0.97358410        0.09512508        0.82400331        0.04827307        0.00562798        0.00055465
       -4.69820460        2.00296446        0.16508551        1.67849100        0.13900733        0.01857923        0.00180139
       -4.68819459        1.63755579        0.13985375        1.36657366        0.11377181        0.01593959        0.00141697
       -4.67818458        2.94297003        0.23385059        2.52493425        0.16456299        0.01770199        0.00192022
       -4.66817457        1.50905049        0.09871840        1.29743428        0.10148791        0.01040380        0.00100610
       -4.65816456        1.77690486        0.12525751        1.50423746        0.12755548        0.01810524        0.00174917
       -4.64815455        0.59508970        0.05006344        0.50588949        0.03384097        0.00483516        0.00046063
       -4.63814454        0.38848919        0.03567200        0.32787639        0.02143132        0.00317004        0.00033944
       -4.62813453        0.26834308        0.02562568        0.22545777        0.01483552        0.00216257        0.00026154
       -4.61812452        0.23749438        0.02556861        0.19921176        0.01085590        0.00165024        0.00020786
       -4.60811451        0.21765052        0.02511048        0.18293064        0.00818797        0.00127022        0.00015122
       -4.59810450        0.20990501        0.02476621        0.17713385        0.00686746        0.00103084        0.00010665
       -4.58809449        0.41801615        0.04394569        0.35260017        0.01863105        0.00258187        0.00025736
       -4.57808448        0.98642395        0.06299654        0.86223403        0.05118782        0.00825413        0.00175143
       -4.56807447        2.61311286        0.16174970        2.28446710        0.12778329        0.03122419        0.00788859
       -4.55806446        0.15211921        0.00775903        0.13605070        0.00625826        0.00186280        0.00018843
       -4.54805445        0.39613402        0.02045792        0.35534341        0.01534630        0.00447516        0.00051122
       -4.53804444        0.45677189        0.02141464        0.41410756        0.01613704        0.00443732        0.00067533
       -4.52803443        0.75028243        0.02409122        0.68053025        0.03847465        0.00623335        0.00095296
       -4.51802442        0.15966105        0.00569712        0.14760660        0.00363049        0.00239959        0.00032725
       -4.50801441        0.17763316        0.00596892        0.16272775        0.00577380        0.00275352        0.00040917
       -4.49800440        0.17135509        0.00672945        0.15244315        0.00902707        0.00278792        0.00036751
       -4.48799439        0.29582660        0.01609786        0.26214821        0.01335763        0.00375731        0.00046560
       -4.47798438        0.57947196        0.04126898        0.50197627        0.02822390        0.00710749        0.00089532
       -4.46797437        0.68214688        0.04594833        0.58343281        0.04218682        0.00942490        0.00115403
       -4.45796436        0.34048277        0.02982698        0.29520156        0.01146472        0.00350031        0.00048919
       -4.44795435        0.26503138        0.02495614        0.22481476        0.01162825        0.00315343        0.00047880
       -4.43794434        0.26542560        0.02642967        0.22131603        0.01362478        0.00349646        0.00055866
       -4.42793433        0.30727287        0.02992525        0.25322609        0.01886802        0.00450975        0.00074376
       -4.41792432        0.11735780        0.00617840        0.10134878        0.00791250        0.00166393        0.00025419
       -4.40791431        0.19139895        0.00953211        0.16775425        0.01122397        0.00247548        0.00041314
       -4.39790430        0.26458121        0.01238594        0.23535239        0.01318036        0.00309219        0.00057033
       -4.38789429        0.33690459        0.01473988        0.30414320        0.01378170        0.00351405        0.00072576
       -4.37788428        0.32097928        0.01254720        0.29196343        0.01264767        0.00312192        0.00069905
       -4.36787427        0.33991148        0.01135218        0.31152559        0.01319564        0.00307683        0.00076124
       -4.35786426        0.63886969        0.01133399        0.59017526        0.03032124        0.00549086        0.00154835
       -4.34785425        0.69979671        0.01461101        0.65695114        0.02386189        0.00345385        0.00091882
       -4.33784424        0.48798105        0.01240428        0.45465181        0.01714598        0.00299926        0.00077971
       -4.32783423        0.23222981        0.00719446        0.21247499        0.01004080        0.00207938        0.00044019
       -4.31782422        0.25325177        0.00843938        0.22555810        0.01588105        0.00280598        0.00056727
       -4.30781421        0.45211125        0.01259096        0.40685778        0.02816210        0.00376087        0.00073954
       -4.29780420        0.80629164        0.01701524        0.74075528        0.04282444        0.00475141        0.00094528
       -4.28779419        0.96997522        0.02160887        0.89616606        0.04544308        0.00553829        0.00121891
       -4.27778418        1.24646251        0.02785671        1.15570714        0.05410001        0.00709492        0.00170374
       -4.26777417        1.08811081        0.02767345        1.00159054        0.04889847        0.00800981        0.00193855
       -4.25776416        0.98583049        0.02960394        0.88759204        0.05469462        0.01138045        0.00255944
       -4.24775415        0.93320423        0.02675951        0.83931893        0.05102099        0.01341932        0.00268548
       -4.23774414        1.45530929        0.03287388        1.32689246        0.07287078        0.01887861        0.00379356
       -4.22773413        1.30241958        0.02560130        1.19555055        0.05808985        0.01955597        0.00362191
       -4.21772412        1.21908742        0.02421394        1.13307043        0.04158078        0.01691685        0.00330542
       -4.20771411        2.21632545        0.03039491        2.08384347        0.08220347        0.01494052        0.00494307
       -4.19770410        2.87279318        0.04305527        2.69528761        0.10977228        0.01937266        0.00530536
       -4.18769409        0.99991253        0.02691592        0.90827548        0.05889100        0.00468701        0.00114313
       -4.17768408        1.19740961        0.03308160        1.06488788        0.08689324        0.01117061        0.00137629
       -4.16767407        1.88170754        0.02734125        1.74576560        0.08568146        0.01962839        0.00329083
       -4.15766406        3.11159621        0.01571649        2.95033998        0.12988398        0.01211396        0.00354180
       -4.14765405        1.53574425        0.01385144        1.44005285        0.06394774        0.01579393        0.00209829
       -4.13764404        1.34984720        0.02682350        1.25352026        0.05754250        0.00984459        0.00211636
       -4.12763403        1.55319659        0.02662860        1.43892459        0.07347779        0.01179470        0.00237091
       -4.11762402        1.29051172        0.00964527        1.19584001        0.07103860        0.01216376        0.00182408
       -4.10761401        1.17179998        0.03721040        1.09442219        0.03303072        0.00569145        0.00144522
       -4.09760400        1.80285108        0.04634387        1.67673301        0.06545325        0.01194681        0.00237414
       -4.08759399        0.95752430        0.01899424        0.89141482        0.03936138        0.00648931        0.00126455
       -4.07758398        0.41341682        0.00928719        0.38008298        0.02037606        0.00288714        0.00078344
       -4.06757397        0.68126204        0.01168138        0.62622170        0.03728299        0.00491191        0.00116405
       -4.05756396        2.58782755        0.02427126        2.44420301        0.10242899        0.01363193        0.00329236
       -4.04755395        4.51883169        0.01766570        4.34157868        0.14221542        0.01379091        0.00358098
       -4.03754394        0.54571866        0.00914093        0.50611575        0.02515829        0.00432450        0.00097920
       -4.02753393        1.29712819        0.01358432        1.19851672        0.07023402        0.01206731        0.00272582
       -4.01752392        0.72650243        0.00597118        0.67685503        0.03556494        0.00672089        0.00139039
       -4.00751391        1.00608788        0.01180480        0.94496090        0.03972683        0.00774117        0.00185418
       -3.99750390        1.01202071        0.01440056        0.95038469        0.03742865        0.00796151        0.00184530
       -3.98749389        0.78586640        0.01069135        0.73708919        0.03023063        0.00636966        0.00148558
       -3.97748388        1.04428489        0.01517029        0.97955318        0.04016418        0.00739928        0.00199795
       -3.96747387        0.67107327        0.00980702        0.62427741        0.03069416        0.00499303        0.00130165
       -3.95746386        0.56021122        0.00886210        0.51856525        0.02717992        0.00444595        0.00115800
       -3.94745385        0.42325780        0.00764170        0.39096549        0.02030775        0.00343807        0.00090479
       -3.93744384        0.29016645        0.00615427        0.26733955        0.01356935        0.00245104        0.00065225
       -3.92743383        0.16565427        0.00441198        0.15209388        0.00723641        0.00150393        0.00040806
       -3.91742382        0.93378485        0.01579446        0.85063994        0.05571877        0.00985108        0.00178060
       -3.90741381        0.39379712        0.01168210        0.35891448        0.01794794        0.00447993        0.00077267
       -3.89740380        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -3.88739379        5.21124306        0.07101839        4.97925804        0.13597943        0.01819280        0.00679438
       -3.87738378        0.27036611        0.00402510        0.25291343        0.01123429        0.00174507        0.00044822
       -3.86737377        0.37895831        0.00608832        0.35103365        0.01772128        0.00330818        0.00080689
       -3.85736376        0.26459064        0.00406387        0.24588450        0.01175001        0.00235204        0.00054022
       -3.84735375        0.23445031        0.00344887        0.21800243        0.01027033        0.00223286        0.00049582
       -3.83734374        0.34816949        0.00343292        0.32377321        0.01712780        0.00321875        0.00061682
       -3.82733373        0.49849445        0.00477147        0.46667085        0.02151869        0.00464176        0.00089168
       -3.81732372        0.46775816        0.00446774        0.43798322        0.02008342        0.00439843        0.00082536
       -3.80731371        0.44421685        0.00430310        0.41605159        0.01874058        0.00430185        0.00081973
       -3.79730370        0.51393583        0.00483800        0.48243935        0.02034111        0.00522760        0.00108978
       -3.78729369        0.65502098        0.00587819        0.61602327        0.02425173        0.00728995        0.00157784
       -3.77728368        0.41253044        0.00383943        0.38807183        0.01644718        0.00341390        0.00075809
       -3.76727367        0.78935636        0.00580578        0.73893571        0.03426240        0.00854995        0.00180252
       -3.75726366        0.39141689        0.00538555        0.36237886        0.01793561        0.00473960        0.00097727
       -3.74725365        0.30986211        0.00676101        0.28269347        0.01526696        0.00428163        0.00085904
       -3.73724364        0.45255737        0.00995669        0.41080794        0.02452333        0.00610443        0.00116499
       -3.72723363        0.35139711        0.00531325        0.32147549        0.01933950        0.00450100        0.00076787
       -3.71722362        0.34262718        0.00436259        0.31347947        0.01962977        0.00446618        0.00068918
       -3.70721361        0.32302969        0.00350321        0.29501441        0.01954456        0.00435076        0.00061675
       -3.69720360        0.28352612        0.00270376        0.25753932        0.01870510        0.00404495        0.00053298
       -3.68719359        0.20680812        0.00184425        0.18547180        0.01582219        0.00326800        0.00040188
       -3.67718358        0.23804169        0.00227165        0.20750963        0.02391294        0.00372974        0.00061773
       -3.66717357        0.19926387        0.00245957        0.17140198        0.02149155        0.00337561        0.00053516
       -3.65716356        0.16657861        0.00258838        0.14156976        0.01893367        0.00302370        0.00046310
       -3.64715355        0.33959023        0.00763594        0.29469276        0.03269917        0.00398219        0.00058018
       -3.63714354        0.58344609        0.00983222        0.52942476        0.03884826        0.00452966        0.00081119
       -3.62713353        0.28844470        0.00600097        0.25914302        0.02002627        0.00277246        0.00050199
       -3.61712352        0.75541240        0.01233157        0.69201450        0.04213388        0.00764497        0.00128748
       -3.60711351        0.51748919        0.00954265        0.46896489        0.03181507        0.00616649        0.00100008
       -3.59710350        0.51002479        0.01089019        0.45870382        0.03253061        0.00680598        0.00109419
       -3.58709349        0.50133005        0.01304744        0.44839297        0.03148285        0.00721599        0.00119081
       -3.57708348        0.55657676        0.00878686        0.51157374        0.02933730        0.00594033        0.00093853
       -3.56707347        0.82157202        0.01405984        0.75283503        0.04359557        0.00955597        0.00152561
       -3.55706346        0.86033770        0.01587303        0.78618944        0.04605629        0.01053314        0.00168581
       -3.54705345        0.84632847        0.00633889        0.77965808        0.05089006        0.00797070        0.00147075
       -3.53704344        0.70124939        0.00556896        0.64422644        0.04246890        0.00762111        0.00136398
       -3.52703343        0.71856976        0.00334264        0.66089041        0.04484895        0.00807559        0.00141216
       -3.51702342        0.31892361        0.00235158        0.28901977        0.02230013        0.00441728        0.00083485
       -3.50701341        0.29549083        0.00194895        0.26753573        0.02107698        0.00415024        0.00077892
       -3.49700340        0.27702986        0.00202562        0.25170294        0.01890477        0.00370983        0.00068670
       -3.48699339        0.25508076        0.00235518        0.23348168        0.01561661        0.00306908        0.00055821
       -3.47698338        0.36452329        0.00744538        0.31980712        0.02979702        0.00621246        0.00126132
       -3.46697337        0.59856287        0.01113790        0.52532108        0.05031231        0.00986510        0.00192648
       -3.45696336        0.66183366        0.00792841        0.58599080        0.05671713        0.00952254        0.00167478
       -3.44695335        0.15416986        0.00185458        0.14122543        0.00941558        0.00147232        0.00020195
       -3.43694334        0.06935924        0.00042024        0.06245123        0.00569772        0.00068720        0.00010286
       -3.42693333        0.11042132        0.00020216        0.09691205        0.01068953        0.00228373        0.00033385
       -3.41692332        0.20386496        0.00036550        0.17904575        0.01935817        0.00444485        0.00065068
       -3.40691331        0.31007625        0.00059764        0.27390235        0.02850706        0.00615267        0.00091654
       -3.39690330        0.42905519        0.00089857        0.38148186        0.03813617        0.00740717        0.00113142
       -3.38689329        0.22361468        0.00053925        0.19970896        0.01941384        0.00340135        0.00055130
       -3.37688328        0.10475956        0.00021329        0.09539749        0.00815292        0.00085007        0.00014579
       -3.36687327        0.09550562        0.00022998        0.08701537        0.00731624        0.00080872        0.00013531
       -3.35686326        0.08620343        0.00024141        0.07857473        0.00650000        0.00076264        0.00012466
       -3.34685325        0.10163688        0.00050640        0.09284087        0.00696888        0.00115704        0.00016369
       -3.33684324        0.13901218        0.00096291        0.12688804        0.00893440        0.00196771        0.00025912
       -3.32683323        0.19813828        0.00164369        0.18112015        0.01187505        0.00309417        0.00040521
       -3.31682322        0.27639496        0.00242820        0.25259385        0.01622148        0.00454684        0.00060459
       -3.30681321        0.35749946        0.00308488        0.32566003        0.02178926        0.00613160        0.00083369
       -3.29680320        0.44145177        0.00361372        0.40031870        0.02857840        0.00784844        0.00109251
       -3.28679319        0.35093020        0.00336458        0.31373205        0.02584267        0.00691301        0.00107789
       -3.27678318        0.28154255        0.00242650        0.25210943        0.02065651        0.00546113        0.00088897
       -3.26677317        0.24314389        0.00173615        0.21952570        0.01675905        0.00439980        0.00072318
       -3.25676316        0.61655023        0.00348756        0.56159889        0.04044501        0.00970483        0.00131394
       -3.24675315        0.41710389        0.00164900        0.38092044        0.02734979        0.00632194        0.00086272
       -3.23674314        0.33890913        0.00126315        0.31034290        0.02159273        0.00505302        0.00065733
       -3.22673313        0.32703079        0.00118589        0.29998885        0.02045597        0.00480625        0.00059382
       -3.21672312        0.35493964        0.00130888        0.32617205        0.02188538        0.00495741        0.00061592
       -3.20671311        0.24143386        0.00169128        0.21976633        0.01646087        0.00305434        0.00046104
       -3.19670310        0.52820421        0.00284510        0.48524081        0.03339029        0.00583180        0.00089621
       -3.18669309        0.76597201        0.00519813        0.69808870        0.05227633        0.00899915        0.00140969
       -3.17668308        0.41905148        0.00412661        0.37841481        0.03174277        0.00421380        0.00055349
       -3.16667307        0.55896861        0.00582971        0.50048112        0.04624217        0.00568194        0.00073367
       -3.15666306        1.19520147        0.01218482        1.06505190        0.10438625        0.01211435        0.00146415
       -3.14665305        0.40191525        0.00485541        0.35357737        0.03833708        0.00449734        0.00064804
       -3.13664304        0.27180270        0.00217974        0.23337651        0.03079459        0.00468403        0.00076783
       -3.12663303        0.49677676        0.00426288        0.43691704        0.04691736        0.00752397        0.00115551
       -3.11662302        0.96121449        0.01084213        0.86016478        0.07624959        0.01230873        0.00164927
       -3.10661301        1.49320619        0.01941083        1.34646841        0.10816453        0.01695617        0.00220626
       -3.09660300        1.24767026        0.01814556        1.13024214        0.08518168        0.01243780        0.00166309
       -3.08659299        0.75997120        0.01068762        0.69265767        0.04808270        0.00744674        0.00109648
       -3.07658298        0.52542418        0.00665883        0.48231063        0.02993481        0.00563844        0.00088147
       -3.06657297        0.64703435        0.00882201        0.59087212        0.03853418        0.00756499        0.00124105
       -3.05656296        0.76442409        0.01190587        0.69373595        0.04751261        0.00952276        0.00174689
       -3.04655295        1.14339660        0.01753055        1.02888426        0.07975602        0.01528759        0.00193818
       -3.03654294        0.71999317        0.01701447        0.65299114        0.04076489        0.00786772        0.00135495
       -3.02653293        0.70450048        0.01933142        0.63862388        0.03818339        0.00710576        0.00125604
       -3.01652292        0.65382527        0.02068460        0.59204960        0.03368713        0.00618796        0.00121598
       -3.00651291        0.61337704        0.01746344        0.55718614        0.03103309        0.00644452        0.00124985
       -2.99650290        0.68142686        0.01665279        0.62004527        0.03578520        0.00748097        0.00146263
       -2.98649289        0.85620469        0.01908852        0.77958643        0.04670930        0.00908590        0.00173454
       -2.97648288        0.67762453        0.01706998        0.61800419        0.03433747        0.00666498        0.00154790
       -2.96647287        0.62686931        0.01600749        0.57260647        0.03071472        0.00602815        0.00151249
       -2.95646286        0.72016487        0.01812893        0.66106093        0.03267561        0.00667713        0.00162227
       -2.94645285        0.67454904        0.01981567        0.61675844        0.03044471        0.00600870        0.00152151
       -2.93644284        0.79603996        0.02662054        0.72337063        0.03724031        0.00684181        0.00196667
       -2.92643283        0.64566584        0.01932380        0.58780393        0.03085863        0.00605855        0.00162094
       -2.91642282        0.44761806        0.00609125        0.40642307        0.02852719        0.00530837        0.00126817
       -2.90641281        0.57591749        0.00943647        0.52274406        0.03560086        0.00654142        0.00159468
       -2.89640280        0.63316914        0.01020258        0.57593947        0.03841237        0.00696599        0.00164872
       -2.88639279        0.58679502        0.01054134        0.53384820        0.03437199        0.00646319        0.00157031
       -2.87638278        1.58786120        0.09870041        1.42144384        0.04972405        0.01402809        0.00396480
       -2.86637277        0.69516962        0.02314326        0.63081219        0.03208257        0.00718567        0.00194592
       -2.85636276        0.75194367        0.02496880        0.68757614        0.02994463        0.00723616        0.00221793
       -2.84635275        0.79026561        0.02663499        0.72431939        0.02964540        0.00729495        0.00237088
       -2.83634274        0.70262071        0.02702870        0.64610654        0.02179612        0.00580532        0.00188404
       -2.82633273        0.84988324        0.03785274        0.78511415        0.01914799        0.00574833        0.00202004
       -2.81632272        1.07148905        0.04689873        0.99161628        0.02332915        0.00723119        0.00241370
       -2.80631271        1.24129923        0.05182212        1.14831994        0.02978603        0.00858663        0.00278451
       -2.79630270        1.26198546        0.05480529        1.17306871        0.02386997        0.00752948        0.00271201
       -2.78629269        1.44915044        0.06309491        1.35518539        0.02053316        0.00759214        0.00274484
       -2.77628268        1.95057854        0.08875203        1.82557120        0.02394962        0.00920817        0.00309752
       -2.76627267        1.99920096        0.10300405        1.86092169        0.02286969        0.00924697        0.00315857
       -2.75626266        1.91262284        0.10020133        1.78289791        0.01685996        0.00947220        0.00319144
       -2.74625265        2.91173335        0.17390005        2.71658096        0.00751335        0.01018795        0.00355104
       -2.73624264        1.98770191        0.09784949        1.85234431        0.02425649        0.01060020        0.00265143
       -2.72623263        1.40262968        0.06256568        1.30963087        0.02116938        0.00746871        0.00179505
