# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -4.897782 eV
#    Energy (eV)      DOS 
         -5.10221792         37.31865595
         -5.09220791         24.25759739
         -5.08219790         27.71681269
         -5.07218789         33.56293208
         -5.06217788         33.62852654
         -5.05216787         39.37048150
         -5.04215786         45.11243646
         -5.03214785         50.85439142
         -5.02213784         20.14171174
         -5.01212783         13.56429140
         -5.00211782         14.75039272
         -4.99210781         29.59412150
         -4.98209780         44.43785029
         -4.97208779         59.28157907
         -4.96207778         21.00924135
         -4.95206777         12.48795540
         -4.94205776         22.87973108
         -4.93204775         21.51724117
         -4.92203774         24.12142072
         -4.91202773         26.72560026
         -4.90201772         27.73426491
         -4.89200771         31.66296821
         -4.88199770         64.23405545
         -4.87198769         36.14020236
         -4.86197768         20.56315506
         -4.85196767         24.84030815
         -4.84195766         30.24984553
         -4.83194765         40.38840030
         -4.82193764         59.35770564
         -4.81192763         65.13060361
         -4.80191762         48.01973682
         -4.79190761         37.65943284
         -4.78189760         47.20068530
         -4.77188759         56.74193777
         -4.76187758         53.00999862
         -4.75186757         38.24796851
         -4.74185756         84.20238707
         -4.73184755         45.13146479
         -4.72183754         25.34738096
         -4.71182753         24.35726831
         -4.70181752         23.36715566
         -4.69180751         22.37704301
         -4.68179750         32.90255207
         -4.67178749         42.33102567
         -4.66177748         51.75949928
         -4.65176747         43.75641474
         -4.64175746         29.54536286
         -4.63174745         35.00298733
         -4.62173744         23.95839069
         -4.61172743         14.63069885
         -4.60171742         21.32754967
         -4.59170741         28.02440049
         -4.58169740         34.72125131
         -4.57168739         26.31002186
         -4.56167738         32.45380436
         -4.55166737          7.00285757
         -4.54165736          6.52162979
         -4.53164735          6.04040202
         -4.52163734          5.55917424
         -4.51162733          5.67049389
         -4.50161732         12.32845511
         -4.49160731         19.51642119
         -4.48159730         30.99235074
         -4.47158729         42.46828029
         -4.46157728         53.94420984
         -4.45156727         43.59712210
         -4.44155726         25.32229271
         -4.43154725         18.18947828
         -4.42153724         16.71475857
         -4.41152723         15.24016206
         -4.40151722         27.41343971
         -4.39150721         42.19786539
         -4.38149720         27.50517623
         -4.37148719         25.07464295
         -4.36147718         23.73808200
         -4.35146717         45.52311581
         -4.34145716         28.92637104
         -4.33144715         35.85492835
         -4.32143714         60.05708503
         -4.31142713         51.08966834
         -4.30141712         45.75114043
         -4.29140711         70.17974632
         -4.28139710         51.06181192
         -4.27138709         91.60893958
         -4.26137708         96.83508703
         -4.25136707         73.13759040
         -4.24135706         35.03849996
         -4.23134705         49.09077249
         -4.22133704         53.43995705
         -4.21132703         58.66559220
         -4.20131702         49.27030989
         -4.19130701         55.21448141
         -4.18129700         40.97127389
         -4.17128699         55.68976061
         -4.16127698         46.23676857
         -4.15126697         41.23236986
         -4.14125696         80.36293990
         -4.13124695         46.42470359
         -4.12123694         49.85536880
         -4.11122693         48.28726110
         -4.10121692         68.29043940
         -4.09120691         36.13516424
         -4.08119690         37.81852676
         -4.07118689         36.52308317
         -4.06117688         28.13091722
         -4.05116687         36.14354521
         -4.04115686         53.16568844
         -4.03114685         51.96841480
         -4.02113684         60.56625990
         -4.01112683         70.08302862
         -4.00111682         68.47923524
         -3.99110681         71.45281955
         -3.98109680         75.77145559
         -3.97108679         94.35362366
         -3.96107678         98.06749437
         -3.95106677        115.40639110
         -3.94105676         95.28744012
         -3.93104675        111.03303445
         -3.92103674        112.97453639
         -3.91102673         98.06688959
         -3.90101672         94.05593794
         -3.89100671         75.66329029
         -3.88099670         68.94974221
         -3.87098669         77.94044372
         -3.86097668         65.57019862
         -3.85096667         67.07607238
         -3.84095666         70.32180091
         -3.83094665         64.10856893
         -3.82093664         75.85734421
         -3.81092663         53.72971054
         -3.80091662         67.22477417
         -3.79090661         65.47075825
         -3.78089660         82.00158287
         -3.77088659         83.65671730
         -3.76087658         74.54681762
         -3.75086657         78.76455451
         -3.74085656         68.70399716
         -3.73084655         88.83085206
         -3.72083654         64.91216904
         -3.71082653         81.49687815
         -3.70081652       1060.71061263
         -3.69080651          0.00000000
         -3.68079650         39.04219874
         -3.67078649         38.40839365
         -3.66077648         98.74106652
         -3.65076647         46.45962407
         -3.64075646         46.02098140
         -3.63074645         47.18997254
         -3.62073644         50.76418665
         -3.61072643         53.63132754
         -3.60071642         48.75469580
         -3.59070641         65.72726068
         -3.58069640         36.67617369
         -3.57068639         42.15208130
         -3.56067638         36.84808327
         -3.55066637         46.47273350
         -3.54065636         30.16779402
         -3.53064635        127.06391459
         -3.52063634         51.71047054
         -3.51062633         45.51906661
         -3.50061632         43.05718280
         -3.49060631         55.04799404
         -3.48059630         37.83820773
         -3.47058629         46.97962468
         -3.46057628         48.48153729
         -3.45056627         49.98344991
         -3.44055626         51.48536252
         -3.43054625         45.93897783
         -3.42053624         40.19389159
         -3.41052623         46.11066926
         -3.40051622         50.27117487
         -3.39050621         47.70321654
         -3.38049620         45.13525820
         -3.37048619         39.45212233
         -3.36047618         38.48110697
         -3.35046617         36.01865048
         -3.34045616         36.76030418
         -3.33044615         36.69439619
         -3.32043614         33.77938043
         -3.31042613         33.46453752
         -3.30041612         36.86948974
         -3.29040611         53.38656733
         -3.28039610         49.12306038
         -3.27038609         51.56444046
         -3.26037608         52.58795824
         -3.25036607         40.37581236
         -3.24035606         34.11737788
         -3.23034605         36.00906331
         -3.22033604         34.76584781
         -3.21032603         33.82288075
         -3.20031602         31.74966390
         -3.19030601         50.65664691
         -3.18029600         75.59895443
         -3.17028599         48.47326948
         -3.16027598         47.77305229
         -3.15026597         48.19772409
         -3.14025596         57.21952386
         -3.13024595         40.73074838
         -3.12023594         35.58558423
         -3.11022593         72.72656283
         -3.10021592         39.40644896
         -3.09020591         27.54265334
         -3.08019590         19.80691183
         -3.07018589         38.34836671
         -3.06017588        154.80200134
         -3.05016587         71.24077945
         -3.04015586         12.27602840
         -3.03014585         16.35897219
         -3.02013584         27.38861393
         -3.01012583         69.52085729
         -3.00011582         66.83667621
         -2.99010581         50.76578524
         -2.98009580         41.76766291
         -2.97008579         34.22870087
         -2.96007578         35.80457093
         -2.95006577         40.13523675
         -2.94005576         55.90356758
         -2.93004575         50.17116907
         -2.92003574         27.67371782
         -2.91002573         30.60880548
         -2.90001572         52.52644128
         -2.89000571         27.39782550
         -2.87999570         24.42413319
         -2.86998569         21.45044088
         -2.85997568         24.00121588
         -2.84996567         13.61366123
         -2.83995566          3.22610658
         -2.82994565          0.00000000
         -2.81993564         34.91090781
         -2.80992563         39.22990444
         -2.79991562         43.54890108
         -2.78990561         33.48647296
         -2.77989560          4.27558876
         -2.76988559          8.16610484
         -2.75987558         23.31437125
         -2.74986557         38.46263766
         -2.73985556         33.80955664
         -2.72984555         30.68933946
         -2.71983554         44.33042356
         -2.70982553         41.21439074
         -2.69981552         67.47201918
         -2.68980551         63.78574549
         -2.67979550         29.16607957
         -2.66978549        127.43869273
         -2.65977548         91.18364546
         -2.64976547         84.17274981
         -2.63975546         55.95877419
         -2.62974545         49.97608969
         -2.61973544        113.97448650
         -2.60972543         32.99276498
         -2.59971542         13.86601485
         -2.58970541         17.81607685
         -2.57969540        106.64261392
         -2.56968539         35.09272813
         -2.55967538         75.60570012
         -2.54966537         75.11634285
         -2.53965536         98.87013448
         -2.52964535         77.74123061
         -2.51963534         53.81711311
         -2.50962533         70.81529959
         -2.49961532         52.28365151
         -2.48960531         52.80711062
         -2.47959530         53.33056973
         -2.46958529         53.60475255
         -2.45957528         39.20292508
         -2.44956527         30.31503087
         -2.43955526         29.65823502
         -2.42954525         45.82467585
         -2.41953524         38.03455654
         -2.40952523         38.68427712
         -2.39951522         51.70585753
         -2.38950521         58.88891001
         -2.37949520         53.20314412
         -2.36948519         58.59682512
         -2.35947518         73.55422153
         -2.34946517         52.13437734
         -2.33945516         57.32200504
         -2.32944515         40.34421583
         -2.31943514         32.41808369
         -2.30942513         31.90364159
         -2.29941512         33.09224754
         -2.28940511         19.75481195
         -2.27939510         36.22408533
         -2.26938509         31.55619198
         -2.25937508         45.43558240
         -2.24936507         30.07312093
         -2.23935506         26.41811986
         -2.22934505         24.51370419
         -2.21933504        135.92595103
         -2.20932503         46.89734328
         -2.19931502         53.16954998
         -2.18930501         45.78380097
         -2.17929500         44.54262808
         -2.16928499         56.82630261
         -2.15927498         58.31871321
         -2.14926497         32.66188136
         -2.13925496         32.10685086
         -2.12924495         12.62634252
         -2.11923494         11.82772587
         -2.10922493         11.02910922
         -2.09921492         33.42354283
         -2.08920491         36.73650313
         -2.07919490         57.59465817
         -2.06918489         35.52778112
         -2.05917488         15.80131018
         -2.04916487         11.12738779
         -2.03915486         16.13813135
         -2.02914485         23.30091512
         -2.01913484         34.29610882
         -2.00912483         73.27062227
         -1.99911482         42.01481369
         -1.98910481         20.49251588
         -1.97909480          3.04437151
         -1.96908479         46.83571737
         -1.95907478         34.46981227
         -1.94906477         22.52852241
         -1.93905476         25.40425733
         -1.92904475         15.52874441
         -1.91903474          9.39060740
         -1.90902473         10.73336207
         -1.89901472         15.55694139
         -1.88900471         57.42315577
         -1.87899470         40.64715241
         -1.86898469         23.87114905
         -1.85897468         12.60073048
         -1.84896467         18.19606526
         -1.83895466         41.10085264
         -1.82894465         45.46766851
         -1.81893464         57.13801218
         -1.80892463         24.61926621
         -1.79891462          7.99168667
         -1.78890461         10.96623749
         -1.77889459         13.94078830
         -1.76888458         13.98566149
         -1.75887457         15.85593279
         -1.74886456         17.72620409
         -1.73885455         41.18596385
         -1.72884454         19.15911120
         -1.71883453          6.49797139
         -1.70882452          6.21198808
         -1.69881451          5.92600477
         -1.68880450          5.64002146
         -1.67879449          5.35403815
         -1.66878448          5.06805484
         -1.65877447          4.78207153
         -1.64876446          4.49608822
         -1.63875445          4.21010491
         -1.62874444          3.92412160
         -1.61873443          0.00000000
         -1.60872442         44.53431677
         -1.59871441         53.58095768
         -1.58870440         47.51645383
         -1.57869439         22.21129075
         -1.56868438          0.00000000
         -1.55867437          0.00000000
         -1.54866436          0.00000000
         -1.53865435          0.00000000
         -1.52864434          0.00000000
         -1.51863433          0.00000000
         -1.50862432          0.00000000
         -1.49861431          0.00000000
         -1.48860430          0.00000000
         -1.47859429          0.00000000
         -1.46858428          0.00000000
         -1.45857427          0.00000000
         -1.44856426          0.00000000
         -1.43855425          0.00000000
         -1.42854424          0.00000000
         -1.41853423          0.00000000
         -1.40852422          0.00000000
         -1.39851421          0.00000000
         -1.38850420          0.00000000
         -1.37849419          0.00000000
         -1.36848418          0.00000000
         -1.35847417          0.00000000
         -1.34846416          0.00000000
         -1.33845415          0.00000000
         -1.32844414          0.00000000
         -1.31843413          0.00000000
         -1.30842412          0.00000000
         -1.29841411          0.00000000
         -1.28840410          0.00000000
         -1.27839409          0.00000000
         -1.26838408          0.00000000
         -1.25837407          0.00000000
         -1.24836406          0.00000000
         -1.23835405          0.00000000
         -1.22834404          0.00000000
         -1.21833403          0.00000000
         -1.20832402          0.00000000
         -1.19831401          0.00000000
         -1.18830400          0.00000000
         -1.17829399          0.00000000
         -1.16828398          0.00000000
         -1.15827397          0.00000000
         -1.14826396          0.00000000
         -1.13825395          0.00000000
         -1.12824394          0.00000000
         -1.11823393          0.00000000
         -1.10822392          0.00000000
         -1.09821391          0.00000000
         -1.08820390          0.00000000
         -1.07819389          0.00000000
         -1.06818388          0.00000000
         -1.05817387          0.00000000
         -1.04816386          0.00000000
         -1.03815385          0.00000000
         -1.02814384          0.00000000
         -1.01813383          0.00000000
         -1.00812382          0.00000000
         -0.99811381          0.00000000
         -0.98810380          0.00000000
         -0.97809379          0.00000000
         -0.96808378          0.00000000
         -0.95807377          0.00000000
         -0.94806376          0.00000000
         -0.93805375          0.00000000
         -0.92804374          0.00000000
         -0.91803373          0.00000000
         -0.90802372          0.00000000
         -0.89801371          0.00000000
         -0.88800370          0.00000000
         -0.87799369          0.00000000
         -0.86798368          0.00000000
         -0.85797367          0.00000000
         -0.84796366          0.00000000
         -0.83795365          0.00000000
         -0.82794364          0.00000000
         -0.81793363          0.00000000
         -0.80792362          0.00000000
         -0.79791361          0.00000000
         -0.78790360          0.00000000
         -0.77789359          0.00000000
         -0.76788358          0.00000000
         -0.75787357          0.00000000
         -0.74786356          0.00000000
         -0.73785355          0.00000000
         -0.72784354          0.00000000
         -0.71783353          0.00000000
         -0.70782352          0.00000000
         -0.69781351          0.00000000
         -0.68780350          0.00000000
         -0.67779349          0.00000000
         -0.66778348          0.00000000
         -0.65777347          0.00000000
         -0.64776346          0.00000000
         -0.63775345          0.00000000
         -0.62774344          0.00000000
         -0.61773343          0.00000000
         -0.60772342          0.00000000
         -0.59771341          0.00000000
         -0.58770340          0.00000000
         -0.57769339          0.00000000
         -0.56768338          0.00000000
         -0.55767337          0.00000000
         -0.54766336          0.00000000
         -0.53765335          0.00000000
         -0.52764334          0.00000000
         -0.51763333          0.00000000
         -0.50762332          0.00000000
         -0.49761331          0.00000000
         -0.48760330          0.00000000
         -0.47759329          0.00000000
         -0.46758328          0.00000000
         -0.45757327          0.00000000
         -0.44756326          0.00000000
         -0.43755325          0.00000000
         -0.42754324          0.00000000
         -0.41753323          0.00000000
         -0.40752322          0.00000000
         -0.39751321          0.00000000
         -0.38750320          0.00000000
         -0.37749319          0.00000000
         -0.36748318          0.00000000
         -0.35747317          0.00000000
         -0.34746316          0.00000000
         -0.33745315          0.00000000
         -0.32744314          0.00000000
         -0.31743313          0.00000000
         -0.30742312          0.00000000
         -0.29741311          0.00000000
         -0.28740310          0.00000000
         -0.27739309          0.00000000
         -0.26738308          0.00000000
         -0.25737307          0.00000000
         -0.24736306          0.00000000
         -0.23735305          0.00000000
         -0.22734304          0.00000000
         -0.21733303          0.00000000
         -0.20732302          0.00000000
         -0.19731301          0.00000000
         -0.18730300          0.00000000
         -0.17729299          0.00000000
         -0.16728298          0.00000000
         -0.15727297          0.00000000
         -0.14726296          0.00000000
         -0.13725295          0.00000000
         -0.12724294          0.00000000
         -0.11723293          0.00000000
         -0.10722292          0.00000000
         -0.09721291          0.00000000
         -0.08720290          0.00000000
         -0.07719289          0.00000000
         -0.06718288          0.00000000
         -0.05717287          0.00000000
         -0.04716286          0.00000000
         -0.03715285          0.00000000
         -0.02714284          0.00000000
         -0.01713283          0.00000000
         -0.00712282          0.00000000
          0.00288719          0.00000000
          0.01289720          0.00000000
          0.02290721          0.00000000
          0.03291722          0.00000000
          0.04292723          0.00000000
          0.05293724          0.00000000
          0.06294725          0.00000000
          0.07295726        143.64154751
          0.08296727         44.04492902
          0.09297728          0.00000000
          0.10298729          0.00000000
          0.11299730          0.00000000
          0.12300731        163.83468736
          0.13301732         25.23569398
          0.14302733          0.00000000
          0.15303734          0.00000000
          0.16304735          0.00000000
          0.17305736          0.00000000
          0.18306737          0.00000000
          0.19307738          0.00000000
          0.20308739          0.00000000
          0.21309740          0.00000000
          0.22310741          0.00000000
          0.23311742          0.00000000
          0.24312743          0.00000000
          0.25313744          0.00000000
          0.26314745          0.00000000
          0.27315746          0.00000000
          0.28316747          0.00000000
          0.29317748          0.00000000
          0.30318749          0.00000000
          0.31319750          0.00000000
          0.32320751          0.00000000
          0.33321752          0.00000000
          0.34322753          0.00000000
          0.35323754          0.00000000
          0.36324755          0.00000000
          0.37325756          0.00000000
          0.38326757          0.00000000
          0.39327758          0.00000000
