#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.70104453        0.06173222        0.14439781        0.47975498        0.01266550        0.00249403
       -9.98998999        0.55595446        0.01881155        0.11360422        0.41431340        0.00790697        0.00131833
       -9.97997998        1.16815914        0.03891617        0.22651492        0.88172769        0.01798359        0.00301678
       -9.96996997        1.90710648        0.08932602        0.37346325        1.40710186        0.03131811        0.00589724
       -9.95995996        1.56226925        0.09016316        0.31497706        1.13244335        0.02189649        0.00278919
       -9.94994995        1.57805831        0.12907174        0.32160539        1.10202993        0.02269829        0.00265297
       -9.93993994        1.64970006        0.14948694        0.31909492        1.15366733        0.02455773        0.00289313
       -9.92992993        1.62380404        0.13232824        0.29493264        1.16869871        0.02469853        0.00314593
       -9.91991992        1.17530621        0.08934324        0.22439805        0.84129834        0.01794811        0.00231847
       -9.90990991        0.90919062        0.05740497        0.21220839        0.62351556        0.01427590        0.00178580
       -9.89989990        1.48035953        0.10576481        0.32119628        1.02465245        0.02617012        0.00257588
       -9.88988989        1.76541904        0.24659572        0.32911577        1.15435045        0.03220337        0.00315373
       -9.87987988        1.02337207        0.25308597        0.23527749        0.51715061        0.01543133        0.00242667
       -9.86986987        0.43462148        0.07794726        0.07555677        0.27239202        0.00786656        0.00085887
       -9.85985986        0.90595591        0.19021804        0.21460481        0.48145903        0.01665183        0.00302220
       -9.84984985        0.55979691        0.08632008        0.15506123        0.31227518        0.00490090        0.00123951
       -9.83983984        1.87894313        0.41275404        0.34642620        1.09547595        0.02102944        0.00325750
       -9.82982983        1.62623254        0.34408864        0.22871491        1.03091835        0.01943723        0.00307342
       -9.81981982        1.71127432        0.26906636        0.23737913        1.18155359        0.01990973        0.00336552
       -9.80980981        0.75781539        0.11573937        0.12281822        0.50739829        0.01019261        0.00166690
       -9.79979980        0.63535843        0.09625273        0.11245392        0.41602993        0.00921365        0.00140819
       -9.78978979        0.86989695        0.12514476        0.16307670        0.56493888        0.01478599        0.00195062
       -9.77977978        2.11633890        0.22675460        0.29014035        1.55711742        0.03817453        0.00415200
