#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.081575 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.91842482        0.68339794        0.09719578        0.53342952        0.04796460        0.00425200        0.00055604
       -4.90841481        0.37660652        0.00620649        0.32847253        0.03878287        0.00273018        0.00041445
       -4.89840480        0.80251852        0.02918900        0.67973548        0.08642204        0.00629169        0.00088032
       -4.88839479        1.47520416        0.15688955        1.18607673        0.11957028        0.01117869        0.00148890
       -4.87838478        0.69575801        0.04885355        0.59466075        0.04537708        0.00576082        0.00110581
       -4.86837477        0.72211361        0.04854378        0.60899276        0.05689362        0.00659483        0.00108862
       -4.85836476        0.89393013        0.04368865        0.76316417        0.07691590        0.00873852        0.00142289
       -4.84835475        1.18705145        0.04964025        1.04639818        0.08167075        0.00800606        0.00133621
       -4.83834474        0.95543047        0.02556787        0.85125461        0.07251019        0.00524263        0.00085517
       -4.82833473        0.55964647        0.00834583        0.48481858        0.06130173        0.00459757        0.00058275
       -4.81832472        1.06086749        0.06787312        0.89784260        0.08444466        0.00958750        0.00111960
       -4.80831471        1.77940191        0.08719375        1.56481473        0.11012049        0.01494433        0.00232861
       -4.79830470        0.74580688        0.04067096        0.65016438        0.04462579        0.00840273        0.00194303
       -4.78829469        0.38287372        0.02894430        0.33211227        0.01962621        0.00156013        0.00063081
       -4.77828468        0.54053970        0.05489959        0.43720585        0.04225432        0.00461157        0.00156837
       -4.76827467        0.23451731        0.01807328        0.19550065        0.01757886        0.00298909        0.00037544
       -4.75826466        1.32255632        0.07656574        1.15441089        0.08097616        0.00881446        0.00178906
       -4.74825465        1.54708563        0.07742011        1.39088430        0.07020898        0.00698279        0.00158944
       -4.73824464        2.43326489        0.16457710        2.18519830        0.07641509        0.00575504        0.00131936
       -4.72823463        0.91260892        0.06678098        0.81132592        0.03011914        0.00361457        0.00076832
       -4.71822462        0.68823999        0.05693680        0.60628259        0.02115617        0.00318048        0.00068395
       -4.70821461        0.85369141        0.06568841        0.75585204        0.02567454        0.00558575        0.00089067
       -4.69820460        3.08009636        0.15347449        2.75490660        0.15576868        0.01361477        0.00233182
       -4.68819459        2.38890087        0.11306034        2.12785990        0.13710480        0.00919378        0.00168206
       -4.67818458        2.91870336        0.15273307        2.62279416        0.12989615        0.01165947        0.00162051
       -4.66817457        2.41874828        0.11575593        2.19102312        0.10447615        0.00634176        0.00115131
       -4.65816456        5.85541448        0.22521481        5.36654272        0.25134489        0.00994133        0.00237074
       -4.64815455        1.40506330        0.05653296        1.28207185        0.06320853        0.00270732        0.00054264
       -4.63814454        0.95421560        0.04331735        0.86638525        0.04200542        0.00213208        0.00037549
       -4.62813453        0.71066682        0.03746954        0.64138780        0.02954792        0.00197781        0.00028374
       -4.61812452        0.50120657        0.02892224        0.44977453        0.02048454        0.00180608        0.00021919
       -4.60811451        0.28184261        0.01595495        0.25201314        0.01217036        0.00154027        0.00016389
       -4.59810450        0.10475836        0.00393155        0.09328860        0.00612044        0.00129520        0.00012256
       -4.58809449        0.10389601        0.00266948        0.08922583        0.00940049        0.00226563        0.00033458
       -4.57808448        1.06343346        0.06375765        0.93827554        0.05519259        0.00470245        0.00150523
       -4.56807447        5.45005892        0.62689207        4.64382226        0.16520599        0.00914547        0.00499314
       -4.55806446        0.43820190        0.01061944        0.40716123        0.01933095        0.00086035        0.00022992
       -4.54805445        1.35468493        0.05682539        1.24222817        0.05239979        0.00272441        0.00050719
       -4.53804444        2.31535976        0.15382461        2.08572350        0.07063904        0.00475069        0.00042192
       -4.52803443        6.21030542        0.49863936        5.53632933        0.16418360        0.01095404        0.00019908
       -4.51802442        1.10099227        0.09002231        0.97141956        0.03447790        0.00479328        0.00027922
       -4.50801441        0.85882231        0.06842619        0.75464397        0.03175375        0.00361768        0.00038072
       -4.49800440        0.71896816        0.05287530        0.63365499        0.02878329        0.00327431        0.00038027
       -4.48799439        0.90800889        0.06526007        0.80694336        0.03182604        0.00351509        0.00046434
       -4.47798438        1.87566647        0.09095561        1.69989868        0.07748429        0.00648333        0.00084456
       -4.46797437        1.98995417        0.08519502        1.80236268        0.09357278        0.00762304        0.00120065
       -4.45796436        1.37364664        0.06768662        1.24914871        0.05258750        0.00389604        0.00032777
       -4.44795435        1.11158666        0.03681449        1.02322713        0.04717347        0.00403442        0.00033714
       -4.43794434        1.15441193        0.02717851        1.07073833        0.05129182        0.00480969        0.00039359
       -4.42793433        1.19624978        0.02090147        1.11486610        0.05398370        0.00595967        0.00053884
       -4.41792432        0.23644227        0.02886779        0.20101038        0.00523299        0.00114344        0.00018767
       -4.40791431        0.58054749        0.06614301        0.49985355        0.01219062        0.00211207        0.00024823
       -4.39790430        1.07529503        0.11814082        0.93166499        0.02196237        0.00326370        0.00026316
       -4.38789429        1.72068490        0.18486121        1.49644468        0.03454822        0.00459835        0.00023244
       -4.37788428        1.39212858        0.15348766        1.20647038        0.02802770        0.00393488        0.00020796
       -4.36787427        1.25763895        0.14348393        1.08449876        0.02571033        0.00375255        0.00019338
       -4.35786426        1.15924353        0.17097117        0.96230585        0.02132720        0.00429051        0.00034880
       -4.34785425        0.27491809        0.01694268        0.21709051        0.03626677        0.00376026        0.00085788
       -4.33784424        0.17904711        0.00519255        0.13795043        0.03203727        0.00319028        0.00067658
       -4.32783423        0.14033856        0.00243743        0.11484849        0.02009050        0.00257867        0.00038347
       -4.31782422        0.27576429        0.00253535        0.24085412        0.02787689        0.00399268        0.00050525
       -4.30781421        0.88609592        0.05606996        0.77625863        0.04665990        0.00632992        0.00077752
       -4.29780420        1.39342064        0.10657826        1.21150216        0.06534049        0.00873740        0.00126232
       -4.28779419        1.56667459        0.12761833        1.36385579        0.06540360        0.00857782        0.00121905
       -4.27778418        1.55857720        0.12509319        1.35595152        0.06749692        0.00866076        0.00137482
       -4.26777417        1.28545527        0.09469543        1.12566836        0.05689716        0.00703093        0.00116339
       -4.25776416        1.19108938        0.07112788        1.04177133        0.06847711        0.00826557        0.00144748
       -4.24775415        1.00279617        0.05352632        0.86419854        0.07361902        0.00973879        0.00171350
       -4.23774414        1.10844032        0.06229080        0.95720566        0.07474301        0.01197417        0.00222669
       -4.22773413        0.71689111        0.04626847        0.59899985        0.05940939        0.01020679        0.00200661
       -4.21772412        0.40998297        0.03234729        0.32757629        0.04159327        0.00688559        0.00158053
       -4.20771411        0.48084563        0.02261170        0.40840968        0.03950214        0.00865433        0.00166777
       -4.19770410        1.21171025        0.04698013        1.06996947        0.07664763        0.01621634        0.00189668
       -4.18769409        0.63211302        0.03066421        0.55869033        0.03220463        0.00952798        0.00102587
       -4.17768408        0.62945963        0.01636613        0.53061133        0.06301275        0.01841754        0.00105188
       -4.16767407        0.64813940        0.02556733        0.55745923        0.04124954        0.02176146        0.00210184
