#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.081575 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.91842482        0.91948026        0.03239067        0.16069241        0.71493932        0.00978210        0.00167576
       -4.90841481        0.61116748        0.03239397        0.09728953        0.47265776        0.00769436        0.00113186
       -4.89840480        1.28644681        0.06745433        0.22495426        0.97439854        0.01698976        0.00264992
       -4.88839479        2.24951913        0.10415157        0.42508771        1.68739975        0.02806523        0.00481487
       -4.87838478        1.49212264        0.06871755        0.24362102        1.15598458        0.02078012        0.00301937
       -4.86837477        1.60561304        0.06619638        0.26437061        1.25229363        0.01990727        0.00284514
       -4.85836476        1.77776666        0.09743479        0.32318599        1.33138851        0.02244856        0.00330880
       -4.84835475        1.85324586        0.13983984        0.36672681        1.31940447        0.02372654        0.00354820
       -4.83834474        1.26916760        0.11919791        0.28998868        0.83930784        0.01794945        0.00272372
       -4.82833473        0.94522147        0.09425054        0.23678548        0.59839748        0.01358603        0.00220193
       -4.81832472        1.42032027        0.13352043        0.31928417        0.94125661        0.02316936        0.00308970
       -4.80831471        1.83611679        0.15575752        0.32434383        1.31765693        0.03463835        0.00372017
       -4.79830470        1.25493399        0.26277826        0.14673415        0.82638164        0.01671515        0.00232479
       -4.78829469        0.50277677        0.08016442        0.07697949        0.33784437        0.00705005        0.00073845
       -4.77828468        1.30869211        0.23746648        0.23052615        0.82662247        0.01170853        0.00236847
       -4.76827467        0.57591279        0.14270313        0.07703456        0.34886493        0.00630764        0.00100252
       -4.75826466        1.66241418        0.29552993        0.26092009        1.07172053        0.03041898        0.00382466
       -4.74825465        1.37158971        0.25453543        0.22163586        0.86612414        0.02593412        0.00336016
       -4.73824464        1.45856143        0.14726997        0.18686306        1.09447774        0.02679349        0.00315718
       -4.72823463        0.76011404        0.11543769        0.09927857        0.53122853        0.01262563        0.00154361
       -4.71822462        0.64168030        0.11068101        0.08381860        0.43509282        0.01075709        0.00133079
       -4.70821461        0.91374461        0.12557048        0.09726460        0.67286267        0.01643313        0.00161373
       -4.69820460        2.05136986        0.24427292        0.23691866        1.52730487        0.03831969        0.00455372
       -4.68819459        1.41220213        0.20369815        0.20906370        0.96883576        0.02702612        0.00357840
       -4.67818458        2.45566562        0.23843283        0.19491525        1.97212244        0.04566302        0.00453208
       -4.66817457        1.21336310        0.14422608        0.11536633        0.92601308        0.02505847        0.00269915
       -4.65816456        1.91032547        0.14250738        0.25151135        1.46491988        0.04576056        0.00562630
       -4.64815455        0.51250453        0.04379757        0.07658930        0.37840414        0.01228709        0.00142643
       -4.63814454        0.39806231        0.02967654        0.05840888        0.30013801        0.00869491        0.00114396
       -4.62813453        0.32648626        0.02720646        0.04722613        0.24435591        0.00674662        0.00095114
       -4.61812452        0.27249126        0.02608459        0.04330911        0.19673000        0.00558282        0.00078475
       -4.60811451        0.20617843        0.02522191        0.03785012        0.13794093        0.00458571        0.00057977
       -4.59810450        0.15080997        0.02491195        0.03268725        0.08892431        0.00388409        0.00040237
       -4.58809449        0.33933714        0.06013536        0.05333629        0.21816786        0.00685875        0.00083889
       -4.57808448        1.04799501        0.09027395        0.08450260        0.84839212        0.02256391        0.00226242
       -4.56807447        4.51335172        0.17157469        0.30417303        3.93301648        0.09592156        0.00866597
       -4.55806446        0.11464150        0.01399159        0.01713678        0.07930329        0.00381152        0.00039831
       -4.54805445        0.33609085        0.03279005        0.04132841        0.24989437        0.01110003        0.00097799
       -4.53804444        0.48210525        0.03393528        0.04472947        0.38727573        0.01507465        0.00109012
       -4.52803443        0.76458200        0.05602513        0.05709442        0.62903672        0.02074109        0.00168463
       -4.51802442        0.34778407        0.01611809        0.02739482        0.29481878        0.00869398        0.00075841
       -4.50801441        0.40464090        0.02008252        0.02435188        0.35109912        0.00822985        0.00087753
       -4.49800440        0.39807509        0.02668071        0.02139856        0.34272071        0.00633606        0.00093904
       -4.48799439        0.50757780        0.03544820        0.03105495        0.43271480        0.00718665        0.00117320
       -4.47798438        0.91492798        0.08132810        0.06120831        0.75759139        0.01265113        0.00214906
       -4.46797437        1.21861099        0.11425584        0.06667779        1.02083145        0.01382907        0.00301684
       -4.45796436        0.40647237        0.03117007        0.03406327        0.33113088        0.00925275        0.00085540
