#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.55775320        0.03760089        0.47099382        0.04403725        0.00462093        0.00050030
       -9.98998999        0.53199126        0.04096827        0.45254578        0.03471330        0.00342061        0.00034330
       -9.97997998        1.03560822        0.08369007        0.87793625        0.06623697        0.00704868        0.00069625
       -9.96996997        1.82380313        0.15985468        1.52803218        0.12151913        0.01331687        0.00108028
       -9.95995996        2.04005457        0.19448418        1.70933920        0.12350213        0.01204550        0.00068356
       -9.94994995        1.91815826        0.17282504        1.60848746        0.12438752        0.01167802        0.00078022
       -9.93993994        2.13452220        0.18427678        1.80214164        0.13374022        0.01326537        0.00109819
       -9.92992993        2.13615948        0.16569997        1.82743692        0.12854386        0.01299754        0.00148119
       -9.91991992        1.62525690        0.13016505        1.39396876        0.09063909        0.00927075        0.00121325
       -9.90990991        1.29586156        0.10535316        1.11428532        0.06840452        0.00682327        0.00099529
       -9.89989990        1.95485464        0.18535411        1.66499717        0.09249662        0.01043092        0.00157582
       -9.88988989        2.11050361        0.19026738        1.80290526        0.10070025        0.01468260        0.00194812
       -9.87987988        1.32174742        0.12350917        1.12232085        0.06553886        0.00909480        0.00128373
       -9.86986987        0.56746567        0.03339126        0.50344202        0.02677959        0.00309539        0.00075742
       -9.85985986        1.05266113        0.06359254        0.90926746        0.06939211        0.00877957        0.00162946
       -9.84984985        0.78660083        0.10312415        0.64954506        0.02943084        0.00394552        0.00055525
       -9.83983984        2.13521534        0.24280658        1.79269942        0.08689425        0.01124466        0.00157044
       -9.82982983        1.71060179        0.17644016        1.44491279        0.07790102        0.00980445        0.00154336
       -9.81981982        1.45552725        0.12923504        1.23243095        0.08032468        0.01174322        0.00179336
       -9.80980981        0.73378957        0.06264271        0.61876527        0.04486535        0.00654603        0.00097021
       -9.79979980        0.66348250        0.06287795        0.55760731        0.03701020        0.00520115        0.00078589
       -9.78978979        0.82941790        0.07391635        0.70210185        0.04610379        0.00635400        0.00094192
       -9.77977978        2.33989695        0.18527634        2.01599039        0.12150109        0.01477087        0.00235826
       -9.76976977        2.02506134        0.18372827        1.72752858        0.09998532        0.01205017        0.00176901
       -9.75975976        2.45259686        0.23066362        2.07637334        0.12663906        0.01677356        0.00214729
       -9.74974975        1.20096739        0.11601507        1.01629416        0.05872020        0.00852669        0.00141128
       -9.73973974        2.39845521        0.16062899        2.11211738        0.10936278        0.01367010        0.00267597
       -9.72972973        0.66518100        0.04981027        0.58023735        0.03067294        0.00379571        0.00066472
       -9.71971972        0.51081451        0.03745002        0.44640864        0.02355129        0.00294144        0.00046312
       -9.70970971        0.43111976        0.03328099        0.37607844        0.01900400        0.00241491        0.00034142
       -9.69969970        0.38104488        0.03191026        0.33038870        0.01642923        0.00206085        0.00025583
       -9.68968969        0.32356853        0.03040009        0.27814248        0.01321793        0.00162966        0.00017836
       -9.67967968        0.27426309        0.02907910        0.23343479        0.01036524        0.00126142        0.00012254
       -9.66966967        0.45845757        0.05185797        0.38488420        0.01877224        0.00259059        0.00035257
       -9.65965966        0.80901815        0.04294464        0.71443534        0.04185419        0.00823033        0.00155365
       -9.64964965        2.96218218        0.20428648        2.58656682        0.13550265        0.03037989        0.00544635
       -9.63963964        0.19783510        0.01339543        0.17411764        0.00878211        0.00132642        0.00021350
       -9.62962963        0.54222568        0.03411257        0.48298255        0.02113342        0.00338065        0.00061648
       -9.61961962        0.69831944        0.03498761        0.63481457        0.02358629        0.00403517        0.00089580
       -9.60960961        1.10407808        0.03886707        1.01377680        0.04319032        0.00665050        0.00159338
       -9.59959960        0.38445210        0.02762408        0.33798214        0.01608189        0.00236085        0.00040314
       -9.58958959        0.34398121        0.02121692        0.30304480        0.01638925        0.00286157        0.00046867
       -9.57957958        0.33410574        0.01586800        0.29577863        0.01894718        0.00305785        0.00045408
       -9.56956957        0.43400778        0.01952163        0.38331895        0.02641302        0.00423127        0.00052292
       -9.55955956        0.72642086        0.02502503        0.64533437        0.04656154        0.00845434        0.00104558
       -9.54954955        0.91171959        0.02142417        0.81428013        0.06331742        0.01126890        0.00142896
       -9.53953954        0.32958610        0.01610422        0.29460047        0.01406475        0.00424588        0.00057078
       -9.52952953        0.30406767        0.01130731        0.27531539        0.01335075        0.00356658        0.00052764
       -9.51951952        0.34199106        0.01077114        0.31217754        0.01467533        0.00376943        0.00059761
       -9.50950951        0.43848589        0.01280578        0.39977751        0.02049275        0.00466944        0.00074041
       -9.49949950        0.14034586        0.00602623        0.12215944        0.01004631        0.00189346        0.00022043
       -9.48948949        0.23165712        0.00947639        0.20476964        0.01436747        0.00269071        0.00035291
       -9.47947948        0.32382030        0.01254959        0.29056670        0.01705667        0.00316764        0.00047969
       -9.46946947        0.41683541        0.01524585        0.37955063        0.01811391        0.00332426        0.00060077
       -9.45945946        0.38323815        0.01422816        0.35034696        0.01524863        0.00280607        0.00060834
       -9.44944945        0.39025536        0.01432838        0.35870440        0.01395386        0.00256382        0.00070490
       -9.43943944        0.64266573        0.02137370        0.59192129        0.02365206        0.00410857        0.00161011
       -9.42942943        0.43777157        0.01296807        0.39433018        0.02516459        0.00388333        0.00142541
       -9.41941942        0.39452683        0.00967595        0.36081100        0.01976376        0.00315757        0.00111855
       -9.40940941        0.23430661        0.00660461        0.21471162        0.01044897        0.00191427        0.00062714
       -9.39939940        0.30175226        0.01047464        0.27447151        0.01340514        0.00250270        0.00089828
       -9.38938939        0.47878667        0.01574099        0.43593815        0.02219846        0.00356951        0.00133956
       -9.37937938        0.71050115        0.02058824        0.64683950        0.03619584        0.00496437        0.00191321
       -9.36936937        0.85253033        0.02199884        0.78000204        0.04300804        0.00552383        0.00199757
       -9.35935936        1.10119207        0.02606133        1.00879340        0.05725235        0.00680284        0.00228215
       -9.34934935        1.11275296        0.02801300        1.02065017        0.05523248        0.00679572        0.00206160
       -9.33933934        1.36097304        0.03656350        1.25186866        0.06141208        0.00870084        0.00242796
       -9.32932933        1.40658709        0.03583320        1.29988472        0.05926810        0.00903993        0.00256114
       -9.31931932        1.84626686        0.05647697        1.70451272        0.06961377        0.01253828        0.00312513
       -9.30930931        1.71474066        0.03869467        1.59742219        0.06385612        0.01200254        0.00276515
       -9.29929930        1.53346927        0.02606394        1.43858539        0.05585632        0.01042744        0.00253619
       -9.28928929        2.87172125        0.07593871        2.67094800        0.10421930        0.01620012        0.00441513
       -9.27927928        3.28247218        0.08406656        3.04888345        0.12450705        0.01971420        0.00530091
       -9.26926927        0.87964298        0.02627652        0.79308893        0.05294580        0.00599858        0.00133316
       -9.25925926        1.21579526        0.02808593        1.10371801        0.06978555        0.01208171        0.00212406
       -9.24924925        1.74926905        0.02881024        1.61512321        0.08307743        0.01889795        0.00336020
       -9.23923924        1.79852343        0.02050728        1.66620261        0.06951022        0.03773843        0.00456489
       -9.22922923        1.37489276        0.01155204        1.27381200        0.07159365        0.01514764        0.00278743
       -9.21921922        1.48810007        0.02120532        1.38579503        0.06483432        0.01363159        0.00263381
       -9.20920921        1.70877832        0.03082737        1.60350054        0.05641495        0.01524266        0.00279280
       -9.19919920        1.44399058        0.01279282        1.36174051        0.05757742        0.00986063        0.00201921
       -9.18918919        0.72455457        0.02292805        0.65692871        0.03429579        0.00918629        0.00121574
       -9.17917918        1.36861926        0.03001168        1.24800245        0.07121153        0.01694729        0.00244631
       -9.16916917        0.80604616        0.01331082        0.74694319        0.03621018        0.00825688        0.00132508
       -9.15915916        0.47118384        0.00696337        0.43961157        0.02025205        0.00368215        0.00067471
       -9.14914915        0.79155351        0.01609638        0.73626576        0.03294211        0.00516236        0.00108689
       -9.13913914        2.16767684        0.02267407        2.04648285        0.07456511        0.02032420        0.00363061
       -9.12912913        2.40016409        0.02812160        2.20982274        0.13512638        0.02251073        0.00458263
       -9.11911912        0.54767164        0.00812190        0.50968339        0.02517501        0.00385944        0.00083190
       -9.10910911        1.30565736        0.03009122        1.19710044        0.06265310        0.01327696        0.00253565
       -9.09909910        0.67697767        0.01292556        0.62094711        0.03407989        0.00768041        0.00134470
       -9.08908909        0.89008371        0.01389255        0.82583069        0.04083280        0.00793893        0.00158874
       -9.07907908        1.00517298        0.01364525        0.94027818        0.04271324        0.00691374        0.00162257
       -9.06906907        0.88775846        0.01176567        0.83345817        0.03577394        0.00537247        0.00138820
       -9.05905906        1.24161043        0.01715307        1.16905018        0.04636864        0.00717085        0.00186768
       -9.04904905        0.84195161        0.01245528        0.78860026        0.03445908        0.00516155        0.00127545
       -9.03903904        0.71835088        0.01109250        0.67099658        0.03041564        0.00470941        0.00113675
       -9.02902903        0.51720120        0.00828505        0.48146064        0.02297545        0.00360170        0.00087836
       -9.01901902        0.33682540        0.00558289        0.31239973        0.01571380        0.00250765        0.00062132
       -9.00900901        0.18185583        0.00306411        0.16807099        0.00888669        0.00146164        0.00037239
       -8.99899900        0.89015929        0.01030116        0.81356925        0.05292232        0.01107324        0.00229332
       -8.98898899        0.36263952        0.00564078        0.33233483        0.02048589        0.00319303        0.00098498
       -8.97897898        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -8.96896897        3.36004799        0.05147256        3.05689083        0.20762622        0.03711583        0.00694256
       -8.95895896        0.22834499        0.00394777        0.20791158        0.01388113        0.00218713        0.00041738
       -8.94894895        0.29582304        0.00505762        0.26331364        0.02276080        0.00401056        0.00068043
       -8.93893894        0.20443438        0.00351839        0.18278011        0.01506977        0.00261846        0.00044765
       -8.92892893        0.17420153        0.00306686        0.15528323        0.01314115        0.00232038        0.00038991
       -8.91891892        0.26853403        0.00276807        0.24154191        0.02062074        0.00309255        0.00051076
       -8.90890891        0.42520476        0.00319503        0.38837329        0.02791331        0.00488553        0.00083759
       -8.89889890        0.43768255        0.00335210        0.40196289        0.02662132        0.00490864        0.00083760
       -8.88888889        0.43364942        0.00388182        0.39918409        0.02493763        0.00483187        0.00081401
       -8.87887888        0.40019662        0.00655033        0.36355668        0.02443587        0.00487755        0.00077619
       -8.86886887        0.44774313        0.00959965        0.40587569        0.02591837        0.00548614        0.00086329
       -8.85885886        0.33045842        0.00803002        0.30529317        0.01313257        0.00338948        0.00061319
       -8.84884885        0.61136921        0.01450246        0.55800273        0.03057061        0.00682628        0.00146713
       -8.83883884        0.35984629        0.00734831        0.32714621        0.02007149        0.00446198        0.00081829
       -8.82882883        0.33668848        0.00567542        0.30463195        0.02099540        0.00462519        0.00076052
       -8.81881882        0.40516216        0.00519613        0.36314184        0.02918118        0.00652056        0.00112245
       -8.80880881        0.26699363        0.00408157        0.23994326        0.01839455        0.00387971        0.00069454
       -8.79879880        0.26583319        0.00439040        0.24017994        0.01720435        0.00344977        0.00060873
       -8.78878879        0.25589501        0.00433854        0.23198343        0.01597190        0.00306255        0.00053858
       -8.77877878        0.23281678        0.00387733        0.21144891        0.01435874        0.00265850        0.00047330
       -8.76876877        0.18272069        0.00284137        0.16601521        0.01141333        0.00206922        0.00038155
       -8.75875876        0.29822146        0.00402041        0.26926721        0.02086370        0.00347035        0.00059979
       -8.74874875        0.28156363        0.00408156        0.25396174        0.01976732        0.00321586        0.00053714
