#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.91918343        0.03237560        0.16068885        0.71466656        0.00977779        0.00167463
       -9.98998999        0.61109390        0.03238262        0.09733765        0.47254621        0.00769494        0.00113249
       -9.97997998        1.28632830        0.06743292        0.22497487        0.97428022        0.01698962        0.00265067
       -9.96996997        2.24923116        0.10412926        0.42515468        1.68705936        0.02807167        0.00481620
       -9.95995996        1.49180307        0.06880882        0.24353814        1.15566072        0.02077751        0.00301789
       -9.94994995        1.60561197        0.06621340        0.26433480        1.25231143        0.01990709        0.00284526
       -9.93993994        1.77792756        0.09732537        0.32322765        1.33161693        0.02244744        0.00331017
       -9.92992993        1.85340410        0.13964019        0.36676499        1.31972477        0.02372424        0.00354992
       -9.91991992        1.26911397        0.11910594        0.28999944        0.83933190        0.01795073        0.00272595
       -9.90990991        0.94523118        0.09427524        0.23680563        0.59836245        0.01358481        0.00220304
       -9.89989990        1.42028711        0.13360981        0.31923074        0.94118836        0.02316756        0.00309065
       -9.88988989        1.83656793        0.15579657        0.32442789        1.31798142        0.03463983        0.00372222
       -9.87987988        1.25440692        0.26263851        0.14680876        0.82591195        0.01672147        0.00232624
       -9.86986987        0.50282074        0.08016473        0.07695667        0.33791374        0.00704742        0.00073819
       -9.85985986        1.30833169        0.23702120        0.23058659        0.82665668        0.01170062        0.00236660
       -9.84984985        0.57593093        0.14270610        0.07707931        0.34883764        0.00630540        0.00100247
       -9.83983984        1.66246470        0.29547284        0.26102257        1.07172158        0.03042271        0.00382500
       -9.82982983        1.37160430        0.25433544        0.22175123        0.86622243        0.02593531        0.00335990
       -9.81981982        1.45888525        0.14719365        0.18688975        1.09486161        0.02678372        0.00315652
       -9.80980981        0.75998518        0.11529183        0.09929480        0.53123000        0.01262511        0.00154344
       -9.79979980        0.64164409        0.11053535        0.08381834        0.43520042        0.01075873        0.00133126
       -9.78978979        0.91373376        0.12538507        0.09724532        0.67305279        0.01643630        0.00161428
       -9.77977978        2.05142850        0.24420204        0.23695661        1.52740931        0.03830943        0.00455111
       -9.76976977        1.41164068        0.20377671        0.20925422        0.96801488        0.02701703        0.00357784
       -9.75975976        2.45616726        0.23828175        0.19498269        1.97268151        0.04568537        0.00453594
       -9.74974975        1.21321398        0.14406979        0.11535975        0.92602349        0.02506146        0.00269949
       -9.73973974        1.90961979        0.14239667        0.25131230        1.46453555        0.04575172        0.00562355
       -9.72972973        0.51237787        0.04372735        0.07657189        0.37836436        0.01228788        0.00142638
       -9.71971972        0.39802243        0.02965293        0.05841547        0.30011587        0.00869419        0.00114397
       -9.70970971        0.32641725        0.02718364        0.04724136        0.24429420        0.00674681        0.00095123
       -9.69969970        0.27243306        0.02606074        0.04332429        0.19668017        0.00558305        0.00078482
