#  aims_uuid : A1CD1298-1D66-425F-AD6C-1978470320BD                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.081575 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.91842482        0.92374782        0.08179372        0.08972819        0.74144743        0.00948713        0.00129135
       -4.90841481        0.64195682        0.03657127        0.09558638        0.50311546        0.00565386        0.00102985
       -4.89840480        1.41442404        0.08682680        0.17918077        1.13316896        0.01308671        0.00216081
       -4.88839479        2.30610891        0.25175313        0.26021403        1.76986053        0.02097910        0.00330211
       -4.87838478        1.32849111        0.23256714        0.23866168        0.84285081        0.01224446        0.00216701
       -4.86837477        1.22780162        0.18421743        0.21088959        0.81781725        0.01283076        0.00204659
       -4.85836476        1.45832747        0.18707341        0.23369529        1.02016490        0.01518753        0.00220634
       -4.84835475        1.43605914        0.15819275        0.24911932        1.00988432        0.01659679        0.00226596
       -4.83834474        1.02736892        0.11442551        0.19628395        0.70081399        0.01411138        0.00173409
       -4.82833473        0.81583551        0.07323827        0.13979898        0.59071469        0.01072066        0.00136292
       -4.81832472        1.36023592        0.15673774        0.17581847        1.00774733        0.01770114        0.00223125
       -4.80831471        1.94726075        0.24259785        0.23204651        1.44632031        0.02351197        0.00278411
       -4.79830470        0.98082478        0.08853688        0.14548016        0.72707408        0.01739426        0.00233940
       -4.78829469        0.33268326        0.02727866        0.04725828        0.25022109        0.00713923        0.00078601
       -4.77828468        0.79286229        0.09250193        0.12216006        0.56162922        0.01449987        0.00207122
       -4.76827467        0.28417724        0.02762810        0.04510813        0.20321295        0.00729151        0.00093654
       -4.75826466        1.20503644        0.10382810        0.23715578        0.83181334        0.02820360        0.00403561
       -4.74825465        1.07661027        0.14239203        0.30550756        0.60437954        0.02095534        0.00337581
       -4.73824464        1.32175132        0.21479071        0.31889702        0.76652830        0.01845721        0.00307808
       -4.72823463        0.64418797        0.09568543        0.11863999        0.41944121        0.00905315        0.00136819
       -4.71822462        0.51342593        0.07343231        0.08725968        0.34343624        0.00822964        0.00106806
       -4.70821461        0.74353872        0.08238950        0.09810997        0.54761807        0.01400749        0.00141370
       -4.69820460        2.05690818        0.26440848        0.26224278        1.49156808        0.03512773        0.00356110
       -4.68819459        1.43867046        0.23254296        0.20563240        0.97149889        0.02631144        0.00268477
       -4.67818458        1.81137355        0.25658997        0.33813648        1.17514000        0.03693590        0.00457121
