#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.276370 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.72363010        1.06387237        0.09373980        0.89646083        0.06591871        0.00728328        0.00046975
       -5.71362009        1.47933560        0.12648527        1.25161222        0.09052734        0.00999969        0.00071108
       -5.70361008        2.23165897        0.15079328        1.90848076        0.15722459        0.01409545        0.00106490
       -5.69360007        2.54960088        0.18175750        2.19710679        0.15255390        0.01648396        0.00169873
       -5.68359006        2.29597702        0.18120748        1.95784841        0.14076819        0.01474104        0.00141191
       -5.67358005        2.22346252        0.16468760        1.92102351        0.12198436        0.01397473        0.00179233
       -5.66357004        1.81849044        0.13726108        1.56879967        0.09981585        0.01109194        0.00152190
       -5.65356003        2.15670808        0.17597708        1.84752352        0.11899601        0.01256207        0.00164941
       -5.64355002        2.21174043        0.17887319        1.89808366        0.12012827        0.01283129        0.00182401
       -5.63354001        1.33777588        0.12009533        1.13634834        0.07262012        0.00782012        0.00089196
       -5.62353000        0.49189680        0.04899948        0.41328649        0.02633164        0.00295872        0.00032046
       -5.61351999        0.94309792        0.09368236        0.79306204        0.04998612        0.00557318        0.00079423
       -5.60350998        2.17365278        0.14535647        1.88967912        0.11917263        0.01592759        0.00351697
       -5.59349997        1.70241278        0.15046755        1.43925513        0.09703387        0.01327405        0.00238218
       -5.58348996        1.19061291        0.11361598        1.00060562        0.06607320        0.00884295        0.00147516
       -5.57347995        0.73353327        0.07196994        0.61329769        0.04173724        0.00563390        0.00089450
       -5.56346994        0.69213025        0.07035154        0.57849844        0.03761945        0.00499473        0.00066609
       -5.55345993        1.07484815        0.11195146        0.89882266        0.05592471        0.00733318        0.00081615
       -5.54344992        1.25678315        0.12799042        1.05153043        0.06724838        0.00898841        0.00102551
       -5.53343991        1.41088823        0.13731990        1.18119362        0.07998606        0.01101635        0.00137229
       -5.52342990        1.53405525        0.13947287        1.28517434        0.09412799        0.01342083        0.00185922
       -5.51341989        1.72066202        0.17686066        1.44360272        0.08702423        0.01173505        0.00143936
       -5.50340988        2.18221249        0.21174481        1.84147078        0.11366926        0.01390380        0.00142384
       -5.49339987        0.87080777        0.09210426        0.72811498        0.04405446        0.00595840        0.00057568
       -5.48338986        0.54132981        0.05405471        0.45716920        0.02615970        0.00353577        0.00041043
       -5.47337985        0.40996598        0.03707404        0.35117220        0.01885565        0.00251868        0.00034540
       -5.46336984        0.49554875        0.03375341        0.42803000        0.02859389        0.00439427        0.00077718
       -5.45335983        0.81119282        0.04792175        0.70727223        0.04688572        0.00763921        0.00147391
       -5.44334982        0.96391313        0.05613607        0.85024744        0.04792417        0.00796129        0.00164416
       -5.43333981        1.13846718        0.07044901        1.01055163        0.04770433        0.00803863        0.00172358
       -5.42332980        1.36937374        0.09253859        1.21854584        0.04831544        0.00820960        0.00176426
       -5.41331979        0.77294446        0.07071723        0.66671895        0.02984265        0.00489698        0.00076866
       -5.40330978        0.65127542        0.05746173        0.55795884        0.03013639        0.00499621        0.00072224
       -5.39329977        0.43887845        0.02373121        0.38697199        0.02344560        0.00402859        0.00070104
       -5.38328976        0.26190702        0.01418823        0.23866649        0.00722993        0.00146201        0.00036036
       -5.37327975        0.39184032        0.02855926        0.34843269        0.01200971        0.00238652        0.00045215
       -5.36326974        0.35665953        0.02561296        0.31599364        0.01219315        0.00241707        0.00044270
       -5.35325973        0.27898534        0.01571125        0.24950157        0.01111801        0.00221249        0.00044202
       -5.34324972        0.30078333        0.01672659        0.26793737        0.01301993        0.00260220        0.00049723
       -5.33323971        0.32232125        0.01773791        0.28608977        0.01493733        0.00300497        0.00055127
       -5.32322970        0.34359908        0.01874519        0.30395878        0.01687020        0.00342077        0.00060414
       -5.31321969        0.36461684        0.01974844        0.32154440        0.01881855        0.00384963        0.00065582
       -5.30320968        0.38537452        0.02074767        0.33884662        0.02078237        0.00429152        0.00070633
       -5.29319967        0.35879038        0.02197040        0.30949908        0.02218375        0.00448150        0.00065566
       -5.28318966        0.34027812        0.01842286        0.29275631        0.02367626        0.00470286        0.00071983
       -5.27317965        0.54446073        0.04041859        0.46257572        0.03358234        0.00707587        0.00080821
       -5.26316964        0.67363287        0.03933150        0.59427658        0.03189701        0.00715690        0.00097088
       -5.25315963        0.48313548        0.03133893        0.43517448        0.01289095        0.00335301        0.00037811
       -5.24314962        0.55019459        0.03297764        0.49774030        0.01538040        0.00361928        0.00047697
       -5.23313961        0.42387243        0.01608998        0.39349877        0.01133588        0.00239071        0.00055709
       -5.22312960        0.29344917        0.00962581        0.27363297        0.00822291        0.00155229        0.00041519
       -5.21311959        0.54697939        0.01427570        0.51310912        0.01592371        0.00274565        0.00092521
       -5.20310958        0.48072798        0.01478670        0.44620438        0.01626951        0.00262326        0.00084412
       -5.19309957        0.42690972        0.01488114        0.39168702        0.01689684        0.00266282        0.00078190
       -5.18308956        0.37632904        0.01418344        0.34193393        0.01683099        0.00266995        0.00071073
       -5.17307955        0.32898593        0.01269362        0.29694510        0.01607196        0.00264465        0.00063060
       -5.16306954        0.40967088        0.01425088        0.37158113        0.02017930        0.00289187        0.00076770
       -5.15305953        0.58732682        0.01931161        0.53646026        0.02708355        0.00335151        0.00111988
       -5.14304952        0.80848407        0.02667627        0.74210042        0.03420681        0.00389898        0.00160159
       -5.13303951        0.83479094        0.02800828        0.76517187        0.03608646        0.00388130        0.00164302
       -5.12302950        1.08981447        0.03723354        1.00104735        0.04469239        0.00460307        0.00223812
       -5.11301949        0.84580104        0.02814873        0.77626835        0.03567512        0.00395149        0.00175736
       -5.10300948        0.77250947        0.02425146        0.71041456        0.03264415        0.00361929        0.00158001
       -5.09299947        0.75967451        0.02263102        0.70064822        0.03128071        0.00356014        0.00155443
       -5.08298946        0.76892119        0.02158413        0.71158150        0.03060118        0.00358502        0.00156936
       -5.07297945        0.75770001        0.01941595        0.70522056        0.02811608        0.00342622        0.00152120
       -5.06296944        1.12158080        0.02760597        1.01905234        0.06144149        0.01085475        0.00262626
       -5.05295943        1.69804858        0.04200824        1.55870024        0.08142398        0.01231718        0.00359893
