#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.05460693        0.09229868        0.88874630        0.06582827        0.00726313        0.00047055
       -9.98998999        1.47724404        0.12561103        1.25019351        0.09071259        0.01001417        0.00071274
       -9.97997998        2.23129415        0.15044960        1.90846251        0.15724111        0.01407181        0.00106912
       -9.96996997        2.55751182        0.18263853        2.20471689        0.15194449        0.01649920        0.00171270
       -9.95995996        2.30502365        0.18240548        1.96568344        0.14072297        0.01479759        0.00141418
       -9.94994995        2.22586071        0.16507396        1.92188491        0.12306216        0.01406615        0.00177352
       -9.93993994        1.81559499        0.13685615        1.56560913        0.10050545        0.01111414        0.00151012
       -9.92992993        2.15204723        0.17548092        1.84362072        0.11877793        0.01251691        0.00165076
       -9.91991992        2.16294955        0.17416033        1.85745637        0.11711251        0.01237999        0.00184036
       -9.90990991        1.27985909        0.11451421        1.08812345        0.06902476        0.00728535        0.00091132
       -9.89989990        0.50876907        0.05067204        0.42734876        0.02732220        0.00311091        0.00031517
       -9.88988989        1.05794104        0.10503362        0.88878376        0.05675706        0.00660879        0.00075781
       -9.87987988        2.20884169        0.15260618        1.91843367        0.11839338        0.01590842        0.00350004
       -9.86986987        1.70022803        0.14976494        1.43750727        0.09729817        0.01327687        0.00238077
       -9.85985986        1.19660246        0.11465443        1.00551647        0.06611408        0.00884745        0.00147004
       -9.84984985        0.74970115        0.07503159        0.62652816        0.04162877        0.00562884        0.00088379
       -9.83983984        0.70232109        0.07213137        0.58698423        0.03757138        0.00497423        0.00065987
       -9.82982983        1.07932067        0.11249448        0.90285043        0.05585652        0.00730342        0.00081583
       -9.81981982        1.25831389        0.12813790        1.05299581        0.06718212        0.00897143        0.00102664
       -9.80980981        1.41117344        0.13741880        1.18145410        0.07991420        0.01101282        0.00137353
       -9.79979980        1.53817798        0.14055981        1.28836336        0.09395642        0.01344052        0.00185787
       -9.78978979        1.72551421        0.17858424        1.44682548        0.08688529        0.01178617        0.00143304
       -9.77977978        2.22951697        0.23975136        1.85892107        0.11457925        0.01503837        0.00122692
       -9.76976977        0.85034430        0.08098405        0.71950718        0.04367906        0.00552636        0.00064764
       -9.75975976        0.53010410        0.04875071        0.45149643        0.02606923        0.00334993        0.00043780
       -9.74974975        0.40106373        0.03308326        0.34639547        0.01883422        0.00238896        0.00036181
       -9.73973974        0.49120215        0.03111316        0.42639817        0.02858899        0.00431607        0.00078576
       -9.72972973        0.80773992        0.04609957        0.70566918        0.04690118        0.00759390        0.00147609
       -9.71971972        0.96122527        0.05488918        0.84879910        0.04795615        0.00793861        0.00164223
       -9.70970971        1.13661082        0.06954660        1.00956617        0.04774921        0.00802893        0.00171991
       -9.69969970        1.37103545        0.09311766        1.21951041        0.04840890        0.00822519        0.00177328
       -9.68968969        0.81033694        0.07380199        0.69847310        0.03191262        0.00533720        0.00081204
       -9.67967968        0.67017823        0.06176288        0.57202536        0.03051368        0.00514137        0.00073494
       -9.66966967        0.41189563        0.02708216        0.35961667        0.02093596        0.00359216        0.00066868
       -9.65965966        0.26558655        0.01398375        0.24243236        0.00735599        0.00144779        0.00036666
       -9.64964965        0.39463309        0.02814095        0.35151691        0.01213746        0.00238023        0.00045755
       -9.63963964        0.35606200        0.02516055        0.31587465        0.01217811        0.00240514        0.00044356
       -9.62962963        0.27649208        0.01520333        0.24762640        0.01102483        0.00219713        0.00044039
       -9.61961962        0.29747079        0.01614905        0.26534512        0.01289691        0.00258505        0.00049467
       -9.60960961        0.31861461        0.01711772        0.28315744        0.01480351        0.00298772        0.00054823
       -9.59959960        0.33992355        0.01810933        0.30106335        0.01674463        0.00340515        0.00060109
       -9.58958959        0.36139759        0.01912390        0.31906285        0.01872027        0.00383733        0.00065323
       -9.57957958        0.38303674        0.02016141        0.33715596        0.02073044        0.00428427        0.00070467
       -9.56956957        0.35757702        0.02145969        0.30879204        0.02218923        0.00448097        0.00065509
       -9.55955956        0.34020627        0.01803941        0.29299580        0.02374011        0.00471079        0.00072016
       -9.54954955        0.54547431        0.04022387        0.46364540        0.03370185        0.00709413        0.00080906
       -9.53953954        0.67539545        0.03934772        0.59584612        0.03204738        0.00718230        0.00097193
       -9.52952953        0.48321960        0.03134670        0.43524661        0.01289470        0.00335350        0.00037809
       -9.51951952        0.55028833        0.03298550        0.49782140        0.01538462        0.00361985        0.00047695
