#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.05219514        0.09272116        0.88650531        0.06528756        0.00720734        0.00047377
       -9.98998999        1.47227391        0.12566354        1.24586533        0.09008156        0.00994506        0.00071842
       -9.97997998        2.23107298        0.15039426        1.90831750        0.15722623        0.01406595        0.00106905
       -9.96996997        2.55482521        0.18024873        2.20363474        0.15272936        0.01651093        0.00170146
       -9.95995996        2.30172152        0.18131194        1.96326951        0.14093901        0.01479046        0.00141061
       -9.94994995        2.22452154        0.16702495        1.91973757        0.12197343        0.01399888        0.00178672
       -9.93993994        1.81613382        0.13848600        1.56527719        0.09976697        0.01108437        0.00151930
       -9.92992993        2.15396923        0.17557732        1.84522404        0.11896164        0.01255718        0.00164904
       -9.91991992        2.18578824        0.17553419        1.87646728        0.11925429        0.01270684        0.00182565
       -9.90990991        1.30707076        0.11620565        1.11073166        0.07157065        0.00766883        0.00089397
       -9.89989990        0.50140202        0.05022002        0.42123190        0.02662809        0.00300179        0.00032022
       -9.88988989        1.00731292        0.10190470        0.84677347        0.05197664        0.00586577        0.00079235
       -9.87987988        2.21578205        0.15142391        1.92564837        0.11918055        0.01601245        0.00351676
       -9.86986987        1.70424791        0.15016317        1.44074370        0.09764993        0.01330904        0.00238207
       -9.85985986        1.20173963        0.11532946        1.00992639        0.06613395        0.00887683        0.00147300
       -9.84984985        0.76068959        0.07586900        0.63626125        0.04195923        0.00570867        0.00089144
       -9.83983984        0.71344830        0.07323928        0.59667925        0.03781936        0.00504614        0.00066428
       -9.82982983        1.08423415        0.11290787        0.90715841        0.05601087        0.00733901        0.00081800
       -9.81981982        1.25894779        0.12801034        1.05362634        0.06730119        0.00898238        0.00102754
       -9.80980981        1.40894170        0.13687381        1.17965093        0.08003449        0.01100863        0.00137384
       -9.79979980        1.53085499        0.13900128        1.28238658        0.09418651        0.01342062        0.00186001
       -9.78978979        1.71844620        0.17697726        1.44109585        0.08716882        0.01176782        0.00143644
       -9.77977978        2.26082934        0.24235443        1.88600293        0.11603509        0.01519346        0.00124343
