# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -4.636168 eV
#    Energy (eV)      DOS 
         -5.36383249         26.01610933
         -5.35382248         24.80486202
         -5.34381247         23.59361471
         -5.33380246         22.38236741
         -5.32379245         21.17112010
         -5.31378244         19.95987279
         -5.30377243         18.74862549
         -5.29376242         17.53737818
         -5.28375241         16.32613087
         -5.27374240         20.52692074
         -5.26373239         17.75469232
         -5.25372238         14.98246390
         -5.24371237         12.21023548
         -5.23370236          9.43800707
         -5.22369235          6.66577865
         -5.21368234         60.70939696
         -5.20367233          0.00000000
         -5.19366232          0.00000000
         -5.18365231         58.77163302
         -5.17364230         85.72478435
         -5.16363229        102.16359310
         -5.15362228        103.17955513
         -5.14361227          7.77976138
         -5.13360226         14.79325060
         -5.12359225         21.80673982
         -5.11358224         28.86391634
         -5.10357223         36.25781495
         -5.09356222         43.65171355
         -5.08355221         36.32297845
         -5.07354220         56.27396069
         -5.06353219         76.22494292
         -5.05352218         44.10683564
         -5.04351217         44.99108807
         -5.03350216         25.92007544
         -5.02349215         26.06808735
         -5.01348214         26.21609927
         -5.00347213         26.36411118
         -4.99346212         26.51212310
         -4.98345211         26.66013501
         -4.97344210         14.80709356
         -4.96343209         14.72385604
         -4.95342208         14.64061852
         -4.94341207         23.87566725
         -4.93340206         37.52684093
         -4.92339205         41.74145818
         -4.91338204         45.95607544
         -4.90337203         49.71193812
         -4.89336202         29.27289020
         -4.88335201         15.71677637
         -4.87334200         30.80668345
         -4.86333199         28.74477643
         -4.85332198         26.68286940
         -4.84331197         24.62096238
         -4.83330196         22.55905535
         -4.82329195         20.49714833
         -4.81328194         18.43524131
         -4.80327193         19.93108409
         -4.79326192         24.28916800
         -4.78325191         28.64725192
         -4.77324190         27.90751029
         -4.76323189         33.87228308
         -4.75322188         21.36069124
         -4.74321187         21.66170383
         -4.73320186         21.96271642
         -4.72319185         22.26372902
         -4.71318184         22.56474161
         -4.70317183         22.86575420
         -4.69316182         23.16676680
         -4.68315181         17.08014224
         -4.67314180         14.28987913
         -4.66313179         13.09616130
         -4.65312178         12.27527355
         -4.64311177         11.53677387
         -4.63310176         10.79827418
         -4.62309175         19.92470740
         -4.61308174         44.63224834
         -4.60307173         71.94315751
         -4.59306172         75.36088307
         -4.58305171         65.29688678
         -4.57304170         93.62121053
         -4.56303169        104.46331824
         -4.55302168         58.12752017
         -4.54301167         80.35979410
         -4.53300166        121.16714302
         -4.52299165         70.59350451
         -4.51298164        139.21942119
         -4.50297163         38.68296652
         -4.49296162         35.48680683
         -4.48295161         32.29064714
         -4.47294160         29.09448745
         -4.46293159         25.89832776
         -4.45292158         22.70216807
         -4.44291157         19.50600838
         -4.43290156         20.93410966
         -4.42289155         25.96416668
         -4.41288154         26.12253677
         -4.40287153         26.28090686
         -4.39286152         60.49004377
         -4.38285151         35.47970903
