#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.276370 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.72363010        1.03753927        0.09061355        0.87418883        0.06510047        0.00715852        0.00047789
       -5.71362009        1.46833128        0.12516650        1.24218149        0.09028445        0.00998499        0.00071386
       -5.70361008        2.23369635        0.15109712        1.91014731        0.15727636        0.01411114        0.00106442
       -5.69360007        2.56135698        0.18104029        2.20949344        0.15257225        0.01654182        0.00170918
       -5.68359006        2.30287587        0.18122122        1.96464733        0.14082048        0.01477163        0.00141521
       -5.67358005        2.22175230        0.16662210        1.91702913        0.12233537        0.01398512        0.00178058
       -5.66357004        1.81385341        0.13830176        1.56299268        0.09997023        0.01107510        0.00151364
       -5.65356003        2.15061072        0.17525638        1.84244375        0.11874125        0.01251925        0.00165008
       -5.64355002        2.15598315        0.17217744        1.85160396        0.11787118        0.01249976        0.00183082
       -5.63354001        1.27204843        0.11223688        1.08151567        0.06996429        0.00743168        0.00089991
       -5.62353000        0.51158151        0.05139295        0.42971537        0.02708302        0.00307222        0.00031794
       -5.61351999        1.07523351        0.10964440        0.90335364        0.05511488        0.00634286        0.00077773
       -5.60350998        2.19728031        0.14984118        1.90922657        0.11877310        0.01593095        0.00350851
       -5.59349997        1.70643730        0.15116095        1.44249764        0.09712552        0.01327521        0.00237798
       -5.58348996        1.19969790        0.11529668        1.00805580        0.06601799        0.00885783        0.00146960
       -5.57347995        0.75285355        0.07551780        0.62918182        0.04161738        0.00565314        0.00088340
       -5.56346994        0.70823441        0.07320475        0.59174017        0.03761931        0.00501452        0.00065566
       -5.55345993        1.08334519        0.11342794        0.90580558        0.05595451        0.00734599        0.00081117
       -5.54344992        1.25897656        0.12836436        1.05333524        0.06726230        0.00898991        0.00102476
       -5.53343991        1.40896543        0.13698844        1.17961930        0.07997471        0.01100852        0.00137446
       -5.52342990        1.52837919        0.13859548        1.28052723        0.09399149        0.01339915        0.00186584
       -5.51341989        1.71203148        0.17551004        1.43655866        0.08681624        0.01169981        0.00144672
       -5.50340988        2.12368218        0.20245542        1.79475246        0.11153041        0.01350547        0.00143842
       -5.49339987        0.89322886        0.09483538        0.74661335        0.04504616        0.00615580        0.00057816
       -5.48338986        0.55470521        0.05522650        0.46863461        0.02676317        0.00366697        0.00041397
       -5.47337985        0.42224868        0.03794423        0.36191743        0.01939196        0.00264519        0.00034988
       -5.46336984        0.50365603        0.03406587        0.43529121        0.02900965        0.00450499        0.00078432
       -5.45335983        0.81822859        0.04796730        0.71378578        0.04725096        0.00774272        0.00148183
       -5.44334982        0.96999506        0.05601352        0.85602585        0.04824653        0.00805687        0.00165228
       -5.43333981        1.14351363        0.07024567        1.01542440        0.04798726        0.00812493        0.00173137
       -5.42332980        1.36636606        0.09259624        1.21548830        0.04832874        0.00819035        0.00176243
       -5.41331979        0.76049072        0.07146761        0.65428941        0.02927470        0.00470301        0.00075599
       -5.40330978        0.64241090        0.05734089        0.54997418        0.02961931        0.00477076        0.00070576
       -5.39329977        0.44515614        0.02243557        0.39458895        0.02353767        0.00390068        0.00069327
       -5.38328976        0.26900883        0.01376594        0.24587367        0.00753686        0.00146126        0.00037110
       -5.37327975        0.39591570        0.02836225        0.35253107        0.01218010        0.00238278        0.00045949
       -5.36326974        0.35583870        0.02571564        0.31512760        0.01214286        0.00240958        0.00044302
       -5.35325973        0.27536251        0.01599465        0.24578637        0.01094033        0.00220274        0.00043841
       -5.34324972        0.29592514        0.01709538        0.26296025        0.01278600        0.00259149        0.00049203
       -5.33323971        0.31682393        0.01815309        0.28045571        0.01467540        0.00299450        0.00054523
       -5.32322970        0.33805886        0.01916779        0.29827273        0.01660855        0.00341178        0.00059802
       -5.31321969        0.35962995        0.02013947        0.31641133        0.01858544        0.00384332        0.00065039
       -5.30320968        0.38153719        0.02106814        0.33487150        0.02060607        0.00428913        0.00070235
       -5.29319967        0.35643329        0.02219618        0.30701848        0.02208095        0.00448421        0.00065347
       -5.28318966        0.33939162        0.01854998        0.29176202        0.02364856        0.00471185        0.00071922
       -5.27317965        0.54489661        0.04045381        0.46291664        0.03362505        0.00709236        0.00080875
       -5.26316964        0.67506062        0.03928447        0.59563391        0.03199208        0.00717804        0.00097213
       -5.25315963        0.48317700        0.03134229        0.43520917        0.01289401        0.00335341        0.00037811
       -5.24314962        0.55024815        0.03298054        0.49778671        0.01538420        0.00361974        0.00047697
       -5.23313961        0.42388886        0.01609021        0.39351422        0.01133661        0.00239074        0.00055709
       -5.22312960        0.29324971        0.00958644        0.27345262        0.00824530        0.00155104        0.00041432
