#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.276370 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.72363010        1.01838167        0.03777090        0.15671491        0.81111383        0.01077643        0.00200561
       -5.71362009        1.42055231        0.05109326        0.21939534        1.13113182        0.01625350        0.00267838
       -5.70361008        2.18702243        0.07738905        0.35669682        1.72111470        0.02880048        0.00302137
       -5.69360007        2.44923950        0.08780063        0.35718744        1.96257291        0.03782747        0.00385104
       -5.68359006        2.14906816        0.13230348        0.37113122        1.61240111        0.02928703        0.00394532
       -5.67358005        2.06069765        0.15186877        0.35816631        1.51468823        0.03206493        0.00390941
       -5.66357004        1.63985380        0.15378088        0.31694387        1.14037637        0.02549770        0.00325498
       -5.65356003        1.82299236        0.20819385        0.41833335        1.16477022        0.02769627        0.00399866
       -5.64355002        1.83883934        0.22786862        0.41560003        1.16178516        0.02962226        0.00396327
       -5.63354001        1.04533873        0.12904090        0.24448184        0.65293770        0.01649404        0.00238425
       -5.62353000        0.40083648        0.05599467        0.09846800        0.23956657        0.00580430        0.00100293
       -5.61351999        0.80438119        0.15069984        0.22756081        0.41194473        0.01203753        0.00213828
       -5.60350998        2.32576451        0.45275397        0.38807504        1.44382824        0.03583042        0.00527684
       -5.59349997        1.73860154        0.39270854        0.31259732        1.00365065        0.02555140        0.00409363
       -5.58348996        1.11461263        0.27189320        0.22225244        0.59968723        0.01811466        0.00266510
       -5.57347995        0.69691389        0.17961629        0.13752985        0.36700049        0.01109216        0.00167511
       -5.56346994        0.60902039        0.12739525        0.11883822        0.35107437        0.01027988        0.00143267
       -5.55345993        0.87872619        0.14294674        0.16822080        0.54986760        0.01563477        0.00205627
       -5.54344992        1.07801051        0.16712058        0.19067874        0.69938463        0.01826566        0.00256091
       -5.53343991        1.33045922        0.21188904        0.21112542        0.88373617        0.02047225        0.00323635
       -5.52342990        1.63628860        0.27814059        0.22845238        1.10336315        0.02225059        0.00408189
       -5.51341989        1.38609412        0.25302731        0.27240580        0.83039460        0.02689724        0.00336917
       -5.50340988        1.77132925        0.19140395        0.25944405        1.27883855        0.03817985        0.00346286
       -5.49339987        0.62575950        0.10049739        0.10770524        0.40231103        0.01389458        0.00135125
       -5.48338986        0.39481760        0.05999694        0.06710537        0.25750672        0.00940255        0.00080602
       -5.47337985        0.30201990        0.03584765        0.04570410        0.21210946        0.00782166        0.00053703
       -5.46336984        0.57579664        0.07371892        0.04788038        0.44310939        0.00994451        0.00114344
       -5.45335983        1.01550736        0.13557779        0.07827898        0.78228455        0.01727787        0.00208818
       -5.44334982        1.08607695        0.13092380        0.09147538        0.83939676        0.02217325        0.00210775
       -5.43333981        1.11337143        0.11933832        0.10825524        0.85628033        0.02747318        0.00202437
       -5.42332980        1.14689274        0.10871596        0.13085275        0.87146288        0.03391855        0.00194262
       -5.41331979        0.63450928        0.08681957        0.08258683        0.44681412        0.01685128        0.00143748
       -5.40330978        0.59998980        0.08725613        0.07281436        0.42539162        0.01304638        0.00148131
       -5.39329977        0.43624917        0.05470265        0.04514260        0.32641563        0.00893780        0.00105049
       -5.38328976        0.18533106        0.00965306        0.01731987        0.15067369        0.00737095        0.00031348
       -5.37327975        0.28146970        0.02138122        0.02466214        0.22473220        0.01017241        0.00052173
       -5.36326974        0.29453990        0.02457126        0.02312124        0.23725437        0.00902664        0.00056638
       -5.35325973        0.29119427        0.02322203        0.01925266        0.24095736        0.00719433        0.00056789
       -5.34324972        0.33820745        0.02844638        0.02128600        0.28020933        0.00757259        0.00069315
       -5.33323971        0.38449370        0.03360140        0.02336374        0.31877101        0.00793335        0.00082421
       -5.32322970        0.43005301        0.03868709        0.02548586        0.35664240        0.00827661        0.00096106
       -5.31321969        0.47488539        0.04370345        0.02765237        0.39382349        0.00860236        0.00110372
       -5.30320968        0.51899084        0.04865048        0.02986327        0.43031430        0.00891062        0.00125218
       -5.29319967        0.52107735        0.05373685        0.02948797        0.42917398        0.00732030        0.00135826
       -5.28318966        0.55156168        0.06053811        0.02720912        0.45543966        0.00690050        0.00147430
       -5.27317965        0.77099327        0.07403935        0.05038299        0.63490620        0.00952798        0.00213675
       -5.26316964        0.81588890        0.05769663        0.06272945        0.67841892        0.01501612        0.00202778
       -5.25315963        0.38009132       -0.00019571        0.05066404        0.31726075        0.01162300        0.00073923
       -5.24314962        0.44360398       -0.00041098        0.05546127        0.37412106        0.01364652        0.00078611
       -5.23313961        0.36681134        0.00003148        0.03124298        0.32250000        0.01254946        0.00048742
       -5.22312960        0.25698272       -0.00000994        0.02173020        0.22611994        0.00880445        0.00033807
       -5.21311959        0.50255821        0.00188590        0.03685850        0.44626464        0.01676316        0.00078601
       -5.20310958        0.46904749        0.00626454        0.03780348        0.41099390        0.01302186        0.00096372
       -5.19309957        0.45159969        0.01196243        0.03774716        0.39071665        0.01005305        0.00112040
       -5.18308956        0.42819752        0.01630760        0.03625584        0.36675621        0.00768345        0.00119442
       -5.17307955        0.39884101        0.01930006        0.03332949        0.33911259        0.00591307        0.00118580
       -5.16306954        0.49822168        0.02094093        0.03713249        0.43286270        0.00588922        0.00139634
       -5.15305953        0.66945372        0.02121266        0.05897700        0.57994304        0.00731129        0.00200973
       -5.14304952        0.84946424        0.02017781        0.09827050        0.71836942        0.00969170        0.00295482
       -5.13303951        0.89688404        0.01830021        0.09034393        0.77559229        0.00972904        0.00291856
       -5.12302950        1.11091197        0.01564726        0.13335471        0.94502281        0.01284709        0.00404011
       -5.11301949        0.88362175        0.01237344        0.10099429        0.75655916        0.01040275        0.00329211
       -5.10300948        0.80483272        0.00955194        0.09082611        0.69206737        0.00934078        0.00304651
       -5.09299947        0.79073076        0.00702053        0.08495312        0.68597744        0.00985189        0.00292777
       -5.08298946        0.79875241        0.00474551        0.08166192        0.69874122        0.01073592        0.00286783
       -5.07297945        0.76298099        0.00270946        0.07736110        0.66792632        0.01236802        0.00261608
       -5.06296944        1.58820293        0.07487196        0.09429887        1.39324736        0.02062131        0.00516343
       -5.05295943        2.10676430        0.05896276        0.13401818        1.87508269        0.03226403        0.00643665
       -5.04294942        2.49898258        0.03879563        0.17300815        2.22359539        0.05655448        0.00702893
       -5.03293941        2.93544088        0.01404157        0.19423651        2.67013858        0.04847408        0.00855015
       -5.02292940        0.89851064        0.00028193        0.09806903        0.78771031        0.00872601        0.00372335
       -5.01291939        1.60480847        0.02106847        0.31393424        1.23542573        0.02841225        0.00596777
       -5.00290938        1.70034466        0.01353605        0.25481263        1.40270639        0.02235257        0.00693702
       -4.99289937        0.71564680        0.00695385        0.22535560        0.46850243        0.01252664        0.00230828
       -4.98288936        4.44763552        0.01316181        0.42907919        3.95129937        0.03194730        0.02214784
       -4.97287935        2.31585330        0.02224355        0.30418506        1.95204209        0.02729974        0.01008286
       -4.96286934        1.83808129        0.00222218        0.09811485        1.71786430        0.01092809        0.00895187
       -4.95285933        2.21147776        0.07344285        0.13325643        1.98015576        0.01529390        0.00932881
       -4.94284932        2.94020248        0.08079939        0.12481017        2.70208481        0.01986366        0.01264445
       -4.93283931        0.64974652        0.00004652        0.07730869        0.56551406        0.00328351        0.00359374
       -4.92282930        0.91083875        0.00110014        0.21332149        0.68475698        0.00646327        0.00519685
       -4.91281929        0.54665373        0.00097542        0.14321122        0.39517532        0.00417370        0.00311806
       -4.90280928        0.35898672        0.00101931        0.11288986        0.23985176        0.00318940        0.00203639
       -4.89279927        0.23464638        0.00083951        0.08616455        0.14398944        0.00229875        0.00135412
       -4.88278926        0.24969578        0.00070179        0.06069840        0.18417187        0.00301060        0.00111312
       -4.87277925        0.69674670        0.00174983        0.10457237        0.57993267        0.00752035        0.00297149
       -4.86276924        1.99037203        0.00321868        0.11838905        1.84240066        0.01761626        0.00874738
       -4.85275923        1.19331717        0.00484657        0.08508947        1.08465518        0.01406250        0.00466345
       -4.84274922        1.48466187        0.00644646        0.08951344        1.36007361        0.02323898        0.00538937
       -4.83273921        1.88058898        0.00775632        0.10151806        1.72627472        0.03918885        0.00585104
       -4.82272920        1.08286467        0.00827586        0.12281563        0.93211991        0.01526997        0.00438331
