#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.02510773        0.03736531        0.15629170        0.81872832        0.01074719        0.00197521
       -9.98998999        1.42184506        0.05060106        0.21954355        1.13276726        0.01625584        0.00267735
       -9.97997998        2.18818158        0.07729410        0.35752071        1.72150154        0.02883163        0.00303360
       -9.96996997        2.45057330        0.09262902        0.35982796        1.95668375        0.03761823        0.00381435
       -9.95995996        2.14665879        0.13415302        0.37130701        1.60808903        0.02918544        0.00392428
       -9.94994995        2.05375780        0.14784382        0.35408429        1.51558879        0.03229701        0.00394390
       -9.93993994        1.63695063        0.15053024        0.31445172        1.14301303        0.02567130        0.00328434
       -9.92992993        1.82591494        0.20764273        0.41950174        1.16711820        0.02765731        0.00399495
       -9.91991992        1.86896902        0.22376366        0.42645245        1.18546823        0.02935217        0.00393251
       -9.90990991        1.08073965        0.12407148        0.25731729        0.68081726        0.01618439        0.00234923
       -9.89989990        0.38981810        0.05742273        0.09468129        0.23079414        0.00590631        0.00101363
       -9.88988989        0.73108737        0.16047042        0.20172133        0.35398130        0.01270551        0.00220880
       -9.87987988        2.35236443        0.42719294        0.40225223        1.48205445        0.03554034        0.00532447
       -9.86986987        1.71259457        0.39880548        0.30492488        0.97890092        0.02588069        0.00408261
       -9.85985986        1.11251790        0.26980106        0.22290187        0.59906291        0.01808465        0.00266743
       -9.84984985        0.69704233        0.17049347        0.14077269        0.37300289        0.01108176        0.00169153
       -9.83983984        0.60886627        0.12021762        0.12070936        0.35613297        0.01035894        0.00144738
       -9.82982983        0.87976447        0.13891791        0.16911535        0.55395266        0.01571324        0.00206533
       -9.81981982        1.07856898        0.16541709        0.19095011        0.70132074        0.01831586        0.00256519
       -9.80980981        1.33034682        0.21153536        0.21108424        0.88399325        0.02049625        0.00323771
       -9.79979980        1.63574720        0.27805329        0.22875191        1.10264721        0.02221326        0.00408153
       -9.78978979        1.38334919        0.25328189        0.27272772        0.82716131        0.02681105        0.00336721
       -9.77977978        1.69360453        0.20168503        0.26242091        1.18978043        0.03629943        0.00341873
       -9.76976977        0.65574374        0.09988583        0.10485047        0.43492470        0.01471854        0.00136419
       -9.75975976        0.40804010        0.06228141        0.06457298        0.27054094        0.00983605        0.00080872
       -9.74974975        0.31177258        0.03923911        0.04308953        0.22073374        0.00817352        0.00053668
       -9.73973974        0.56753629        0.07783203        0.04578029        0.43267500        0.01009775        0.00115122
       -9.72972973        1.01009167        0.14016848        0.07607650        0.77433867        0.01741718        0.00209084
       -9.71971972        1.08141670        0.13568165        0.08929391        0.83204205        0.02229113        0.00210796
       -9.70970971        1.10593385        0.12394816        0.10627308        0.84613749        0.02754945        0.00202567
       -9.69969970        1.12910965        0.10759736        0.13187093        0.85393929        0.03375185        0.00195021
       -9.68968969        0.64898201        0.07035537        0.08834588        0.47229323        0.01656099        0.00142654
       -9.67967968        0.60205294        0.06523080        0.08313660        0.43985432        0.01232115        0.00151006
       -9.66966967        0.47162792        0.04012186        0.05306611        0.36900194        0.00836815        0.00106986
       -9.65965966        0.21890585        0.00951821        0.01533048        0.18641136        0.00736205        0.00028375
       -9.64964965        0.30472717        0.02220360        0.02264165        0.24917403        0.01020765        0.00050025
       -9.63963964        0.29746391        0.02598346        0.02201678        0.23981040        0.00908974        0.00056352
       -9.62962963        0.28282368        0.02512384        0.01856206        0.23128383        0.00727890        0.00057505
       -9.61961962        0.32520041        0.03073230        0.02066403        0.26542743        0.00767267        0.00070398
       -9.60960961        0.36883385        0.03615235        0.02277104        0.30103118        0.00804261        0.00083667
       -9.59959960        0.41372401        0.04138401        0.02488307        0.33809509        0.00838874        0.00097311
       -9.58958959        0.45987089        0.04642726        0.02700014        0.37661915        0.00871103        0.00111330
       -9.57957958        0.50727448        0.05128211        0.02912224        0.41660337        0.00900951        0.00125725
       -9.56956957        0.51339616        0.05615368        0.02870099        0.41978053        0.00740303        0.00135793
       -9.55955956        0.54697439        0.06261286        0.02652750        0.44940428        0.00696054        0.00146921
       -9.54954955        0.76785691        0.07564269        0.05000072        0.63052690        0.00955848        0.00212813
       -9.53953954        0.81372851        0.05862060        0.06273952        0.67533590        0.01501467        0.00201782
       -9.52952953        0.38010808       -0.00019492        0.05065139        0.31729013        0.01162244        0.00073904
       -9.51951952        0.44360600       -0.00041020        0.05544668        0.37413767        0.01364593        0.00078592
       -9.50950951        0.36679305        0.00002970        0.03123911        0.32248753        0.01254928        0.00048743
       -9.49949950        0.25852410       -0.00001224        0.02135287        0.22806749        0.00878733        0.00032866
       -9.48948949        0.52203564        0.00188245        0.03132216        0.47176169        0.01641189        0.00065746
       -9.47947948        0.49471425        0.00626214        0.02970845        0.44553376        0.01242556        0.00078434
