#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.276370 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.72363010        1.02546379        0.03712664        0.15384803        0.82182619        0.01070842        0.00195450
       -5.71362009        1.42787697        0.05066522        0.21801383        1.14026818        0.01626300        0.00266673
       -5.70361008        2.19216266        0.07719253        0.35817686        1.72487153        0.02887357        0.00304817
       -5.69360007        2.45171795        0.09003615        0.35866081        1.96142612        0.03775514        0.00383972
       -5.68359006        2.14556030        0.13335378        0.37079995        1.60823033        0.02924487        0.00393137
       -5.67358005        2.05457896        0.15090547        0.35606643        1.51144547        0.03223357        0.00392801
       -5.66357004        1.63730470        0.15269654        0.31568807        1.14004235        0.02560696        0.00327078
       -5.65356003        1.82440530        0.20721146        0.41882837        1.16675936        0.02761567        0.00399044
       -5.64355002        1.85963402        0.21945356        0.42133280        1.18604736        0.02890967        0.00389063
       -5.63354001        1.06998784        0.11906691        0.25139213        0.68157618        0.01565332        0.00229929
       -5.62353000        0.39322356        0.05903650        0.09644004        0.23066805        0.00605082        0.00102815
       -5.61351999        0.75349116        0.17093714        0.21344729        0.35309396        0.01370531        0.00230744
       -5.60350998        2.29865688        0.42542044        0.39213215        1.43946954        0.03631450        0.00532026
       -5.59349997        1.72933429        0.40466683        0.30675373        0.98827486        0.02557253        0.00406634
       -5.58348996        1.10908053        0.27171846        0.22122043        0.59532336        0.01815664        0.00266164
       -5.57347995        0.67932021        0.17327887        0.13605525        0.35696176        0.01134325        0.00168108
       -5.56346994        0.59542823        0.12220388        0.11710630        0.34410578        0.01057139        0.00144087
       -5.55345993        0.87403235        0.13971936        0.16733729        0.54907185        0.01583896        0.00206489
       -5.54344992        1.07660109        0.16553750        0.19043265        0.69970577        0.01835917        0.00256599
       -5.53343991        1.33006665        0.21129158        0.21132471        0.88372730        0.02048451        0.00323855
       -5.52342990        1.63545979        0.27749656        0.22965517        1.10208671        0.02214009        0.00408126
       -5.51341989        1.37988736        0.25298154        0.27343553        0.82341161        0.02669828        0.00336041
       -5.50340988        1.58921419        0.21357155        0.26077764        1.07696984        0.03467518        0.00321998
       -5.49339987        0.70112525        0.09493416        0.10601871        0.48340223        0.01531140        0.00145875
       -5.48338986        0.43146847        0.06021257        0.06501020        0.29528221        0.01010077        0.00086272
       -5.47337985        0.33123227        0.03781662        0.04336519        0.24109987        0.00836618        0.00058440
       -5.46336984        0.58458004        0.07676523        0.04559554        0.45089709        0.01013216        0.00119003
       -5.45335983        1.02408181        0.13943451        0.07604293        0.78904775        0.01743061        0.00212601
