#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.07326816        0.09471350        0.90426253        0.06647011        0.00735510        0.00046693
       -9.98998999        1.48460843        0.12698825        1.25601192        0.09085267        0.01004574        0.00070985
       -9.97997998        2.22888673        0.15036412        1.90619886        0.15718603        0.01407088        0.00106684
       -9.96996997        2.55693994        0.18222861        2.20413704        0.15236217        0.01650633        0.00170578
       -9.95995996        2.30427506        0.18228922        1.96497520        0.14079929        0.01479972        0.00141163
       -9.94994995        2.22924101        0.16613034        1.92482666        0.12245938        0.01404301        0.00178162
       -9.93993994        1.81613692        0.13730945        1.56616254        0.10005482        0.01109400        0.00151611
       -9.92992993        2.14953238        0.17501166        1.84150212        0.11883215        0.01253753        0.00164892
       -9.91991992        2.15945730        0.17191994        1.85442226        0.11866677        0.01262447        0.00182387
       -9.90990991        1.27662751        0.11197920        1.08527959        0.07090010        0.00757651        0.00089211
       -9.89989990        0.50993340        0.05141817        0.42834661        0.02681875        0.00302926        0.00032062
       -9.88988989        1.06561862        0.11009465        0.89535681        0.05331824        0.00605439        0.00079452
       -9.87987988        2.19249758        0.14743516        1.90615284        0.11939987        0.01598903        0.00352068
       -9.86986987        1.69505893        0.14923687        1.43291147        0.09725721        0.01327091        0.00238247
       -9.85985986        1.19168964        0.11365850        1.00153785        0.06616659        0.00885130        0.00147540
       -9.84984985        0.73806772        0.07218473        0.61732514        0.04200280        0.00565889        0.00089615
       -9.83983984        0.69322635        0.06995967        0.57971599        0.03788015        0.00500235        0.00066819
       -9.82982983        1.07407505        0.11143235        0.89849478        0.05600705        0.00732232        0.00081855
       -9.81981982        1.25640326        0.12776049        1.05137641        0.06725816        0.00898135        0.00102686
       -9.80980981        1.41144814        0.13741044        1.18168367        0.07996437        0.01101700        0.00137267
       -9.79979980        1.53865726        0.14046759        1.28887399        0.09401804        0.01343948        0.00185816
       -9.78978979        1.72766943        0.17842657        1.44900329        0.08701949        0.01178421        0.00143587
       -9.77977978        2.29756229        0.23806574        1.92528725        0.11779079        0.01509440        0.00132411
       -9.76976977        0.83037304        0.08214566        0.69924738        0.04282196        0.00554740        0.00061064
       -9.75975976        0.52546634        0.04956468        0.44614226        0.02594758        0.00338885        0.00042297
       -9.74974975        0.40028574        0.03384111        0.34474009        0.01891534        0.00243679        0.00035241
       -9.73973974        0.49531089        0.03171513        0.42953090        0.02890915        0.00437212        0.00078358
       -9.72972973        0.81347261        0.04669882        0.71033624        0.04730863        0.00765302        0.00147591
       -9.71971972        0.96798741        0.05545998        0.85447214        0.04841362        0.00799809        0.00164359
       -9.70970971        1.14397612        0.07005588        1.01588509        0.04822627        0.00808625        0.00172263
       -9.69969970        1.37061566        0.09253704        1.21984099        0.04827203        0.00819392        0.00177169
       -9.68968969        0.77050761        0.07251840        0.66335507        0.02891425        0.00492114        0.00079876
       -9.67967968        0.64783087        0.06102802        0.55215082        0.02899822        0.00492724        0.00072657
       -9.66966967        0.42028266        0.02737469        0.36624196        0.02220833        0.00380348        0.00065422
       -9.65965966        0.25597128        0.01438551        0.23273845        0.00704811        0.00144599        0.00035322
       -9.64964965        0.38749524        0.02835314        0.34443278        0.01188526        0.00237538        0.00044868
       -9.63963964        0.35531007        0.02508634        0.31521390        0.01215749        0.00240903        0.00044331
       -9.62962963        0.27925962        0.01496090        0.25051593        0.01113170        0.00220608        0.00044502
       -9.61961962        0.30165828        0.01583110        0.26967496        0.01305449        0.00259633        0.00050140
       -9.60960961        0.32356774        0.01676122        0.28826332        0.01498695        0.00300007        0.00055619
       -9.59959960        0.34498802        0.01775127        0.30628102        0.01692907        0.00341730        0.00060937
       -9.58958959        0.36591912        0.01880124        0.32372803        0.01888087        0.00384802        0.00066095
       -9.57957958        0.38636102        0.01991114        0.34060438        0.02084233        0.00429224        0.00071094
       -9.56956957        0.35944122        0.02130386        0.31075089        0.02224158        0.00448536        0.00065952
       -9.55955956        0.34086443        0.01798086        0.29370849        0.02374074        0.00471130        0.00072304
       -9.54954955        0.54539934        0.04025749        0.46357400        0.03366622        0.00709067        0.00081096
       -9.53953954        0.67489188        0.03945055        0.59530107        0.03199146        0.00717582        0.00097298
       -9.52952953        0.48323059        0.03134637        0.43525673        0.01289571        0.00335367        0.00037810
       -9.51951952        0.55029738        0.03298430        0.49783016        0.01538595        0.00362001        0.00047696
       -9.50950951        0.42390564        0.01609107        0.39352934        0.01133727        0.00239086        0.00055710
       -9.49949950        0.29408240        0.00968972        0.27423951        0.00818376        0.00155333        0.00041608
       -9.48948949        0.55180063        0.01456951        0.51780368        0.01575537        0.00274650        0.00092556
       -9.47947948        0.48398644        0.01466893        0.44952052        0.01635119        0.00261151        0.00083430
       -9.46946947        0.42884254        0.01455309        0.39377002        0.01710554        0.00264599        0.00076791
       -9.45945946        0.37718761        0.01384643        0.34294380        0.01704340        0.00265545        0.00069853
       -9.44944945        0.32902163        0.01254896        0.29704186        0.01616478        0.00263989        0.00062614
       -9.43943944        0.40446191        0.01441437        0.36628410        0.02006898        0.00291136        0.00078310
       -9.42942943        0.57987719        0.01954764        0.52888524        0.02692320        0.00337918        0.00114193
       -9.41941942        0.80402685        0.02656465        0.73767882        0.03426950        0.00390683        0.00160705
       -9.40940941        0.82117997        0.02737018        0.75181212        0.03645595        0.00389201        0.00164970
       -9.39939940        1.08572485        0.03694577        0.99706364        0.04487217        0.00460572        0.00223755
       -9.38938939        0.84949524        0.02826734        0.77991443        0.03561154        0.00394792        0.00175400
       -9.37937938        0.78307929        0.02488595        0.72072564        0.03227201        0.00361649        0.00157920
       -9.36936937        0.76857846        0.02309765        0.70930239        0.03106208        0.00356048        0.00155586
       -9.35935936        0.77780724        0.02194922        0.72005845        0.03061691        0.00360220        0.00158046
       -9.34934935        0.76954168        0.01993436        0.71646809        0.02814541        0.00345515        0.00153868
       -9.33933934        1.12892348        0.02794223        1.02600095        0.06146616        0.01087540        0.00263874
       -9.32932933        1.68857091        0.04160582        1.54973818        0.08136430        0.01228602        0.00357659
       -9.31931932        2.31993569        0.04082817        2.17786916        0.08225739        0.01436498        0.00461599
       -9.30930931        2.62116598        0.06922368        2.41800847        0.11506552        0.01373285        0.00513545
       -9.29929930        0.85721034        0.02510870        0.79172806        0.03398723        0.00473378        0.00165258
       -9.28928929        1.97825033        0.08857181        1.79459378        0.08023106        0.01284016        0.00201351
       -9.27927928        1.72327575        0.05578487        1.57699921        0.07385581        0.01450127        0.00213459
       -9.26926927        0.91145489        0.02392044        0.83120737        0.05011992        0.00547407        0.00073309
       -9.25925926        3.70852333        0.07481063        3.44804836        0.13899434        0.04064007        0.00602992
       -9.24924925        2.25615436        0.07517104        2.06166178        0.09516863        0.02141283        0.00274008
       -9.23923924        1.32063148        0.01648430        1.23456371        0.05109645        0.01583164        0.00265537
       -9.22922923        1.38036948        0.02408814        1.25615953        0.07850676        0.01833866        0.00327640
       -9.21921922        1.80290605        0.02829352        1.64582040        0.09968257        0.02494057        0.00416900
       -9.20920921        0.56365420        0.00747487        0.53102105        0.01860905        0.00549568        0.00105355
       -9.19919920        1.05065359        0.02119106        0.98642505        0.03515611        0.00615045        0.00173092
       -9.18918919        0.65896212        0.01332617        0.61785767        0.02310445        0.00365917        0.00101467
       -9.17917918        0.47164147        0.00999496        0.44104311        0.01769516        0.00225863        0.00064961
       -9.16916917        0.33483155        0.00720289        0.31288136        0.01294898        0.00137537        0.00042295
       -9.15915916        0.29224772        0.00647553        0.27075874        0.01316116        0.00144342        0.00040887
       -9.14914915        0.66763670        0.01369845        0.61783428        0.03045723        0.00453564        0.00111110
       -9.13913914        1.60656166        0.01870145        1.49212574        0.07212486        0.02017106        0.00343856
       -9.12912913        0.93615528        0.01558651        0.86592010        0.04432250        0.00859696        0.00172921
       -9.11911912        1.20266490        0.01743318        1.12031112        0.05201418        0.01072806        0.00217836
       -9.10910911        1.63466558        0.02389220        1.52916652        0.06594778        0.01283243        0.00282665
       -9.09909910        0.97702595        0.01598996        0.90897792        0.04307696        0.00728062        0.00170049
       -9.08908909        0.84181973        0.01351550        0.78343824        0.03723152        0.00616387        0.00147060
       -9.07907908        0.77400405        0.01181029        0.72096055        0.03423968        0.00565018        0.00134336
       -9.06906907        0.70652005        0.01034552        0.65853995        0.03132586        0.00509545        0.00121327
       -9.05905906        0.63936772        0.00912119        0.59617643        0.02849007        0.00449970        0.00108034
       -9.04904905        0.66790371        0.00950971        0.62432883        0.02875821        0.00422566        0.00108130
       -9.03903904        0.62265205        0.00857932        0.58120299        0.02778182        0.00407643        0.00101149
       -9.02902903        0.57298734        0.00778846        0.53317445        0.02712525        0.00395596        0.00094322
       -9.01901902        0.51890961        0.00713714        0.48024319        0.02678850        0.00386428        0.00087650
       -9.00900901        0.61497903        0.00848380        0.55994349        0.04022869        0.00526929        0.00105376
       -8.99899900        2.09167136        0.02839384        1.91001872        0.12408842        0.02462940        0.00454098
       -8.98898899        0.86485040        0.00234871        0.82170031        0.03141571        0.00799882        0.00138685
       -8.97897898        0.52419949        0.00378401        0.49685270        0.02072905        0.00220696        0.00062676
       -8.96896897        0.36950594        0.00568590        0.33068611        0.02875679        0.00371033        0.00066681
       -8.95895896        0.38601059        0.00577896        0.34602816        0.02859644        0.00479115        0.00081588
       -8.94894895        0.47174051        0.00594035        0.42265085        0.03522667        0.00682502        0.00109763
       -8.93893894        0.44561186        0.00482896        0.40567189        0.02884176        0.00537228        0.00089697
       -8.92892893        0.27963840        0.00342584        0.25540242        0.01707767        0.00320925        0.00052323
       -8.91891892        0.27140972        0.00323314        0.24925488        0.01535251        0.00307197        0.00049722
       -8.90890891        0.26343289        0.00308570        0.24335859        0.01360270        0.00291503        0.00047086
       -8.89889890        0.25570790        0.00298350        0.23771356        0.01182826        0.00273843        0.00044414
       -8.88888889        0.24823475        0.00292656        0.23231978        0.01002919        0.00254216        0.00041705
       -8.87887888        0.17445288        0.00213677        0.16144444        0.00857926        0.00198426        0.00030815
       -8.86886887        0.16456765        0.00192061        0.15164926        0.00880814        0.00190511        0.00028453
       -8.85885886        0.15388043        0.00170812        0.14119020        0.00889160        0.00182739        0.00026311
       -8.84884885        0.14239122        0.00149932        0.13006726        0.00882963        0.00175110        0.00024391
       -8.83883884        0.13010001        0.00129419        0.11828043        0.00862224        0.00167623        0.00022691
       -8.82882883        0.11700680        0.00109274        0.10582972        0.00826942        0.00160280        0.00021212
       -8.81881882        0.10311161        0.00089498        0.09271512        0.00777117        0.00153079        0.00019955
       -8.80880881        0.54604516        0.00424511        0.49753195        0.03560149        0.00742617        0.00124044
       -8.79879880        1.05802211        0.00931677        0.96528963        0.06681939        0.01434400        0.00225232
       -8.78878879        0.93051057        0.01758799        0.84121629        0.05987999        0.01042671        0.00139959
       -8.77877878        0.92745756        0.03498280        0.82796897        0.05483661        0.00876138        0.00090780
       -8.76876877        0.39527089        0.01019048        0.35641082        0.02513700        0.00318076        0.00035183
       -8.75875876        0.34332598        0.00876550        0.30961857        0.02211760        0.00254624        0.00027808
       -8.74874875        0.33803131        0.00843702        0.30400162        0.02300810        0.00233633        0.00024824
       -8.73873874        0.65814989        0.01315119        0.59622522        0.04355526        0.00468614        0.00053208
       -8.72872873        0.96376119        0.01505371        0.89239585        0.04817947        0.00723629        0.00089586
       -8.71871872        0.33022106        0.00408913        0.30410373        0.01870968        0.00293475        0.00038377
       -8.70870871        0.61061299        0.00923393        0.55183454        0.04273776        0.00590005        0.00090671
       -8.69869870        0.91180410        0.01493727        0.81752895        0.06956707        0.00849708        0.00127373
       -8.68868869        0.60587213        0.00833372        0.54479658        0.04544158        0.00638652        0.00091374
       -8.67867868        0.58389999        0.00740964        0.52383882        0.04495979        0.00671930        0.00097243
       -8.66866867        0.56314607        0.00651184        0.50370689        0.04481309        0.00707850        0.00103576
       -8.65865866        0.54120761        0.00559459        0.48227351        0.04478999        0.00744774        0.00110178
       -8.64864865        0.52345108        0.00466320        0.46419225        0.04541208        0.00799050        0.00119305
       -8.63863864        0.36914781        0.00373929        0.32848940        0.03226452        0.00400478        0.00064983
       -8.62862863        0.36713907        0.00335774        0.32617827        0.03284221        0.00409182        0.00066903
       -8.61861862        0.36702798        0.00304019        0.32558689        0.03357955        0.00413872        0.00068262
       -8.60860861        0.36881453        0.00278663        0.32671527        0.03447654        0.00414550        0.00069059
       -8.59859860        0.19493338        0.00196243        0.17526007        0.01470588        0.00256712        0.00043789
       -8.58858859        0.19344121        0.00180284        0.17427568        0.01436888        0.00255404        0.00043976
       -8.57857858        0.19298506        0.00168336        0.17425236        0.01409687        0.00251438        0.00043809
       -8.56856857        0.19356491        0.00160396        0.17519013        0.01388984        0.00244813        0.00043285
       -8.55855856        0.46672236        0.00056838        0.41257516        0.03996230        0.01183145        0.00178508
       -8.54854855        0.58505694        0.00087223        0.52448991        0.04513581        0.01261242        0.00194658
       -8.53853854        0.31099610        0.00079820        0.27883174        0.02357869        0.00674520        0.00104227
       -8.52852853        0.30176851        0.00096531        0.26622703        0.03005914        0.00389438        0.00062264
       -8.51851852        0.28022664        0.00086718        0.24724694        0.02766583        0.00383182        0.00061487
       -8.50850851        0.25945867        0.00077537        0.22894129        0.02538813        0.00374998        0.00060391
       -8.49849850        0.23946458        0.00068985        0.21131009        0.02322603        0.00364886        0.00058975
       -8.48848849        0.22024438        0.00061064        0.19435335        0.02117953        0.00352847        0.00057240
       -8.47847848        0.20179807        0.00053773        0.17807105        0.01924863        0.00338881        0.00055186
       -8.46846847        0.18468592        0.00047532        0.16299655        0.01744942        0.00323588        0.00052875
       -8.45845846        0.22037784        0.00079362        0.19794916        0.01739945        0.00366414        0.00057147
       -8.44844845        0.25425170        0.00106065        0.23073382        0.01769707        0.00413416        0.00062600
       -8.43843844        0.28630750        0.00127640        0.26135053        0.01834227        0.00464593        0.00069236
       -8.42842843        0.31654524        0.00144089        0.28979930        0.01933506        0.00519946        0.00077054
       -8.41841842        0.34496491        0.00155411        0.31608011        0.02067543        0.00579473        0.00086053
       -8.40840841        0.32251510        0.00160565        0.29710891        0.01799622        0.00506494        0.00073938
       -8.39839840        0.35403669        0.00161650        0.32504827        0.02050937        0.00597468        0.00088787
       -8.38838839        0.28565444        0.00165212        0.26538820        0.01401983        0.00402111        0.00057319
       -8.37837838        0.29703317        0.00173262        0.27633719        0.01418014        0.00419024        0.00059298
       -8.36836837        0.30862215        0.00181871        0.28754594        0.01430128        0.00434720        0.00060902
       -8.35835836        0.21388981        0.00097870        0.19608421        0.01266570        0.00361267        0.00054853
       -8.34834835        0.20762859        0.00091654        0.19008235        0.01247489        0.00360406        0.00055076
       -8.33833834        0.20136638        0.00085717        0.18408355        0.01228735        0.00358660        0.00055171
       -8.32832833        0.24997427        0.00142981        0.22701833        0.01668163        0.00418873        0.00065578
       -8.31831832        0.33936111        0.00226321        0.30513954        0.02574452        0.00539150        0.00082234
       -8.30830831        0.37924515        0.00320880        0.33977479        0.03023768        0.00525366        0.00077022
       -8.29829830        0.42310006        0.00427465        0.37843059        0.03439562        0.00524868        0.00075052
       -8.28828829        0.47092584        0.00546077        0.42110696        0.03821832        0.00537655        0.00076324
       -8.27827828        2.65130827        0.01549951        2.40918517        0.18900489        0.03244437        0.00517434
       -8.26826827        0.76997467        0.00975658        0.68692717        0.06365352        0.00846344        0.00117396
       -8.25825826        0.58496096        0.00927150        0.52151499        0.04744612        0.00598321        0.00074514
       -8.24824825        0.42644142        0.00786779        0.38263751        0.03113063        0.00429848        0.00050701
       -8.23823824        0.50449801        0.00815669        0.45241707        0.03725828        0.00587832        0.00078766
       -8.22822823        0.77543009        0.01331631        0.69616020        0.05596373        0.00884968        0.00114017
       -8.21821822        1.07950704        0.01958746        0.97078799        0.07552114        0.01210498        0.00150547
       -8.20820821        0.68644467        0.00402417        0.61125829        0.05779291        0.01143245        0.00193685
       -8.19819820        1.29619837        0.00786667        1.15603867        0.10631590        0.02221967        0.00375745
       -8.18818819        1.21505294        0.01282411        1.07990130        0.10461516        0.01536921        0.00234316
       -8.17817818        0.94529774        0.01372048        0.84491950        0.07508713        0.01018959        0.00138104
       -8.16816817        0.40324670        0.01493462        0.36248604        0.02019673        0.00447277        0.00115655
       -8.15815816        0.37895912        0.01853394        0.34111787        0.01533116        0.00301102        0.00096513
       -8.14814815        0.37508399        0.01912510        0.33797665        0.01440490        0.00270234        0.00087500
       -8.13813814        0.46438794        0.02524258        0.41917497        0.01593978        0.00296335        0.00106726
       -8.12812813        0.44506357        0.02304336        0.40196233        0.01609918        0.00294403        0.00101466
       -8.11811812        0.42504654        0.02094210        0.38407832        0.01613370        0.00292317        0.00096925
       -8.10810811        0.44628722        0.01921238        0.40239960        0.02024553        0.00340814        0.00102157
       -8.09809810        0.41648277        0.01717749        0.37596403        0.01899593        0.00335846        0.00098685
       -8.08808809        0.38622820        0.01524671        0.34903134        0.01768844        0.00330347        0.00095824
       -8.07807808        0.76062012        0.01557498        0.70500817        0.02999564        0.00848650        0.00155484
       -8.06806807        0.56551201        0.01334491        0.51805310        0.02601353        0.00655159        0.00154887
       -8.05805806        1.00143493        0.02598686        0.91092525        0.05019926        0.01139124        0.00293232
       -8.04804805        0.56425887        0.01228023        0.51513139        0.02882887        0.00654606        0.00147232
       -8.03803804        0.64475093        0.01762547        0.58858295        0.02998250        0.00688348        0.00167652
       -8.02802803        0.76694548        0.02763271        0.70055172        0.02993436        0.00687197        0.00195472
       -8.01801802        0.86599378        0.02952056        0.79063255        0.03557575        0.00803740        0.00222753
       -8.00800801        0.76860489        0.01989024        0.70057587        0.03824641        0.00798395        0.00190841
       -7.99799800        0.72396992        0.01880637        0.66014591        0.03587212        0.00737448        0.00177103
       -7.98798799        0.77075406        0.01848164        0.70260811        0.03976508        0.00801795        0.00188129
       -7.97797798        0.75304801        0.01824663        0.68658045        0.03872275        0.00771171        0.00178648
       -7.96796797        0.92908037        0.01991730        0.84503387        0.05219421        0.00989637        0.00203862
       -7.95795796        1.46779324        0.02496907        1.33999262        0.07929160        0.01949980        0.00404014
       -7.94794795        1.07235448        0.03393896        0.98181274        0.04403510        0.01015178        0.00241591
       -7.93793794        1.06591578        0.03024535        0.98004748        0.04293029        0.01032563        0.00236703
       -7.92792793        0.99417167        0.03301621        0.91361798        0.03606735        0.00925430        0.00221582
