#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000       52.72391731        4.62904693       44.42563310        3.28363073        0.36196472        0.02364184
       -9.98998999       73.84756034        6.30318912       62.48239869        4.52589571        0.50040638        0.03567045
       -9.97997998      111.74887960        7.55736204       95.56795671        7.86471322        0.70555673        0.05329090
       -9.96996997      127.83902265        9.06654991      110.23579101        7.62542317        0.82599696        0.08526160
       -9.95995996      115.06610647        9.07258099       98.14330230        7.04087539        0.73870093        0.07064686
       -9.94994995      111.20426556        8.30796720       95.99215087        6.11479628        0.70019413        0.08915708
       -9.93993994       90.81084626        6.89688431       78.28437106        4.99932722        0.55444862        0.07581505
       -9.92992993      107.65924417        8.77696861       92.22935030        5.94348371        0.62695467        0.08248689
       -9.91991992      108.74592577        8.72633650       93.36978570        5.92826720        0.63006916        0.09146721
       -9.90990991       64.70378818        5.74851449       54.99503244        3.53795538        0.37737180        0.04491407
       -9.89989990       25.23239340        2.52594362       21.19637088        1.34232040        0.15182155        0.01593695
       -9.88988989       51.47215252        5.19630321       43.25662910        2.67503349        0.30505961        0.03912712
       -9.87987988      110.20106619        7.53319015       95.75284977        5.94206177        0.79748733        0.17547716
       -9.86986987       84.97241421        7.48679879       71.83701579        4.86554302        0.66398123        0.11907538
       -9.85985986       59.82899020        5.73180555       50.27713007        3.30369634        0.44273440        0.07362384
       -9.84984985       37.46523598        3.73087460       31.32080082        2.08638010        0.28275135        0.04442911
       -9.83983984       35.21579876        3.61260733       29.43568444        1.88400786        0.25042490        0.03307423
       -9.82982983       54.06199979        5.63961050       45.21613025        2.79873874        0.36676006        0.04076024
       -9.81981982       62.94118196        6.40998629       52.66702970        3.36355511        0.44931287        0.05129798
       -9.80980981       70.51367431        6.85967344       59.03555889        3.99913818        0.55063701        0.06866680
       -9.79979980       76.64308686        6.97097891       64.20543360        4.70269855        0.67095334        0.09302247
       -9.78978979       85.90400720        8.84334849       72.05666768        4.34516413        0.58689760        0.07192930
       -9.77977978      107.72678335       10.89046380       90.45590601        5.60868568        0.70495949        0.06676837
       -9.76976977       43.95654733        4.46716813       36.93694887        2.22767218        0.29424583        0.03051232
       -9.75975976       27.22709684        2.63715824       23.07602607        1.31721142        0.17548082        0.02122030
       -9.74974975       20.61474037        1.80585812       17.71810381        0.94780406        0.12524328        0.01773110
       -9.73973974       24.88580412        1.65060133       21.54487591        1.43159752        0.21950409        0.03922527
       -9.72972973       40.61140156        2.36840549       35.44382878        2.34321982        0.38203821        0.07390927
       -9.71971972       48.21412412        2.78593852       42.55407304        2.39345778        0.39833337        0.08232141
       -9.70970971       56.93530680        3.50567045       50.55896533        2.38212261        0.40229770        0.08625071
       -9.69969970       68.50305309        4.63677304       60.94652293        2.42072197        0.41060228        0.08843286
       -9.68968969       39.49498125        3.59477346       34.03502249        1.57156198        0.25480267        0.03882065
       -9.67967968       32.79221214        2.98682292       27.99874550        1.52018388        0.25024061        0.03621923
       -9.66966967       20.85025047        1.30415297       18.25082897        1.07454868        0.18600280        0.03471706
       -9.65965966       13.03965455        0.70287079       11.88458594        0.36194292        0.07211645        0.01813846
       -9.64964965       19.57534346        1.41301751       17.41656608        0.60410663        0.11897789        0.02267536
       -9.63963964       17.82764437        1.26417595       15.80853540        0.61198815        0.12084481        0.02210006
       -9.62962963       13.95153587        0.76682081       12.49410050        0.55778047        0.11082928        0.02200481
       -9.61961962       15.04582932        0.81503592       13.42262344        0.65300307        0.13042886        0.02473804
       -9.60960961       16.12711871        0.86411659       14.33585310        0.74906503        0.15065758        0.02742641
       -9.59959960       17.19540403        0.91406281       15.23378949        0.84596636        0.17151543        0.03006994
       -9.58958959       18.25068529        0.96487460       16.11643261        0.94370705        0.19300243        0.03266861
       -9.57957958       19.29296249        1.01655194       16.98378245        1.04228711        0.21511856        0.03522242
       -9.56956957       17.96886486        1.08082063       15.51801141        1.11267222        0.22463481        0.03272580
       -9.55955956       17.05047074        0.90847464       14.68290972        1.18736817        0.23574466        0.03597355
       -9.54954955       27.26969467        2.01546103       23.17690925        1.68242040        0.35447292        0.04043107
       -9.53953954       33.73163427        1.96887619       29.75826792        1.59738108        0.35851429        0.04859479
       -9.52952953       24.15840663        1.56705101       21.76015064        0.64463799        0.16766165        0.01890535
       -9.51951952       27.51168784        1.64897226       24.88875435        0.76913495        0.18097809        0.02384819
       -9.50950951       21.19438704        0.80452452       19.67563932        0.56682976        0.11953907        0.02785437
       -9.49949950       14.69654784        0.48068452       13.70606457        0.41156982        0.07753447        0.02069447
       -9.48948949       27.53494898        0.70018615       25.84791449        0.80505641        0.13632022        0.04547171
       -9.47947948       24.16875478        0.71549838       22.45357635        0.82856261        0.12992243        0.04119501
       -9.46946947       21.42919751        0.71784439       19.67998069        0.86134181        0.13192542        0.03810521
       -9.45945946       18.85712225        0.68840615       17.14664519        0.85465890        0.13260510        0.03480691
       -9.44944945       16.45252900        0.62718365       14.85356984        0.80851390        0.13196149        0.03130012
       -9.43943944       20.26939722        0.74851752       18.34778549        0.98657959        0.14654937        0.03996524
       -9.42942943       29.06040718        1.01744931       26.49251349        1.32180255        0.17037991        0.05826192
