#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.276370 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.72363010        1.02778318        0.03749286        0.15710042        0.82042621        0.01077789        0.00198580
       -5.71362009        1.42308979        0.05069353        0.22077386        1.13265028        0.01628325        0.00268886
       -5.70361008        2.18929783        0.07728615        0.35726159        1.72289619        0.02882212        0.00303178
       -5.69360007        2.44920171        0.08957597        0.35394132        1.96404863        0.03779842        0.00383737
       -5.68359006        2.14709333        0.13311438        0.36990923        1.61084972        0.02928472        0.00393529
       -5.67358005        2.06093340        0.15025195        0.36217445        1.51248225        0.03210527        0.00391948
       -5.66357004        1.64096525        0.15251581        0.31987731        1.13976871        0.02553613        0.00326727
       -5.65356003        1.82086376        0.20808733        0.41755281        1.16353673        0.02768888        0.00399799
       -5.64355002        1.82060057        0.22637387        0.40774910        1.15313465        0.02939992        0.00394303
       -5.63354001        1.02372636        0.12718396        0.23529438        0.64266091        0.01622692        0.00236019
       -5.62353000        0.40641541        0.05650754        0.10101947        0.24199496        0.00588351        0.00100994
       -5.61351999        0.84319336        0.15425845        0.24474235        0.42943919        0.01256899        0.00218437
       -5.60350998        2.30055238        0.41879404        0.39491063        1.44521792        0.03629602        0.00533377
       -5.59349997        1.72890774        0.39939344        0.30826864        0.99158025        0.02558781        0.00407760
       -5.58348996        1.10973235        0.26938297        0.22236306        0.59720338        0.01811754        0.00266540
       -5.57347995        0.68096065        0.16716021        0.13888598        0.36195098        0.01127183        0.00169165
       -5.56346994        0.59645527        0.11716801        0.11981866        0.34756056        0.01045887        0.00144916
       -5.55345993        0.87320165        0.13713887        0.16880490        0.54943121        0.01575687        0.00206981
       -5.54344992        1.07579666        0.16454882        0.19088185        0.69945983        0.01833777        0.00256839
       -5.53343991        1.32964647        0.21120216        0.21107527        0.88361492        0.02051479        0.00323933
       -5.52342990        1.63503815        0.27763331        0.22857042        1.10247866        0.02227282        0.00408293
       -5.51341989        1.38150644        0.25281100        0.27220958        0.82621476        0.02690894        0.00336216
       -5.50340988        1.66034342        0.20431323        0.25290969        1.16281196        0.03714538        0.00316316
       -5.49339987        0.66937563        0.09587887        0.11009743        0.44763827        0.01429435        0.00146670
       -5.48338986        0.41492642        0.05850297        0.06813849        0.27788440        0.00954587        0.00085469
       -5.47337985        0.31734182        0.03509111        0.04651941        0.22726526        0.00789520        0.00057084
       -5.46336984        0.57915829        0.07336281        0.04872215        0.44599528        0.00990666        0.00117140
       -5.45335983        1.01832540        0.13562702        0.07889289        0.78447257        0.01722746        0.00210546
       -5.44334982        1.08780471        0.13123632        0.09193152        0.84040741        0.02211136        0.00211810
       -5.43333981        1.11274182        0.11976609        0.10864773        0.85490172        0.02739431        0.00203197
       -5.42332980        1.14518374        0.10751063        0.13087268        0.87093574        0.03388896        0.00197572
       -5.41331979        0.61727794        0.09103740        0.08304916        0.42484889        0.01701375        0.00132873
       -5.40330978        0.57539572        0.09104777        0.06856159        0.40127531        0.01313923        0.00137183
       -5.39329977        0.46588235        0.05260139        0.03610573        0.36696639        0.00916216        0.00104668
       -5.38328976        0.21795389        0.00961091        0.01606246        0.18445739        0.00753208        0.00029106
