#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.276370 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.72363010        1.03268592        0.03768310        0.15806290        0.82414720        0.01080569        0.00198704
       -5.71362009        1.42364907        0.05096416        0.22033487        1.13339761        0.01627927        0.00267316
       -5.70361008        2.18774853        0.07709997        0.35757549        1.72120077        0.02883727        0.00303503
       -5.69360007        2.44933351        0.08981763        0.35866990        1.95926661        0.03774383        0.00383554
       -5.68359006        2.14462109        0.13311194        0.37041849        1.60795847        0.02920716        0.00392504
       -5.67358005        2.05137463        0.15023106        0.35417990        1.51094819        0.03210625        0.00390922
       -5.66357004        1.63693618        0.15248972        0.31500305        1.14061513        0.02556216        0.00326612
       -5.65356003        1.82660478        0.20823786        0.41990949        1.16674120        0.02771594        0.00400029
       -5.64355002        1.87618442        0.22764875        0.43064202        1.18416644        0.02975589        0.00397131
       -5.63354001        1.08928907        0.12855108        0.26225332        0.67943715        0.01665340        0.00239413
       -5.62353000        0.38742487        0.05582676        0.09335248        0.23147716        0.00576836        0.00100010
       -5.61351999        0.71488993        0.15017172        0.19257449        0.35826706        0.01175926        0.00211740
       -5.60350998        2.33763067        0.42495048        0.40019828        1.47139313        0.03575985        0.00532893
       -5.59349997        1.71544903        0.39145232        0.30803115        0.98603028        0.02584014        0.00409514
       -5.58348996        1.11112300        0.26753811        0.22342718        0.59937828        0.01810797        0.00267147
       -5.57347995        0.69171527        0.16587135        0.14142896        0.37157950        0.01113751        0.00169795
       -5.56346994        0.60558719        0.11681860        0.12138077        0.35557924        0.01035874        0.00144985
       -5.55345993        0.87859386        0.13700547        0.16944981        0.55434245        0.01572907        0.00206707
       -5.54344992        1.07811728        0.16458999        0.19105002        0.70158002        0.01833111        0.00256614
       -5.53343991        1.33001658        0.21131637        0.21103176        0.88391869        0.02051150        0.00323826
       -5.52342990        1.63444062        0.27731056        0.22879828        1.10199018        0.02225640        0.00408520
       -5.51341989        1.38080898        0.25273212        0.27268766        0.82517425        0.02684334        0.00337162
       -5.50340988        1.65067553        0.20571210        0.26483696        1.14152908        0.03518579        0.00341160
       -5.49339987        0.67683264        0.09667203        0.10427803        0.45936515        0.01512659        0.00139083
       -5.48338986        0.42104886        0.05985123        0.06472602        0.28567160        0.00996358        0.00083643
       -5.47337985        0.32369626        0.03663283        0.04352345        0.23473748        0.00823402        0.00056847
       -5.46336984        0.58471176        0.07483192        0.04696582        0.45143503        0.01029256        0.00118643
       -5.45335983        1.02404761        0.13719223        0.07717532        0.79002949        0.01752316        0.00212740
       -5.44334982        1.09341661        0.13281598        0.09035140        0.84575635        0.02234870        0.00214418
       -5.43333981        1.11785871        0.12126597        0.10738131        0.85953544        0.02761619        0.00205979
       -5.42332980        1.13418517        0.10735800        0.13206752        0.85887817        0.03393521        0.00194627
       -5.41331979        0.56760593        0.08258457        0.08776496        0.37993735        0.01616919        0.00114986
       -5.40330978        0.55640402        0.07668852        0.07919273        0.38685305        0.01234803        0.00132169
       -5.39329977        0.49409702        0.04125796        0.04457650        0.39858475        0.00850766        0.00117015
       -5.38328976        0.21084763        0.00947162        0.01420161        0.17974419        0.00714169        0.00028852
       -5.37327975        0.29964699        0.02202851        0.02226002        0.24480590        0.01004689        0.00050566
       -5.36326974        0.29934511        0.02562035        0.02242940        0.24165293        0.00906892        0.00057351
       -5.35325973        0.28878190        0.02461312        0.01946272        0.23678266        0.00733494        0.00058846
       -5.34324972        0.33303954        0.03011078        0.02181615        0.27263350        0.00775941        0.00071971
       -5.33323971        0.37767568        0.03545304        0.02406809        0.30915494        0.00814600        0.00085360
       -5.32322970        0.42269032        0.04063990        0.02621856        0.34634700        0.00849472        0.00099015
       -5.31321969        0.46808347        0.04567137        0.02826753        0.38420965        0.00880557        0.00112934
       -5.30320968        0.51385512        0.05054745        0.03021503        0.42274292        0.00907855        0.00127119
