#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.276370 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.72363010       25.64930379        0.93789720        3.90065128       20.49216166        0.26907511        0.04951853
       -5.71362009       35.60467071        1.26703861        5.49129724       28.37243446        0.40690616        0.06699424
       -5.70361008       54.73466044        1.92854216        8.94475379       43.06417153        0.72121192        0.07598103
       -5.69360007       61.26379388        2.24199996        8.96278316       49.01966234        0.94341179        0.09593663
       -5.68359006       53.66356636        3.32800032        9.27479217       40.23162995        0.73086399        0.09827992
       -5.67358005       51.41631042        3.75814768        8.91074730       37.84546129        0.80398203        0.09797212
       -5.66357004       40.96185702        3.81419780        7.89813945       28.52825663        0.63956931        0.08169383
       -5.65356003       45.57890586        5.20365335       10.46206309       29.12082004        0.69240952        0.09995986
       -5.64355002       46.13796193        5.66358697       10.44646759       29.19116831        0.73794959        0.09878947
       -5.63354001       26.33249027        3.18389042        6.18046639       16.49966809        0.40920226        0.05926311
       -5.62353000        9.95378656        1.41167399        2.44096233        5.92996597        0.14602181        0.02516246
       -5.61351999       19.67226396        3.84694386        5.54388497        9.92045937        0.30692983        0.05404593
       -5.60350998       58.14795110       10.82578554        9.87649147       36.41539982        0.89746782        0.13280645
       -5.59349997       43.12989576        9.91732911        7.70997926       24.75814735        0.64232766        0.10211237
       -5.58348996       27.79359244        6.75696160        5.55995264       14.95703857        0.45298366        0.06665597
       -5.57347995       17.26531151        4.31240917        3.46876788        9.16267627        0.27931240        0.04214579
       -5.56346994       15.11236445        3.04459351        2.98477969        8.78697825        0.25994531        0.03606769
       -5.55345993       21.95311002        3.49162135        4.21247064       13.80400931        0.39339434        0.05161437
       -5.54344992       26.95191184        4.14152875        4.76942534       17.51879489        0.45802973        0.06413314
       -5.53343991       33.25740348        5.28777651        5.27876577       22.09763679        0.51227659        0.08094783
       -5.52342990       40.88212199        6.94428144        5.72297839       27.55749208        0.55531890        0.10205117
       -5.51341989       34.52907564        6.32657147        6.81920145       20.62918002        0.67002368        0.08409902
       -5.50340988       41.01875440        5.16945300        6.50840097       28.36650177        0.89216086        0.08223779
       -5.49339987       16.94742516        2.39543167        2.66668825       11.47779466        0.37190982        0.03560077
       -5.48338986       10.47632490        1.47710364        1.65084986        7.08119129        0.24613882        0.02104128
       -5.47337985        8.01501251        0.89786734        1.11483205        5.78461036        0.20356791        0.01413485
       -5.46336984       14.51850158        1.85887855        1.18002788       11.19787253        0.25240749        0.02931513
       -5.45335983       25.49343774        3.41822603        1.93794000       19.65010209        0.43440919        0.05276043
       -5.44334982       27.22483272        3.30939572        2.26739156       21.03916109        0.55574984        0.05313450
       -5.43333981       27.83776756        3.02166449        2.68908231       21.38868383        0.68732953        0.05100741
       -5.42332980       28.40638502        2.68041190        3.28455748       21.54692007        0.84574062        0.04875495
       -5.41331979       15.19356048        2.00653765        2.16045742       10.57876369        0.41508413        0.03271760
       -5.40330978       14.52070273        2.11749875        1.86874820       10.17812827        0.32115844        0.03516907
       -5.39329977       11.93044158        1.44950882        1.04654781        9.17887483        0.22809545        0.02741467
       -5.38328976        5.20881468        0.24586566        0.40307752        4.36669485        0.18573782        0.00743884
       -5.37327975        7.43117664        0.53054437        0.59892451        6.03359815        0.25531333        0.01279627
       -5.36326974        7.42734323        0.60566289        0.57859363        6.00287989        0.22595263        0.01425420
       -5.35325973        7.16133986        0.56871383        0.49223583        5.90614428        0.17975646        0.01448946
       -5.34324972        8.26307634        0.69740042        0.54761785        6.81128263        0.18906671        0.01770873
       -5.33323971        9.37781688        0.82548482        0.60215520        7.73115264        0.19799660        0.02102762
       -5.32322970       10.50556149        0.95296703        0.65584789        8.66575432        0.20654613        0.02444613
       -5.31321969       11.64631016        1.07984704        0.70869590        9.61508766        0.21471530        0.02796426
       -5.30320968       12.80006289        1.20612486        0.76069925       10.57915266        0.22250411        0.03158201
       -5.29319967       12.91385726        1.33696955        0.74712809       10.61281045        0.18283679        0.03411237
       -5.28318966       13.72020619        1.51170272        0.68641789       11.31282484        0.17237403        0.03688670
       -5.27317965       19.22102253        1.85493152        1.26298425       15.81177965        0.23800261        0.05332450
       -5.26316964       20.35120078        1.45098895        1.56926581       16.90528811        0.37514898        0.05050893
       -5.25315963        9.50219039       -0.00489470        1.26635443        7.93168765        0.29056514        0.01847786
       -5.24314962       11.08960626       -0.01028247        1.38626313        9.35282413        0.34115144        0.01965004
       -5.23313961        9.16965424        0.00074213        0.78101183        8.06198562        0.31372921        0.01218546
       -5.22312960        6.45545691       -0.00029401        0.53556471        5.69218180        0.21974383        0.00826058
       -5.21311959       12.83456188        0.04707251        0.84220081       11.51365579        0.41379847        0.01783430
       -5.20310958       11.96524854        0.15655340        0.85718920       10.61136862        0.31787131        0.02226600
       -5.19309957       11.47802415        0.29901201        0.86285745       10.04635809        0.24337062        0.02642598
       -5.18308956       10.82331776        0.40765433        0.84826196        9.35267626        0.18595476        0.02877045
       -5.17307955       10.00112936        0.48248036        0.81340271        8.53032315        0.14562374        0.02929940
       -5.16306954       12.08004747        0.52352042        1.06051189       10.29957358        0.15874985        0.03769172
       -5.15305953       16.19727433        0.53032011        1.66530697       13.74797937        0.19941434        0.05425354
       -5.14304952       21.00622076        0.50390595        2.52514595       17.65373560        0.24805672        0.07537654
       -5.13303951       21.87172550        0.45563345        2.40697780       18.67764740        0.25510801        0.07635883
       -5.12302950       27.77458045        0.39173436        3.31616891       23.64696927        0.31891420        0.10079370
       -5.11301949       22.33058051        0.31043241        2.45123063       19.23447431        0.25372451        0.08071865
       -5.10300948       20.37878331        0.23929435        2.21155987       17.62353443        0.22970858        0.07468609
       -5.09299947       19.94152749        0.17579906        2.07189237       17.37834618        0.24348627        0.07200360
       -5.08298946       19.98062941        0.11862526        1.98502577       17.53916105        0.26705138        0.07076595
       -5.07297945       19.05708220        0.06772668        1.85876795       16.75866032        0.30768931        0.06423793
       -5.06296944       39.66615924        1.87180677        2.31041924       34.84088318        0.51466719        0.12838286
       -5.05295943       52.70168547        1.47463457        3.40708124       46.85466642        0.80363191        0.16167133
       -5.04294942       62.64163340        0.97082817        4.43193327       55.65273988        1.40893175        0.17720032
       -5.03293941       72.79960859        0.35282903        5.12083860       65.92754147        1.18007431        0.21832518
       -5.02292940       21.72408554        0.00614774        2.10544606       19.31631661        0.21030266        0.08587246
       -5.01291939       39.97450819        0.52499225        7.62600252       30.94792523        0.73484820        0.14073999
       -5.00290938       43.52070025        0.33065106        6.26999167       36.16478253        0.57646357        0.17881142
       -4.99289937       18.01717152        0.14843721        5.02752105       12.45318735        0.32874020        0.05928571
       -4.98288936      111.29182309        0.33767629       10.92365952       98.68301440        0.79498943        0.55248347
       -4.97287935       57.59300650        0.55610348        7.53205673       48.58663065        0.66808736        0.25012829
       -4.96286934       45.91063715        0.05555984        2.44621920       42.91344687        0.27186340        0.22354784
       -4.95285933       55.76281971        1.83653824        3.34348044       49.94487713        0.40323153        0.23469237
       -4.94284932       72.80914354        2.01742047        2.97298295       67.03082504        0.47571589        0.31219920
       -4.93283931       16.33200358        0.00118885        2.05350352       14.10263745        0.08269998        0.09197380
       -4.92282930       22.83694226        0.02744132        5.44754230       17.06794856        0.16209692        0.13191316
       -4.91281929       13.68351655        0.02433866        3.61719778        9.85884926        0.10450033        0.07863053
       -4.90280928        8.93885416        0.02542950        2.77786107        6.00590057        0.07950412        0.05015889
       -4.89279927        5.82195603        0.02094687        2.09473301        3.61627622        0.05716964        0.03283029
       -4.88278926        6.23494888        0.01732040        1.50096945        4.61390826        0.07519030        0.02756047
       -4.87277925       17.44992557        0.04226905        2.61563598       14.52956106        0.18799862        0.07446087
       -4.86276924       60.56324851        0.07830419        2.95990029       56.79060198        0.46576448        0.26867758
       -4.85275923       29.58024661        0.11916219        2.12671534       26.86641567        0.35312428        0.11482912
       -4.84274922       36.81375952        0.16005838        2.23756415       33.70077172        0.58248828        0.13287699
       -4.83273921       46.89342275        0.19357131        2.53796136       43.03612800        0.97974698        0.14601510
       -4.82272920       27.05761299        0.20716654        3.07062392       23.28823991        0.38169859        0.10988404
       -4.81271919       23.18076225        0.21669608        2.75642790       19.77987657        0.33278951        0.09497220
       -4.80270918       20.97486903        0.21680031        2.74447557       17.62834392        0.29671078        0.08853844
       -4.79269917       18.75403899        0.20730412        2.70437393       15.49841779        0.26280539        0.08113776
       -4.78268916       16.51827213        0.18820752        2.63612296       13.39009817        0.23107332        0.07277015
       -4.77267915       15.92052552        0.16070457        3.13426863       12.33662518        0.21383275        0.07509440
       -4.76266914       15.26350873        0.12128363        2.84635727       12.02451382        0.20165261        0.06970140
       -4.75265913       14.83334861        0.07166309        2.41296227       12.08995983        0.19587643        0.06288700
       -4.74264912       14.63004516        0.01184293        1.83408363       12.53296320        0.19650419        0.05465121
       -4.73263911       19.70358500        0.00463280        1.98249607       17.39495186        0.26266782        0.05883645
       -4.72262910       84.96715823        0.00187753        0.41324235       83.27361549        1.00550549        0.27291738
       -4.71261909       24.02839679        0.00088614        2.61835379       20.95753336        0.33589577        0.11572774
       -4.70260908        9.38230456        0.01055265        3.33780923        5.87948036        0.09220291        0.06225941
       -4.69259907       13.27893196        0.07795662        1.09164603       11.90074045        0.17350537        0.03508348
       -4.68258906       15.56015169        0.19394545        0.88091195       14.25587504        0.17862515        0.05079409
       -4.67257905       20.46825251        0.37251278        1.15530491       18.65897840        0.20554966        0.07590677
       -4.66256904       16.34415432        0.27060427        1.48849666       14.33436001        0.18580034        0.06489304
       -4.65255903        9.89030507        0.11610927        0.65655633        8.92396795        0.16124188        0.03242964
       -4.64254902        9.34200740        0.10605082        0.57172765        8.46474817        0.16892322        0.03055755
       -4.63253901        8.78504392        0.09299147        0.47807676        8.00875905        0.17668594        0.02853071
       -4.62252900        8.21941463        0.07693122        0.37560366        7.55600058        0.18453004        0.02634911
