#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.05460948        0.09229908        0.88874854        0.06582816        0.00726315        0.00047055
       -9.98998999        1.47728686        0.12561733        1.25022999        0.09071263        0.01001417        0.00071275
       -9.97997998        2.23131061        0.15045199        1.90847645        0.15724119        0.01407185        0.00106913
       -9.96996997        2.55751813        0.18263937        2.20472250        0.15194427        0.01649927        0.00171272
       -9.95995996        2.30502212        0.18240595        1.96568147        0.14072289        0.01479763        0.00141418
       -9.94994995        2.22587702        0.16507556        1.92189871        0.12306300        0.01406623        0.00177353
       -9.93993994        1.81562011        0.13685671        1.56563216        0.10050692        0.01111418        0.00151014
       -9.92992993        2.15206773        0.17548030        1.84364045        0.11877927        0.01251693        0.00165079
       -9.91991992        2.16296161        0.17415671        1.85747084        0.11711371        0.01237995        0.00184042
       -9.90990991        1.27985881        0.11451276        1.08812443        0.06902494        0.00728533        0.00091134
       -9.89989990        0.50876733        0.05067188        0.42734725        0.02732211        0.00311092        0.00031517
       -9.88988989        1.05793714        0.10503364        0.88878005        0.05675684        0.00660880        0.00075781
       -9.87987988        2.20885625        0.15261045        1.91844345        0.11839378        0.01590856        0.00350001
       -9.86986987        1.70019147        0.14976191        1.43747541        0.09729657        0.01327681        0.00238078
       -9.85985986        1.19658219        0.11465277        1.00549878        0.06611319        0.00884741        0.00147004
       -9.84984985        0.74969779        0.07503092        0.62652557        0.04162868        0.00562883        0.00088379
       -9.83983984        0.70232017        0.07213090        0.58698376        0.03757140        0.00497424        0.00065988
       -9.82982983        1.07932092        0.11249399        0.90285106        0.05585660        0.00730343        0.00081584
       -9.81981982        1.25831660        0.12813737        1.05299879        0.06718235        0.00897145        0.00102664
       -9.80980981        1.41118005        0.13741818        1.18146083        0.07991466        0.01101284        0.00137354
       -9.79979980        1.53818993        0.14055906        1.28837524        0.09395720        0.01344053        0.00185789
       -9.78978979        1.72551655        0.17858323        1.44682851        0.08688555        0.01178620        0.00143305
       -9.77977978        2.22952092        0.23975050        1.85892532        0.11457973        0.01503844        0.00122693
       -9.76976977        0.85035144        0.08098381        0.71951392        0.04367968        0.00552638        0.00064765
       -9.75975976        0.53011199        0.04875069        0.45150359        0.02606996        0.00334994        0.00043780
       -9.74974975        0.40107222        0.03308343        0.34640297        0.01883503        0.00238898        0.00036181
       -9.73973974        0.49121349        0.03111341        0.42640823        0.02859000        0.00431609        0.00078576
       -9.72972973        0.80775175        0.04609977        0.70567970        0.04690226        0.00759392        0.00147609
       -9.71971972        0.96123374        0.05488935        0.84880645        0.04795706        0.00793864        0.00164223
       -9.70970971        1.13661478        0.06954667        1.00956935        0.04774987        0.00802898        0.00171991
       -9.69969970        1.37102736        0.09311757        1.21950260        0.04840861        0.00822529        0.00177329
       -9.68968969        0.81036521        0.07380414        0.69849822        0.03191327        0.00533752        0.00081206
       -9.67967968        0.67014473        0.06176106        0.57199449        0.03051294        0.00514129        0.00073495
       -9.66966967        0.41179007        0.02707584        0.35952067        0.02093327        0.00359160        0.00066868
       -9.65965966        0.26558072        0.01398355        0.24242696        0.00735577        0.00144779        0.00036666
       -9.64964965        0.39463246        0.02814097        0.35151644        0.01213724        0.00238026        0.00045755
       -9.63963964        0.35606394        0.02516070        0.31587665        0.01217785        0.00240518        0.00044356
       -9.62962963        0.27649594        0.01520364        0.24763020        0.01102453        0.00219719        0.00044039
       -9.61961962        0.29747587        0.01614941        0.26535011        0.01289658        0.00258511        0.00049467
       -9.60960961        0.31862046        0.01711810        0.28316319        0.01480316        0.00298778        0.00054823
       -9.59959960        0.33992973        0.01810970        0.30106945        0.01674428        0.00340521        0.00060109
       -9.58958959        0.36140367        0.01912422        0.31906889        0.01871994        0.00383739        0.00065323
       -9.57957958        0.38304228        0.02016165        0.33716150        0.02073014        0.00428432        0.00070467
       -9.56956957        0.35758235        0.02145981        0.30879742        0.02218901        0.00448101        0.00065509
       -9.55955956        0.34021036        0.01803939        0.29300004        0.02373996        0.00471081        0.00072016
       -9.54954955        0.54547706        0.04022364        0.46364839        0.03370182        0.00709414        0.00080907
       -9.53953954        0.67539247        0.03934741        0.59584358        0.03204725        0.00718229        0.00097193
       -9.52952953        0.48321612        0.03134674        0.43524322        0.01289455        0.00335352        0.00037809
       -9.51951952        0.55028384        0.03298559        0.49781701        0.01538442        0.00361988        0.00047695
       -9.50950951        0.42389780        0.01609212        0.39352100        0.01133668        0.00239090        0.00055709
       -9.49949950        0.29432265        0.00960557        0.27451836        0.00823631        0.00154950        0.00041291
       -9.48948949        0.54669487        0.01341214        0.51322012        0.01645279        0.00271174        0.00089808
       -9.47947948        0.46933484        0.01304058        0.43559301        0.01731248        0.00257891        0.00080986
       -9.46946947        0.41091836        0.01288367        0.37658435        0.01808333        0.00261858        0.00074842
       -9.45945946        0.36224780        0.01256458        0.32856992        0.01779108        0.00263638        0.00068584
       -9.44944945        0.32332316        0.01208329        0.29154971        0.01643573        0.00263230        0.00062214
       -9.43943944        0.42623235        0.01684319        0.38697795        0.01863403        0.00295736        0.00081983
       -9.42942943        0.61132800        0.02305853        0.55877864        0.02484939        0.00344643        0.00119502
       -9.41941942        0.81253416        0.02774315        0.74565303        0.03357776        0.00393157        0.00162864
       -9.40940941        0.83366455        0.02970203        0.76322637        0.03508744        0.00394829        0.00170041
       -9.39939940        1.07836109        0.03626020        0.99001074        0.04527108        0.00458843        0.00223064
       -9.38938939        0.84015029        0.02689363        0.77119576        0.03641760        0.00391485        0.00172845
       -9.37937938        0.78427676        0.02434066        0.72218028        0.03260032        0.00359640        0.00155909
       -9.36936937        0.76611913        0.02250784        0.70720454        0.03132800        0.00354253        0.00153622
       -9.35935936        0.76723707        0.02104463        0.71024062        0.03082898        0.00357009        0.00155275
       -9.34934935        0.75541653        0.01872193        0.70337726        0.02841127        0.00340543        0.00150063
       -9.33933934        1.11979457        0.02720464        1.01751187        0.06162031        0.01084298        0.00261477
       -9.32932933        1.70600443        0.04258524        1.56616802        0.08125962        0.01236997        0.00362157
       -9.31931932        2.35400595        0.04242237        2.21031431        0.08207294        0.01450151        0.00469482
       -9.30930931        2.66335419        0.07350796        2.45750533        0.11333525        0.01385094        0.00515470
       -9.29929930        0.81288129        0.02051128        0.75136023        0.03496527        0.00452171        0.00152280
       -9.28928929        1.94236210        0.08555305        1.76078624        0.08120518        0.01277359        0.00204404
       -9.27927928        1.73636544        0.05889877        1.58816652        0.07246675        0.01466515        0.00216824
       -9.26926927        0.89117555        0.03142739        0.80857768        0.04468497        0.00566374        0.00082178
       -9.25925926        3.71580072        0.07238008        3.45604364        0.14066448        0.04069134        0.00602118
