#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.06117299        0.09392482        0.89397865        0.06555667        0.00724133        0.00047151
       -9.98998999        1.48345429        0.12736658        1.25505104        0.09031521        0.01000685        0.00071462
       -9.97997998        2.23238778        0.15087618        1.90916112        0.15719316        0.01409097        0.00106635
       -9.96996997        2.55596767        0.18127290        2.20408431        0.15240102        0.01650362        0.00170582
       -9.95995996        2.29919274        0.18116952        1.96106918        0.14077551        0.01476513        0.00141340
       -9.94994995        2.21535331        0.16486782        1.91257109        0.12215746        0.01397406        0.00178288
       -9.93993994        1.81295489        0.13744197        1.56295618        0.09995740        0.01108342        0.00151591
       -9.92992993        2.16019626        0.17651720        1.85041753        0.11904625        0.01256519        0.00165010
       -9.91991992        2.23614073        0.18293924        1.91857380        0.11999287        0.01280255        0.00183227
       -9.90990991        1.36609680        0.12486892        1.16009541        0.07244674        0.00778413        0.00090159
       -9.89989990        0.48384402        0.04763245        0.40655389        0.02636920        0.00297050        0.00031799
       -9.88988989        0.88845188        0.08434764        0.74741722        0.05026018        0.00564956        0.00077728
       -9.87987988        2.22328931        0.15559093        1.93019923        0.11810912        0.01589654        0.00349350
       -9.86986987        1.69861947        0.14822168        1.43679702        0.09787645        0.01333409        0.00239023
       -9.85985986        1.20048916        0.11526778        1.00884017        0.06604343        0.00886547        0.00147232
       -9.84984985        0.75916396        0.07651782        0.63455394        0.04154586        0.00566036        0.00088599
       -9.83983984        0.71093923        0.07359945        0.59419032        0.03748230        0.00500644        0.00066073
       -9.82982983        1.08361591        0.11333189        0.90629956        0.05584313        0.00732655        0.00081479
       -9.81981982        1.25920463        0.12830068        1.05366591        0.06723225        0.00898016        0.00102563
       -9.80980981        1.40973251        0.13706462        1.18026960        0.08001535        0.01101006        0.00137288
       -9.79979980        1.53277913        0.13923766        1.28403477        0.09422593        0.01342273        0.00185804
       -9.78978979        1.72000664        0.17695294        1.44269536        0.08716774        0.01175436        0.00143623
       -9.77977978        2.22693713        0.22866932        1.86730068        0.11503679        0.01460534        0.00132500
       -9.76976977        0.84668424        0.08517360        0.71212339        0.04314919        0.00562796        0.00061010
       -9.75975976        0.52749031        0.05110757        0.44718459        0.02542431        0.00335180        0.00042206
       -9.74974975        0.39815950        0.03508915        0.34227056        0.01808893        0.00235983        0.00035103
       -9.73973974        0.48675989        0.03251973        0.42136695        0.02783306        0.00426312        0.00077703
       -9.72972973        0.80295701        0.04717186        0.70064688        0.04614387        0.00752351        0.00147090
       -9.71971972        0.95642277        0.05572770        0.84398050        0.04721558        0.00785966        0.00163934
       -9.70970971        1.13208255        0.07024856        1.00512171        0.04704409        0.00795028        0.00171790
       -9.69969970        1.37084198        0.09299406        1.21964072        0.04822020        0.00821836        0.00176864
       -9.68968969        0.81107512        0.07046083        0.70103801        0.03339429        0.00539611        0.00078588
       -9.67967968        0.66939668        0.06087306        0.57135651        0.03120675        0.00521424        0.00074613
       -9.66966967        0.40692014        0.02983642        0.35268474        0.02004266        0.00362718        0.00072914
       -9.65965966        0.25785113        0.01383530        0.23495356        0.00728126        0.00141383        0.00036718
       -9.64964965        0.39066377        0.02783451        0.34771247        0.01228774        0.00237379        0.00045526
       -9.63963964        0.35802171        0.02490120        0.31774759        0.01249742        0.00243467        0.00044082
       -9.62962963        0.28192866        0.01494291        0.25283491        0.01146462        0.00224909        0.00043713
       -9.61961962        0.30453850        0.01586499        0.27212211        0.01341183        0.00264867        0.00049089
       -9.60960961        0.32654224        0.01682028        0.29076693        0.01535382        0.00305710        0.00054411
       -9.59959960        0.34793986        0.01780877        0.30876936        0.01729058        0.00347435        0.00059679
       -9.58958959        0.36873137        0.01883047        0.32612940        0.01922212        0.00390045        0.00064894
       -9.57957958        0.38891677        0.01988537        0.34284705        0.02114843        0.00433538        0.00070055
       -9.56956957        0.36152715        0.02122060        0.31265458        0.02248513        0.00451547        0.00065137
       -9.55955956        0.34212440        0.01786827        0.29493574        0.02387751        0.00472577        0.00071712
       -9.54954955        0.54540991        0.04015455        0.46371613        0.03364487        0.00708735        0.00080702
       -9.53953954        0.67369355        0.03939105        0.59435712        0.03181719        0.00715704        0.00097115
       -9.52952953        0.48317848        0.03134082        0.43521216        0.01289408        0.00335331        0.00037811
       -9.51951952        0.55024444        0.03297965        0.49778385        0.01538430        0.00361967        0.00047697
       -9.50950951        0.42387796        0.01609020        0.39350311        0.01133676        0.00239079        0.00055710
       -9.49949950        0.29501001        0.00956791        0.27522356        0.00826174        0.00154641        0.00041038
       -9.48948949        0.56096360        0.01353591        0.52745163        0.01641629        0.00268479        0.00087497
       -9.47947948        0.49366775        0.01379102        0.45961401        0.01692010        0.00255477        0.00078786
