#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.276370 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.72363010        1.04742907        0.09159693        0.88259749        0.06556173        0.00719708        0.00047584
       -5.71362009        1.47221649        0.12541476        1.24569476        0.09041960        0.00997230        0.00071507
       -5.70361008        2.23409506        0.15095284        1.91066844        0.15730725        0.01410038        0.00106615
       -5.69360007        2.54984382        0.18109463        2.19765608        0.15289653        0.01650294        0.00169364
       -5.68359006        2.29966397        0.18161505        1.96092061        0.14094100        0.01477922        0.00140809
       -5.67358005        2.23469391        0.16710636        1.92995454        0.12181901        0.01401903        0.00179498
       -5.66357004        1.82172973        0.13823600        1.57125429        0.09962125        0.01109279        0.00152540
       -5.65356003        2.15011679        0.17497890        1.84201977        0.11891500        0.01255494        0.00164818
       -5.64355002        2.16017689        0.17121403        1.85494395        0.11945598        0.01274660        0.00181633
       -5.63354001        1.27745535        0.11113661        1.08589070        0.07182666        0.00771820        0.00088319
       -5.62353000        0.50984865        0.05168754        0.42829409        0.02655823        0.00298572        0.00032307
       -5.61351999        1.06466670        0.11190844        0.89467854        0.05150674        0.00576131        0.00081167
       -5.60350998        2.17967349        0.14637911        1.89474064        0.11910131        0.01593640        0.00351603
       -5.59349997        1.70346679        0.15138590        1.43971597        0.09675045        0.01323888        0.00237560
       -5.58348996        1.19157381        0.11393175        1.00132292        0.06601063        0.00883493        0.00147358
       -5.57347995        0.73824477        0.07310202        0.61704355        0.04158472        0.00562435        0.00089014
       -5.56346994        0.69755864        0.07150921        0.58292248        0.03747699        0.00498816        0.00066181
       -5.55345993        1.07717252        0.11236244        0.90084555        0.05582930        0.00732013        0.00081510
       -5.54344992        1.25748060        0.12809204        1.05217729        0.06720519        0.00898059        0.00102548
       -5.53343991        1.41070553        0.13729069        1.18105044        0.07997786        0.01101399        0.00137255
       -5.52342990        1.53213432        0.13916549        1.28351205        0.09417723        0.01341985        0.00185970
       -5.51341989        1.71929531        0.17691272        1.44211082        0.08708218        0.01175153        0.00143805
