#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000       25.64930379        0.93789720        3.90065128       20.49216166        0.26907511        0.04951853
       -9.98998999       35.60467071        1.26703861        5.49129724       28.37243446        0.40690616        0.06699424
       -9.97997998       54.73466044        1.92854216        8.94475379       43.06417153        0.72121192        0.07598103
       -9.96996997       61.26379388        2.24199996        8.96278316       49.01966234        0.94341179        0.09593663
       -9.95995996       53.66356636        3.32800032        9.27479217       40.23162995        0.73086399        0.09827992
       -9.94994995       51.41631042        3.75814768        8.91074730       37.84546129        0.80398203        0.09797212
       -9.93993994       40.96185702        3.81419780        7.89813945       28.52825663        0.63956931        0.08169383
       -9.92992993       45.57890586        5.20365335       10.46206309       29.12082004        0.69240952        0.09995986
       -9.91991992       46.13796193        5.66358697       10.44646759       29.19116831        0.73794959        0.09878947
       -9.90990991       26.33249027        3.18389042        6.18046639       16.49966809        0.40920226        0.05926311
       -9.89989990        9.95378656        1.41167399        2.44096233        5.92996597        0.14602181        0.02516246
       -9.88988989       19.67226396        3.84694386        5.54388497        9.92045937        0.30692983        0.05404593
       -9.87987988       58.14795110       10.82578554        9.87649147       36.41539982        0.89746782        0.13280645
       -9.86986987       43.12989576        9.91732911        7.70997926       24.75814735        0.64232766        0.10211237
       -9.85985986       27.79359244        6.75696160        5.55995264       14.95703857        0.45298366        0.06665597
       -9.84984985       17.26531151        4.31240917        3.46876788        9.16267627        0.27931240        0.04214579
       -9.83983984       15.11236445        3.04459351        2.98477969        8.78697825        0.25994531        0.03606769
       -9.82982983       21.95311002        3.49162135        4.21247064       13.80400931        0.39339434        0.05161437
       -9.81981982       26.95191184        4.14152875        4.76942534       17.51879489        0.45802973        0.06413314
       -9.80980981       33.25740348        5.28777651        5.27876577       22.09763679        0.51227659        0.08094783
       -9.79979980       40.88212199        6.94428144        5.72297839       27.55749208        0.55531890        0.10205117
       -9.78978979       34.52907564        6.32657147        6.81920145       20.62918002        0.67002368        0.08409902
       -9.77977978       41.01875440        5.16945300        6.50840097       28.36650177        0.89216086        0.08223779
       -9.76976977       16.94742516        2.39543167        2.66668825       11.47779466        0.37190982        0.03560077
       -9.75975976       10.47632490        1.47710364        1.65084986        7.08119129        0.24613882        0.02104128
       -9.74974975        8.01501251        0.89786734        1.11483205        5.78461036        0.20356791        0.01413485
       -9.73973974       14.51850158        1.85887855        1.18002788       11.19787253        0.25240749        0.02931513
       -9.72972973       25.49343774        3.41822603        1.93794000       19.65010209        0.43440919        0.05276043
       -9.71971972       27.22483272        3.30939572        2.26739156       21.03916109        0.55574984        0.05313450
       -9.70970971       27.83776756        3.02166449        2.68908231       21.38868383        0.68732953        0.05100741
       -9.69969970       28.40638502        2.68041190        3.28455748       21.54692007        0.84574062        0.04875495
       -9.68968969       15.19356048        2.00653765        2.16045742       10.57876369        0.41508413        0.03271760
       -9.67967968       14.52070273        2.11749875        1.86874820       10.17812827        0.32115844        0.03516907
       -9.66966967       11.93044158        1.44950882        1.04654781        9.17887483        0.22809545        0.02741467
       -9.65965966        5.20881468        0.24586566        0.40307752        4.36669485        0.18573782        0.00743884
       -9.64964965        7.43117664        0.53054437        0.59892451        6.03359815        0.25531333        0.01279627
       -9.63963964        7.42734323        0.60566289        0.57859363        6.00287989        0.22595263        0.01425420
       -9.62962963        7.16133986        0.56871383        0.49223583        5.90614428        0.17975646        0.01448946
       -9.61961962        8.26307634        0.69740042        0.54761785        6.81128263        0.18906671        0.01770873
       -9.60960961        9.37781688        0.82548482        0.60215520        7.73115264        0.19799660        0.02102762
       -9.59959960       10.50556149        0.95296703        0.65584789        8.66575432        0.20654613        0.02444613
       -9.58958959       11.64631016        1.07984704        0.70869590        9.61508766        0.21471530        0.02796426
       -9.57957958       12.80006289        1.20612486        0.76069925       10.57915266        0.22250411        0.03158201
       -9.56956957       12.91385726        1.33696955        0.74712809       10.61281045        0.18283679        0.03411237
       -9.55955956       13.72020619        1.51170272        0.68641789       11.31282484        0.17237403        0.03688670
       -9.54954955       19.22102253        1.85493152        1.26298425       15.81177965        0.23800261        0.05332450
       -9.53953954       20.35120078        1.45098895        1.56926581       16.90528811        0.37514898        0.05050893
       -9.52952953        9.50219039       -0.00489470        1.26635443        7.93168765        0.29056514        0.01847786
       -9.51951952       11.08960626       -0.01028247        1.38626313        9.35282413        0.34115144        0.01965004
       -9.50950951        9.16965424        0.00074213        0.78101183        8.06198562        0.31372921        0.01218546
       -9.49949950        6.45545691       -0.00029401        0.53556471        5.69218180        0.21974383        0.00826058
       -9.48948949       12.83456188        0.04707251        0.84220081       11.51365579        0.41379847        0.01783430
       -9.47947948       11.96524854        0.15655340        0.85718920       10.61136862        0.31787131        0.02226600
       -9.46946947       11.47802415        0.29901201        0.86285745       10.04635809        0.24337062        0.02642598
       -9.45945946       10.82331776        0.40765433        0.84826196        9.35267626        0.18595476        0.02877045
       -9.44944945       10.00112936        0.48248036        0.81340271        8.53032315        0.14562374        0.02929940
       -9.43943944       12.08004747        0.52352042        1.06051189       10.29957358        0.15874985        0.03769172
       -9.42942943       16.19727433        0.53032011        1.66530697       13.74797937        0.19941434        0.05425354
       -9.41941942       21.00622076        0.50390595        2.52514595       17.65373560        0.24805672        0.07537654
       -9.40940941       21.87172550        0.45563345        2.40697780       18.67764740        0.25510801        0.07635883
       -9.39939940       27.77458045        0.39173436        3.31616891       23.64696927        0.31891420        0.10079370
       -9.38938939       22.33058051        0.31043241        2.45123063       19.23447431        0.25372451        0.08071865
       -9.37937938       20.37878331        0.23929435        2.21155987       17.62353443        0.22970858        0.07468609
       -9.36936937       19.94152749        0.17579906        2.07189237       17.37834618        0.24348627        0.07200360
       -9.35935936       19.98062941        0.11862526        1.98502577       17.53916105        0.26705138        0.07076595
       -9.34934935       19.05708220        0.06772668        1.85876795       16.75866032        0.30768931        0.06423793
       -9.33933934       39.66615924        1.87180677        2.31041924       34.84088318        0.51466719        0.12838286
       -9.32932933       52.70168547        1.47463457        3.40708124       46.85466642        0.80363191        0.16167133
       -9.31931932       62.64163340        0.97082817        4.43193327       55.65273988        1.40893175        0.17720032
       -9.30930931       72.79960859        0.35282903        5.12083860       65.92754147        1.18007431        0.21832518
       -9.29929930       21.72408554        0.00614774        2.10544606       19.31631661        0.21030266        0.08587246
       -9.28928929       39.97450819        0.52499225        7.62600252       30.94792523        0.73484820        0.14073999
       -9.27927928       43.52070025        0.33065106        6.26999167       36.16478253        0.57646357        0.17881142
       -9.26926927       18.01717152        0.14843721        5.02752105       12.45318735        0.32874020        0.05928571
       -9.25925926      111.29182309        0.33767629       10.92365952       98.68301440        0.79498943        0.55248347
       -9.24924925       57.59300650        0.55610348        7.53205673       48.58663065        0.66808736        0.25012829
       -9.23923924       45.91063715        0.05555984        2.44621920       42.91344687        0.27186340        0.22354784
       -9.22922923       55.76281971        1.83653824        3.34348044       49.94487713        0.40323153        0.23469237
