#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.02542611        0.03718591        0.15611666        0.81939706        0.01074698        0.00197950
       -9.98998999        1.42451544        0.05059403        0.22038749        1.13454955        0.01628915        0.00269522
       -9.97997998        2.19241526        0.07718200        0.35816808        1.72514714        0.02887040        0.00304763
       -9.96996997        2.45064567        0.09138564        0.35462732        1.96309916        0.03770996        0.00382358
       -9.95995996        2.14684560        0.13376500        0.36970064        1.61022839        0.02922650        0.00392506
       -9.94994995        2.05959638        0.14795798        0.36064216        1.51494457        0.03212348        0.00392819
       -9.93993994        1.63974806        0.15105571        0.31900689        1.14082678        0.02558187        0.00327681
       -9.92992993        1.82186172        0.20900234        0.41820711        1.16287944        0.02776739        0.00400544
       -9.91991992        1.83188084        0.23203734        0.41400940        1.15186259        0.02997396        0.00399755
       -9.90990991        1.03720927        0.13379724        0.24267101        0.64142117        0.01689613        0.00242371
       -9.89989990        0.40271762        0.05473376        0.09880424        0.24250918        0.00568046        0.00098998
       -9.88988989        0.81779409        0.14179825        0.22982492        0.43291924        0.01119984        0.00205183
       -9.87987988        2.28742329        0.41552379        0.39366632        1.43639025        0.03650254        0.00534039
       -9.86986987        1.72897167        0.40356345        0.30700203        0.98879361        0.02554554        0.00406702
       -9.85985986        1.10809967        0.26995163        0.22192859        0.59543040        0.01812579        0.00266325
       -9.84984985        0.67470547        0.16756797        0.13758680        0.35649949        0.01136136        0.00168985
       -9.83983984        0.59132559        0.11724265        0.11861830        0.34343519        0.01057970        0.00144975
       -9.82982983        0.87118762        0.13711540        0.16810278        0.54805876        0.01584047        0.00207021
       -9.81981982        1.07516799        0.16456465        0.19057122        0.69909105        0.01837279        0.00256828
       -9.80980981        1.32961111        0.21129116        0.21099874        0.88357031        0.02051229        0.00323861
       -9.79979980        1.63547615        0.27831788        0.22861238        1.10226647        0.02220086        0.00407855
       -9.78978979        1.38015986        0.25367332        0.27239821        0.82393299        0.02679810        0.00335724
       -9.77977978        1.60732293        0.21040780        0.25688741        1.10123507        0.03563206        0.00316060
       -9.76976977        0.68173395        0.09440044        0.10801354        0.46301985        0.01485875        0.00144137
       -9.75975976        0.41403307        0.05829227        0.06677046        0.27833997        0.00980474        0.00082563
       -9.74974975        0.31242158        0.03533001        0.04522343        0.22324881        0.00808254        0.00053678
       -9.73973974        0.56697860        0.07418477        0.04719257        0.43456151        0.00990634        0.00113341
       -9.72972973        1.00565553        0.13666558        0.07756976        0.77213690        0.01721753        0.00206576
       -9.71971972        1.07484928        0.13238033        0.09074793        0.82755499        0.02208747        0.00207855
       -9.70970971        1.09925416        0.12090980        0.10751225        0.84149630        0.02734127        0.00199454
       -9.69969970        1.13569407        0.10558454        0.13045139        0.86394397        0.03374513        0.00196905
       -9.68968969        0.64118908        0.07871279        0.08815114        0.45598275        0.01692205        0.00142035
       -9.67967968        0.64726133        0.08940754        0.07458468        0.46834935        0.01330252        0.00161724
       -9.66966967        0.56341759        0.06597112        0.03972931        0.44650499        0.00989483        0.00131734
       -9.65965966        0.22791743        0.01002644        0.01666941        0.19321552        0.00771014        0.00029592
       -9.64964965        0.30652249        0.02087658        0.02439627        0.25037338        0.01037892        0.00049733
       -9.63963964        0.29261312        0.02360523        0.02321113        0.23622241        0.00902321        0.00055113
       -9.62962963        0.27373589        0.02190449        0.01955703        0.22464730        0.00707096        0.00055611
       -9.61961962        0.31378304        0.02688151        0.02170048        0.25712384        0.00739623        0.00068098
       -9.60960961        0.35604028        0.03188955        0.02385058        0.29176283        0.00772605        0.00081127
       -9.59959960        0.40050761        0.03692861        0.02600733        0.32856426        0.00806043        0.00094698
       -9.58958959        0.44718504        0.04199870        0.02817071        0.36752815        0.00839937        0.00108810
       -9.57957958        0.49607255        0.04709982        0.03034074        0.40865449        0.00874287        0.00123464
       -9.56956957        0.50437541        0.05243942        0.02990454        0.41349430        0.00719780        0.00133934
       -9.55955956        0.54048669        0.05959111        0.02756831        0.44505422        0.00681726        0.00145580
       -9.54954955        0.76410308        0.07353874        0.05069423        0.62827834        0.00947086        0.00212090
       -9.53953954        0.81291491        0.05767872        0.06296326        0.67527197        0.01498369        0.00201726
       -9.52952953        0.38010541       -0.00019565        0.05065012        0.31728979        0.01162221        0.00073894
       -9.51951952        0.44360515       -0.00041084        0.05544608        0.37413860        0.01364551        0.00078580
       -9.50950951        0.36679209        0.00003029        0.03123874        0.32248650        0.01254916        0.00048740
       -9.49949950        0.25902228       -0.00001152        0.02129693        0.22861715        0.00879329        0.00032642
       -9.48948949        0.52364773        0.00188381        0.03170499        0.47287315        0.01652867        0.00065711
       -9.47947948        0.49221656        0.00626361        0.03128465        0.44123616        0.01262070        0.00081144
       -9.46946947        0.47261496        0.01196187        0.03136709        0.41869534        0.00961425        0.00097640
       -9.45945946        0.44291827        0.01630726        0.03150676        0.38667868        0.00733561        0.00108996
       -9.44944945        0.40312650        0.01929979        0.03170366        0.34518617        0.00578477        0.00115211
       -9.43943944        0.46171500        0.02093949        0.04702207        0.38563433        0.00648828        0.00163083
       -9.42942943        0.61710946        0.02121068        0.07323336        0.51214177        0.00817673        0.00234692
       -9.41941942        0.82833339        0.02015534        0.10331069        0.69180295        0.00998449        0.00307992
       -9.40940941        0.84949591        0.01822621        0.10081913        0.71695878        0.01030360        0.00318820
       -9.39939940        1.11434324        0.01568147        0.13149561        0.95049302        0.01266483        0.00400830
       -9.38938939        0.90610174        0.01242332        0.09545827        0.78500485        0.01005742        0.00315788
       -9.37937938        0.82277093        0.00955846        0.08749715        0.71353750        0.00922634        0.00295149
       -9.36936937        0.80288171        0.00702406        0.08111951        0.70215799        0.00974812        0.00283204
       -9.35935936        0.79716196        0.00474422        0.07556852        0.70346358        0.01063359        0.00275205
       -9.34934935        0.75696483        0.00270774        0.06930515        0.67023994        0.01224108        0.00247091
       -9.33933934        1.58245485        0.07487178        0.08930662        1.39266977        0.02053134        0.00507534
       -9.32932933        2.11847662        0.05899215        0.13942017        1.88129143        0.03224841        0.00652446
       -9.31931932        2.52117838        0.03884365        0.18296634        2.23550633        0.05666143        0.00720062
       -9.30930931        2.89434109        0.01420219        0.21970180        2.60471376        0.04671088        0.00901246
       -9.29929930        0.82751485        0.00021534        0.06873678        0.74737977        0.00815636        0.00302661
       -9.28928929        1.60678005        0.02092913        0.29394863        1.25682353        0.02994166        0.00513710
       -9.27927928        1.77294157        0.01410637        0.23962435        1.48836997        0.02337113        0.00746976
       -9.26926927        0.68670880        0.00907369        0.15013767        0.51171506        0.01321163        0.00257076
       -9.25925926        4.48565276        0.01238473        0.45366959        3.96583656        0.03183475        0.02192713
       -9.24924925        2.30113137        0.02224596        0.30069190        1.94161446        0.02655321        0.01002584
       -9.23923924        1.83599304        0.00221999        0.09773468        1.71623789        0.01086210        0.00893838
       -9.22922923        2.23093418        0.07339872        0.13361662        1.99824535        0.01630232        0.00937118
       -9.21921922        2.91098737        0.08070928        0.11746447        2.68144788        0.01890497        0.01246077
       -9.20920921        0.65153134        0.00004191        0.08346520        0.56102318        0.00329668        0.00370436
       -9.19919920        0.91172291        0.00109334        0.21935699        0.67949670        0.00647303        0.00530285
       -9.18918919        0.54759102        0.00097636        0.14532325        0.39395179        0.00418223        0.00315739
       -9.17917918        0.35880469        0.00102185        0.11066576        0.24192958        0.00318896        0.00199853
       -9.16916917        0.23418741        0.00084235        0.08310366        0.14664471        0.00229586        0.00130081
       -9.15915916        0.24987723        0.00069063        0.05985098        0.18522590        0.00301027        0.00109945
       -9.14914915        0.69861445        0.00166172        0.10463977        0.58181140        0.00751974        0.00298183
