#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.03249277        0.03725122        0.15680042        0.82570499        0.01076479        0.00197134
       -9.98998999        1.42985284        0.05053450        0.22047132        1.13987913        0.01628807        0.00267982
       -9.97997998        2.19331464        0.07709297        0.35820397        1.72609270        0.02887372        0.00305128
       -9.96996997        2.44980749        0.08832314        0.35633754        1.96350268        0.03779747        0.00384666
       -9.95995996        2.14416320        0.13267400        0.37012734        1.60817219        0.02925967        0.00393000
       -9.94994995        2.05568486        0.15119993        0.35840460        1.51011882        0.03205838        0.00390312
       -9.93993994        1.63947554        0.15343562        0.31766130        1.13958917        0.02552871        0.00326075
       -9.92992993        1.82376760        0.20863911        0.41889998        1.16447796        0.02774734        0.00400320
       -9.91991992        1.84567016        0.22934984        0.41874645        1.16381601        0.02978064        0.00397722
       -9.90990991        1.05303544        0.13053951        0.24815020        0.65527710        0.01666887        0.00239976
       -9.89989990        0.39762050        0.05544042        0.09722286        0.23820654        0.00575303        0.00099765
       -9.88988989        0.78402855        0.14713714        0.21898421        0.40413040        0.01167462        0.00210218
       -9.87987988        2.33276890        0.42987673        0.39753896        1.46422291        0.03581152        0.00531879
       -9.86986987        1.71680490        0.39658673        0.30669028        0.98364468        0.02580015        0.00408305
       -9.85985986        1.11093922        0.27033886        0.22217752        0.59765374        0.01810531        0.00266379
       -9.84984985        0.69018308        0.17161461        0.13896170        0.36678316        0.01113940        0.00168421
       -9.83983984        0.60491019        0.12118292        0.11967953        0.35225478        0.01035068        0.00144228
       -9.82982983        0.87923792        0.13914097        0.16879487        0.55351603        0.01571731        0.00206873
       -9.81981982        1.07856192        0.16522317        0.19095420        0.70148940        0.01832624        0.00256892
       -9.80980981        1.33002683        0.21107029        0.21122271        0.88397941        0.02051416        0.00324027
       -9.79979980        1.63345641        0.27674360        0.22884971        1.10148500        0.02229263        0.00408547
       -9.78978979        1.37729122        0.25217711        0.27250793        0.82236353        0.02688227        0.00336038
       -9.77977978        1.56041040        0.21458118        0.25188535        1.05541010        0.03553940        0.00299436
       -9.76976977        0.70767736        0.09019716        0.11050066        0.49054584        0.01489133        0.00154236
       -9.75975976        0.43178271        0.05520453        0.06810177        0.29780021        0.00978243        0.00089377
       -9.74974975        0.32948166        0.03207525        0.04633838        0.24241133        0.00805317        0.00060353
       -9.73973974        0.58494125        0.07026700        0.04900962        0.45440709        0.01005382        0.00120372
       -9.72972973        1.02191079        0.13274146        0.07899272        0.79073156        0.01731285        0.00213221
       -9.71971972        1.08971089        0.12858658        0.09193852        0.84488801        0.02215711        0.00214066
       -9.70970971        1.11321526        0.11735267        0.10870716        0.85767555        0.02742771        0.00205218
       -9.69969970        1.13411175        0.10940187        0.13158281        0.85729196        0.03389367        0.00194144
       -9.68968969        0.60201209        0.09034726        0.08040869        0.41304991        0.01694228        0.00126396
       -9.67967968        0.60987673        0.08449148        0.07346128        0.43720252        0.01319869        0.00152275
       -9.66966967        0.54163104        0.04670690        0.04719147        0.43724411        0.00916227        0.00132630
       -9.65965966        0.22137917        0.00950071        0.01572169        0.18841142        0.00745133        0.00029403
       -9.64964965        0.30228172        0.02221221        0.02330706        0.24604904        0.01022342        0.00048999
       -9.63963964        0.29250613        0.02600149        0.02266231        0.23427188        0.00902864        0.00054181
       -9.62962963        0.27597443        0.02512871        0.01925902        0.22387371        0.00716815        0.00054484
       -9.61961962        0.31704514        0.03069953        0.02145211        0.25669139        0.00753401        0.00066809
       -9.60960961        0.35990380        0.03606087        0.02362098        0.29153716        0.00788724        0.00079755
       -9.59959960        0.40455040        0.04121272        0.02576561        0.32841102        0.00822785        0.00093321
       -9.58958959        0.45098495        0.04615508        0.02788602        0.36731295        0.00855582        0.00107508
       -9.57957958        0.49920744        0.05088796        0.02998220        0.40824297        0.00887116        0.00122315
       -9.56956957        0.50666389        0.05561707        0.02948704        0.41293954        0.00728993        0.00133031
       -9.55955956        0.54206944        0.06191424        0.02716770        0.44465999        0.00687721        0.00145030
       -9.54954955        0.76524507        0.07476221        0.05041191        0.62844299        0.00950784        0.00212012
       -9.53953954        0.81362056        0.05769594        0.06286114        0.67604208        0.01500025        0.00202114
       -9.52952953        0.38005834       -0.00019479        0.05064712        0.31724452        0.01162235        0.00073914
       -9.51951952        0.44354892       -0.00040976        0.05544260        0.37408432        0.01364572        0.00078604
       -9.50950951        0.36677616        0.00002992        0.03123896        0.32247107        0.01254880        0.00048741
       -9.49949950        0.25829592       -0.00001224        0.02135631        0.22784230        0.00878023        0.00032932
       -9.48948949        0.51762939        0.00188215        0.03256560        0.46600513        0.01649023        0.00068629
       -9.47947948        0.48740049        0.00626215        0.03253831        0.43507188        0.01268646        0.00084170
       -9.46946947        0.46920926        0.01196081        0.03265578        0.41386130        0.00972868        0.00100270
       -9.45945946        0.44108931        0.01630641        0.03247835        0.38375394        0.00744315        0.00110747
       -9.44944945        0.40304064        0.01929896        0.03200601        0.34474981        0.00582986        0.00115601
       -9.43943944        0.46992267        0.02093907        0.04503640        0.39597130        0.00639502        0.00158088
       -9.42942943        0.62874480        0.02121056        0.07039035        0.52682665        0.00804145        0.00227578
       -9.41941942        0.83502836        0.02014967        0.10213878        0.69972392        0.00997147        0.00304453
       -9.40940941        0.86867052        0.01820275        0.09796307        0.73907168        0.01034014        0.00309289
       -9.39939940        1.12062334        0.01566874        0.13080282        0.95745833        0.01271381        0.00397964
       -9.38938939        0.90112001        0.01242627        0.09633209        0.77910981        0.01006786        0.00318398
       -9.37937938        0.80849274        0.00958345        0.08942571        0.69730300        0.00916011        0.00302048
       -9.36936937        0.79339651        0.00703854        0.08296841        0.69078639        0.00971450        0.00288866
       -9.35935936        0.79668808        0.00474402        0.07776425        0.70072775        0.01065714        0.00279493
       -9.34934935        0.75809918        0.00270787        0.07213533        0.66845799        0.01227569        0.00252230
       -9.33933934        1.58347355        0.07487074        0.09100915        1.39193837        0.02054968        0.00510561
       -9.32932933        2.11568818        0.05898061        0.13771950        1.88026355        0.03223003        0.00649449
       -9.31931932        2.52090176        0.03882499        0.17987369        2.23839642        0.05666457        0.00714209
       -9.30930931        2.96083011        0.01412921        0.21104589        2.68096875        0.04584240        0.00884387
       -9.29929930        0.83630444        0.00023451        0.07715296        0.74738303        0.00830803        0.00322591
       -9.28928929        1.52889358        0.02098618        0.30250460        1.16918051        0.03070802        0.00551428
       -9.27927928        1.76835337        0.01460178        0.23871125        1.48432801        0.02345216        0.00726016
       -9.26926927        0.71027113        0.01072035        0.15645525        0.52744255        0.01330064        0.00235234
       -9.25925926        4.46127954        0.01183128        0.45218930        3.94331183        0.03185039        0.02209674
       -9.24924925        2.28616757        0.02224672        0.29922294        1.92844280        0.02644119        0.00981392
       -9.23923924        1.83422913        0.00222168        0.09768048        1.71455047        0.01085341        0.00892310
       -9.22922923        2.26373556        0.07343985        0.13339805        2.03078677        0.01648726        0.00962362
       -9.21921922        2.88034587        0.08084877        0.11561228        2.65297865        0.01872538        0.01218079
       -9.20920921        0.64960968        0.00003905        0.08515941        0.55739141        0.00328391        0.00373590
       -9.19919920        0.91011661        0.00109153        0.22061804        0.67661818        0.00646131        0.00532754
       -9.18918919        0.54690643        0.00097735        0.14580792        0.39277809        0.00417653        0.00316654
       -9.17917918        0.35936466        0.00102358        0.11015570        0.24300495        0.00319184        0.00198859
       -9.16916917        0.23498805        0.00084389        0.08242690        0.14812894        0.00230059        0.00128774
       -9.15915916        0.25006236        0.00069063        0.05966351        0.18560094        0.00301165        0.00109562
       -9.14914915        0.69856733        0.00166023        0.10467213        0.58173200        0.00752161        0.00298136
       -9.13913914        2.32653330        0.00308829        0.11844507        2.17708023        0.01643743        0.01148228
       -9.12912913        1.17899964        0.00472744        0.08505329        1.07049055        0.01417727        0.00455109
       -9.11911912        1.46770978        0.00638183        0.08949306        1.34321876        0.02334769        0.00526846
       -9.10910911        1.87453040        0.00773733        0.10152149        1.72025872        0.03918719        0.00582568
