#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.02496823        0.03757387        0.15532415        0.81931496        0.01076971        0.00198555
       -9.98998999        1.42307001        0.05063581        0.21950043        1.13395291        0.01629647        0.00268439
       -9.97997998        2.18848472        0.07704617        0.35784490        1.72170461        0.02885060        0.00303844
       -9.96996997        2.45032939        0.08805205        0.35524433        1.96526134        0.03791282        0.00385885
       -9.95995996        2.14698501        0.13254244        0.36985965        1.61132871        0.02931116        0.00394306
       -9.94994995        2.05831944        0.15265977        0.36032805        1.50932589        0.03209258        0.00391316
       -9.93993994        1.63869541        0.15404050        0.31850156        1.13740629        0.02549056        0.00325650
       -9.92992993        1.82243524        0.20724513        0.41795296        1.16563848        0.02760900        0.00398967
       -9.91991992        1.84369097        0.21999124        0.41512673        1.17577794        0.02890314        0.00389191
       -9.90990991        1.05151558        0.11980203        0.24416194        0.66960673        0.01564438        0.00230051
       -9.89989990        0.39912216        0.05879362        0.09863546        0.23461547        0.00605033        0.00102728
       -9.88988989        0.79264864        0.16940662        0.22831789        0.37891295        0.01370889        0.00230228
       -9.87987988        2.31199702        0.43552664        0.39135592        1.44372065        0.03608893        0.00530488
       -9.86986987        1.73702471        0.39939468        0.30988357        0.99814643        0.02552015        0.00407988
       -9.85985986        1.11268297        0.27186232        0.22177124        0.59826848        0.01811851        0.00266242
       -9.84984985        0.68968633        0.17537946        0.13744436        0.36400542        0.01117821        0.00167888
       -9.83983984        0.60402811        0.12372550        0.11877457        0.34971582        0.01037498        0.00143723
       -9.82982983        0.87784876        0.14060975        0.16819531        0.55125535        0.01572723        0.00206112
       -9.81981982        1.07794392        0.16592441        0.19073882        0.70039790        0.01831851        0.00256428
       -9.80980981        1.33025543        0.21139882        0.21128651        0.88383901        0.02049230        0.00323880
       -9.79979980        1.63483444        0.27751723        0.22891948        1.10206116        0.02225093        0.00408563
       -9.78978979        1.38075425        0.25286107        0.27274570        0.82495632        0.02682318        0.00336798
       -9.77977978        1.65080570        0.20647881        0.26375756        1.14180264        0.03539695        0.00336973
       -9.76976977        0.67877524        0.09778772        0.10609085        0.45850711        0.01498864        0.00140091
       -9.75975976        0.42312738        0.06151978        0.06628350        0.28460311        0.00988471        0.00083629
       -9.74974975        0.32603750        0.03880667        0.04504530        0.23344872        0.00817189        0.00056492
       -9.73973974        0.59193264        0.07751138        0.04733347        0.45578846        0.01012764        0.00117169
       -9.72972973        1.02983062        0.13998997        0.07790263        0.79242254        0.01740159        0.00211388
       -9.71971972        1.09847610        0.13561229        0.09120428        0.84727879        0.02224961        0.00213112
       -9.70970971        1.12333102        0.12394018        0.10802217        0.86181468        0.02750818        0.00204583
       -9.69969970        1.13908562        0.10654825        0.13118550        0.86561882        0.03379464        0.00193841
       -9.68968969        0.57565887        0.07219230        0.08330731        0.40220204        0.01667320        0.00128401
       -9.67967968        0.55328687        0.07695117        0.06920638        0.39275469        0.01300126        0.00137338
       -9.66966967        0.46004589        0.05514897        0.03925445        0.35523231        0.00932545        0.00108472
       -9.65965966        0.20483499        0.00977525        0.01753269        0.16960404        0.00761548        0.00030753
       -9.64964965        0.29535368        0.02108170        0.02532013        0.23810552        0.01032707        0.00051926
       -9.63963964        0.29766839        0.02404134        0.02388540        0.24014275        0.00902723        0.00057167
       -9.62962963        0.28853921        0.02252840        0.02014903        0.23817609        0.00710765        0.00057804
       -9.61961962        0.33340398        0.02765308        0.02231448        0.27528206        0.00744848        0.00070588
       -9.60960961        0.37854367        0.03277426        0.02447213        0.31267061        0.00778829        0.00083838
       -9.59959960        0.42395829        0.03789193        0.02662197        0.35034176        0.00812707        0.00097555
       -9.58958959        0.46964783        0.04300610        0.02876401        0.38829548        0.00846484        0.00111739
       -9.57957958        0.51561229        0.04811677        0.03089825        0.42653180        0.00880158        0.00126389
       -9.56956957        0.51985591        0.05343275        0.03037961        0.42742907        0.00724729        0.00136719
       -9.55955956        0.55185182        0.06052965        0.02787291        0.45511005        0.00685917        0.00148004
       -9.54954955        0.77175600        0.07439172        0.05072454        0.63499181        0.00950889        0.00213905
       -9.53953954        0.81650610        0.05832564        0.06270893        0.67843038        0.01501445        0.00202670
       -9.52952953        0.38010112       -0.00019530        0.05065807        0.31727603        0.01162315        0.00073916
       -9.51951952        0.44360389       -0.00041031        0.05545534        0.37412612        0.01364671        0.00078603
       -9.50950951        0.36679781        0.00003077        0.03124236        0.32248764        0.01254965        0.00048740
       -9.49949950        0.25758259       -0.00001122        0.02158707        0.22687379        0.00879853        0.00033441
       -9.48948949        0.51051167        0.00188424        0.03538464        0.45574388        0.01675575        0.00074316
       -9.47947948        0.47976498        0.00626462        0.03619301        0.42331888        0.01307785        0.00091061
       -9.46946947        0.46230180        0.01196306        0.03628994        0.40284301        0.01013659        0.00106920
       -9.45945946        0.43615130        0.01630817        0.03523543        0.37569194        0.00775865        0.00115712
       -9.44944945        0.40131350        0.01929996        0.03302949        0.34186567        0.00594402        0.00117435
       -9.43943944        0.48131815        0.02093826        0.03965785        0.41343353        0.00580880        0.00147970
       -9.42942943        0.64522181        0.02120900        0.06259859        0.55209044        0.00719454        0.00212924
       -9.41941942        0.84008681        0.02017686        0.09982853        0.70738119        0.00969762        0.00300261
       -9.40940941        0.87825875        0.01829739        0.09375618        0.75337038        0.00981729        0.00301751
