#  aims_uuid : FEE633DF-569B-4468-A6BF-F5BC4890AA15                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.276370 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -5.72363010        1.04483724        0.09122547        0.88052684        0.06541567        0.00719254        0.00047672
       -5.71362009        1.47230570        0.12527849        1.24566559        0.09062928        0.01002073        0.00071161
       -5.70361008        2.24149186        0.15215570        1.91667734        0.15742500        0.01417122        0.00106260
       -5.69360007        2.56633009        0.18195263        2.21387222        0.15223941        0.01654986        0.00171597
       -5.68359006        2.30251962        0.18135329        1.96437758        0.14061613        0.01475426        0.00141836
       -5.67358005        2.21752279        0.16607192        1.91322362        0.12249200        0.01396048        0.00177477
       -5.66357004        1.81155661        0.13789735        1.56091882        0.10016225        0.01106929        0.00150890
       -5.65356003        2.15126701        0.17518019        1.84298841        0.11890088        0.01254918        0.00164835
       -5.64355002        2.15621828        0.17075724        1.85172428        0.11920932        0.01270949        0.00181796
       -5.63354001        1.27170186        0.11048820        1.08112243        0.07153139        0.00767514        0.00088470
       -5.62353000        0.51103388        0.05179168        0.42928373        0.02663699        0.00299900        0.00032248
       -5.61351999        1.07246706        0.11252506        0.90124044        0.05204534        0.00584745        0.00080877
       -5.60350998        2.21835299        0.15567829        1.92553139        0.11779755        0.01585819        0.00348757
       -5.59349997        1.69686677        0.14884392        1.43498240        0.09737256        0.01328413        0.00238375
       -5.58348996        1.19958850        0.11539076        1.00791964        0.06596128        0.00884843        0.00146839
       -5.57347995        0.75613365        0.07676423        0.63156676        0.04130880        0.00561662        0.00087724
       -5.56346994        0.70959186        0.07390910        0.59261750        0.03742988        0.00498355        0.00065185
       -5.55345993        1.08566723        0.11401258        0.90760584        0.05590148        0.00733812        0.00080920
       -5.54344992        1.26062418        0.12872160        1.05464876        0.06724050        0.00898956        0.00102375
       -5.53343991        1.40994487        0.13719775        1.18041539        0.07994762        0.01101033        0.00137378
       -5.52342990        1.53057942        0.13906066        1.28231755        0.09393447        0.01340358        0.00186316
       -5.51341989        1.71243278        0.17584887        1.43683323        0.08661803        0.01168884        0.00144381
       -5.50340988        2.01617586        0.18884720        1.70591745        0.10717672        0.01280567        0.00142883
       -5.49339987        0.93510371        0.10014328        0.78113272        0.04681849        0.00643022        0.00057901
       -5.48338986        0.57142032        0.05722058        0.48236738        0.02763425        0.00378495        0.00041316
       -5.47337985        0.43343099        0.03919316        0.37106824        0.02009194        0.00272947        0.00034818
       -5.46336984        0.51487294        0.03494112        0.44495246        0.02962306        0.00457286        0.00078344
       -5.45335983        0.82518216        0.04843937        0.71975504        0.04772034        0.00778769        0.00147972
       -5.44334982        0.97421622        0.05620284        0.85966235        0.04861514        0.00808623        0.00164966
       -5.43333981        1.14688866        0.07028174        1.01842690        0.04830418        0.00814672        0.00172912
       -5.42332980        1.36827660        0.09255053        1.21756172        0.04822142        0.00817516        0.00176778
       -5.41331979        0.76391919        0.07099751        0.65743563        0.02996045        0.00477717        0.00074844
       -5.40330978        0.62526988        0.06065741        0.53197530        0.02725609        0.00465636        0.00072473
       -5.39329977        0.39870458        0.02865843        0.34780301        0.01797389        0.00353465        0.00073460
       -5.38328976        0.26411391        0.01392658        0.24105721        0.00731974        0.00144069        0.00036969
       -5.37327975        0.39513194        0.02797721        0.35195350        0.01235656        0.00238829        0.00045638
       -5.36326974        0.35887111        0.02501425        0.31843171        0.01255222        0.00243261        0.00044031
       -5.35325973        0.28082610        0.01504504        0.25158752        0.01152014        0.00223774        0.00043566
       -5.34324972        0.30274320        0.01597300        0.27016793        0.01347951        0.00263382        0.00048894
       -5.33323971        0.32443222        0.01693107        0.28848234        0.01543591        0.00304101        0.00054189
