#  aims_uuid : 479A2073-A6C9-4602-A33A-92C374EDBB44                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.217411 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.78258857        0.32470616        0.01700959        0.27579296        0.02901386        0.00270233        0.00018742
       -4.77257856        0.42369759        0.01938439        0.35930034        0.04110886        0.00359432        0.00030969
       -4.76256855        1.36444899        0.08996574        1.16027366        0.10286356        0.01035728        0.00098876
       -4.75255854        3.41514394        0.38722229        2.86036924        0.14938016        0.01690145        0.00127080
       -4.74254853        1.97202831        0.15564272        1.67971574        0.12292686        0.01267505        0.00106793
       -4.73253852        1.98447296        0.16722829        1.69289525        0.11198235        0.01137447        0.00099260
       -4.72252851        2.10712819        0.18237262        1.78206034        0.12936066        0.01206381        0.00127076
       -4.71251850        1.90562205        0.16691813        1.60744181        0.11884689        0.01097405        0.00144117
       -4.70250849        1.12269896        0.08918634        0.96078417        0.06469323        0.00691277        0.00112246
       -4.69249848        1.74211277        0.10288085        1.52217085        0.10669169        0.00881859        0.00155079
       -4.68248847        2.61959540        0.11529855        2.35831081        0.13055252        0.01307795        0.00235557
       -4.67247846        2.48037405        0.20981850        2.18230198        0.07778977        0.00865590        0.00180789
       -4.66246845        0.60120544        0.04463366        0.52362721        0.02959864        0.00291541        0.00043051
       -4.65245844        0.98544562        0.10181327        0.85592376        0.02184620        0.00436016        0.00150223
       -4.64244843        0.93204189        0.10895754        0.78619717        0.03062726        0.00505514        0.00120478
       -4.63243842        1.38352213        0.06934166        1.23551540        0.06869786        0.00873774        0.00122946
       -4.62242841        2.06130598        0.13014192        1.79519947        0.12031129        0.01401935        0.00163395
       -4.61241840        1.47029099        0.11562678        1.25129763        0.09072325        0.01135017        0.00129317
       -4.60240839        1.90857693        0.16268659        1.61746733        0.11253673        0.01446941        0.00141687
       -4.59239838        0.73898033        0.06693117        0.62634502        0.03981719        0.00527845        0.00060851
       -4.58238837        0.64138207        0.05873710        0.54496028        0.03284642        0.00432011        0.00051816
       -4.57237836        1.29093737        0.13169982        1.08988086        0.06201602        0.00678937        0.00055130
       -4.56236835        1.69725479        0.13626245        1.43859273        0.10775677        0.01325930        0.00138355
       -4.55235834        1.31477951        0.12504816        1.09098495        0.08563999        0.01217828        0.00092813
       -4.54234833        2.28110258        0.18303145        1.95550761        0.12692048        0.01426363        0.00137941
       -4.53233832        1.63062603        0.11282655        1.40018751        0.10580728        0.01075190        0.00105279
       -4.52232831        1.30372637        0.09763378        1.11458713        0.07852710        0.01197362        0.00100474
       -4.51231830        0.49877857        0.04028901        0.42283547        0.03057724        0.00465639        0.00042046
       -4.50230829        0.30146748        0.02484129        0.25384305        0.01973777        0.00274304        0.00030233
       -4.49229828        0.26291693        0.02542439        0.22051635        0.01460556        0.00211892        0.00025172
       -4.48228827        0.23471551        0.02559528        0.19656558        0.01073344        0.00162228        0.00019894
       -4.47227826        0.21686323        0.02535396        0.18199076        0.00812141        0.00125312        0.00014398
       -4.46226825        0.21030893        0.02515271        0.17723468        0.00680424        0.00101739        0.00009990
       -4.45225824        0.31909578        0.04323115        0.26317193        0.01095834        0.00155914        0.00017521
       -4.44224823        0.91341367        0.06802879        0.79320804        0.04310846        0.00734376        0.00172462
