#  aims_uuid : 479A2073-A6C9-4602-A33A-92C374EDBB44                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.217411 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.78258857       22.74116313        1.86162235       19.33374560        1.38190462        0.15260296        0.01128761
       -4.77257856       31.95451837        2.50371107       27.32927838        1.89574889        0.20799034        0.01778969
       -4.76256855       87.36278845        6.68335377       75.26352683        4.80570955        0.55160899        0.05858930
       -4.75255854      136.23370569       12.18562495      115.22171584        7.86172229        0.88480170        0.07984091
       -4.74254853       91.32220031        7.68114701       77.31105127        5.68436647        0.59832057        0.04731499
       -4.73253852       85.11684827        7.12611060       72.19360063        5.20019576        0.54846942        0.04847185
       -4.72252851       98.23270262        7.80861200       83.69331464        6.05734897        0.61285586        0.06057115
       -4.71251850       93.85677751        7.34200298       80.33689612        5.52896395        0.57915074        0.06976372
       -4.70250849       57.72714991        4.71346191       49.46777005        3.13475286        0.36121844        0.04994666
       -4.69249848       81.01047587        6.76751999       69.38836315        4.28717131        0.49185168        0.07556974
       -4.68248847      107.85227631        8.39711588       93.10895961        5.56555834        0.67161396        0.10902851
       -4.67247846       92.97810761        7.22329646       80.45245838        4.64955359        0.55813952        0.09465966
       -4.66246845       28.34555822        2.48196430       24.19372756        1.46668116        0.17720610        0.02597911
       -4.65245844       52.07770836        3.69429933       45.45696147        2.52786915        0.32876917        0.06980925
       -4.64244843       43.90108598        3.44981969       37.50891803        2.54618882        0.33563398        0.06052545
       -4.63243842       51.72633496        4.76085321       43.65189011        2.88471136        0.37434407        0.05453622
       -4.62242841       89.98629467        8.46687896       76.05806439        4.76740007        0.61239366        0.08155759
       -4.61241840       71.03984261        6.55930400       60.10218433        3.80211365        0.50297761        0.07326302
       -4.60240839      104.60102888        8.95040672       89.18939182        5.64571562        0.71456919        0.10094553
       -4.59239838       39.79039152        3.54715687       33.77098540        2.15122625        0.28109671        0.03992629
       -4.58238837       32.83282072        3.03608209       27.76394610        1.76336580        0.23604880        0.03337793
       -4.57237836       57.68223693        5.39419229       48.85305929        3.00009861        0.38833366        0.04655307
       -4.56236835       89.06735526        7.35946308       76.59251464        4.42554079        0.60069252        0.08914424
       -4.55235834       63.53074484        5.68665449       54.18875331        3.15945576        0.43740937        0.05847191
       -4.54234833       93.97661940        8.59955562       79.84548100        4.79468077        0.65634342        0.08055859
       -4.53233832       63.59348571        5.40387017       54.25640326        3.38799520        0.47616754        0.06904954
       -4.52232831       74.47839389        5.41273526       65.07942429        3.39992645        0.50219207        0.08411583
       -4.51231830       28.60316804        2.32149540       24.69831165        1.34990096        0.20190299        0.03155704
       -4.50230829       18.78793783        1.51174184       16.22185935        0.89760803        0.13608644        0.02064217
       -4.49229828       16.43958009        1.43052920       14.11050004        0.76551066        0.11661921        0.01642099
       -4.48228827       14.10462337        1.33093160       12.03756856        0.62752625        0.09625676        0.01234019
       -4.47227826       11.78306766        1.21294904       10.00306493        0.48365482        0.07499909        0.00839979
       -4.46226825        9.94081910        1.10832599        8.40239841        0.36687371        0.05778891        0.00543209
       -4.45225824       16.71851850        1.72316509       14.10705164        0.75222042        0.12203510        0.01404625
       -4.44224823       49.45387418        2.80729717       43.90658651        2.27517223        0.38607718        0.07874110
       -4.43223822        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42222821       17.20086204        1.48526797       14.90205366        0.68493598        0.11450263        0.01410180
       -4.41221820       23.90568090        1.66622125       21.16193369        0.90091507        0.15108304        0.02552786
       -4.40220819       30.35879218        1.65971089       27.38370298        1.09805063        0.17857036        0.03875732
       -4.39219818       51.46668879        2.29577363       46.70857531        2.08720977        0.30037505        0.07475502
       -4.38218817       46.84802442        3.50442548       41.34937151        1.65415887        0.29912065        0.04094790
       -4.37217816       17.46151035        1.14695797       15.45561176        0.71090460        0.12755956        0.02047646
       -4.36216815       14.81479334        0.96572646       12.98812890        0.71293769        0.12819002        0.01981027
       -4.35215814       19.47592254        1.26068395       17.02803563        0.99197966        0.17148739        0.02373591
       -4.34214813       30.36959904        1.79816103       26.61466100        1.62743655        0.28679059        0.04254987
       -4.33213812       46.07918672        2.50440630       40.45020097        2.57587549        0.47418254        0.07452142
       -4.32212811       15.09194428        0.76686440       13.51789195        0.66021634        0.12612796        0.02084362
       -4.31211810       15.46422315        0.70563356       13.85625097        0.73568133        0.14156719        0.02509010
       -4.30210809       15.79587591        0.63854353       14.14801145        0.82240803        0.15755603        0.02935687
       -4.29209808       19.49079726        0.86802916       17.31977443        1.06482622        0.20340328        0.03476418
       -4.28208807        8.12816099        0.63488134        7.07144345        0.34763019        0.06918540        0.00502061
       -4.27207806       12.78721741        0.87781677       11.26084281        0.53350444        0.10430489        0.01074849
       -4.26206805       17.38106397        1.03124117       15.49479914        0.70205249        0.13466728        0.01830389
