#  aims_uuid : 479A2073-A6C9-4602-A33A-92C374EDBB44                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.217411 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.78258857        0.37819055        0.02960486        0.32013073        0.02579365        0.00242567        0.00023563
       -4.77257856        0.54958734        0.04230267        0.46785195        0.03555805        0.00351063        0.00036404
       -4.76256855        1.37384140        0.10108113        1.17734063        0.08488466        0.00938858        0.00114639
       -4.75255854        2.07940061        0.18172743        1.72851510        0.15092336        0.01688653        0.00134820
       -4.74254853        2.10301793        0.20221823        1.75316999        0.13412300        0.01275674        0.00074997
       -4.73253852        1.86242749        0.17078981        1.56073802        0.11854859        0.01152388        0.00082719
       -4.72252851        2.14763407        0.18482949        1.81433843        0.13447239        0.01295521        0.00103855
       -4.71251850        2.09555617        0.16853739        1.78525446        0.12799017        0.01250024        0.00127390
       -4.70250849        1.36486844        0.11581831        1.16319246        0.07691001        0.00797485        0.00097281
       -4.69249848        1.85391313        0.15008853        1.59426122        0.09784824        0.01007076        0.00164437
       -4.68248847        2.68033351        0.27339487        2.27503432        0.11583831        0.01396082        0.00210520
       -4.67247846        1.97665664        0.16205796        1.71073486        0.08860663        0.01337033        0.00188686
       -4.66246845        0.70821604        0.07725511        0.59944884        0.02716587        0.00382493        0.00052130
       -4.65245844        0.99874649        0.06479638        0.86924912        0.05547146        0.00760694        0.00162259
       -4.64244843        0.81687477        0.04442655        0.70521454        0.05845814        0.00740826        0.00136728
       -4.63243842        1.58892639        0.21294670        1.31267197        0.05487104        0.00738256        0.00105411
       -4.62242841        2.11769267        0.23945097        1.77771258        0.08764513        0.01132084        0.00156314
       -4.61241840        1.61770146        0.16719514        1.36545040        0.07418500        0.00939377        0.00147714
       -4.60240839        1.69527927        0.13354599        1.43522929        0.10783734        0.01625972        0.00240692
       -4.59239838        0.70670299        0.06319620        0.59435373        0.04210456        0.00613455        0.00091394
       -4.58238837        0.63357659        0.06195854        0.53108087        0.03488524        0.00490938        0.00074256
       -4.57237836        0.92895480        0.08027236        0.78651125        0.05344645        0.00761227        0.00111246
       -4.56236835        1.84762982        0.11338939        1.61999537        0.10004228        0.01210196        0.00210083
       -4.55235834        1.68400808        0.17493182        1.41760810        0.08040336        0.00986626        0.00119854
       -4.54234833        1.93279762        0.18491093        1.64107389        0.09292810        0.01222405        0.00166065
       -4.53233832        1.15657482        0.11570091        0.97459710        0.05624537        0.00859026        0.00144117
       -4.52232831        1.69716024        0.10042492        1.50738756        0.07871176        0.00888288        0.00175312
       -4.51231830        0.65047369        0.04547656        0.56762597        0.03293005        0.00381200        0.00062911
       -4.50230829        0.46864088        0.03435541        0.41044492        0.02076281        0.00265183        0.00042591
       -4.49229828        0.42662560        0.03314094        0.37194769        0.01882677        0.00237597        0.00033423
       -4.48228827        0.37775426        0.03182478        0.32735839        0.01629120        0.00202931        0.00025058
       -4.47227826        0.32202686        0.03040694        0.27667702        0.01315610        0.00161184        0.00017496
       -4.46226825        0.27313792        0.02914914        0.23232391        0.01030043        0.00124537        0.00011907
       -4.45225824        0.40252026        0.04330931        0.34062232        0.01592023        0.00232641        0.00034198
       -4.44224823        0.80866264        0.03961632        0.71789845        0.04115742        0.00841024        0.00158020
       -4.43223822        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
       -4.42222821        0.39262323        0.02907789        0.34303976        0.01754382        0.00257217        0.00038959
       -4.41221820        0.55321314        0.03358449        0.49431685        0.02123876        0.00342810        0.00064494
       -4.40220819        0.70504030        0.03390227        0.64271430        0.02346447        0.00403618        0.00092309
       -4.39219818        1.23360640        0.04080581        1.13256605        0.05085873        0.00757572        0.00180009
       -4.38218817        0.87981155        0.06538262        0.77205193        0.03585575        0.00560089        0.00092036
       -4.37217816        0.32776181        0.01998496        0.28853421        0.01600744        0.00279393        0.00044126
       -4.36216815        0.31871145        0.01502238        0.28198422        0.01831641        0.00295902        0.00042942
       -4.35215814        0.43160210        0.01973212        0.38086084        0.02627917        0.00421934        0.00051063
       -4.34214813        0.72930758        0.02364486        0.65004002        0.04679191        0.00790438        0.00092641
       -4.33213812        1.07132766        0.02739131        0.95796429        0.07100828        0.01329726        0.00166653
       -4.32212811        0.24212482        0.01193129        0.21658143        0.01001474        0.00314079        0.00045656
       -4.31211810        0.26826328        0.01091830        0.24268513        0.01081348        0.00332357        0.00052281
       -4.30210809        0.30650993        0.01030738        0.27987832        0.01227008        0.00347435        0.00057980
       -4.29209808        0.43098331        0.01657624        0.39193184        0.01764716        0.00418182        0.00064625
       -4.28208807        0.17072467        0.01295800        0.14862664        0.00765951        0.00138959        0.00009092
       -4.27207806        0.25888714        0.01699156        0.22831152        0.01132593        0.00205971        0.00019841
       -4.26206805        0.33860595        0.01857838        0.30282548        0.01426185        0.00259901        0.00034123
       -4.25205804        0.40988110        0.01771844        0.37216852        0.01646729        0.00300749        0.00051936
       -4.24204803        0.31022615        0.01041632        0.28332720        0.01344076        0.00249665        0.00054522
       -4.23203802        0.39404950        0.01042023        0.36388415        0.01595897        0.00295939        0.00082676
       -4.22202801        0.45019338        0.01163750        0.41571769        0.01824740        0.00338098        0.00120981
       -4.21201800        0.86917470        0.01616796        0.79152536        0.04969324        0.00865061        0.00313752
       -4.20200799        0.32090545        0.00580521        0.28942775        0.02134912        0.00313358        0.00118979
       -4.19199798        0.19113171        0.00329931        0.17582914        0.00940984        0.00198231        0.00061112
       -4.18198797        0.21130746        0.00368741        0.19331905        0.01133522        0.00225281        0.00071297
       -4.17197796        0.48038471        0.01688740        0.43759010        0.02097270        0.00356988        0.00136462
       -4.16196795        0.74643973        0.02329360        0.67989582        0.03608828        0.00511270        0.00204934
       -4.15195794        0.86699172        0.01950571        0.79427763        0.04544598        0.00568440        0.00207800
       -4.14194793        1.10518270        0.02262313        1.01347607        0.05984261        0.00696126        0.00227964
       -4.13193792        1.07521152        0.02647952        0.98646856        0.05370720        0.00656735        0.00198888
       -4.12192791        1.13966311        0.03191131        1.04554689        0.05275808        0.00738834        0.00205849
       -4.11191790        1.49582597        0.03928189        1.38348288        0.06109754        0.00929729        0.00266636
       -4.10190789        1.26677323        0.02839748        1.17726982        0.05095916        0.00790721        0.00223955
       -4.09189788        1.76423651        0.03922603        1.64364357        0.06578596        0.01263184        0.00294911
       -4.08188787        1.61840471        0.02498299        1.52259965        0.05681051        0.01124689        0.00276467
       -4.07187786        3.25136979        0.12307161        2.99027282        0.11952071        0.01395933        0.00454531
       -4.06186785        2.88547177        0.04466632        2.70450344        0.11227377        0.01913363        0.00489460
       -4.05185784        0.60144547        0.01050868        0.54797883        0.03556885        0.00621036        0.00117875
       -4.04184783        1.19570553        0.03939211        1.05466241        0.08642423        0.01320325        0.00202353
       -4.03183782        2.36425169        0.04991387        2.18568383        0.10076740        0.02394209        0.00394450
       -4.02182781        1.64798783        0.02424602        1.51568707        0.07931846        0.02505093        0.00368535
       -4.01181780        1.03901527        0.01279660        0.96052156        0.05389435        0.00965808        0.00214468
       -4.00180779        0.46055440        0.00485767        0.43485989        0.01715956        0.00289473        0.00078255
       -3.99179778        1.85892509        0.02365924        1.75408764        0.06390273        0.01457109        0.00270440
       -3.98178777        0.14500720        0.00151997        0.13893492        0.00300768        0.00128147        0.00026316
       -3.97177776        1.32512120        0.03219612        1.19203563        0.07268968        0.02544017        0.00275960
       -3.96176775        1.21282506        0.02940596        1.10108052        0.06418982        0.01579143        0.00235733
       -3.95175774        0.76186731        0.01813292        0.70416541        0.03146832        0.00681382        0.00128684
       -3.94174773        0.62471936        0.01074857        0.58405264        0.02515931        0.00392147        0.00083737
       -3.93173772        1.13208983        0.01229730        1.06835420        0.04076471        0.00904718        0.00162643
       -3.92172771        2.33617906        0.02134541        2.20397619        0.08410990        0.02274338        0.00400418
       -3.91171770        0.82246339        0.00909820        0.77227124        0.03458426        0.00533199        0.00117769
       -3.90170769        0.47292060        0.00550750        0.44100616        0.02251349        0.00319004        0.00070341
       -3.89169768        0.74017054        0.02221884        0.67283471        0.03754225        0.00609438        0.00148036
       -3.88168767        1.03276339        0.01577958        0.95233545        0.04744423        0.01505797        0.00214617
       -3.87167766        0.93508672        0.01424585        0.86985323        0.04279562        0.00665543        0.00153660
       -3.86166765        0.88755302        0.01301688        0.82927135        0.03800652        0.00581178        0.00144649
       -3.85165764        1.00590716        0.01352001        0.94576200        0.03916886        0.00584802        0.00160827
       -3.84164763        1.04759347        0.01490502        0.98327092        0.04133297        0.00647993        0.00160462
       -3.83163762        0.90055302        0.01336474        0.84238660        0.03762867        0.00584540        0.00132761
       -3.82162761        0.66607317        0.01024620        0.62126914        0.02894458        0.00457284        0.00104042
       -3.81161760        0.46377146        0.00747771        0.43057933        0.02141453        0.00351044        0.00078945
       -3.80160759        0.28340486        0.00482969        0.26151414        0.01409090        0.00242669        0.00054343
       -3.79159758        0.17653120        0.00262171        0.16099678        0.01035209        0.00204969        0.00051093
       -3.78158757        0.86826813        0.00907878        0.79662641        0.04975846        0.01055499        0.00224949
