#  aims_uuid : 596828DB-4C95-428C-A2C3-FD921D087CB3                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.356345 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.64365470        0.28448251        0.00769251        0.25908128        0.01561652        0.00209220
       -3.63364469        0.39794651        0.00677901        0.36508911        0.02270120        0.00337719
       -3.62363468        0.38935390        0.00534888        0.35867656        0.02203952        0.00328894
       -3.61362467        0.38061061        0.00406923        0.35191078        0.02142261        0.00320799
       -3.60361466        0.38660523        0.00307760        0.35913184        0.02109015        0.00330565
       -3.59360465        0.44553829        0.00276557        0.41706889        0.02179250        0.00391133
       -3.58359464        0.50055034        0.00264503        0.47091033        0.02269892        0.00429607
       -3.57358463        0.55164139        0.00271596        0.52065617        0.02380940        0.00445986
       -3.56357462        0.15897148        0.00115299        0.14561078        0.01061195        0.00159575
       -3.55356461        0.08359783        0.00075538        0.07536669        0.00638775        0.00108800
       -3.54355460        0.14305388        0.00174829        0.12924304        0.01056113        0.00150142
       -3.53354459        0.30671753        0.00462407        0.27681447        0.02235724        0.00292176
       -3.52353458        0.43363048        0.00768835        0.38821482        0.03312398        0.00460334
       -3.51352457        1.46430903        0.03283510        1.30281021        0.11159900        0.01706473
       -3.50351456        0.26220241        0.01490844        0.23012032        0.01528968        0.00188398
       -3.49350455        0.15585592        0.01161531        0.13637955        0.00707710        0.00078396
       -3.48349454        0.18928752        0.00207555        0.17788518        0.00781982        0.00150697
       -3.47348453        0.21925250        0.00228284        0.20511178        0.00997747        0.00188041
       -3.46347452        0.24831551        0.00272330        0.23075116        0.01255104        0.00229001
       -3.45346451        0.27647655        0.00339693        0.25480331        0.01554054        0.00273577
       -3.44345450        0.30373562        0.00430374        0.27726823        0.01894596        0.00321769
       -3.43344449        0.37151297        0.00548184        0.33926175        0.02322423        0.00354516
       -3.42343448        0.86240216        0.01199928        0.79419904        0.04974742        0.00645642
       -3.41342447        0.68793486        0.00274877        0.64239206        0.03826714        0.00452688
       -3.40341446        0.39130967        0.00297036        0.36149603        0.02403865        0.00280463
       -3.39340445        0.39919070        0.00362486        0.36683641        0.02566477        0.00306467
       -3.38339444        0.40841983        0.00393171        0.37471584        0.02647638        0.00329591
       -3.37338443        0.45910891        0.00507014        0.41396152        0.03564275        0.00443449
       -3.36337442        0.67344473        0.00686545        0.60622011        0.05337619        0.00698299
       -3.35336441        0.90241411        0.00880448        0.81866622        0.06573068        0.00921272
       -3.34335440        0.46033971        0.00706026        0.41289167        0.03509559        0.00529219
       -3.33334439        0.36527393        0.00430508        0.32574498        0.03068363        0.00454025
       -3.32333438        0.40379465        0.00444037        0.35837592        0.03569346        0.00528490
       -3.31332437        0.43195275        0.00452250        0.38078008        0.04058353        0.00606664
       -3.30331436        0.32628686        0.00295762        0.28806860        0.03111644        0.00414419
       -3.29330435        0.37367650        0.00265022        0.33081528        0.03534802        0.00486299
       -3.28329434        0.77192806        0.00663421        0.70346006        0.05352417        0.00830963
       -3.27328433        0.42449355        0.00300350        0.37901795        0.03747663        0.00499547
       -3.26327432        0.42910041        0.00258886        0.38178403        0.03971600        0.00501153
