#  aims_uuid : 479A2073-A6C9-4602-A33A-92C374EDBB44                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.217411 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.78258857        0.44602009        0.01585886        0.05568432        0.36928681        0.00443317        0.00075693
       -4.77257856        0.62326242        0.02269032        0.08110545        0.51163376        0.00682781        0.00100509
       -4.76256855        1.54366877        0.07396026        0.21480744        1.23356698        0.01875325        0.00258084
       -4.75255854        2.43717581        0.28871310        0.37357003        1.74650542        0.02373540        0.00465187
       -4.74254853        1.85462132        0.11349798        0.28581891        1.43095919        0.02079282        0.00355242
       -4.73253852        1.64228630        0.11913398        0.28598116        1.21253849        0.02116622        0.00346645
       -4.72252851        1.83515683        0.14736907        0.34727104        1.30994490        0.02661964        0.00395218
       -4.71251850        1.64275229        0.17855054        0.30442447        1.12798626        0.02787644        0.00391459
       -4.70250849        1.00533637        0.12603064        0.16651907        0.69246715        0.01777843        0.00254109
       -4.69249848        1.31870369        0.29642913        0.21666291        0.78054942        0.02181542        0.00324681
       -4.68248847        1.84381587        0.23551378        0.31770390        1.24889904        0.03701707        0.00468208
       -4.67247846        1.37873237        0.15617401        0.41892458        0.76600928        0.03328556        0.00433895
       -4.66246845        0.45424019        0.05554953        0.12704294        0.26185542        0.00866519        0.00112710
       -4.65245844        1.00982384        0.16555315        0.17383242        0.64742149        0.02088374        0.00213304
       -4.64244843        0.93984510        0.23894228        0.12547938        0.55855710        0.01451419        0.00235215
       -4.63243842        1.04459722        0.21200397        0.21985132        0.59371168        0.01617404        0.00285621
       -4.62242841        1.65198769        0.32559897        0.40585053        0.89159220        0.02474299        0.00420298
       -4.61241840        1.35913253        0.30382758        0.30540566        0.72618571        0.02030352        0.00341007
       -4.60240839        2.01488532        0.33939718        0.52667102        1.10705654        0.03640466        0.00535592
       -4.59239838        0.75678388        0.15691121        0.17091131        0.41373349        0.01322698        0.00200088
       -4.58238837        0.60226982        0.14331208        0.12496987        0.32181947        0.01054193        0.00162646
       -4.57237836        0.82984270        0.13647839        0.15011219        0.52411309        0.01704678        0.00209225
       -4.56236835        1.55303536        0.15652526        0.27885442        1.08548132        0.02857566        0.00359870
       -4.55235834        1.29702293        0.12415607        0.19177453        0.95581839        0.02256774        0.00270619
       -4.54234833        1.65050094        0.25919663        0.27763225        1.08186863        0.02825003        0.00355339
       -4.53233832        1.36540872        0.24367148        0.19543447        0.90452920        0.01891481        0.00285876
       -4.52232831        1.39926975        0.16218516        0.13465189        1.07137238        0.02894979        0.00211053
