#  aims_uuid : 479A2073-A6C9-4602-A33A-92C374EDBB44                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.39455602        0.03057207        0.33490398        0.02621083        0.00261523        0.00025391
       -9.98998999        0.59102995        0.04491166        0.50577748        0.03619437        0.00375321        0.00039325
       -9.97997998        1.51596807        0.10329515        1.31580268        0.08529027        0.01031299        0.00126698
       -9.96996997        1.97043402        0.16393547        1.64390591        0.14300841        0.01810337        0.00148085
       -9.95995996        2.10633649        0.20937774        1.76321452        0.11935524        0.01348133        0.00090766
       -9.94994995        1.79127740        0.17083079        1.49866857        0.10865185        0.01218556        0.00094064
       -9.93993994        1.98770871        0.18674435        1.66006394        0.12605462        0.01372276        0.00112304
       -9.92992993        1.84060280        0.16819242        1.53281945        0.12488255        0.01338999        0.00131839
       -9.91991992        1.19894120        0.11933363        1.00223111        0.06817380        0.00824241        0.00096026
       -9.90990991        1.40263831        0.13487269        1.18540494        0.07129556        0.00938451        0.00168061
       -9.89989990        2.61682359        0.22864008        2.27546666        0.09690238        0.01358131        0.00223316
       -9.88988989        1.87864856        0.15053336        1.63913917        0.07587772        0.01104141        0.00205690
       -9.87987988        0.65648292        0.07646991        0.54922225        0.02673808        0.00349247        0.00056022
       -9.86986987        1.02542025        0.05299020        0.88848662        0.07448794        0.00806195        0.00139354
       -9.85985986        0.71868287        0.04597471        0.60622727        0.05712049        0.00806874        0.00129166
       -9.84984985        1.61448033        0.22435190        1.33135521        0.04997425        0.00788037        0.00091861
       -9.83983984        2.31410304        0.24809295        1.95922279        0.09310048        0.01198837        0.00169844
       -9.82982983        1.71014208        0.16667074        1.45357423        0.07840725        0.00989621        0.00159366
       -9.81981982        2.38377932        0.14111320        2.10100995        0.12576290        0.01370357        0.00218969
       -9.80980981        0.88044611        0.06284115        0.76280180        0.04836892        0.00555542        0.00087883
       -9.79979980        0.70889848        0.06065935        0.60433967        0.03852250        0.00464277        0.00073418
       -9.78978979        0.92141504        0.07785026        0.78116101        0.05364418        0.00780777        0.00095182
       -9.77977978        1.21122059        0.09484936        1.02614078        0.07458250        0.01381940        0.00182854
       -9.76976977        1.57824112        0.15588139        1.33290898        0.07752061        0.01068413        0.00124601
       -9.75975976        1.75396561        0.16850824        1.47701318        0.09324843        0.01354719        0.00164858
       -9.74974975        1.07601928        0.10637246        0.89919331        0.05966942        0.00944095        0.00134315
       -9.73973974        1.19451952        0.10971935        1.01248780        0.06019618        0.01042568        0.00169051
