#  aims_uuid : 479A2073-A6C9-4602-A33A-92C374EDBB44                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        0.51941243        0.03927376        0.44783900        0.02842189        0.00364071        0.00023707
       -9.98998999        0.77119555        0.06094523        0.66417273        0.04043870        0.00525616        0.00038274
       -9.97997998        2.05682706        0.16781614        1.76225878        0.11133402        0.01418350        0.00123463
       -9.96996997        3.04372975        0.26235728        2.56730335        0.19104123        0.02136983        0.00165805
       -9.95995996        1.68373387        0.12501838        1.44811475        0.09856144        0.01105194        0.00098736
       -9.94994995        1.47425092        0.09917196        1.27082145        0.09333309        0.00988824        0.00103618
       -9.93993994        1.70974037        0.10419785        1.48586873        0.10716626        0.01114844        0.00135908
       -9.92992993        1.57161342        0.09249147        1.36675219        0.10008575        0.01079889        0.00148512
       -9.91991992        1.04300868        0.06990873        0.90509240        0.05994096        0.00700226        0.00106432
       -9.90990991        1.73450525        0.12381435        1.51206162        0.08686102        0.01021262        0.00155564
       -9.89989990        1.91559553        0.12625369        1.66417341        0.10855190        0.01424258        0.00237396
       -9.88988989        1.78347908        0.12479669        1.52250749        0.12076314        0.01361976        0.00179199
       -9.87987988        0.64427605        0.05560315        0.54816326        0.03534003        0.00461759        0.00055203
       -9.86986987        0.83728361        0.05248467        0.73231734        0.04607861        0.00522181        0.00118118
       -9.85985986        0.82722555        0.05515128        0.71314320        0.05167449        0.00623644        0.00102014
       -9.84984985        0.89591145        0.07384597        0.75876828        0.05568431        0.00647394        0.00113896
       -9.83983984        1.88488832        0.18520469        1.58366483        0.10277299        0.01179503        0.00145078
       -9.82982983        1.35922284        0.13541674        1.13537049        0.07694409        0.01002261        0.00146890
       -9.81981982        1.28909600        0.10881916        1.06927254        0.09578058        0.01317872        0.00204500
       -9.80980981        0.56492014        0.04726276        0.47176954        0.03952781        0.00560924        0.00075080
       -9.79979980        0.49667291        0.04179307        0.41591901        0.03339480        0.00495136        0.00061467
