  95.94000    -0.0005     0.9682     2.6755Mo
  78.96000     1.6600     1.9607     4.3196Se
  78.96000     1.6600     1.9204     1.0030Se
  95.94000    -1.6478     3.8529     2.6737Mo
  78.96000     0.0535     4.8867     4.2968Se
  78.96000    -0.0149     4.8147     0.9666Se
  95.94000    -3.2972     6.7097     2.6737Mo
  78.96000    -1.5511     7.6662     4.2968Se
  78.96000    -1.6477     7.6430     0.9666Se
  95.94000    -4.9717     9.5787     2.6755Mo
  78.96000    -3.2819    10.5204     4.3196Se
  78.96000    -3.3168    10.5406     1.0030Se
  95.94000    -6.6400    12.4592     2.6753Mo
  78.96000    -4.9768    13.4194     4.3373Se
  78.96000    -4.9762    13.4198     1.0138Se
  95.94000     3.3205     0.9682     2.6755Mo
  78.96000     4.9668     1.9358     4.3463Se
  78.96000     4.9866     1.9227     1.0191Se
  95.94000     1.6600     3.8770     2.6322Mo
  78.96000     3.2665     4.8868     4.2968Se
  78.96000     3.3348     4.8148     0.9666Se
  95.94000     0.0769     6.7532     2.5818Mo
  78.96000     1.6600     7.6673     0.8680Se
  95.94000    -1.6223     9.5623     2.6322Mo
  78.96000     0.0553    10.4488     4.2968Se
  78.96000     0.0271    10.5439     0.9666Se
  95.94000    -3.3112    12.4547     2.6755Mo
  78.96000    -1.6502    13.3967     4.3463Se
  78.96000    -1.6516    13.4204     1.0191Se
  95.94000     6.6386     0.9576     2.6925Mo
  78.96000     8.2956     1.9143     4.3622Se
  78.96000     8.3017     1.9178     1.0335Se
  95.94000     4.9678     3.8529     2.6737Mo
  78.96000     6.6206     4.8032     4.3504Se
  78.96000     6.6434     4.7900     1.0207Se
  95.94000     3.2431     6.7532     2.5818Mo
  78.96000     4.8711     7.6661     4.2969Se
  78.96000     4.9677     7.6430     0.9666Se
  95.94000     1.6600     9.4953     2.5818Mo
  78.96000     3.2647    10.4487     4.2968Se
  78.96000     3.2929    10.5439     0.9666Se
  95.94000     0.0106    12.4390     2.6737Mo
  78.96000     1.6600    13.3953     4.3504Se
  78.96000     1.6600    13.4216     1.0206Se
  95.94000     9.9600     0.9541     2.6974Mo
  78.96000    11.6243     1.9143     4.3622Se
  78.96000    11.6183     1.9178     1.0335Se
  95.94000     8.2962     3.8358     2.6974Mo
  78.96000     9.9600     4.7970     4.3622Se
  78.96000     9.9600     4.7901     1.0335Se
  95.94000     6.6172     6.7098     2.6737Mo
  78.96000     8.2770     7.6691     4.3463Se
  78.96000     8.2982     7.6585     1.0191Se
  95.94000     4.9423     9.5623     2.6322Mo
  78.96000     6.6020    10.5204     4.3196Se
  78.96000     6.6368    10.5406     1.0030Se
  95.94000     3.3094    12.4390     2.6737Mo
  78.96000     4.9702    13.3968     4.3463Se
  78.96000     4.9716    13.4204     1.0191Se
  95.94000    13.2814     0.9576     2.6925Mo
  78.96000    14.9532     1.9357     4.3463Se
  78.96000    14.9334     1.9226     1.0191Se
  95.94000    11.6238     3.8358     2.6974Mo
  78.96000    13.2993     4.8032     4.3504Se
  78.96000    13.2766     4.7901     1.0206Se
  95.94000     9.9600     6.7104     2.6925Mo
  78.96000    11.6430     7.6691     4.3463Se
  78.96000    11.6218     7.6586     1.0191Se
  95.94000     8.2917     9.5787     2.6755Mo
  78.96000     9.9600    10.5387     4.3373Se
  78.96000     9.9600    10.5381     1.0138Se
  95.94000     6.6312    12.4547     2.6755Mo
  78.96000     8.2968    13.4194     4.3373Se
  78.96000     8.2962    13.4198     1.0138Se
