-1.673705632765209728e-01 -2.175574563824389518e-01 5.760006439782000987e-04 -2.787733348727576277e-01 9.670760521188132008e-02 9.586302059626392036e-02 2.795096570650231205e-01 -2.514978197364645118e-01 8.947601922784116646e-02 -2.481541393388728978e-01 2.114475103585321536e-01 -2.380825657778035120e-01 3.186568998316459123e-01 -3.225192090850083626e-01 3.849537028641660252e-01 1.946103084582674336e-01 1.335508565934735992e-01 1.515643272832244426e-01 1.103824828362250654e-01 -1.969322950136294659e-01 -1.605628374888014992e-02 -9.835750034077211934e-02 1.309355196210766625e-01 7.462287598485599360e-02
6.443390683003721517e-04 4.185062042246959864e-05 3.535366919041837419e-01 -9.592915788518703005e-05 3.281420467052147960e-01 9.333522160201412898e-02 -5.990951542041333261e-02 1.296227816298403668e-01 -2.771856499013113928e-01 -1.112304217835770603e-01 1.949666948344724315e-01 1.951556826763994335e-01 -1.246642001155231216e-01 1.351124431489385824e-01 -2.022962005330647406e-01 3.356319871329588311e-03 3.268212238233618172e-01 4.218367234345787864e-01 1.463548519512134771e-01 -2.116695472660562183e-01 -3.099196711260555070e-01 1.557931328203172594e-01 1.553943955888862083e-01 -5.241095663633705409e-02
4.234134950463848690e-01 -2.787922249572775124e-01 -1.105350111890636465e-03 2.174706672145541031e-01 1.158656999932898696e-01 -1.399428730750148508e-01 -2.079101644866978293e-01 2.119786548483160449e-01 2.002773426188061423e-01 -2.260211421833593914e-01 -8.780741875162460797e-02 2.545846708707943384e-01 -8.901189474420596881e-02 -5.145960949933337664e-02 1.375820100455537598e-01 6.270122333716793284e-02 2.122083691819848239e-02 -1.944145993976352169e-02 1.228441029400528656e-01 -2.031875693431585694e-01 1.703338872666610437e-01 -3.810054501720416265e-01 1.726964880941184721e-01 3.408404182124923909e-01
2.745737636675237708e-02 -2.175660465180379310e-01 5.953891512775748594e-05 -2.786573484062074835e-01 -9.714659698075583938e-02 -9.616068297397620257e-02 -2.011407238678994125e-01 -1.728560375729391030e-01 -1.477391382108284301e-01 -3.060058892308493705e-01 -1.734080907882386557e-01 -1.471922377738036913e-01 2.753138689722233190e-01 3.226334630948095028e-01 -4.086646363969055340e-01 2.052358691518867684e-01 1.334652593454579705e-01 1.378152824016460887e-01 -1.434060855522593936e-01 2.508729281614741069e-01 3.850739147719960120e-02 -2.104557017292389975e-01 -1.775032308371011502e-01 1.772813218139560332e-01
-1.386857792988088788e-04 1.118204123846919837e-04 3.535372193159956322e-01 7.688776833158231794e-06 2.221911489024515074e-01 2.588053853564317164e-01 -6.009112738346102101e-02 -1.294003485669971143e-01 -2.770733112246209218e-01 1.113642466577739187e-01 1.952360554397977455e-01 -1.947862255762256023e-01 1.243567593883866951e-01 1.352770930908649971e-01 -2.024253508510648614e-01 -3.317948128961122414e-03 -3.269284169217328007e-01 -4.217266717104336538e-01 1.473089953455991863e-01 -2.107258742921877537e-01 3.090143233068473050e-01 -1.567714144948503807e-01 1.572498746751409271e-01 5.185923712249322637e-02
4.529138226433826464e-01 -2.787134219659159196e-01 -1.184858858652091057e-03 2.176969469734965357e-01 -1.156144591515883557e-01 1.429103447134913996e-01 -2.845975311782992234e-01 -2.799029277483054967e-01 1.626251665258665047e-01 1.376307113189394471e-01 -1.486075502601730547e-01 -3.162613198472220555e-01 1.837013715885591758e-01 5.148175457334921989e-02 1.109052164884568106e-02 1.028254837802472944e-03 2.131155791091800603e-02 6.570951867147914460e-02 8.268370849580002069e-02 -1.333445860249279080e-01 -1.676082521017777938e-01 3.309627604027999270e-01 1.219452300829787506e-01 -3.012624140158520758e-01
-1.249056775717621859e-01 -2.175141947232598627e-01 4.477493099790540881e-04 -2.785807206481539233e-01 -2.343265744469819889e-01 -2.329731676503450089e-01 -9.843650195238995426e-02 1.673686177734235725e-01 -2.448301767861195688e-01 -1.386142525559249383e-01 -2.380122008353128815e-01 1.737051115571865978e-01 1.447160786648251096e-01 -1.337432078682336545e-01 -8.086040183272224721e-03 -1.883099570772688025e-01 -3.223316826438801241e-01 -1.607115216728444707e-01 4.097449208699785461e-01 -2.356398882709843656e-01 -2.788117208621162524e-01 1.776307026728908278e-01 -9.909707706536433069e-02 2.106852071224534721e-03
1.150358900634078580e-03 5.086843908588755764e-05 3.535662505037050485e-01 8.019143890431661313e-06 1.669114170379747131e-01 -9.825837390518791375e-03 -2.431968474588320217e-01 2.149470525347495775e-01 -1.196964821284944996e-01 2.806993371914347501e-01 -1.947434865707136087e-01 -1.953286110663992881e-01 3.008902220149657358e-01 -3.262360238197478668e-01 2.021034005309724213e-01 -4.018792817282060281e-01 1.353520489845347619e-01 1.283815836293292212e-01 -1.470126877400832199e-01 2.270280840410546230e-01 -1.013245406680781530e-02 -1.560258916991737188e-01 -1.562602794797554040e-01 1.278706074428463402e-01
1.646925333191249508e-01 -2.785923140426766476e-01 -4.626827790606030969e-04 2.178328066734660506e-01 -2.793109348748736842e-01 3.420901099262453893e-01 2.365358826886252430e-01 -2.260703780442968602e-01 -2.250045691963968308e-01 1.644274587367634821e-01 2.547574078828447885e-01 1.490845757406163152e-01 -1.169364934846499338e-01 -2.127628856498443854e-02 3.030384545097121463e-02 -1.062128429269201535e-01 -5.106993898114881719e-02 7.968298100466703060e-02 1.081901178696117322e-01 1.352125518253793068e-01 -2.150182360150899030e-01 -1.222042666323648608e-01 -3.806965248640937771e-01 3.309911428687333235e-01
1.265344357772557327e-01 -2.175354446944110787e-01 -1.706608345740945343e-04 -2.785632948894852801e-01 -2.343182076126217039e-01 -2.321027062849391476e-01 -9.868548062178436608e-02 -1.672210145776490131e-01 -2.446835606780642658e-01 1.388736593307773326e-01 2.378432585599087046e-01 1.739340331406488138e-01 -1.447159672548304910e-01 -1.337426211371545159e-01 7.969924595396948516e-03 -1.883131416864069485e-01 3.223318047440663636e-01 -1.614278833115922462e-01 -4.094627189010479063e-01 -2.353569526248776300e-01 2.790610953770656932e-01 1.774136893416204952e-01 9.946540317781968343e-02 -2.107499630045981624e-03
1.093814202392823015e-03 5.262836076309601038e-05 3.535662175179306588e-01 2.687253335007636665e-04 -1.669112626008174838e-01 9.828227718499399010e-03 2.435177153886438350e-01 2.145843281468474972e-01 1.199939322391930241e-01 2.805720980368388018e-01 -1.949345105537123868e-01 1.951435415752612312e-01 3.008857704896478746e-01 3.262383614939325938e-01 2.023525572655240357e-01 4.017546758114765582e-01 1.353504000417182218e-01 -1.286380726271225128e-01 -1.467853735821849914e-01 -2.270335260647224074e-01 -9.893438991148103753e-03 1.563570973144609022e-01 -1.559361721024343228e-01 1.278687431112513484e-01
-1.671126554845159817e-01 -2.785643518544480002e-01 3.795483173875271814e-04 2.178098806698132162e-01 -2.793226285871299730e-01 3.409414200599739653e-01 2.368730719554318076e-01 2.257169070475809614e-01 -2.251778377275848730e-01 -1.641903564247227110e-01 -2.549014862803332671e-01 1.488392382842367578e-01 1.169357015746942119e-01 -2.127618561629296412e-02 -3.037016567086834457e-02 -1.061947754478204664e-01 5.107023258231770113e-02 7.949373980669344197e-02 -1.083299089204677740e-01 1.354250330975590999e-01 2.148744396431157000e-01 -1.230175051972132311e-01 3.804410127842244305e-01 -3.309904220821127119e-01
1.666993099874810313e-01 -2.175860460384053396e-01 -2.922632748385245146e-04 -2.787499108280447890e-01 9.671804311211469607e-02 9.701812203061549456e-02 2.798853487505425508e-01 2.510811692900769554e-01 8.973861972765766193e-02 2.480588720160336880e-01 -2.112156937653646427e-01 -2.382926263597820449e-01 -3.186517083073539536e-01 -3.225222402699711166e-01 -3.848332761526094270e-01 1.948488732636125542e-01 -1.335483353324866673e-01 1.513689060081509496e-01 -1.106457285861004863e-01 -1.969108921492019881e-01 1.625521539539561897e-02 -9.808205800512846684e-02 -1.311499931145711229e-01 -7.462549056531131431e-02
