1.756852006108326380e+27 6.610822413151562365e+26 1.053576211047329616e+27 -4.371993458210430574e+26 1.190256224701206369e+23 1.372975410972553976e+26 1.000279562350512745e+25 9.095790101075255382e+25 -2.216981611623362893e+26 -1.897813938026652830e+24 1.658532620864546127e+26 -4.330736729518701204e+24 -6.542617693907120277e+25 -9.869957388303371327e+25 3.112883453628388388e+25 -6.301964617377762317e+26 -1.232261546240250000e+26 -1.198014799469835195e+26 -7.215793707605938305e+26 -6.458852860772616244e+26 -8.507648343087973755e+26 8.928043233911581320e+25 -5.025116279553137183e+25 -2.555794856235046200e+25
6.610822413151562365e+26 3.296383581557027177e+27 -3.999636512364566540e+26 -4.273506681996161526e+26 -1.600833012568261198e+27 1.309039457444357544e+27 5.453019750231842806e+26 -6.843245906081684527e+26 -1.364732657346030367e+26 -3.601799742760217515e+25 7.093592876174084862e+24 -6.768540428499526077e+25 9.870034559125754618e+25 6.862324049857655206e+25 6.516014820864091361e+25 -5.535703377176690987e+26 -6.849337552800772002e+25 1.869460537079601040e+26 -2.327944287454922730e+26 -1.002917578334279853e+27 -9.650436420715685602e+26 -5.544749862869813338e+25 -1.539716254433283527e+25 7.899229498946703243e+24
1.053576211047329616e+27 -3.999636512364566540e+26 3.073145432282660563e+27 2.666937078164184610e+26 1.376675852217684729e+27 -1.674838202615355600e+27 -3.298579911982484784e+26 5.545080501897889231e+25 2.949800032240229769e+26 6.457548981049286730e+25 3.437422988732792384e+25 -1.479213324088964023e+25 3.112997164957348844e+25 -6.515971398140263693e+25 -1.300036525571990322e+25 -3.807458294703609515e+26 1.461551177456573506e+26 3.192159327835365575e+26 -7.593020424608908857e+26 -1.122872088848552241e+27 -1.987505125587869330e+27 5.388403500057486003e+25 -2.464512522835613228e+25 2.774987364739999200e+24
-4.371993458210430574e+26 -4.273506681996161526e+26 2.666937078164184610e+26 2.504715255844251863e+27 -5.043211798686047750e+26 -1.237912631336237435e+27 -1.317754449576486180e+27 9.626367594407841039e+26 1.068610596027506784e+27 -6.863653239767971277e+26 7.170612682668584763e+25 -2.090230258605975660e+26 8.928082838498697904e+25 5.544709556481098667e+25 5.388305417808990615e+25 1.461764284990795775e+25 -1.683149363043898610e+26 1.393860858998405624e+25 -1.252961914734537489e+26 -1.036621260758380678e+26 8.413317451642657019e+25 -4.216896616108383012e+25 1.139017030369867239e+26 -4.043308601075199133e+25
1.190256224701206369e+23 -1.600833012568261198e+27 1.376675852217684729e+27 -5.043211798686047750e+26 3.296992217137534609e+27 -5.851410378846922426e+26 5.208425398693694186e+26 -1.003481687537861661e+27 -8.449122380164727564e+26 4.680175215414463330e+26 -6.845573798999890235e+25 3.496325851075130833e+26 5.025062681600328395e+25 -1.539767211315847652e+25 2.464491337058243077e+25 5.521266498583798197e+25 7.074992266395295452e+24 -5.271449588590979469e+25 -4.760926515378916108e+26 -6.844094607583514678e+26 -2.989542706800654327e+26 -1.139011714704757452e+26 6.865708027308173693e+25 3.104474508755455376e+25
1.372975410972553976e+26 1.309039457444357544e+27 -1.674838202615355600e+27 -1.237912631336237435e+27 -5.851410378846922426e+26 2.324972959688563922e+27 9.773009015226063272e+26 -8.674994715015332861e+26 -1.390591512001905884e+27 5.191332839295725876e+25 1.772383514337390415e+26 3.752402325382605261e+26 -2.555893621240965633e+25 -7.899795709943861473e+24 2.774637374310029671e+24 -5.489344024362131147e+25 -1.894074313023064072e+25 -3.131140889612964168e+25 1.922876361439232151e+26 2.428008657771723716e+25 4.300579302085723002e+26 -4.043340651755792937e+25 -3.104405287713312146e+25 -3.633811944878633231e+25
1.000279562350512745e+25 5.453019750231842806e+26 -3.298579911982484784e+26 -1.317754449576486180e+27 5.208425398693694186e+26 9.773009015226063272e+26 3.128421055856846631e+27 -7.719946091198920213e+26 5.668993283830423752e+26 -1.183480445019201706e+27 2.035727531785820796e+26 -1.277670626875919032e+27 -1.898223103839734117e+24 3.601787272572905245e+25 6.457507809879494104e+25 -1.512453243215626730e+25 4.664458613856308326e+25 -1.870894556765899240e+25 6.638538835675895441e+25 -1.122247058207278036e+26 -3.426605983252672275e+25 -6.863674674499640959e+26 -4.680147598855107170e+26 5.191414850331068743e+25
9.095790101075255382e+25 -6.843245906081684527e+26 5.545080501897889231e+25 9.626367594407841039e+26 -1.003481687537861661e+27 -8.674994715015332861e+26 -7.719946091198920213e+26 2.117637359366784026e+27 1.098015394051158299e+27 -2.035713944135125198e+26 -4.055570832756342835e+26 -9.759566538678886220e+25 -1.658532564100758197e+26 7.094085759291182635e+24 -3.437615143134232817e+25 5.917171659519110476e+25 9.160809904569486703e+25 -3.084959353208895156e+25 1.003643240688830493e+26 -5.465688957376442884e+25 5.412236677474096965e+25 -7.170383473338908484e+25 -6.845421117064899548e+25 -1.772367862360749498e+26
-2.216981611623362893e+26 -1.364732657346030367e+26 2.949800032240229769e+26 1.068610596027506784e+27 -8.449122380164727564e+26 -1.390591512001905884e+27 5.668993283830423752e+26 1.098015394051158299e+27 2.883368866496836008e+27 -1.277669584042456779e+27 9.759873031143058961e+25 -2.126686807088695136e+27 -4.330095083391648258e+24 6.768542864132950873e+25 -1.479173264056385081e+25 1.420192676224423311e+25 4.759230354903436890e+25 1.519626351788086736e+23 6.300461974632059349e+25 2.014153035086872575e+25 -2.165996571512262781e+25 -2.090248893777166142e+26 -3.496313417803664456e+26 3.752406054267085994e+26
-1.897813938026652830e+24 -3.601799742760217515e+25 6.457548981049286730e+25 -6.863653239767971277e+26 4.680175215414463330e+26 5.191332839295725876e+25 -1.183480445019201706e+27 -2.035713944135125198e+26 -1.277669584042456779e+27 3.128429445869338321e+27 7.719930670813600584e+26 5.668931285546570964e+26 1.000007218139685984e+25 -5.453052153534960654e+26 -3.298570885711458689e+26 6.638555686739833711e+25 1.122239586314798685e+26 -3.426634777457199178e+25 -1.512488109558916440e+25 -4.664415189350067513e+25 -1.870961074713541363e+25 -1.317762538272434776e+27 -5.208414151069773113e+26 9.773055410515164730e+26
