2.951440542543259590e-02 -2.194928324042405121e-05 -7.489357317909717260e-02 -4.805113287626716460e-03 2.073799404160352948e-04 -7.991729261713235999e-02 2.197944442652419866e-02 -1.100751953119863977e-04 -2.889301012886911699e-02 -2.233092870358976273e-02 -3.632454100687394231e-06 2.973488860003794393e-02 -2.936900398909893586e-02 -4.144073002921583321e-05 7.454752912922082975e-02 1.215523858235456438e-02 -1.288816303265288073e-04 3.439431691770283850e-02 -1.180384024550090727e-02 1.554085254949526739e-04 -3.523265488314360899e-02 4.659519801233525695e-03 -2.025635997521066259e-04 8.026701499076697999e-02
-9.376530470649237572e-03 -4.704229415646287576e-02 -2.823722260835221515e-02 9.180859813565186989e-03 -1.859121994561292388e-02 2.879072370450302953e-02 2.213166644298468488e-02 -2.781945553339046709e-02 6.893378813379953673e-02 2.229050985379339017e-02 2.782006855301551521e-02 6.872372007924548720e-02 -9.165496924291622813e-03 4.704255299526538536e-02 -2.877258529218887709e-02 -2.234642371463287092e-02 -6.267264033920818666e-04 -6.895119208266070610e-02 -2.226054387536618995e-02 6.266315510219429155e-04 -6.870164198991449145e-02 9.146906106084528101e-03 1.859137847521935560e-02 2.821660995482772050e-02
3.644606744410341242e-02 -1.162110983513816746e-04 5.068352331819509643e-02 3.655053319828766717e-02 -1.513096163567580557e-04 5.064280649401559781e-02 3.661825536112231494e-02 -4.737761385744937296e-05 5.060705523098861514e-02 3.661841694499509692e-02 2.912959227377847832e-05 5.060684434903452156e-02 3.644637063195223237e-02 9.817049116773065014e-05 5.068308503543465099e-02 3.636251199418626123e-02 5.321812160484497257e-05 5.070836577121567990e-02 3.636253100564480756e-02 -7.116614181833985696e-05 5.070845222790196227e-02 3.655060883550764750e-02 1.331568495401077462e-04 5.064250554229988988e-02
3.633104536563313349e-05 6.243477463727875598e-02 -2.843651142963750435e-05 2.098410597080233484e-05 6.243522179290211804e-02 -3.001379744093274053e-05 2.899075252957913291e-05 6.243964727830605965e-02 -1.519691124474600633e-05 1.857834016419156759e-05 6.243911139694469092e-02 3.043910645944849749e-06 1.523634946902607073e-05 6.243277163952905967e-02 1.369017338091754274e-05 2.879141949560697560e-05 6.243880550388727912e-02 2.541963745420903865e-06 2.442477700437811078e-05 6.244033679392033825e-02 -1.835808100673623380e-05 2.824332590622782394e-05 6.243222480744718694e-02 1.678595622784355971e-05
-5.067693966919302462e-02 1.853379193283824611e-05 3.653002389186083693e-02 -5.064730984285692461e-02 -2.068580126547711761e-05 3.646212619145996342e-02 -5.062393972098148259e-02 3.290347295056941416e-05 3.641360970199192942e-02 -5.062381723540016615e-02 1.606505302447611594e-05 3.641345137934375031e-02 -5.067672082694776176e-02 3.057454950609889691e-05 3.652968899143801962e-02 -5.069397311357054514e-02 5.170420219568383935e-05 3.657213520787799127e-02 -5.069395441099138616e-02 -2.525036497400421812e-06 3.657220850995727968e-02 -5.064726018350353132e-02 6.971699133343402385e-05 3.646188228228179617e-02
2.220290434746686678e-02 3.761469599737764236e-02 -1.464880876628709555e-02 -2.225319580800958624e-02 5.727994831618690719e-02 1.565842084945547746e-02 -5.393352740500402531e-02 9.807000426722526851e-03 3.686922568216920854e-02 -5.372339011012544630e-02 -9.809418340042928147e-03 3.659113889021356480e-02 2.248185283349401001e-02 -3.761780724771614237e-02 -1.535741071456143796e-02 5.383872512821976514e-02 -2.948633392265558734e-02 -3.657965795669763931e-02 5.395243908434520924e-02 2.948270092358095187e-02 -3.624950046744987442e-02 -2.229840851548711006e-02 -5.728305589143276033e-02 1.489864823146859647e-02
4.921595434930892826e-02 -1.028162914103341458e-02 -3.696456269591352761e-02 -3.531555902763534177e-02 -1.032290666032042829e-02 -5.047732352515039989e-02 -1.712501569161893264e-02 -4.277539047559499735e-02 4.203784085676001009e-02 -1.718159428608485514e-02 4.284732910402774819e-02 4.211448405187023791e-02 4.930032278533690027e-02 1.032537940873546473e-02 -3.703653597228178523e-02 3.164374176429753365e-03 4.277188237199827658e-02 4.531188772605980464e-02 3.194220204905713709e-03 -4.284375160903897833e-02 4.540215737103119042e-02 -3.525766800269906909e-02 1.027908308343192072e-02 -5.038219635435248200e-02
-4.413616869064932585e-02 2.297655238399522529e-02 3.773457030222748809e-02 -3.015104650792284000e-02 -2.293398840571670566e-02 -4.959321882748192467e-02 2.968111725075214813e-02 3.765288204620902135e-02 -4.014469895145646172e-02 -2.964822372436411169e-02 3.757117700130586241e-02 4.006428550903140540e-02 4.404216775463448696e-02 2.295660591949402751e-02 -3.766383886976091416e-02 -1.569769550732093288e-02 -3.767559244139146585e-02 -4.730050019806439354e-02 1.569149056425336863e-02 -3.759370415316878183e-02 4.721366474706172739e-02 3.021835770497486098e-02 -2.295386738905466281e-02 4.968974281035810903e-02
1.605721610564332658e-02 -4.908124372332413332e-02 3.505489841961256792e-02 -2.628065606712232105e-02 -4.904090524834021220e-02 2.836902047487276091e-02 -4.342289730668592862e-02 -2.133954560770467621e-02 -3.941444556359248452e-02 -4.337537686059705216e-02 2.143663495275469066e-02 -3.947027042719083306e-02 1.614320472766134912e-02 4.904303578544121078e-02 3.513184246683762058e-02 5.353918218463305650e-02 2.137365346888030204e-02 -2.398054998882448441e-02 5.351138005043171858e-02 -2.147078414502622684e-02 -2.404827716559780268e-02 -2.617511082447771670e-02 4.907915130629991046e-02 2.832220256955113313e-02
-4.411866032687976336e-02 -1.954528750165872644e-02 -3.964559089207621984e-02 -5.421520878025638812e-02 1.961365076235821459e-02 2.392945681297992816e-02 -2.434382200178160024e-02 4.982343087419699446e-02 2.873916555621256266e-02 2.442844751893670507e-02 4.978170354019934019e-02 -2.866249589607348935e-02 4.408719136527767396e-02 -1.964092418355847455e-02 3.957740446802350542e-02 1.421844261467746125e-02 -4.979616753462516587e-02 3.490190515684592903e-02 -1.432270241522722899e-02 -4.975449922506948452e-02 -3.485510716730547826e-02 5.426631342735520336e-02 1.951802894906578059e-02 -2.398464129886699811e-02
