#  aims_uuid : 3CF2332E-6643-4320-A62B-EF0CAC77DC9A                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.197425 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.80257531        1.08582649        0.09530179        0.91561553        0.06706474        0.00732182        0.00052261
       -4.79256530        1.20498452        0.10379018        1.01563015        0.07675378        0.00823732        0.00057309
       -4.78255529        1.24947780        0.10222797        1.05813766        0.08011547        0.00829030        0.00070640
       -4.77254528        2.21802172        0.18481246        1.87756504        0.13960743        0.01481101        0.00122578
       -4.76253527        2.54355413        0.17045879        2.20946606        0.14566839        0.01597253        0.00198836
       -4.75252526        2.27743387        0.15217968        1.97479794        0.13486411        0.01388024        0.00171190
       -4.74251525        1.79426571        0.12284493        1.55303062        0.10647550        0.01054697        0.00136768
       -4.73250524        1.51948900        0.12379670        1.30373096        0.08155445        0.00915913        0.00124776
       -4.72249523        1.37076352        0.12080785        1.16908043        0.07133679        0.00836628        0.00117217
       -4.71248522        2.27693374        0.19915203        1.94439741        0.11726609        0.01401682        0.00210137
       -4.70247521        0.42522365        0.01652820        0.38520144        0.02077230        0.00218331        0.00053839
       -4.69246520        0.79441777        0.02856021        0.72994290        0.03014163        0.00441189        0.00136115
       -4.68245519        2.39375031        0.21494400        2.02750388        0.12978671        0.01800953        0.00350619
       -4.67244518        1.56255087        0.15199283        1.29815647        0.09767572        0.01273739        0.00198847
       -4.66243517        1.10364302        0.10925147        0.91947748        0.06501194        0.00857773        0.00132440
       -4.65242516        0.48195100        0.04411263        0.40209805        0.03088039        0.00420938        0.00065055
       -4.64241515        0.85104197        0.08544161        0.71087904        0.04759695        0.00634132        0.00078306
       -4.63240514        1.03646739        0.10587062        0.86619170        0.05602699        0.00750405        0.00087403
       -4.62239513        1.21202128        0.12361402        1.01349017        0.06507245        0.00881475        0.00102988
       -4.61238512        1.37770364        0.13867181        1.15277445        0.07473335        0.01027341        0.00125062
       -4.60237511        1.53351448        0.15104399        1.28404453        0.08500966        0.01188004        0.00153626
       -4.59236510        1.73251603        0.17597387        1.45354001        0.08954067        0.01202772        0.00143375
       -4.58235509        1.63719117        0.16389397        1.37526526        0.08587639        0.01104327        0.00111228
