#  aims_uuid : 3CF2332E-6643-4320-A62B-EF0CAC77DC9A                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.11540950        0.09819936        0.94153267        0.06775536        0.00746588        0.00045623
       -9.98998999        1.23458801        0.10307446        1.04447294        0.07802482        0.00843208        0.00058370
       -9.97997998        1.28700403        0.09375836        1.10223779        0.08176558        0.00851313        0.00072917
       -9.96996997        2.24864777        0.17746165        1.91417037        0.14079017        0.01498039        0.00124520
       -9.95995996        2.52603145        0.17765023        2.18668738        0.14390398        0.01581406        0.00197581
       -9.94994995        2.24877375        0.16199763        1.93878187        0.13264141        0.01365956        0.00169328
       -9.93993994        1.79301968        0.12178936        1.55283700        0.10647528        0.01054655        0.00137149
       -9.92992993        1.51363838        0.11954556        1.30190448        0.08176556        0.00916338        0.00125940
       -9.91991992        1.36094392        0.11486774        1.16551278        0.07104770        0.00833059        0.00118510
       -9.90990991        2.14190371        0.18000293        1.82956853        0.11673053        0.01354330        0.00205843
       -9.89989990        0.64129903        0.05960321        0.55587479        0.02231336        0.00294443        0.00056324
       -9.88988989        0.75895959        0.02942312        0.69214713        0.03179899        0.00429179        0.00129856
       -9.87987988        2.35622677        0.21885781        1.98705066        0.12907986        0.01775861        0.00347984
       -9.86986987        1.59551387        0.14992779        1.33369102        0.09696529        0.01289518        0.00203458
       -9.85985986        1.11055715        0.10744088        0.92799403        0.06514402        0.00864301        0.00133522
       -9.84984985        0.48138978        0.04175137        0.40330233        0.03142139        0.00426384        0.00065085
       -9.83983984        0.84814818        0.08326366        0.70962213        0.04809902        0.00638142        0.00078196
       -9.82982983        1.03187110        0.10387205        0.86310526        0.05648938        0.00753252        0.00087190
       -9.81981982        1.20637083        0.12179324        1.00922039        0.06549567        0.00883444        0.00102709
       -9.80980981        1.37164737        0.13702722        1.14796753        0.07511787        0.01028720        0.00124755
       -9.79979980        1.52770072        0.14957400        1.27934668        0.08535600        0.01189077        0.00153326
       -9.78978979        1.82439192        0.19076474        1.52571834        0.09397710        0.01250807        0.00142367
       -9.77977978        1.76492444        0.18516526        1.47581387        0.09118004        0.01166047        0.00110480
       -9.76976977        2.00162218        0.18755380        1.69035608        0.10953767        0.01299311        0.00118151
       -9.75975976        0.46322529        0.04037822        0.39753866        0.02191852        0.00296539        0.00042450
       -9.74974975        0.29319093        0.02091027        0.25738223        0.01284894        0.00173138        0.00031810
       -9.73973974        0.58456014        0.03617566        0.50329514        0.03789092        0.00608763        0.00111079
       -9.72972973        0.72720841        0.04145797        0.63496603        0.04240137        0.00699419        0.00138885
       -9.71971972        0.89147428        0.05209581        0.78496178        0.04524400        0.00759554        0.00157715
       -9.70970971        1.07735775        0.06808919        0.95328241        0.04641880        0.00789169        0.00167566
       -9.69969970        1.32093677        0.09138015        1.16989140        0.04961514        0.00833426        0.00171581
       -9.68968969        0.86890242        0.08558886        0.74306606        0.03425120        0.00533739        0.00065892
       -9.67967968        0.63565300        0.04824669        0.55174455        0.03001566        0.00491145        0.00073465
       -9.66966967        0.44785553        0.02527681        0.39683644        0.02138446        0.00372184        0.00063599
       -9.65965966        0.30551002        0.01667921        0.27834171        0.00835758        0.00176857        0.00036295
       -9.64964965        0.37767835        0.02646530        0.33778779        0.01077474        0.00224155        0.00040897
       -9.63963964        0.46833553        0.03989675        0.40885882        0.01596106        0.00313011        0.00048879
       -9.62962963        0.25049696        0.01207106        0.22539836        0.01051262        0.00205736        0.00045755
       -9.61961962        0.26670350        0.01219433        0.23929889        0.01228970        0.00239653        0.00052405
       -9.60960961        0.28361577        0.01223239        0.25403366        0.01401876        0.00274143        0.00058953
       -9.59959960        0.30123375        0.01218526        0.26960266        0.01569980        0.00309205        0.00065398
       -9.58958959        0.31955744        0.01205294        0.28600589        0.01733282        0.00344839        0.00071740
       -9.57957958        0.33858686        0.01183541        0.30324336        0.01891782        0.00381046        0.00077981
       -9.56956957        0.35832198        0.01153268        0.32131506        0.02045481        0.00417825        0.00084118
       -9.55955956        0.59021032        0.04518331        0.50831125        0.02944922        0.00654771        0.00071883
       -9.54954955        0.74185179        0.05185372        0.64286459        0.03787240        0.00827189        0.00098919
       -9.53953954        0.85685210        0.05931909        0.73393169        0.05168117        0.01063059        0.00128955
       -9.52952953        0.44886766        0.04130555        0.39122287        0.01308696        0.00311637        0.00013591
       -9.51951952        0.49656752        0.03855265        0.44041320        0.01415249        0.00317052        0.00027866
       -9.50950951        0.37959616        0.01901736        0.34713144        0.01080087        0.00223723        0.00040926
       -9.49949950        0.28971276        0.00840968        0.27096755        0.00832047        0.00158848        0.00042658
       -9.48948949        0.45307742        0.01026054        0.42677451        0.01304599        0.00223558        0.00076080
       -9.47947948        0.41730304        0.01108472        0.38874433        0.01440654        0.00233380        0.00073366
       -9.46946947        0.39224526        0.01186386        0.36115282        0.01597356        0.00252805        0.00072697
       -9.45945946        0.37049324        0.01227893        0.33784144        0.01698792        0.00266714        0.00071783
       -9.44944945        0.35204699        0.01232994        0.31881017        0.01744960        0.00275106        0.00070622
       -9.43943944        0.33690651        0.01201689        0.30405904        0.01735861        0.00277982        0.00069216
       -9.42942943        0.49205607        0.01733422        0.44648626        0.02399244        0.00322545        0.00101771
       -9.41941942        0.91031758        0.03106865        0.83297414        0.04008476        0.00432103        0.00186900
       -9.40940941        1.34240820        0.04403655        1.23608206        0.05420669        0.00534926        0.00273365
       -9.39939940        0.82227916        0.02658382        0.75540277        0.03475229        0.00386232        0.00167797
       -9.38938939        0.79135374        0.02501797        0.72769037        0.03332254        0.00371092        0.00161194
       -9.37937938        0.75972093        0.02345525        0.69920972        0.03193986        0.00356956        0.00154654
       -9.36936937        0.74824044        0.02245378        0.68927576        0.03145411        0.00353245        0.00152434
       -9.35935936        0.74583647        0.02051990        0.69062965        0.02969558        0.00348469        0.00150665
       -9.34934935        0.74615957        0.01859628        0.69502005        0.02765519        0.00339804        0.00149001
       -9.33933934        0.66298102        0.01469470        0.62191812        0.02219838        0.00287345        0.00129638
       -9.32932933        1.08654826        0.02436809        0.99440384        0.05511494        0.01009342        0.00256798
       -9.31931932        3.01249410        0.08349876        2.76349249        0.14224007        0.01716466        0.00609813
       -9.30930931        1.85153562        0.04657357        1.71048090        0.08003395        0.01086689        0.00358031
       -9.29929930        1.23365140        0.02872291        1.14938470        0.04556335        0.00759127        0.00238918
       -9.28928929        0.56153568        0.01354342        0.52389145        0.01922803        0.00394414        0.00092864
       -9.27927928        0.87987979        0.02874860        0.81221281        0.03142554        0.00641412        0.00107872
       -9.26926927       10.28370896        0.23071629        9.54770309        0.38157807        0.10654586        0.01716565
       -9.25925926        2.01507459        0.01439818        1.89894441        0.06920778        0.02874692        0.00377730
       -9.24924925        1.65816760        0.02595333        1.56454908        0.05090805        0.01371392        0.00304323
       -9.23923924        0.11593148        0.00207205        0.10939914        0.00346973        0.00078030        0.00021026
       -9.22922923        7.15923392        0.15777828        6.51209376        0.40139703        0.07837357        0.00959128
       -9.21921922        3.63753984        0.04963254        3.29773107        0.22074291        0.06045909        0.00897423
       -9.20920921        1.24459383        0.02081216        1.17496324        0.03854105        0.00809918        0.00217819
       -9.19919920        0.85382716        0.01424147        0.80703558        0.02593895        0.00514846        0.00146270
       -9.18918919        0.75920819        0.01368403        0.71848721        0.02226337        0.00351844        0.00125514
       -9.17917918        0.58626358        0.01098198        0.55515298        0.01696217        0.00222022        0.00094623
       -9.16916917        0.39777420        0.00758967        0.37634820        0.01182514        0.00137426        0.00063693
       -9.15915916        0.38212736        0.00682289        0.36115076        0.01191936        0.00161276        0.00062159
       -9.14914915        0.63322432        0.01141008        0.59031411        0.02610130        0.00423726        0.00116157
       -9.13913914        0.95255726        0.01432847        0.88496433        0.04259788        0.00879546        0.00187112
       -9.12912913        0.80239112        0.01090476        0.74850388        0.03411158        0.00734564        0.00152527
       -9.11911912        1.17238475        0.01788379        1.09009480        0.05197612        0.01027166        0.00215838
       -9.10910911        1.63305277        0.02295574        1.53010931        0.06439291        0.01273541        0.00285941
       -9.09909910        0.92796723        0.01430167        0.86496457        0.03998268        0.00704063        0.00167768
       -9.08908909        0.92240643        0.01394900        0.86229640        0.03816409        0.00636066        0.00163629
       -9.07907908        0.78153492        0.01188382        0.73053495        0.03245630        0.00525361        0.00140624
       -9.06906907        0.71168866        0.01032857        0.66528377        0.02974588        0.00502160        0.00130883
       -9.05905906        0.63898292        0.00881000        0.59720548        0.02700331        0.00476141        0.00120271
       -9.04904905        0.56341770        0.00732812        0.52630007        0.02422859        0.00447304        0.00108788
       -9.03903904        0.49883832        0.00603393        0.46581586        0.02182763        0.00418026        0.00098064
       -9.02902903        0.45525441        0.00501382        0.42538070        0.02008204        0.00388699        0.00089085
       -9.01901902        0.40962734        0.00400620        0.38297215        0.01831082        0.00354762        0.00079054
       -9.00900901        0.37527580        0.00316791        0.34980959        0.01801530        0.00355051        0.00073250
       -8.99899900        0.34852801        0.00243779        0.32241316        0.01908646        0.00387950        0.00071109
       -8.98898899        0.05080686        0.00043939        0.04691602        0.00263423        0.00071061        0.00010659
       -8.97897898        0.32809286        0.00522888        0.30384210        0.01602225        0.00247120        0.00052844
       -8.96896897        0.62599087        0.00663216        0.58742520        0.02744795        0.00360867        0.00087689
       -8.95895896        0.35654309        0.00428080        0.32762742        0.02037327        0.00358602        0.00067558
       -8.94894895        0.37754858        0.00419431        0.34465159        0.02323986        0.00466083        0.00080198
       -8.93893894        0.39807721        0.00398962        0.36100358        0.02617794        0.00595969        0.00094638
       -8.92892893        0.26865286        0.00262114        0.25028789        0.01272805        0.00255724        0.00045854
       -8.91891892        0.25428034        0.00240786        0.23698665        0.01190829        0.00253731        0.00044024
       -8.90890891        0.23973654        0.00224313        0.22340900        0.01113717        0.00252395        0.00042330
       -8.89889890        0.22502148        0.00212696        0.20955495        0.01041470        0.00251715        0.00040773
       -8.88888889        0.21013515        0.00205935        0.19542449        0.00974089        0.00251691        0.00039352
       -8.87887888        0.14523205        0.00170191        0.13290913        0.00824093        0.00207436        0.00030573
       -8.86886887        0.13698106        0.00186052        0.12466264        0.00816671        0.00200357        0.00028763
       -8.85885886        0.12857054        0.00196759        0.11636419        0.00803748        0.00193083        0.00027046
       -8.84884885        0.12000050        0.00202313        0.10801379        0.00785322        0.00185615        0.00025422
       -8.83883884        0.11127094        0.00202713        0.09961143        0.00761394        0.00177952        0.00023891
       -8.82882883        0.10238185        0.00197960        0.09115712        0.00731964        0.00170096        0.00022453
       -8.81881882        0.09333324        0.00188053        0.08265085        0.00697032        0.00162045        0.00021108
       -8.80880881        0.08412511        0.00172993        0.07409263        0.00656598        0.00153800        0.00019856
       -8.79879880        0.95154186        0.00756046        0.86864484        0.05982040        0.01337172        0.00214444
       -8.78878879        0.83337836        0.01149106        0.75671980        0.05305414        0.01057702        0.00153634
       -8.77877878        0.76888232        0.01657853        0.69319781        0.04987842        0.00818146        0.00104611
       -8.76876877        0.86746140        0.02897292        0.76190245        0.06586375        0.00966020        0.00106209
       -8.75875876        0.57873322        0.02284546        0.51135068        0.04030467        0.00395547        0.00027694
       -8.74874875        0.00532434        0.00048056        0.00420043        0.00059998        0.00004178        0.00000159
       -8.73873874        0.01233595        0.00104367        0.00978619        0.00138261        0.00011639        0.00000708
       -8.72872873        0.01880243        0.00147612        0.01500524        0.00209507        0.00020961        0.00001638
       -8.71871872        1.09177602        0.02003548        0.98049492        0.08137643        0.00868950        0.00117970
       -8.70870871        0.64217779        0.01099870        0.57980416        0.04474079        0.00582475        0.00080939
       -8.69869870        0.60069553        0.00983676        0.54051359        0.04341938        0.00606777        0.00085802
       -8.68868869        0.56130400        0.00865107        0.50328057        0.04218813        0.00628249        0.00090174
       -8.67867868        0.53250869        0.00744538        0.47540146        0.04195405        0.00673079        0.00097700
       -8.66866867        0.50810119        0.00622550        0.45159220        0.04207629        0.00715815        0.00104906
       -8.65865866        0.48701664        0.00499150        0.43094189        0.04244261        0.00752781        0.00111283
       -8.64864865        0.46925502        0.00374337        0.41345054        0.04305302        0.00783977        0.00116832
       -8.63863864        0.33656275        0.00307966        0.29840227        0.03075972        0.00372759        0.00059350
       -8.62862863        0.33924458        0.00274309        0.30017771        0.03191846        0.00379722        0.00060810
       -8.61861862        0.34342790        0.00244617        0.30329220        0.03323669        0.00383479        0.00061806
       -8.60860861        0.34911271        0.00218890        0.30774572        0.03471441        0.00384029        0.00062339
       -8.59859860        0.35629901        0.00197127        0.31353829        0.03635163        0.00381373        0.00062408
       -8.58858859        0.36498681        0.00179331        0.32066991        0.03814835        0.00375510        0.00062014
       -8.57857858        0.37517609        0.00165499        0.32914057        0.04010456        0.00366441        0.00061157
       -8.56856857        0.05587259        0.00049718        0.05058692        0.00398660        0.00068029        0.00012160
       -8.55855856        0.48917176        0.00187461        0.43296880        0.04160345        0.01101580        0.00170910
       -8.54854855        0.35122354        0.00119489        0.31046899        0.03011792        0.00819054        0.00125119
       -8.53853854        0.34510646        0.00072667        0.30801807        0.02797266        0.00726681        0.00112226
       -8.52852853        0.26741623        0.00046562        0.23943283        0.02136729        0.00531098        0.00083951
