#  aims_uuid : 3CF2332E-6643-4320-A62B-EF0CAC77DC9A                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.197425 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.80257531        1.06612934        0.03897002        0.16501710        0.84935216        0.01074312        0.00204695
       -4.79256530        1.20010410        0.04382776        0.17524966        0.96509444        0.01374262        0.00218962
       -4.78255529        1.24374634        0.05650278        0.18258253        0.98596128        0.01653482        0.00216494
       -4.77254528        2.15402448        0.10155668        0.32115269        1.69910625        0.02838338        0.00382548
       -4.76253527        2.38190273        0.13147371        0.39487241        1.81220103        0.03938345        0.00397212
       -4.75252526        2.06771894        0.14395637        0.38988402        1.49670230        0.03365925        0.00351701
       -4.74251525        1.59907968        0.12702526        0.31520200        1.12715553        0.02700676        0.00269013
       -4.73250524        1.32952462        0.13373705        0.27837019        0.89370463        0.02095526        0.00275749
       -4.72249523        1.19175690        0.13574345        0.25141584        0.78323201        0.01867956        0.00268604
       -4.71248522        1.92650142        0.31315613        0.39733043        1.18338560        0.02782274        0.00480652
       -4.70247521        0.39988607        0.03277621        0.12143300        0.23649462        0.00845305        0.00072919
       -4.69246520        0.75228588        0.08676162        0.10307662        0.54456134        0.01681553        0.00107077
       -4.68245519        2.48833562        0.53924718        0.51602960        1.39474505        0.03215295        0.00616083
       -4.67244518        1.56990460        0.39216184        0.28772901        0.86368882        0.02230955        0.00401537
       -4.66243517        1.04268337        0.26676241        0.20215748        0.55512738        0.01603983        0.00259626
       -4.65242516        0.50370008        0.12733852        0.07654159        0.29164757        0.00692455        0.00124784
       -4.64241515        0.76237782        0.13953152        0.12909617        0.48000006        0.01192019        0.00182988
       -4.63240514        0.90169639        0.14744707        0.15371730        0.58376573        0.01462048        0.00214580
       -4.62239513        1.05904644        0.16748124        0.17891956        0.69282705        0.01728517        0.00253342
       -4.61238512        1.23442798        0.19963404        0.20470294        0.80718401        0.01991426        0.00299274
       -4.60237511        1.42784100        0.24390545        0.23106744        0.92683660        0.02250774        0.00352377
       -4.59236510        1.43060766        0.24255526        0.25927701        0.89750949        0.02793488        0.00333102
       -4.58235509        1.30013291        0.17651165        0.20563868        0.88710238        0.02823268        0.00264752
       -4.57234508        1.55194878        0.15744106        0.21511749        1.14011112        0.03660627        0.00267285
       -4.56233507        0.38489109        0.05251697        0.06982434        0.25217529        0.00960016        0.00077433
       -4.55232506        0.25692629        0.02370093        0.03685007        0.18924673        0.00672460        0.00040395
       -4.54231505        0.80135021        0.12014863        0.06345972        0.60447211        0.01153688        0.00173286
       -4.53230504        0.94279616        0.13196234        0.07348811        0.71977133        0.01563087        0.00194350
       -4.52229503        1.03631710        0.13464001        0.08731323        0.79203038        0.02029466        0.00203882
       -4.51228502        1.08191304        0.12818163        0.10493508        0.82124927        0.02552825        0.00201882
       -4.50227501        1.13077751        0.11482494        0.12718895        0.85486691        0.03185042        0.00204629
       -4.49226500        0.60111115        0.07656183        0.09352727        0.41203182        0.01761227        0.00137796
       -4.48225499        0.61216820        0.06898618        0.06206372        0.46704783        0.01261723        0.00145323
       -4.47224498        0.49856136        0.04854740        0.03705297        0.40261724        0.00920820        0.00113555
       -4.46223497        0.26029065        0.01524549        0.01849501        0.21874004        0.00738518        0.00042493
       -4.45222496        0.28978760        0.02064847        0.02239116        0.23690810        0.00934351        0.00049636
       -4.44221495        0.34881644        0.03340210        0.02822844        0.27490520        0.01158078        0.00069990
       -4.43220494        0.26671715        0.02170084        0.01709707        0.22026050        0.00712722        0.00053151
       -4.42219493        0.30530720        0.02654835        0.01864056        0.25184942        0.00762720        0.00064166
       -4.41218492        0.34542029        0.03137531        0.02010650        0.28507793        0.00810533        0.00075522
       -4.40217491        0.38705642        0.03618171        0.02149489        0.31994603        0.00856162        0.00087217
       -4.39216490        0.43021560        0.04096756        0.02280572        0.35645371        0.00899607        0.00099253
       -4.38215489        0.47489782        0.04573286        0.02403901        0.39460098        0.00940867        0.00111630
       -4.37214488        0.52110309        0.05047760        0.02519475        0.43438785        0.00979942        0.00124346
       -4.36213487        0.69609202        0.05623512        0.05419062        0.57239226        0.01141947        0.00185455
       -4.35212486        0.90178043        0.07342629        0.06716569        0.74427009        0.01455352        0.00236485
       -4.34211485        1.17307968        0.11019231        0.07748155        0.96694228        0.01528480        0.00317874
       -4.33210484        0.30451711       -0.00015658        0.04568152        0.25035250        0.00796965        0.00067003
       -4.32209483        0.35205953       -0.00045733        0.04577409        0.29592840        0.01015586        0.00065852
       -4.31208482        0.31643362       -0.00025790        0.03142596        0.27459040        0.01020595        0.00046921
       -4.30207481        0.26826655       -0.00021252        0.02255384        0.23651488        0.00906025        0.00035010
       -4.29206480        0.42892115       -0.00020950        0.02956351        0.38489891        0.01408628        0.00058195
       -4.28205479        0.42775385        0.00562598        0.03045205        0.37934487        0.01155477        0.00077618
       -4.27204478        0.43788135        0.01205895        0.03174814        0.38356823        0.00952802        0.00097802
       -4.26203477        0.44185921        0.01695849        0.03307069        0.38282603        0.00786605        0.00113795
       -4.25202476        0.43968742        0.02032459        0.03441973        0.37711829        0.00656884        0.00125597
