#  aims_uuid : 3CF2332E-6643-4320-A62B-EF0CAC77DC9A                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.09262066        0.09531864        0.92291588        0.06663062        0.00729728        0.00045825
       -9.98998999        1.21489871        0.09934507        1.02925676        0.07741868        0.00829986        0.00057834
       -9.97997998        1.28082724        0.08869249        1.09982624        0.08305088        0.00854392        0.00071372
       -9.96996997        2.24820374        0.17357862        1.91648048        0.14188457        0.01502665        0.00123343
       -9.95995996        2.54059960        0.18168146        2.19913164        0.14202246        0.01576985        0.00199419
       -9.94994995        2.26282836        0.16683855        1.95034920        0.13032603        0.01359643        0.00171815
       -9.93993994        1.79064023        0.11978571        1.55244839        0.10648358        0.01054505        0.00137750
       -9.92992993        1.50957807        0.11309803        1.30434007        0.08169612        0.00916409        0.00127976
       -9.91991992        1.36559153        0.11040687        1.17485275        0.07078164        0.00834560        0.00120466
       -9.90990991        2.18990999        0.20784267        1.84827930        0.11807071        0.01371794        0.00199937
       -9.89989990        0.54448813        0.03320436        0.48687322        0.02123206        0.00260133        0.00057716
       -9.88988989        0.79169913        0.02905270        0.72697092        0.02992861        0.00438488        0.00136201
       -9.87987988        2.42496714        0.19268566        2.06403184        0.14597212        0.01900213        0.00327538
       -9.86986987        1.55376833        0.15913849        1.28774647        0.09239661        0.01242164        0.00206511
       -9.85985986        1.09883793        0.11287918        0.91382309        0.06235645        0.00841664        0.00136257
       -9.84984985        0.47618672        0.04805188        0.39541050        0.02800048        0.00403223        0.00069162
       -9.83983984        0.84411096        0.08721731        0.70395183        0.04590230        0.00623127        0.00080825
       -9.82982983        1.02862850        0.10594613        0.85908472        0.05526417        0.00744677        0.00088671
       -9.81981982        1.20354976        0.12245463        1.00627641        0.06498926        0.00879601        0.00103345
       -9.80980981        1.36887474        0.13674283        1.14552688        0.07507758        0.01027900        0.00124845
       -9.79979980        1.52460344        0.14881071        1.27683615        0.08552912        0.01189574        0.00153172
       -9.78978979        1.81366452        0.18955874        1.51667439        0.09357195        0.01243801        0.00142143
       -9.77977978        1.75102762        0.18392296        1.46387512        0.09057182        0.01155593        0.00110179
       -9.76976977        2.00220031        0.18762444        1.69008701        0.11028690        0.01302480        0.00117717
       -9.75975976        0.46219346        0.04058847        0.39574880        0.02246563        0.00297053        0.00042003
       -9.74974975        0.29120060        0.02133967        0.25465217        0.01318234        0.00171259        0.00031383
       -9.73973974        0.58124242        0.03660003        0.49939185        0.03809226        0.00605200        0.00110628
       -9.72972973        0.72279778        0.04182049        0.63012741        0.04251776        0.00694780        0.00138433
       -9.71971972        0.88651898        0.05240844        0.77968989        0.04530399        0.00754390        0.00157276
       -9.70970971        1.07240601        0.06836390        0.94807929        0.04645098        0.00784028        0.00167157
       -9.69969970        1.32362920        0.09123330        1.17271581        0.04959996        0.00836208        0.00171805
       -9.68968969        0.87870967        0.08499391        0.75336594        0.03423023        0.00544764        0.00067195
       -9.67967968        0.64215437        0.04734415        0.55865101        0.03031579        0.00505935        0.00078408
       -9.66966967        0.44861242        0.02445995        0.39774984        0.02185979        0.00384386        0.00069898
       -9.65965966        0.29808381        0.01634131        0.27066243        0.00886223        0.00180119        0.00041665
       -9.64964965        0.37243083        0.02629933        0.33235027        0.01108630        0.00225389        0.00044104
       -9.63963964        0.46946239        0.03993287        0.41002633        0.01589396        0.00312741        0.00048183
       -9.62962963        0.25335547        0.01216183        0.22836033        0.01034271        0.00205058        0.00044002
       -9.61961962        0.27075694        0.01232297        0.24349904        0.01204879        0.00238694        0.00049920
       -9.60960961        0.28837471        0.01238338        0.25896485        0.01373594        0.00273017        0.00056036
       -9.59959960        0.30620878        0.01234308        0.27475776        0.01540416        0.00308029        0.00062349
       -9.58958959        0.32425914        0.01220204        0.29087777        0.01705345        0.00343728        0.00068860
       -9.57957958        0.34252579        0.01196029        0.30732487        0.01868380        0.00380116        0.00075568
       -9.56956957        0.36100874        0.01161781        0.32409907        0.02029522        0.00417192        0.00082473
       -9.55955956        0.58650231        0.04461294        0.50529569        0.02934916        0.00653236        0.00071215
       -9.54954955        0.70772607        0.04752148        0.61343749        0.03760050        0.00817936        0.00098724
       -9.53953954        0.79810541        0.05191866        0.68316907        0.05125344        0.01047436        0.00128989
       -9.52952953        0.37122765        0.03152837        0.32412834        0.01252437        0.00290999        0.00013657
       -9.51951952        0.40547129        0.02708078        0.36169027        0.01349244        0.00292837        0.00027944
       -9.50950951        0.37642785        0.01861778        0.34439392        0.01077807        0.00222878        0.00040929
       -9.49949950        0.32244372        0.01253077        0.29925336        0.00855784        0.00167545        0.00042630
       -9.48948949        0.48432697        0.01419473        0.45378042        0.01327269        0.00231859        0.00076053
       -9.47947948        0.44653284        0.01469306        0.41403372        0.01465618        0.00241651        0.00073336
       -9.46946947        0.41949789        0.01515006        0.38476317        0.01624733        0.00261068        0.00072665
       -9.45945946        0.39565811        0.01525455        0.35966684        0.01727162        0.00274760        0.00071749
       -9.44944945        0.37501349        0.01500654        0.33874475        0.01772905        0.00282726        0.00070589
       -9.43943944        0.35756404        0.01440603        0.32199688        0.01761963        0.00284965        0.00069185
       -9.42942943        0.51028217        0.01944659        0.46231021        0.02422111        0.00328684        0.00101741
       -9.41941942        0.92602558        0.03291708        0.84660196        0.04026587        0.00437188        0.00186880
       -9.40940941        1.35554738        0.04563626        1.24746599        0.05432396        0.00538747        0.00273370
       -9.39939940        0.83269652        0.02793387        0.76439100        0.03480649        0.00388725        0.00167793
       -9.38938939        0.79921252        0.02612097        0.73443574        0.03332000        0.00372387        0.00161194
       -9.37937938        0.76512719        0.02431062        0.70380879        0.03188936        0.00357188        0.00154653
       -9.36936937        0.75136221        0.02306477        0.69188536        0.03136219        0.00352544        0.00152445
       -9.35935936        0.74676005        0.02088490        0.69132691        0.02957178        0.00346966        0.00150680
       -9.34934935        0.74500113        0.01871512        0.69391156        0.02750792        0.00337633        0.00149019
       -9.33933934        0.66220785        0.01473398        0.62119466        0.02212099        0.00286175        0.00129647
       -9.32932933        1.11149471        0.02484674        1.02014586        0.05388414        0.01003425        0.00258371
       -9.31931932        3.02024389        0.08378410        2.77140076        0.14182391        0.01712919        0.00610593
       -9.30930931        1.81513874        0.04600562        1.67324642        0.08147667        0.01085756        0.00355247
       -9.29929930        1.21567668        0.02893228        1.13171280        0.04534161        0.00732368        0.00236630
       -9.28928929        0.51432739        0.01364163        0.47738434        0.01907598        0.00342385        0.00080159
       -9.27927928        0.81277506        0.02924347        0.74636477        0.03072647        0.00550004        0.00094031
       -9.26926927       10.99510667        0.20634392       10.24821068        0.40295378        0.12007901        0.01751928
       -9.25925926        1.96869207        0.01738341        1.85332545        0.06662538        0.02750604        0.00385179
       -9.24924925        1.65886352        0.02612942        1.56528700        0.05072574        0.01366065        0.00306071
       -9.23923924        0.11677568        0.00185398        0.11052934        0.00339826        0.00078552        0.00020858
