#  aims_uuid : 42B640BB-4356-47DD-A123-529997437584                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.284120 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.71588040        0.24362565        0.00315494        0.22360422        0.01415811        0.00270839
       -3.70587039        0.23845276        0.00293740        0.21976408        0.01312682        0.00262447
       -3.69586038        0.23238938        0.00272688        0.21497033        0.01215477        0.00253740
       -3.68585037        0.22543550        0.00252338        0.20922298        0.01124197        0.00244717
       -3.67584036        0.21759112        0.00232690        0.20252202        0.01038841        0.00235379
       -3.66583035        0.20885625        0.00213744        0.19486745        0.00959410        0.00225726
       -3.65582034        0.19923088        0.00195500        0.18625927        0.00885903        0.00215758
       -3.64581033        0.18871502        0.00177958        0.17669749        0.00818320        0.00205475
       -3.63580032        0.17730866        0.00161118        0.16618211        0.00756661        0.00194876
       -3.62579031        0.20715022        0.00192780        0.19508305        0.00801717        0.00212220
       -3.61578030        0.18212639        0.00257957        0.16879644        0.00877318        0.00197721
       -3.60577029        0.15801381        0.00297868        0.14406097        0.00914480        0.00182936
       -3.59576028        0.13481247        0.00312514        0.12087664        0.00913204        0.00167866
       -3.58575027        0.11252238        0.00301893        0.09924345        0.00873490        0.00152510
       -3.57574026        0.09114353        0.00266007        0.07916141        0.00795337        0.00136869
       -3.56573025        0.07067593        0.00204855        0.06063051        0.00678746        0.00120942
       -3.55572024        0.05111957        0.00118437        0.04365074        0.00523716        0.00104730
       -3.54571023        0.13812641        0.00538301        0.11894507        0.01219308        0.00160525
       -3.53570022        1.81705227        0.04890184        1.63352580        0.12308852        0.01153611
       -3.52569021        1.19505299        0.01892955        1.09179350        0.07403567        0.01029427
       -3.51568020        1.00825346        0.00712599        0.93170041        0.05882710        0.01059996
       -3.50567019        0.05170184        0.00012357        0.04862361        0.00243002        0.00052463
       -3.49566018        0.02520494        0.00013221        0.02397836        0.00089058        0.00020379
       -3.48565017        0.02873625        0.00014352        0.02723132        0.00110207        0.00025935
       -3.47564016        0.14114676        0.00188752        0.12628474        0.01185674        0.00111776
       -3.46563015        0.40709686        0.00563056        0.36564735        0.03265482        0.00316414
       -3.45562014        0.66805840        0.00866975        0.60789035        0.04623116        0.00526714
       -3.44561013        0.92403140        0.01100511        0.85301374        0.05258578        0.00742676
       -3.43560012        0.62598313        0.00789229        0.56893036        0.04350490        0.00565558
       -3.42559011        0.67161695        0.00822520        0.61046794        0.04641683        0.00650699
       -3.41558010        0.71010651        0.00862029        0.64451044        0.04960430        0.00737147
       -3.40557009        0.49819735        0.00402592        0.45208771        0.03578496        0.00629875
       -3.39556008        0.47858798        0.00332702        0.43104789        0.03743682        0.00677625
       -3.38555007        0.30695249        0.00288323        0.27794355        0.02346066        0.00266505
