#  aims_uuid : 3CF2332E-6643-4320-A62B-EF0CAC77DC9A                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.10220377        0.09700807        0.92974632        0.06755529        0.00741395        0.00048013
       -9.98998999        1.22882271        0.10453619        1.03753257        0.07777538        0.00839862        0.00057995
       -9.97997998        1.26606271        0.09906059        1.07703789        0.08085721        0.00839145        0.00071557
       -9.96996997        2.22465481        0.18174527        1.88640243        0.14039887        0.01487773        0.00123051
       -9.95995996        2.50707832        0.17232702        2.17010094        0.14676908        0.01591277        0.00196852
       -9.94994995        2.23838692        0.15476128        1.93255940        0.13558279        0.01379164        0.00169181
       -9.93993994        1.79546888        0.12124164        1.55624177        0.10607865        0.01053296        0.00137385
       -9.92992993        1.52500121        0.11832781        1.31604205        0.08024605        0.00911706        0.00126823
       -9.91991992        1.35728947        0.11459487        1.16214975        0.07104382        0.00831796        0.00118307
       -9.90990991        2.26110834        0.20218373        1.92539896        0.11748478        0.01396323        0.00207764
       -9.89989990        0.47955186        0.02912424        0.42625542        0.02125867        0.00237511        0.00053843
       -9.88988989        0.72995521        0.04018141        0.65969561        0.02491839        0.00377876        0.00138103
       -9.87987988        2.38811806        0.21580740        2.02138815        0.12945621        0.01796043        0.00350588
       -9.86986987        1.60323301        0.14471476        1.34247590        0.10093124        0.01313449        0.00197662
       -9.85985986        1.11335088        0.10752943        0.93004984        0.06577795        0.00867191        0.00132175
       -9.84984985        0.48151007        0.04405519        0.40172057        0.03087522        0.00420835        0.00065074
       -9.83983984        0.84260905        0.08335781        0.70404769        0.04806955        0.00635499        0.00077901
       -9.82982983        1.02177911        0.10220168        0.85430924        0.05687238        0.00752915        0.00086666
       -9.81981982        1.19283416        0.11880439        0.99797478        0.06618673        0.00884813        0.00102013
       -9.80980981        1.35577417        0.13316594        1.13504431        0.07601260        0.01031191        0.00123941
       -9.79979980        1.51059916        0.14528632        1.26551784        0.08634999        0.01192050        0.00152451
       -9.78978979        1.78322739        0.18207585        1.49465098        0.09268125        0.01238812        0.00143120
       -9.77977978        1.72565530        0.17687545        1.44727575        0.08888249        0.01150147        0.00112014
       -9.76976977        2.06717783        0.19923589        1.74261973        0.11094296        0.01320486        0.00117439
       -9.75975976        0.51661110        0.04907759        0.44070660        0.02324591        0.00316377        0.00041722
       -9.74974975        0.32670134        0.02480858        0.28512577        0.01453351        0.00192663        0.00030684
       -9.73973974        0.60764214        0.03767477        0.52308924        0.03951089        0.00626794        0.00109930
       -9.72972973        0.74447259        0.04174919        0.65037060        0.04381793        0.00715625        0.00137862
       -9.71971972        0.90457806        0.05162573        0.79715330        0.04648983        0.00774117        0.00156802
       -9.70970971        1.08795854        0.06730441        0.96343735        0.04752656        0.00802272        0.00166749
       -9.69969970        1.31531594        0.09182089        1.16449001        0.04902105        0.00826377        0.00172021
       -9.68968969        0.84344367        0.08721768        0.71838215        0.03209435        0.00506830        0.00068119
       -9.67967968        0.57686866        0.04958278        0.49326647        0.02859686        0.00462051        0.00080204
       -9.66966967        0.38228980        0.02578858        0.33101412        0.02123879        0.00353067        0.00071763
       -9.65965966        0.25970709        0.01583508        0.23162510        0.01002017        0.00179880        0.00042795
       -9.64964965        0.35132143        0.02583302        0.31081537        0.01194677        0.00227892        0.00044734
       -9.63963964        0.47403258        0.04003366        0.41468858        0.01570785        0.00312201        0.00048048
       -9.62962963        0.26489041        0.01241641        0.24012769        0.00987277        0.00203694        0.00043660
       -9.61961962        0.28710448        0.01268382        0.26017600        0.01138272        0.00236759        0.00049435
       -9.60960961        0.30756210        0.01280696        0.27853890        0.01295412        0.00270746        0.00055466
       -9.59959960        0.32626328        0.01278583        0.29521639        0.01458697        0.00305654        0.00061753
       -9.58958959        0.34320800        0.01262043        0.31020848        0.01628127        0.00341484        0.00068297
       -9.57957958        0.35839627        0.01231076        0.32351517        0.01803702        0.00378236        0.00075096
       -9.56956957        0.37182808        0.01185681        0.33513645        0.01985421        0.00415909        0.00082152
       -9.55955956        0.59512550        0.04524047        0.51343631        0.02919963        0.00653829        0.00071081
       -9.54954955        0.73948663        0.05136778        0.64111416        0.03776011        0.00825804        0.00098654
       -9.53953954        0.84982320        0.05842071        0.72787787        0.05162388        0.01061132        0.00128942
       -9.52952953        0.43942433        0.04011598        0.38306106        0.01302008        0.00309121        0.00013600
       -9.51951952        0.48550636        0.03715913        0.43085322        0.01407420        0.00314104        0.00027877
       -9.50950951        0.37917660        0.01896391        0.34676928        0.01079805        0.00223609        0.00040927
       -9.49949950        0.29368311        0.00890911        0.27439964        0.00834878        0.00159902        0.00042655
       -9.48948949        0.45691930        0.01074154        0.43009903        0.01307222        0.00224568        0.00076083
       -9.47947948        0.42152842        0.01149104        0.39244808        0.01450197        0.00235377        0.00073355
       -9.46946947        0.39688213        0.01219570        0.36526199        0.01613955        0.00255815        0.00072675
       -9.45945946        0.37530356        0.01255012        0.34213321        0.01719912        0.00270357        0.00071753
       -9.44944945        0.35679272        0.01255431        0.32306176        0.01768070        0.00279006        0.00070590
       -9.43943944        0.34134961        0.01220826        0.30804762        0.01758427        0.00281760        0.00069186
       -9.42942943        0.49593926        0.01750510        0.44997059        0.02418788        0.00325824        0.00101745
       -9.41941942        0.91341012        0.03123312        0.83573890        0.04022420        0.00434506        0.00186885
       -9.40940941        1.34452404        0.04421162        1.23795491        0.05426300        0.00536075        0.00273377
       -9.39939940        0.82319977        0.02676675        0.75617264        0.03472237        0.00385999        0.00167803
       -9.38938939        0.79127313        0.02520465        0.72754101        0.03321852        0.00369691        0.00161206
       -9.37937938        0.75877654        0.02363834        0.69826914        0.03177635        0.00354604        0.00154667
