#  aims_uuid : 3CF2332E-6643-4320-A62B-EF0CAC77DC9A                                
#  angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.197425 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.80257531        1.10307020        0.09749480        0.92959492        0.06801560        0.00746325        0.00050163
       -4.79256530        1.22847294        0.10462158        1.03711515        0.07775990        0.00839657        0.00057973
       -4.78255529        1.26480690        0.09937291        1.07553066        0.08080435        0.00838425        0.00071474
       -4.77254528        2.23049777        0.18223311        1.89222114        0.13993886        0.01487133        0.00123333
       -4.76253527        2.54699085        0.17329442        2.21133892        0.14445289        0.01591554        0.00198909
       -4.75252526        2.27624694        0.15514746        1.97209159        0.13349313        0.01380172        0.00171303
       -4.74251525        1.79156397        0.11951111        1.55371207        0.10641859        0.01054417        0.00137803
       -4.73250524        1.50856163        0.11252352        1.30411159        0.08149632        0.00914982        0.00128038
       -4.72249523        1.35842546        0.10845888        1.16973629        0.07070452        0.00832010        0.00120568
       -4.71248522        2.15585067        0.19316882        1.82965961        0.11740369        0.01359522        0.00202332
       -4.70247521        0.60792927        0.05799281        0.52421596        0.02235053        0.00282836        0.00054161
       -4.69246520        0.76157772        0.03089789        0.69470114        0.03041749        0.00423749        0.00132370
       -4.68245519        2.36978742        0.21355816        2.00225826        0.13252352        0.01800975        0.00343773
       -4.67244518        1.58925716        0.15077416        1.32694729        0.09665806        0.01284428        0.00203336
       -4.66243517        1.10736709        0.10797639        0.92464831        0.06479426        0.00860967        0.00133847
       -4.65242516        0.47810765        0.04249461        0.39989853        0.03083652        0.00421968        0.00065831
       -4.64241515        0.84596192        0.08373935        0.70736529        0.04771792        0.00635254        0.00078681
       -4.63240514        1.03057890        0.10414362        0.86177646        0.05626841        0.00751571        0.00087470
       -4.62239513        1.20574641        0.12192018        1.00858159        0.06538985        0.00882637        0.00102841
       -4.61238512        1.37146445        0.13706904        1.14778069        0.07508224        0.01028452        0.00124795
       -4.60237511        1.52773302        0.14959021        1.27937374        0.08534559        0.01189016        0.00153332
       -4.59236510        1.76504122        0.18190039        1.47893735        0.09061967        0.01215320        0.00143062
       -4.58235509        1.68659985        0.17334198        1.41402770        0.08692112        0.01119756        0.00111149
       -4.57234508        2.06399251        0.19633015        1.73925998        0.11385417        0.01338646        0.00116175
       -4.56233507        0.50994843        0.04670673        0.43407195        0.02549367        0.00327122        0.00040486
       -4.55232506        0.32488637        0.02489158        0.28204094        0.01570119        0.00195370        0.00029895
       -4.54231505        0.60451607        0.03835814        0.51869357        0.04012985        0.00624213        0.00109238
       -4.53230504        0.73843953        0.04233379        0.64348522        0.04415198        0.00709703        0.00137151
       -4.52229503        0.89691872        0.05213042        0.78892831        0.04663599        0.00766300        0.00156101
       -4.51228502        1.07995364        0.06774802        0.95502283        0.04758187        0.00794005        0.00166087
       -4.50227501        1.31964771        0.09158220        1.16903771        0.04899512        0.00830891        0.00172377
       -4.49226500        0.86409455        0.08637723        0.73995363        0.03183103        0.00523883        0.00069383
       -4.48225499        0.63105201        0.04918815        0.54915708        0.02710434        0.00479560        0.00080683
       -4.47224498        0.44534265        0.02597436        0.39580648        0.01921116        0.00363747        0.00071318
       -4.46223497        0.30696646        0.01673584        0.27990183        0.00815148        0.00176442        0.00041289
       -4.45222496        0.37890421        0.02644532        0.33895961        0.01081620        0.00224585        0.00043722
       -4.44221495        0.46806328        0.03990093        0.40859814        0.01595235        0.00312919        0.00048267
