#  aims_uuid : 42B640BB-4356-47DD-A123-529997437584                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.284120 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -3.71588040        0.41302015        0.00278750        0.00180797        0.40166562        0.00675907
       -3.70587039        0.38989320        0.00277791        0.00220993        0.37809525        0.00681011
       -3.69586038        0.36744616        0.00275715        0.00254948        0.35531809        0.00682143
       -3.68585037        0.34567906        0.00272522        0.00282664        0.33333416        0.00679303
       -3.67584036        0.32459188        0.00268212        0.00304140        0.31214345        0.00672491
       -3.66583035        0.30418463        0.00262784        0.00319375        0.29174596        0.00661707
       -3.65582034        0.28445731        0.00256240        0.00328370        0.27214169        0.00646952
       -3.64581033        0.26540991        0.00248578        0.00331125        0.25333064        0.00628224
       -3.63580032        0.24704244        0.00239799        0.00327640        0.23531281        0.00605524
       -3.62579031        0.26866572        0.00233086        0.00309196        0.25529834        0.00794457
       -3.61578030        0.24396841        0.00297294        0.00887445        0.22558832        0.00653271
       -3.60577029        0.22032363        0.00338703        0.01290449        0.19877656        0.00525556
       -3.59576028        0.19773140        0.00357314        0.01518208        0.17486305        0.00411313
       -3.58575027        0.17619170        0.00353126        0.01570721        0.15384780        0.00310542
       -3.57574026        0.15570454        0.00326139        0.01447990        0.13573081        0.00223243
       -3.56573025        0.13626991        0.00276354        0.01150014        0.12051209        0.00149415
       -3.55572024        0.11788783        0.00203770        0.00676792        0.10819161        0.00089059
       -3.54571023        0.16930675        0.00567933        0.03895481        0.12184862        0.00282399
       -3.53570022        1.20971145        0.05402856        0.50430904        0.60624101        0.04513284
       -3.52569021        1.48469875        0.01591690        0.14989038        1.28799140        0.03090008
       -3.51568020        1.61677504        0.00416389        0.04063768        1.54650195        0.02547152
       -3.50567019        0.06923027        0.00011257        0.00292318        0.06483580        0.00135872
       -3.49566018        0.01857117        0.00012333        0.00330949        0.01439342        0.00074493
       -3.48565017        0.02445484        0.00013388        0.00362262        0.01987265        0.00082569
       -3.47564016        0.12089320        0.00339001        0.03859111        0.07505801        0.00385408
