#  aims_uuid : 3CF2332E-6643-4320-A62B-EF0CAC77DC9A                                
#  angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000        1.04934562        0.03891010        0.16450511        0.83255169        0.01134229        0.00203642
       -9.98998999        1.20851552        0.04629648        0.18208185        0.96443926        0.01353170        0.00216624
       -9.97997998        1.25438218        0.06600783        0.21450662        0.95633629        0.01546529        0.00206615
       -9.96996997        2.16182437        0.11000015        0.34887865        1.67182069        0.02738327        0.00374160
       -9.95995996        2.37215488        0.12602299        0.37159264        1.83070734        0.03977906        0.00405285
       -9.94994995        2.05640635        0.13538104        0.35303338        1.52985515        0.03451114        0.00362565
       -9.93993994        1.60408080        0.12700449        0.30526828        1.14182971        0.02729931        0.00267901
       -9.92992993        1.34627578        0.13422209        0.24839061        0.93910748        0.02183922        0.00271637
       -9.91991992        1.20630576        0.13645713        0.22682733        0.82110236        0.01925665        0.00266229
       -9.90990991        1.90137171        0.29952648        0.47155545        1.09833315        0.02692458        0.00503205
       -9.89989990        0.39237257        0.04750059        0.09547138        0.24084883        0.00803493        0.00051684
       -9.88988989        0.74199409        0.12663168        0.09383019        0.50517193        0.01557249        0.00078780
       -9.87987988        2.46718169        0.55690691        0.49022265        1.38188657        0.03212384        0.00604173
       -9.86986987        1.58316704        0.36227138        0.30191775        0.89168532        0.02306716        0.00422543
       -9.85985986        1.04759280        0.25840867        0.20769661        0.56261923        0.01621377        0.00265451
       -9.84984985        0.50738791        0.12489338        0.08094435        0.29337986        0.00690623        0.00126408
       -9.83983984        0.76664618        0.13899070        0.13101395        0.48296776        0.01184073        0.00183304
       -9.82982983        0.90640433        0.14840084        0.15368326        0.58768846        0.01449310        0.00213866
       -9.81981982        1.06406497        0.16951744        0.17746726        0.69743797        0.01712346        0.00251884
       -9.80980981        1.23962808        0.20234049        0.20236594        0.81221628        0.01973180        0.00297358
       -9.79979980        1.43309367        0.24686999        0.22837929        0.93202340        0.02231811        0.00350288
       -9.78978979        1.45856210        0.23607763        0.25976110        0.93033163        0.02891415        0.00347759
       -9.77977978        1.33161791        0.16544404        0.20826338        0.92534236        0.02971103        0.00285711
       -9.76976977        1.51087914        0.15991278        0.21685686        1.09556931        0.03599685        0.00254335
       -9.75975976        0.35211214        0.05423267        0.07067418        0.21733013        0.00919991        0.00067525
       -9.74974975        0.23526664        0.02648547        0.03531279        0.16674488        0.00640221        0.00032129
       -9.73973974        0.78634010        0.12244090        0.06127057        0.58959606        0.01135954        0.00167303
       -9.72972973        0.93196509        0.13336681        0.07132645        0.70977503        0.01559215        0.00190464
       -9.71971972        1.02842377        0.13544798        0.08523615        0.78538191        0.02034350        0.00201423
       -9.70970971        1.07571615        0.12868439        0.10299968        0.81641671        0.02561356        0.00200180
       -9.69969970        1.13405447        0.11456605        0.12823233        0.85739823        0.03180268        0.00205517
       -9.68968969        0.61568335        0.07554839        0.09748227        0.42382478        0.01741397        0.00141394
       -9.67967968        0.64327067        0.06775072        0.06591479        0.49581358        0.01228520        0.00150638
       -9.66966967        0.53227135        0.04761168        0.03922957        0.43535898        0.00888825        0.00118288
       -9.65965966        0.28268538        0.01513128        0.01742661        0.24246098        0.00722309        0.00044343
       -9.64964965        0.30253574        0.02064818        0.02146145        0.25066324        0.00925764        0.00050523
       -9.63963964        0.34606234        0.03340157        0.02843047        0.27193308        0.01159922        0.00069800
       -9.62962963        0.25975947        0.02170016        0.01760617        0.21275253        0.00717392        0.00052669
       -9.61961962        0.29544453        0.02654761        0.01936180        0.24120687        0.00769344        0.00063482
       -9.60960961        0.33384292        0.03137459        0.02095286        0.27258519        0.00818311        0.00074718
       -9.59959960        0.37495466        0.03618111        0.02237936        0.30688748        0.00864293        0.00086377
       -9.58958959        0.41877972        0.04096717        0.02364130        0.34411376        0.00907291        0.00098459
       -9.57957958        0.46531812        0.04573276        0.02473867        0.38426402        0.00947304        0.00110963
       -9.56956957        0.51456986        0.05047789        0.02567148        0.42733826        0.00984332        0.00123891
       -9.55955956        0.69315181        0.05624807        0.05493544        0.56870742        0.01140615        0.00185473
       -9.54954955        0.89893976        0.07351539        0.07119327        0.73751750        0.01433465        0.00237895
       -9.53953954        1.16969665        0.11034388        0.08423973        0.95700726        0.01490199        0.00320380
       -9.52952953        0.30014950        0.00004109        0.05460696        0.23733505        0.00746316        0.00070324
       -9.51951952        0.34693374       -0.00022535        0.05624892        0.28065123        0.00956144        0.00069750
       -9.50950951        0.31625758       -0.00024993        0.03178571        0.27406572        0.01018553        0.00047054
       -9.49949950        0.27010850       -0.00029588        0.01878971        0.24200473        0.00927385        0.00033609
       -9.48948949        0.43070357       -0.00028902        0.02596993        0.39016408        0.01428991        0.00056867
       -9.47947948        0.43030471        0.00538884        0.02711939        0.38528603        0.01174293        0.00076751
       -9.46946947        0.44122961        0.01166053        0.02867144        0.39022269        0.00970091        0.00097405
       -9.45945946        0.44568482        0.01645690        0.03025243        0.38981435        0.00802375        0.00113739
       -9.44944945        0.44367032        0.01977797        0.03186236        0.38406099        0.00671145        0.00125754
       -9.43943944        0.43518612        0.02162373        0.03350124        0.37296262        0.00576403        0.00133449
       -9.42942943        0.59054603        0.02199418        0.05094413        0.50842458        0.00729271        0.00189043
       -9.41941942        0.98213078        0.02088932        0.10268104        0.84347992        0.01174524        0.00333525
       -9.40940941        1.34609034        0.01830915        0.16934705        1.13783582        0.01565740        0.00494091
       -9.39939940        0.86448656        0.01497792        0.09815479        0.73830715        0.00990757        0.00313914
       -9.38938939        0.83125345        0.01189813        0.09254086        0.71433358        0.00943522        0.00304566
       -9.37937938        0.79931301        0.00907618        0.08639795        0.69187258        0.00902213        0.00294418
       -9.36936937        0.79125430        0.00651205        0.08109409        0.69169581        0.00905304        0.00289931
       -9.35935936        0.77355720        0.00420575        0.07561139        0.68045098        0.01056324        0.00272585
       -9.34934935        0.75026119        0.00215728        0.07290655        0.66056174        0.01208021        0.00255541
       -9.33933934        0.63570726        0.00093901        0.06334952        0.55666294        0.01273248        0.00202332
       -9.32932933        1.46916059        0.06491911        0.08322190        1.29464887        0.02151658        0.00485413
       -9.31931932        3.49820111        0.04161866        0.24350284        3.15167039        0.05084079        0.01056843
       -9.30930931        2.08961966        0.01465589        0.19808866        1.84373218        0.02588897        0.00725395
       -9.29929930        1.29030168        0.00177184        0.16306742        1.10860275        0.01093381        0.00592586
       -9.28928929        0.55851666        0.00172147        0.04056737        0.50328925        0.01118540        0.00175318
       -9.27927928        0.76263105        0.00709914        0.10247246        0.63396526        0.01656633        0.00252785
       -9.26926927       12.01619818        0.04049859        1.25969959       10.56239141        0.09419117        0.05941742
       -9.25925926        2.94270020        0.00000000        0.12575069        2.78889214        0.01243959        0.01561778
       -9.24924925        1.75431410        0.00000000        0.25387678        1.48110429        0.00939000        0.00994303
       -9.23923924        0.10969620        0.00000000        0.02154472        0.08690649        0.00060723        0.00063776
       -9.22922923        8.65955003        0.05719292        1.04769075        7.43459172        0.08694946        0.03312518
       -9.21921922        6.61406842        0.21713851        0.20234672        6.12606200        0.04028087        0.02824032
       -9.20920921        1.16305397        0.00000000        0.22753024        0.92176184        0.00686918        0.00689271
       -9.19919920        0.76111270        0.00000000        0.16676581        0.58523774        0.00447338        0.00463578
       -9.18918919        0.59864662        0.00000000        0.16779712        0.42325707        0.00377179        0.00382063
       -9.17917918        0.42729276        0.00000000        0.13961316        0.28201842        0.00286856        0.00279262
       -9.16916917        0.28607261        0.00000000        0.09750285        0.18465074        0.00210128        0.00181775
       -9.15915916        0.29889087        0.00000000        0.08850050        0.20637542        0.00220213        0.00181281
       -9.14914915        0.68395662        0.00029332        0.08882995        0.58504228        0.00672551        0.00306555
       -9.13913914        1.22200547        0.00151997        0.08583770        1.11770533        0.01176981        0.00517266
       -9.12912913        0.99259170        0.00323884        0.07435506        0.89948206        0.01129207        0.00422367
       -9.11911912        1.45876955        0.00491126        0.07782991        1.34901983        0.02170640        0.00530216
       -9.10910911        1.87814698        0.00634609        0.08698952        1.73923953        0.03971430        0.00585754
       -9.09909910        1.04505524        0.00754134        0.10444834        0.91414708        0.01461288        0.00430560
       -9.08908909        0.97012237        0.00836034        0.12799572        0.81629391        0.01315481        0.00431760
       -9.07907908        0.81485582        0.00872017        0.11301862        0.67816371        0.01132031        0.00363301
       -9.06906907        0.76234729        0.00862082        0.10273406        0.63729466        0.01028603        0.00341171
       -9.05905906        0.71165575        0.00806231        0.09004753        0.60096541        0.00943684        0.00314366
       -9.04904905        0.66278120        0.00704462        0.07495902        0.56917597        0.00877274        0.00282885
       -9.03903904        0.62170832        0.00556777        0.06087110        0.54439595        0.00833175        0.00254175
       -9.02902903        0.59110170        0.00363174        0.05033109        0.52667277        0.00812793        0.00233816
       -9.01901902        0.56024283        0.00123654        0.03771683        0.51110256        0.00809183        0.00209506
       -9.00900901        0.57037305        0.00000000        0.02325151        0.53672422        0.00841821        0.00197911
       -8.99899900        0.61818663        0.00000000        0.00689716        0.60029885        0.00900655        0.00198407
       -8.98898899        0.09257091        0.00000923        0.00022454        0.09130252        0.00070185        0.00033276
       -8.97897898        0.46296204        0.00067409        0.03309980        0.42364890        0.00396080        0.00157846
       -8.96896897        0.62593232        0.00242861        0.12227231        0.49239901        0.00574728        0.00308511
       -8.95895896        0.46622626        0.00527282        0.04200719        0.41117258        0.00584267        0.00193101
       -8.94894895        0.55867905        0.00920670        0.03856111        0.50194382        0.00665156        0.00231586
       -8.93893894        0.68251780        0.01423026        0.03468895        0.62369394        0.00707200        0.00283265
       -8.92892893        0.31764800        0.00313008        0.02824530        0.27927455        0.00571749        0.00128058
       -8.91891892        0.30312595        0.00311247        0.02276235        0.27000302        0.00606934        0.00117877
       -8.90890891        0.29196912        0.00308102        0.01676334        0.26465147        0.00639446        0.00107883
       -8.89889890        0.28417751        0.00303573        0.01024827        0.26321990        0.00669285        0.00098077
       -8.88888889        0.27975113        0.00297658        0.00321713        0.26570832        0.00696452        0.00088459
       -8.87887888        0.21965690        0.00311644        0.00372390        0.20769596        0.00436013        0.00076047
       -8.86886887        0.21005637        0.00327133        0.00548057        0.19665321        0.00390806        0.00074320
       -8.85885886        0.20052073        0.00336645        0.00687733        0.18607345        0.00347815        0.00072533
       -8.84884885        0.19104996        0.00340181        0.00791419        0.17595669        0.00307041        0.00070685
       -8.83883884        0.18164408        0.00337741        0.00859115        0.16630293        0.00268483        0.00068776
       -8.82882883        0.17230307        0.00329324        0.00890820        0.15711216        0.00232141        0.00066806
       -8.81881882        0.16302695        0.00314930        0.00886535        0.14838439        0.00198015        0.00064776
       -8.80880881        0.15381571        0.00294560        0.00846260        0.14011961        0.00166105        0.00062685
       -8.79879880        1.64269434        0.00391060        0.01966370        1.59391299        0.01968304        0.00552402
       -8.78878879        1.22796981        0.00887608        0.06645176        1.13155673        0.01703277        0.00405247
       -8.77877878        0.89574097        0.01360721        0.11152070        0.75189223        0.01598661        0.00273421
       -8.76876877        0.94877319        0.01886131        0.15202845        0.75386858        0.02089989        0.00311495
       -8.75875876        0.35062836        0.01438096        0.13921037        0.18199053        0.01438335        0.00066315
       -8.74874875        0.00350924        0.00014720        0.00140067        0.00176363        0.00018954        0.00000820
       -8.73873874        0.01014855        0.00031968        0.00305476        0.00632439        0.00041942        0.00003030
       -8.72872873        0.01878607        0.00045214        0.00434294        0.01331939        0.00060685        0.00006475
       -8.71871872        1.06250632        0.01510614        0.20740163        0.80995442        0.02827585        0.00176827
       -8.70870871        0.69303583        0.00702612        0.09679730        0.56988800        0.01783291        0.00149150
       -8.69869870        0.71126946        0.00608645        0.08685198        0.60027566        0.01631922        0.00173615
       -8.68868869        0.72679432        0.00523293        0.07809757        0.62668170        0.01482407        0.00195804
       -8.67867868        0.76549802        0.00447934        0.07099286        0.67431700        0.01342639        0.00228243
       -8.66866867        0.80263622        0.00384711        0.06602634        0.71808525        0.01209922        0.00257831
       -8.65865866        0.83460119        0.00333648        0.06319218        0.75441041        0.01083460        0.00282752
       -8.64864865        0.86139292        0.00294744        0.06249038        0.78329248        0.00963255        0.00303007
       -8.63863864        0.45408185        0.00281552        0.06264072        0.37974240        0.00785432        0.00102889
       -8.62862863        0.45940694        0.00282614        0.06668178        0.38112216        0.00774231        0.00103456
       -8.61861862        0.46164936        0.00290304        0.07191068        0.37814412        0.00767710        0.00101442
       -8.60860861        0.46080910        0.00304622        0.07832742        0.37080829        0.00765870        0.00096847
       -8.59859860        0.45688616        0.00325569        0.08593200        0.35911465        0.00768711        0.00089671
       -8.58858859        0.44988055        0.00353144        0.09472442        0.34306321        0.00776234        0.00079914
       -8.57857858        0.43979226        0.00387347        0.10470468        0.32265397        0.00788437        0.00067577
       -8.56856857        0.09782307        0.00000369        0.00013557        0.09588603        0.00155534        0.00024244
       -8.55855856        1.18844948       -0.00000827        0.00805076        1.16536218        0.01025044        0.00479437
       -8.54854855        0.82526414        0.00001847        0.00744752        0.80702341        0.00740039        0.00337435
       -8.53853854        0.74761018        0.00004043        0.00720195        0.72980170        0.00770954        0.00285656
       -8.52852853        0.57890276        0.00005818        0.00673317        0.56386188        0.00610587        0.00214367
       -8.51851852        0.49690481        0.00007188        0.00674415        0.48326145        0.00501808        0.00180926
       -8.50850851        0.47379773        0.00008358        0.00800038        0.45922231        0.00474068        0.00175078
       -8.49849850        0.45019599        0.00009392        0.00910137        0.43484350        0.00447075        0.00168645
       -8.48848849        0.42609962        0.00010289        0.01004713        0.41012502        0.00420828        0.00161629
       -8.47847848        0.40150859        0.00011050        0.01083766        0.38506688        0.00395328        0.00154028
       -8.46846847        0.42614465        0.00011617        0.01075623        0.40795224        0.00571664        0.00160338
       -8.45845846        0.46324301        0.00011903        0.01089124        0.44302304        0.00748086        0.00172885
       -8.44844845        0.50703494        0.00011907        0.01135681        0.48467288        0.00898431        0.00190187
       -8.43843844        0.55752042        0.00011629        0.01215294        0.53290176        0.01022698        0.00212244
       -8.42842843        0.61469945        0.00011071        0.01327963        0.58770968        0.01120888        0.00239055
       -8.41841842        0.67857204        0.00010230        0.01473689        0.64909664        0.01193001        0.00270620
       -8.40840841        0.74913819        0.00009108        0.01652471        0.71706265        0.01239036        0.00306940
       -8.39839840        0.37299687        0.00012551        0.00985242        0.35200131        0.00965923        0.00135840
       -8.38838839        0.38678946        0.00012073        0.00966950        0.36553467        0.01004253        0.00142202
       -8.37837838        0.40052626        0.00011468        0.00933637        0.37916115        0.01043323        0.00148084
       -8.36836837        0.41420729        0.00010734        0.00885303        0.39288075        0.01083131        0.00153487
       -8.35835836        0.34687075        0.00009873        0.00979544        0.32886086        0.00680854        0.00130718
       -8.34834835        0.34672597        0.00008883        0.00924995        0.32951284        0.00656904        0.00130531
       -8.33833834        0.34642611        0.00007766        0.00855818        0.33015022        0.00634223        0.00129781
       -8.32832833        0.39508987        0.00009659        0.00820330        0.37838792        0.00703282        0.00136925
       -8.31831832        0.62826671        0.00112007        0.01670615        0.59871777        0.00967747        0.00204525
       -8.30830831        0.54610039        0.00177943        0.01832034        0.51517417        0.00940680        0.00141964
